SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,225880,226146,266,189.6,251.3
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,226172,226342,170,374.0,272.3
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,226410,226582,172,899.5,654.5
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,226602,226806,204,975.2,631.2
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,226856,227032,176,1260.4,361.9
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,227046,227320,274,1287.5,347.4
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,227346,227480,134,1178.2,454.9
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,227524,227746,222,1432.0,532.5
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,227796,227900,104,1348.6,334.8
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,227952,228134,182,889.9,672.4
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,228150,228280,130,901.8,650.4
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,228298,228390,92,958.1,646.6
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,228448,228598,150,294.8,311.5
Encode-Decode_Experiment-2-1,2347400,wine,encoding,46,46,228606,228830,224,966.2,540.3
Encode-Decode_Experiment-2-1,2347400,wine,encoding,46,46,228874,229138,264,594.6,441.6
Encode-Decode_Experiment-2-1,2347400,wine,encoding,46,46,229156,229310,154,546.8,434.3
Encode-Decode_Experiment-2-1,2347400,wine,encoding,46,46,229346,229580,234,324.0,378.9
Encode-Decode_Experiment-2-1,2347400,wine,encoding,46,46,229596,229732,136,374.3,371.3
Encode-Decode_Experiment-2-1,2347400,wine,encoding,46,46,229758,229968,210,545.3,320.2
Encode-Decode_Experiment-2-1,2347400,wine,encoding,46,46,229992,230128,136,569.7,412.1
Encode-Decode_Experiment-2-1,2347400,wine,encoding,46,46,230180,230444,264,495.8,796.2
Encode-Decode_Experiment-2-1,2347400,wine,encoding,46,46,230454,230644,190,478.9,821.7
Encode-Decode_Experiment-2-1,2347400,wine,encoding,46,46,230860,231298,438,1246.5,449.9
Encode-Decode_Experiment-2-1,2347400,wine,encoding,46,46,231320,231568,248,1178.0,483.1
Encode-Decode_Experiment-2-1,2347400,wine,encoding,46,46,231590,231872,282,1247.8,440.0
Encode-Decode_Experiment-2-1,2347400,wine,encoding,46,46,232062,232394,332,1310.7,392.8
Encode-Decode_Experiment-2-1,2347400,wine,encoding,46,46,232580,233096,516,1279.0,381.8
Encode-Decode_Experiment-2-1,2347400,wine,encoding,46,46,233122,233438,316,1228.2,444.8
Encode-Decode_Experiment-2-1,2347400,wine,encoding,46,46,233452,233684,232,1252.7,433.1
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,233728,234038,310,917.5,527.7
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,234094,234302,208,1412.7,555.9
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,234334,234478,144,1485.9,415.7
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,234538,234702,164,766.2,552.5
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,234728,234954,226,625.6,598.3
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,234980,235194,214,813.2,676.2
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,235220,235386,166,992.0,690.1
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,235440,235654,214,1521.0,649.4
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,235680,236072,392,1674.2,674.4
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,236108,236340,232,1731.7,805.7
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,236412,236654,242,909.4,924.0
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,236710,236826,116,785.7,554.2
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,236852,237050,198,598.6,586.6
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,237102,237232,130,1116.0,491.5
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,237278,237466,188,1490.0,415.8
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,237490,237650,160,1457.2,321.2
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,237686,237864,178,1227.7,334.1
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,237938,238260,322,185.1,336.1
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,238318,238444,126,802.6,400.5
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,238466,238622,156,870.1,429.7
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,238676,238762,86,1478.4,421.3
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,48,48,238770,239010,240,1015.8,543.3
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,48,48,239046,239216,170,1081.2,383.7
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,48,48,239240,239508,268,1184.2,327.3
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,48,48,239518,239656,138,1205.5,315.5
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,48,48,239682,239952,270,1066.9,364.4
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,48,48,240006,240216,210,640.5,620.6
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,48,48,240230,240584,354,680.0,624.9
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,48,48,240638,240876,238,837.9,1019.1
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,48,48,240904,241042,138,677.2,936.1
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,48,48,241090,241256,166,609.8,646.4
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,48,48,241276,241506,230,672.4,616.8
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,48,48,241524,241822,298,657.4,588.0
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,48,48,241850,242146,296,564.1,714.2
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,48,48,242160,242514,354,564.8,747.5
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,48,48,242542,242840,298,707.6,593.8
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,48,48,242868,243198,330,547.3,524.6
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,48,48,243218,243348,130,483.9,533.7
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,48,48,243412,243842,430,557.4,1000.3
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,243850,244182,332,979.3,533.7
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,244212,244436,224,1165.2,628.3
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,244456,244700,244,1192.2,577.1
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,244748,244976,228,906.2,465.6
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,244996,245200,204,851.4,434.1
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,245242,245468,226,674.6,649.6
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,245496,245828,332,533.2,760.9
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,245842,245970,128,577.6,742.4
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,246020,246242,222,852.0,476.0
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,246264,246404,140,901.8,431.5
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,246448,246694,246,982.6,718.4
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,246740,246910,170,1378.5,699.1
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,246956,247154,198,1009.0,685.7
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,247174,247422,248,942.8,685.3
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,247442,247664,222,1019.9,683.1
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,247720,247928,208,795.6,371.2
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,247988,248280,292,308.2,260.2
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,248304,248452,148,292.2,322.3
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,248498,248674,176,395.5,96.0
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,248744,248924,180,1438.2,126.9
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,248932,249192,260,977.8,532.7
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,249220,249286,66,1110.4,533.0
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,249338,249660,322,587.5,563.6
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,249710,249920,210,1050.1,559.2
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,249948,250140,192,932.8,647.1
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,250162,250452,290,976.8,582.8
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,250472,250658,186,927.3,575.9
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,250692,251018,326,1169.4,559.8
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,251028,251314,286,1183.5,549.1
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,251334,251536,202,1151.5,576.8
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,251592,251794,202,544.0,575.6
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,251812,251986,174,504.4,545.0
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,252002,252144,142,449.1,549.2
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,252168,252476,308,468.4,661.5
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,252552,252818,266,1238.4,269.6
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,252878,253086,208,570.2,408.3
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,253116,253300,184,387.5,420.7
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,253362,253580,218,1132.9,562.1
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,253594,253888,294,1181.8,565.1
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,253912,254008,96,1225.5,479.4
Encode-Decode_Experiment-2-1,2360001,clock,encoding,51,51,254016,254276,260,966.3,529.6
Encode-Decode_Experiment-2-1,2360001,clock,encoding,51,51,254316,254534,218,900.4,310.0
Encode-Decode_Experiment-2-1,2360001,clock,encoding,51,51,254552,254754,202,990.5,328.9
Encode-Decode_Experiment-2-1,2360001,clock,encoding,51,51,254764,254966,202,1010.1,336.9
Encode-Decode_Experiment-2-1,2360001,clock,encoding,51,51,255014,255440,426,672.4,196.4
Encode-Decode_Experiment-2-1,2360001,clock,encoding,51,51,255452,256054,602,653.0,197.6
Encode-Decode_Experiment-2-1,2360001,clock,encoding,51,51,256074,256464,390,596.4,223.6
Encode-Decode_Experiment-2-1,2360001,clock,encoding,51,51,256482,256958,476,638.4,220.0
Encode-Decode_Experiment-2-1,2360001,clock,encoding,51,51,257008,257222,214,929.2,317.5
Encode-Decode_Experiment-2-1,2360001,clock,encoding,51,51,257242,258024,782,996.8,344.6
Encode-Decode_Experiment-2-1,2360001,clock,encoding,51,51,258246,258554,308,701.9,274.7
Encode-Decode_Experiment-2-1,2360001,clock,encoding,51,51,258580,259052,472,659.2,210.9
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,259094,259352,258,975.6,529.8
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,259408,259490,82,1348.7,264.5
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,259522,259702,180,1514.5,235.0
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,259766,260018,252,739.6,473.3
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,260040,260172,132,661.7,487.0
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,260222,260440,218,794.7,751.8
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,260454,260718,264,819.3,781.5
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,260768,260914,146,932.1,594.4
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,260958,261112,154,660.6,469.9
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,261152,261344,192,991.4,372.2
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,261368,261604,236,1026.6,329.4
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,261624,261824,200,1088.2,348.6
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,261860,262030,170,1264.6,352.8
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,262070,262280,210,1519.1,251.2
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,262332,262544,212,1362.5,635.6
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,262568,262746,178,1280.6,705.6
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,262806,263030,224,713.2,734.1
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,263054,263212,158,795.0,772.0
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,263256,263606,350,422.2,726.5
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,263650,264030,380,804.3,790.6
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,264080,264164,84,646.5,504.1
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,264172,264308,136,988.3,526.9
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,264334,264628,294,1142.2,491.9
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,264676,264848,172,898.2,246.9
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,264866,265090,224,967.8,244.3
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,265118,265528,410,815.7,270.8
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,265556,265698,142,907.3,405.5
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,265718,266094,376,987.7,447.1
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,266136,266292,156,1016.0,639.1
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,266332,266472,140,919.7,447.9
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,266486,267142,656,965.8,460.6
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,267188,267428,240,1006.0,649.6
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,267444,267580,136,975.2,637.9
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,267626,267844,218,635.1,835.0
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,267918,268098,180,808.2,180.8
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,268128,268326,198,1064.3,143.1
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,268384,268574,190,1305.7,421.1
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,268596,268790,194,1230.9,440.5
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,268844,269168,324,960.5,249.0
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,269208,269246,38,1195.9,370.0
Encode-Decode_Experiment-2-1,2362704,bears,encoding,54,54,269254,269280,26,950.9,526.7
Encode-Decode_Experiment-2-1,2362704,bears,encoding,54,54,269294,269568,274,990.4,519.4
Encode-Decode_Experiment-2-1,2362704,bears,encoding,54,54,269604,269792,188,875.6,621.0
Encode-Decode_Experiment-2-1,2362704,bears,encoding,54,54,269814,269976,162,876.3,693.3
Encode-Decode_Experiment-2-1,2362704,bears,encoding,54,54,270026,270240,214,839.4,450.6
Encode-Decode_Experiment-2-1,2362704,bears,encoding,54,54,270262,270640,378,783.2,406.3
Encode-Decode_Experiment-2-1,2362704,bears,encoding,54,54,270688,271178,490,861.4,680.0
Encode-Decode_Experiment-2-1,2362704,bears,encoding,54,54,271222,271430,208,838.7,518.3
Encode-Decode_Experiment-2-1,2362704,bears,encoding,54,54,271460,271656,196,825.6,385.5
Encode-Decode_Experiment-2-1,2362704,bears,encoding,54,54,271674,271864,190,788.5,401.8
Encode-Decode_Experiment-2-1,2362704,bears,encoding,54,54,271920,272240,320,1261.9,623.5
Encode-Decode_Experiment-2-1,2362704,bears,encoding,54,54,272250,272730,480,1298.4,640.6
Encode-Decode_Experiment-2-1,2362704,bears,encoding,54,54,272794,273012,218,1245.3,218.8
Encode-Decode_Experiment-2-1,2362704,bears,encoding,54,54,273068,273356,288,824.0,366.7
Encode-Decode_Experiment-2-1,2362704,bears,encoding,54,54,273574,273764,190,914.2,524.0
Encode-Decode_Experiment-2-1,2362704,bears,encoding,54,54,273808,274004,196,815.9,410.0
Encode-Decode_Experiment-2-1,2362704,bears,encoding,54,54,274020,274306,286,775.4,402.8
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,274332,274538,206,971.5,547.9
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,274572,274732,160,1247.6,474.1
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,274758,275018,260,1304.8,346.2
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,275052,275156,104,1408.5,419.6
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,275212,275360,148,1709.3,852.4
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,275384,275536,152,1768.1,945.2
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,275594,275810,216,1586.3,652.3
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,275866,276230,364,918.7,846.4
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,276264,276572,308,853.0,738.1
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,276592,276786,194,936.7,761.7
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,276824,277080,256,893.9,669.3
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,277116,277352,236,814.1,848.8
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,277410,277716,306,282.2,635.7
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,277764,278116,352,299.3,359.9
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,278136,278272,136,276.7,296.9
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,278290,278462,172,213.9,286.4
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,278494,278662,168,214.3,433.5
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,278702,278844,142,319.9,295.3
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,278858,279024,166,371.5,300.9
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,279092,279290,198,921.9,675.9
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,279304,279406,102,949.6,652.8
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,56,56,279414,279706,292,928.3,531.3
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,56,56,279764,279964,200,333.6,477.5
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,56,56,279988,280198,210,386.4,420.2
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,56,56,280246,280408,162,407.7,611.1
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,56,56,280432,280558,126,543.2,683.6
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,56,56,280616,280866,250,1040.5,582.1
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,56,56,280882,281068,186,1001.6,588.1
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,56,56,281122,281316,194,1542.4,646.4
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,56,56,281340,281862,522,1672.3,653.5
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,56,56,281946,282180,234,445.8,492.5
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,56,56,282214,282626,412,210.2,494.8
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,56,56,282652,283312,660,78.2,515.2
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,56,56,283332,283572,240,191.6,511.9
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,56,56,283598,283932,334,363.6,501.1
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,56,56,284198,284488,290,350.5,476.6
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,57,57,284496,284878,382,908.2,521.5
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,57,57,284906,285048,142,802.9,624.1
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,57,57,285104,285310,206,1413.6,564.8
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,57,57,285358,285572,214,1510.7,840.4
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,57,57,285590,285874,284,1457.9,892.2
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,57,57,285914,286184,270,1763.1,884.9
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,57,57,286198,286352,154,1809.1,892.1
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,57,57,286378,286592,214,1705.4,770.7
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,57,57,286654,286952,298,1052.3,806.1
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,57,57,286988,287274,286,789.5,789.4
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,57,57,287316,287520,204,683.0,676.3
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,57,57,287548,287800,252,590.9,582.8
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,57,57,287832,288396,564,813.6,590.5
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,57,57,288440,288780,340,959.7,762.6
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,57,57,288824,289304,480,894.5,630.6
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,57,57,289352,289572,220,1263.9,573.2
Encode-Decode_Experiment-2-1,2350974,drink,encoding,58,58,289580,289830,250,928.1,528.8
Encode-Decode_Experiment-2-1,2350974,drink,encoding,58,58,289874,290062,188,670.8,319.6
Encode-Decode_Experiment-2-1,2350974,drink,encoding,58,58,290076,290576,500,637.8,308.8
Encode-Decode_Experiment-2-1,2350974,drink,encoding,58,58,290736,291160,424,651.1,306.0
Encode-Decode_Experiment-2-1,2350974,drink,encoding,58,58,291172,291356,184,624.2,306.5
Encode-Decode_Experiment-2-1,2350974,drink,encoding,58,58,291378,291628,250,543.5,299.1
Encode-Decode_Experiment-2-1,2350974,drink,encoding,58,58,291794,291998,204,625.4,294.7
Encode-Decode_Experiment-2-1,2350974,drink,encoding,58,58,292008,292208,200,649.8,290.7
Encode-Decode_Experiment-2-1,2350974,drink,encoding,58,58,292226,292662,436,592.5,287.4
Encode-Decode_Experiment-2-1,2350974,drink,encoding,58,58,294034,294188,154,703.4,323.6
Encode-Decode_Experiment-2-1,2350974,drink,encoding,58,58,294208,294652,444,644.0,295.8
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,59,59,294660,294882,222,959.9,513.5
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,59,59,294930,295168,238,1351.0,476.2
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,59,59,295230,295694,464,530.4,477.8
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,59,59,295712,295832,120,490.9,445.4
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,59,59,295876,296074,198,838.9,564.7
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,59,59,296098,296212,114,844.9,437.6
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,59,59,296250,296306,56,719.8,233.3
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,59,59,296338,296588,250,487.2,119.3
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,59,59,296636,296818,182,489.6,463.6
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,59,59,296840,297052,212,474.0,511.8
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,59,59,297090,297332,242,494.9,397.1
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,59,59,297396,297580,184,1276.4,447.3
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,59,59,297608,297814,206,1433.4,464.4
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,59,59,297824,297992,168,1464.7,453.5
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,59,59,298024,298380,356,1354.6,637.3
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,59,59,298394,298620,226,1335.9,622.1
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,59,59,298682,298910,228,514.0,547.8
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,59,59,298940,299094,154,498.0,388.4
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,59,59,299114,299270,156,574.7,392.2
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,59,59,299304,299450,146,481.5,477.1
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,59,59,299476,299656,180,443.3,395.5
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,59,59,299682,299736,54,635.2,394.5
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,60,60,299744,299822,78,922.9,526.4
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,60,60,299832,299998,166,947.1,522.1
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,60,60,300026,300204,178,930.0,351.8
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,60,60,300228,300538,310,818.4,358.0
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,60,60,300582,300918,336,1082.1,253.2
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,60,60,300940,301284,344,1169.6,243.8
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,60,60,301306,301660,354,1090.5,247.7
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,60,60,301708,302048,340,779.8,414.2
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,60,60,302062,302308,246,809.7,399.8
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,60,60,302326,302536,210,743.4,380.2
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,60,60,302562,302818,256,607.1,412.2
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,60,60,302844,303222,378,789.7,420.2
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,60,60,303242,303724,482,789.7,360.9
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,60,60,303762,304026,264,772.1,474.3
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,60,60,304044,304208,164,821.3,468.6
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,60,60,304460,304766,306,797.6,412.1
Encode-Decode_Experiment-2-1,2362704,bears,decoding,1,61,304824,305528,704,957.2,530.1
