SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-7-1,150472,pizza,encoding,51,51,256108,256310,202,728.9,613.0
Encode-Decode_Experiment-7-1,150472,pizza,encoding,51,51,256352,256688,336,608.3,514.9
Encode-Decode_Experiment-7-1,150472,pizza,encoding,51,51,256736,257048,312,702.2,786.7
Encode-Decode_Experiment-7-1,150472,pizza,encoding,51,51,257288,257568,280,1004.2,801.3
Encode-Decode_Experiment-7-1,150472,pizza,encoding,51,51,257634,257958,324,931.9,451.2
Encode-Decode_Experiment-7-1,150472,pizza,encoding,51,51,258006,258202,196,770.0,494.6
Encode-Decode_Experiment-7-1,150472,pizza,encoding,51,51,258242,258886,644,579.2,508.6
Encode-Decode_Experiment-7-1,150472,pizza,encoding,51,51,258924,259034,110,676.6,521.5
Encode-Decode_Experiment-7-1,2409918,elephant,encoding,52,52,259080,259438,358,1108.0,563.5
Encode-Decode_Experiment-7-1,2409918,elephant,encoding,52,52,259498,259756,258,464.4,626.1
Encode-Decode_Experiment-7-1,2409918,elephant,encoding,52,52,260074,260276,202,346.2,688.8
Encode-Decode_Experiment-7-1,2409918,elephant,encoding,52,52,260312,260444,132,410.6,708.0
Encode-Decode_Experiment-7-1,2409918,elephant,encoding,52,52,260488,260706,218,449.2,594.0
Encode-Decode_Experiment-7-1,2409918,elephant,encoding,52,52,260718,260862,144,475.0,593.4
Encode-Decode_Experiment-7-1,2409918,elephant,encoding,52,52,260950,261392,442,1606.2,602.8
Encode-Decode_Experiment-7-1,2409918,elephant,encoding,52,52,261434,261672,238,1684.2,662.6
Encode-Decode_Experiment-7-1,2409918,elephant,encoding,52,52,261728,261912,184,1181.9,472.6
Encode-Decode_Experiment-7-1,2409918,elephant,encoding,52,52,261972,262248,276,1254.0,235.9
Encode-Decode_Experiment-7-1,2409918,elephant,encoding,52,52,262288,262576,288,1253.6,331.7
Encode-Decode_Experiment-7-1,2409918,elephant,encoding,52,52,262648,262918,270,466.4,370.0
Encode-Decode_Experiment-7-1,2409918,elephant,encoding,52,52,262958,263176,218,396.4,324.7
Encode-Decode_Experiment-7-1,2409918,elephant,encoding,52,52,263222,263424,202,491.1,529.6
Encode-Decode_Experiment-7-1,2409918,elephant,encoding,52,52,263462,263590,128,594.6,459.2
Encode-Decode_Experiment-7-1,2409918,elephant,encoding,52,52,263662,264114,452,1211.2,452.8
Encode-Decode_Experiment-7-1,2394020,horse ride,encoding,53,53,264160,264560,400,1037.9,545.5
Encode-Decode_Experiment-7-1,2394020,horse ride,encoding,53,53,264612,264872,260,1527.6,616.6
Encode-Decode_Experiment-7-1,2394020,horse ride,encoding,53,53,265064,265408,344,1603.2,525.7
Encode-Decode_Experiment-7-1,2394020,horse ride,encoding,53,53,265766,266174,408,1079.0,598.8
Encode-Decode_Experiment-7-1,2394020,horse ride,encoding,53,53,266212,266432,220,906.3,594.8
Encode-Decode_Experiment-7-1,2394020,horse ride,encoding,53,53,266496,266638,142,795.1,330.9
Encode-Decode_Experiment-7-1,2394020,horse ride,encoding,53,53,266696,266848,152,310.5,341.9
Encode-Decode_Experiment-7-1,2394020,horse ride,encoding,53,53,266898,267190,292,784.8,680.4
Encode-Decode_Experiment-7-1,2394020,horse ride,encoding,53,53,267228,267614,386,937.2,677.6
Encode-Decode_Experiment-7-1,2394020,horse ride,encoding,53,53,267666,267910,244,946.4,849.2
Encode-Decode_Experiment-7-1,2394020,horse ride,encoding,53,53,267956,268236,280,1490.9,807.7
Encode-Decode_Experiment-7-1,2394020,horse ride,encoding,53,53,268270,268510,240,1571.9,789.8
Encode-Decode_Experiment-7-1,2394020,horse ride,encoding,53,53,268572,268728,156,1541.8,485.2
Encode-Decode_Experiment-7-1,2394020,horse ride,encoding,53,53,268762,268892,130,1535.7,434.2
Encode-Decode_Experiment-7-1,2394020,horse ride,encoding,53,53,268960,269182,222,965.5,489.0
Encode-Decode_Experiment-7-1,2394020,horse ride,encoding,53,53,269192,269232,40,973.3,472.5
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,encoding,54,54,269240,269498,258,1110.0,562.7
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,encoding,54,54,269542,269776,234,778.0,341.4
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,encoding,54,54,269832,270072,240,1255.6,394.9
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,encoding,54,54,270094,270250,156,1280.9,415.7
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,encoding,54,54,270284,270532,248,1340.2,398.0
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,encoding,54,54,270570,270884,314,1234.8,353.5
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,encoding,54,54,270908,271118,210,1273.1,341.5
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,encoding,54,54,271154,271492,338,1338.9,385.3
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,encoding,54,54,271516,271948,432,1278.9,405.3
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,encoding,54,54,271974,272278,304,1214.0,334.9
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,encoding,54,54,272296,273142,846,1247.4,325.0
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,encoding,54,54,273168,273332,164,1182.2,310.8
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,encoding,54,54,273386,273732,346,744.4,276.4
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,encoding,54,54,273772,273966,194,809.0,406.6
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,encoding,54,54,274006,274308,302,652.6,320.3
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,encoding,55,55,274316,274894,578,1021.0,562.5
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,encoding,55,55,274942,275190,248,739.5,782.0
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,encoding,55,55,275246,275490,244,1211.0,618.8
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,encoding,55,55,275528,275652,124,1171.3,640.6
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,encoding,55,55,275698,275870,172,988.1,481.7
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,encoding,55,55,275928,276298,370,503.9,312.2
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,encoding,55,55,276338,276620,282,530.6,788.7
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,encoding,55,55,276660,276984,324,698.3,753.4
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,encoding,55,55,277032,277354,322,913.9,534.6
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,encoding,55,55,277384,277870,486,961.1,455.3
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,encoding,55,55,277936,278158,222,454.8,424.3
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,encoding,55,55,278198,278408,210,333.5,445.8
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,encoding,55,55,278472,278712,240,433.2,138.9
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,encoding,55,55,278758,278888,130,681.3,164.5
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,encoding,55,55,278928,279244,316,1003.7,238.4
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,encoding,55,55,279278,279384,106,1233.8,295.8
Encode-Decode_Experiment-7-1,2410309,laptop,encoding,56,56,279392,279720,328,1043.5,565.2
Encode-Decode_Experiment-7-1,2410309,laptop,encoding,56,56,279778,280124,346,647.6,264.0
Encode-Decode_Experiment-7-1,2410309,laptop,encoding,56,56,280160,280802,642,573.5,211.4
Encode-Decode_Experiment-7-1,2410309,laptop,encoding,56,56,281010,281444,434,1150.1,517.5
Encode-Decode_Experiment-7-1,2410309,laptop,encoding,56,56,281504,281838,334,600.7,254.4
Encode-Decode_Experiment-7-1,2410309,laptop,encoding,56,56,281896,282312,416,499.5,531.9
Encode-Decode_Experiment-7-1,2410309,laptop,encoding,56,56,282372,282604,232,1111.1,490.6
Encode-Decode_Experiment-7-1,2410309,laptop,encoding,56,56,282654,282770,116,1284.1,504.5
Encode-Decode_Experiment-7-1,2410309,laptop,encoding,56,56,282804,283012,208,1346.0,534.8
Encode-Decode_Experiment-7-1,2410309,laptop,encoding,56,56,283068,283358,290,1483.3,820.3
Encode-Decode_Experiment-7-1,2410309,laptop,encoding,56,56,283404,283718,314,1315.0,678.3
Encode-Decode_Experiment-7-1,2410309,laptop,encoding,56,56,283756,284008,252,1115.3,958.6
Encode-Decode_Experiment-7-1,2410309,laptop,encoding,56,56,284076,284272,196,635.1,550.8
Encode-Decode_Experiment-7-1,2410309,laptop,encoding,56,56,284340,284462,122,1314.2,741.8
Encode-Decode_Experiment-7-1,2350974,drink,encoding,57,57,284470,284668,198,1061.1,563.9
Encode-Decode_Experiment-7-1,2350974,drink,encoding,57,57,284712,284848,136,791.0,374.0
Encode-Decode_Experiment-7-1,2350974,drink,encoding,57,57,284872,285020,148,777.5,335.5
Encode-Decode_Experiment-7-1,2350974,drink,encoding,57,57,285030,285404,374,754.6,343.1
Encode-Decode_Experiment-7-1,2350974,drink,encoding,57,57,285458,285870,412,1015.4,489.9
Encode-Decode_Experiment-7-1,2350974,drink,encoding,57,57,285904,286086,182,752.1,401.6
Encode-Decode_Experiment-7-1,2350974,drink,encoding,57,57,286126,286480,354,695.0,328.1
Encode-Decode_Experiment-7-1,2350974,drink,encoding,57,57,286518,286708,190,535.2,303.1
Encode-Decode_Experiment-7-1,2350974,drink,encoding,57,57,286732,286880,148,608.1,345.6
Encode-Decode_Experiment-7-1,2350974,drink,encoding,57,57,286922,287136,214,494.3,271.8
Encode-Decode_Experiment-7-1,2350974,drink,encoding,57,57,287198,287430,232,1077.4,486.3
Encode-Decode_Experiment-7-1,2350974,drink,encoding,57,57,287490,287708,218,731.5,819.2
Encode-Decode_Experiment-7-1,2350974,drink,encoding,57,57,287746,288106,360,568.6,832.3
Encode-Decode_Experiment-7-1,2350974,drink,encoding,57,57,288162,288290,128,738.0,549.9
Encode-Decode_Experiment-7-1,2350974,drink,encoding,57,57,288348,288512,164,772.7,326.5
Encode-Decode_Experiment-7-1,2350974,drink,encoding,57,57,288670,288808,138,1364.7,243.7
Encode-Decode_Experiment-7-1,2350974,drink,encoding,57,57,288870,289020,150,1676.7,471.9
Encode-Decode_Experiment-7-1,2350974,drink,encoding,57,57,289072,289274,202,1220.3,334.5
Encode-Decode_Experiment-7-1,2350974,drink,encoding,57,57,289342,289528,186,1752.2,296.3
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,58,58,289536,289828,292,1034.1,555.3
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,58,58,289884,290048,164,498.8,458.8
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,58,58,290072,290324,252,461.1,426.3
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,58,58,290368,290598,230,872.0,579.3
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,58,58,290622,290794,172,920.2,542.7
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,58,58,290850,291134,284,1367.2,619.0
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,58,58,291172,291308,136,1358.4,508.0
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,58,58,291334,291586,252,1304.6,470.2
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,58,58,291596,291662,66,1336.1,457.5
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,58,58,291700,291868,168,1474.5,453.7
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,58,58,291882,291958,76,1499.8,453.8
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,58,58,292040,292130,90,539.3,382.9
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,58,58,292164,292522,358,464.1,406.3
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,58,58,292596,292740,144,759.7,906.4
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,58,58,292784,292944,160,1016.5,634.4
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,58,58,293002,293282,280,1273.2,274.0
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,58,58,293320,293410,90,1334.0,301.1
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,58,58,293642,293844,202,536.7,478.8
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,58,58,293922,294108,186,1383.0,553.5
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,58,58,294148,294300,152,1293.2,504.1
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,58,58,294370,294422,52,770.2,410.7
Encode-Decode_Experiment-7-1,2367132,video game,encoding,59,59,294620,294934,314,1010.5,555.3
Encode-Decode_Experiment-7-1,2367132,video game,encoding,59,59,294982,295090,108,1316.1,371.7
Encode-Decode_Experiment-7-1,2367132,video game,encoding,59,59,295314,295442,128,1293.0,342.1
Encode-Decode_Experiment-7-1,2367132,video game,encoding,59,59,295508,296184,676,753.0,292.4
Encode-Decode_Experiment-7-1,2367132,video game,encoding,59,59,296254,296396,142,498.4,618.9
Encode-Decode_Experiment-7-1,2367132,video game,encoding,59,59,296440,296998,558,208.9,638.0
Encode-Decode_Experiment-7-1,2367132,video game,encoding,59,59,297056,297284,228,792.0,534.1
Encode-Decode_Experiment-7-1,2367132,video game,encoding,59,59,297340,297558,218,523.1,595.6
Encode-Decode_Experiment-7-1,2367132,video game,encoding,59,59,297600,297738,138,838.8,530.9
Encode-Decode_Experiment-7-1,2367132,video game,encoding,59,59,297794,297984,190,1276.4,486.6
Encode-Decode_Experiment-7-1,2367132,video game,encoding,59,59,298040,298142,102,1333.1,344.1
Encode-Decode_Experiment-7-1,2367132,video game,encoding,59,59,298206,298522,316,1644.2,600.7
Encode-Decode_Experiment-7-1,2367132,video game,encoding,59,59,298584,298876,292,1346.0,317.8
Encode-Decode_Experiment-7-1,2367132,video game,encoding,59,59,298940,299090,150,799.5,267.6
Encode-Decode_Experiment-7-1,2367132,video game,encoding,59,59,299112,299370,258,766.6,267.7
Encode-Decode_Experiment-7-1,2367132,video game,encoding,59,59,299432,299564,132,236.2,683.3
Encode-Decode_Experiment-7-1,2367132,video game,encoding,59,59,299600,299690,90,224.0,621.1
Encode-Decode_Experiment-7-1,2349475,blender,encoding,60,60,299698,300004,306,1112.9,565.6
Encode-Decode_Experiment-7-1,2349475,blender,encoding,60,60,300042,300204,162,1346.5,569.6
Encode-Decode_Experiment-7-1,2349475,blender,encoding,60,60,300256,300362,106,1377.6,713.8
Encode-Decode_Experiment-7-1,2349475,blender,encoding,60,60,300428,300842,414,800.0,766.6
Encode-Decode_Experiment-7-1,2349475,blender,encoding,60,60,300894,301126,232,747.2,506.3
Encode-Decode_Experiment-7-1,2349475,blender,encoding,60,60,301200,301548,348,363.8,944.5
Encode-Decode_Experiment-7-1,2349475,blender,encoding,60,60,301620,301728,108,734.3,596.9
Encode-Decode_Experiment-7-1,2349475,blender,encoding,60,60,301758,301982,224,762.1,455.1
Encode-Decode_Experiment-7-1,2349475,blender,encoding,60,60,302016,302232,216,845.6,481.6
Encode-Decode_Experiment-7-1,2349475,blender,encoding,60,60,302294,302634,340,1368.7,777.0
Encode-Decode_Experiment-7-1,2349475,blender,encoding,60,60,302670,303112,442,1263.7,707.1
Encode-Decode_Experiment-7-1,2349475,blender,encoding,60,60,303158,303236,78,1359.6,565.7
Encode-Decode_Experiment-7-1,2349475,blender,encoding,60,60,303416,303530,114,1498.3,502.1
Encode-Decode_Experiment-7-1,2349475,blender,encoding,60,60,303588,303912,324,1839.6,690.1
Encode-Decode_Experiment-7-1,2349475,blender,encoding,60,60,303988,304212,224,727.0,487.9
Encode-Decode_Experiment-7-1,2349475,blender,encoding,60,60,304236,304528,292,764.8,489.2
Encode-Decode_Experiment-7-1,2349475,blender,encoding,60,60,304588,304770,182,880.2,821.2
Encode-Decode_Experiment-7-1,2347400,wine,decoding,1,61,304778,305380,602,1010.6,520.1
Encode-Decode_Experiment-7-1,2347400,wine,decoding,1,61,305414,305708,294,911.9,522.9
Encode-Decode_Experiment-7-1,2347400,wine,decoding,1,61,305740,306132,392,973.4,528.0
Encode-Decode_Experiment-7-1,2347400,wine,decoding,1,61,306160,306458,298,1013.6,522.0
Encode-Decode_Experiment-7-1,2347400,wine,decoding,1,61,306482,306660,178,929.4,508.8
Encode-Decode_Experiment-7-1,2347400,wine,decoding,1,61,306694,306974,280,863.7,547.1
Encode-Decode_Experiment-7-1,2347400,wine,decoding,1,61,307000,307482,482,994.6,633.3
Encode-Decode_Experiment-7-1,2347400,wine,decoding,1,61,307510,307922,412,893.8,560.4
Encode-Decode_Experiment-7-1,2347400,wine,decoding,1,61,307946,308296,350,981.0,538.2
Encode-Decode_Experiment-7-1,2347400,wine,decoding,1,61,308320,308476,156,1034.7,544.1
Encode-Decode_Experiment-7-1,2347400,wine,decoding,1,61,308630,308846,216,1023.5,521.6
Encode-Decode_Experiment-7-1,2347400,wine,decoding,1,61,308874,309066,192,905.8,574.2
Encode-Decode_Experiment-7-1,2347400,wine,decoding,1,61,309080,309386,306,892.4,557.4
Encode-Decode_Experiment-7-1,2347400,wine,decoding,1,61,309452,309612,160,1147.7,791.7
Encode-Decode_Experiment-7-1,2347400,wine,decoding,1,61,309650,309876,226,1303.4,814.5
Encode-Decode_Experiment-7-1,2347400,wine,decoding,1,61,309920,310150,230,958.6,496.0
Encode-Decode_Experiment-7-1,2347400,wine,decoding,1,61,310184,310900,716,881.1,533.1
Encode-Decode_Experiment-7-1,2347400,wine,decoding,1,61,310924,311238,314,906.9,533.6
Encode-Decode_Experiment-7-1,2347400,wine,decoding,1,61,311296,311422,126,1201.8,849.8
Encode-Decode_Experiment-7-1,2347400,wine,decoding,1,61,311460,311626,166,1308.1,794.9
Encode-Decode_Experiment-7-1,2347400,wine,decoding,1,61,311676,311906,230,1010.1,513.4
Encode-Decode_Experiment-7-1,2347400,wine,decoding,1,61,311942,312028,86,898.2,535.6
Encode-Decode_Experiment-7-1,2410309,laptop,decoding,2,62,312036,312326,290,1001.4,543.8
Encode-Decode_Experiment-7-1,2410309,laptop,decoding,2,62,312358,312696,338,839.5,447.0
Encode-Decode_Experiment-7-1,2410309,laptop,decoding,2,62,312714,312928,214,871.6,498.6
Encode-Decode_Experiment-7-1,2410309,laptop,decoding,2,62,312950,313436,486,927.9,429.0
Encode-Decode_Experiment-7-1,2410309,laptop,decoding,2,62,313462,313768,306,895.2,534.0
Encode-Decode_Experiment-7-1,2410309,laptop,decoding,2,62,314010,314386,376,945.0,491.9
Encode-Decode_Experiment-7-1,2410309,laptop,decoding,2,62,314400,314740,340,957.8,447.6
Encode-Decode_Experiment-7-1,2410309,laptop,decoding,2,62,314768,315900,1132,895.7,538.0
Encode-Decode_Experiment-7-1,2410309,laptop,decoding,2,62,316146,316362,216,876.5,602.8
Encode-Decode_Experiment-7-1,2410309,laptop,decoding,2,62,316388,317042,654,885.7,533.2
Encode-Decode_Experiment-7-1,2410309,laptop,decoding,2,62,317102,317312,210,177.3,836.5
Encode-Decode_Experiment-7-1,2410309,laptop,decoding,2,62,317338,318026,688,53.5,830.4
Encode-Decode_Experiment-7-1,2410309,laptop,decoding,2,62,318088,318248,160,814.6,626.8
Encode-Decode_Experiment-7-1,2410309,laptop,decoding,2,62,318276,318496,220,872.9,525.8
Encode-Decode_Experiment-7-1,2410309,laptop,decoding,2,62,318504,319070,566,890.0,521.0
Encode-Decode_Experiment-7-1,2370664,donuts,decoding,3,63,319078,319416,338,980.9,518.0
Encode-Decode_Experiment-7-1,2370664,donuts,decoding,3,63,321094,321416,322,977.1,512.0
Encode-Decode_Experiment-7-1,2370664,donuts,decoding,3,63,321444,321740,296,876.2,454.7
Encode-Decode_Experiment-7-1,2370664,donuts,decoding,3,63,321748,323196,1448,887.3,495.0
Encode-Decode_Experiment-7-1,2370664,donuts,decoding,3,63,323424,323686,262,830.1,860.8
Encode-Decode_Experiment-7-1,2370664,donuts,decoding,3,63,324724,324990,266,748.5,549.0
Encode-Decode_Experiment-7-1,2370664,donuts,decoding,3,63,325020,325590,570,853.0,476.3
Encode-Decode_Experiment-7-1,2370664,donuts,decoding,3,63,325602,326124,522,869.3,488.0
Encode-Decode_Experiment-7-1,2345035,football,decoding,4,64,326132,326500,368,1000.2,512.4
Encode-Decode_Experiment-7-1,2345035,football,decoding,4,64,326526,326892,366,864.1,489.8
Encode-Decode_Experiment-7-1,2345035,football,decoding,4,64,326936,327170,234,464.6,333.8
Encode-Decode_Experiment-7-1,2345035,football,decoding,4,64,327214,327614,400,173.2,156.8
Encode-Decode_Experiment-7-1,2345035,football,decoding,4,64,327672,327820,148,762.1,530.2
Encode-Decode_Experiment-7-1,2345035,football,decoding,4,64,327844,327982,138,860.1,500.1
Encode-Decode_Experiment-7-1,2345035,football,decoding,4,64,327990,328474,484,888.4,509.4
Encode-Decode_Experiment-7-1,2345035,football,decoding,4,64,329204,329382,178,506.8,280.4
Encode-Decode_Experiment-7-1,2345035,football,decoding,4,64,329428,329738,310,191.5,59.2
Encode-Decode_Experiment-7-1,2345035,football,decoding,4,64,329802,330028,226,743.0,566.2
Encode-Decode_Experiment-7-1,2345035,football,decoding,4,64,330056,330464,408,892.4,490.9
Encode-Decode_Experiment-7-1,2345035,football,decoding,4,64,330510,330652,142,1175.4,340.0
Encode-Decode_Experiment-7-1,2345035,football,decoding,4,64,330822,330866,44,893.8,471.9
Encode-Decode_Experiment-7-1,2345035,football,decoding,4,64,331094,331280,186,937.1,517.6
Encode-Decode_Experiment-7-1,2345035,football,decoding,4,64,331296,331558,262,895.9,509.4
Encode-Decode_Experiment-7-1,2345035,football,decoding,4,64,332902,333080,178,725.9,382.5
Encode-Decode_Experiment-7-1,2345035,football,decoding,4,64,333114,333184,70,946.7,345.2
Encode-Decode_Experiment-7-1,2412687,dog,decoding,5,65,333192,333670,478,1038.4,527.0
Encode-Decode_Experiment-7-1,2412687,dog,decoding,5,65,333694,333912,218,928.3,527.8
Encode-Decode_Experiment-7-1,2412687,dog,decoding,5,65,333928,334506,578,892.4,519.7
Encode-Decode_Experiment-7-1,2412687,dog,decoding,5,65,334680,334958,278,809.3,402.7
Encode-Decode_Experiment-7-1,2412687,dog,decoding,5,65,334982,335658,676,873.5,503.8
Encode-Decode_Experiment-7-1,2412687,dog,decoding,5,65,335718,335900,182,172.0,867.6
Encode-Decode_Experiment-7-1,2412687,dog,decoding,5,65,335926,336808,882,60.9,909.0
Encode-Decode_Experiment-7-1,2412687,dog,decoding,5,65,336870,337064,194,825.8,540.5
Encode-Decode_Experiment-7-1,2412687,dog,decoding,5,65,337086,337358,272,900.6,518.7
Encode-Decode_Experiment-7-1,2412687,dog,decoding,5,65,337606,337772,166,843.5,525.5
Encode-Decode_Experiment-7-1,2412687,dog,decoding,5,65,337786,338388,602,890.5,519.0
Encode-Decode_Experiment-7-1,2412687,dog,decoding,5,65,340198,340244,46,709.6,712.3
Encode-Decode_Experiment-7-1,2349475,blender,decoding,6,66,340252,340474,222,1068.3,524.0
Encode-Decode_Experiment-7-1,2349475,blender,decoding,6,66,340734,341014,280,976.5,496.3
Encode-Decode_Experiment-7-1,2349475,blender,decoding,6,66,341036,341850,814,892.3,512.8
Encode-Decode_Experiment-7-1,2349475,blender,decoding,6,66,341908,342150,242,355.4,522.9
Encode-Decode_Experiment-7-1,2349475,blender,decoding,6,66,342188,342568,380,58.3,571.5
Encode-Decode_Experiment-7-1,2349475,blender,decoding,6,66,342628,342794,166,869.0,755.0
Encode-Decode_Experiment-7-1,2349475,blender,decoding,6,66,344748,345026,278,781.3,410.8
Encode-Decode_Experiment-7-1,2349475,blender,decoding,6,66,345054,345316,262,871.2,515.4
Encode-Decode_Experiment-7-1,2349475,blender,decoding,6,66,345326,345954,628,904.4,529.4
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,decoding,7,67,347300,347542,242,1011.2,523.6
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,decoding,7,67,347936,348066,130,488.5,924.3
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,decoding,7,67,348116,348348,232,236.5,516.8
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,decoding,7,67,348378,348940,562,84.4,497.2
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,decoding,7,67,348996,349154,158,773.3,518.1
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,decoding,7,67,349180,349520,340,888.0,500.2
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,decoding,7,67,349528,350126,598,882.8,497.0
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,decoding,7,67,350186,350402,216,161.4,616.9
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,decoding,7,67,350830,351084,254,717.1,721.6
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,decoding,7,67,351122,351328,206,958.4,474.6
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,decoding,7,67,351350,352316,966,894.3,501.4
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,decoding,7,67,353166,353388,222,775.1,419.4
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,decoding,7,67,353412,354274,862,903.6,512.8
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,decoding,8,68,354346,354538,192,1117.0,502.8
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,decoding,8,68,354728,354832,104,760.1,435.7
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,decoding,8,68,355958,356202,244,674.4,354.3
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,decoding,8,68,356242,356454,212,912.5,521.3
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,decoding,8,68,356478,356894,416,873.5,492.4
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,decoding,8,68,358326,358588,262,657.5,609.9
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,decoding,8,68,358618,358874,256,817.3,460.3
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,decoding,8,68,358888,359136,248,864.3,464.6
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,decoding,8,68,359178,359418,240,596.8,409.0
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,decoding,8,68,359458,359620,162,837.7,502.6
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,decoding,8,68,359634,359944,310,879.5,500.8
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,decoding,8,68,359986,360240,254,582.1,446.1
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,decoding,8,68,360286,360960,674,101.9,438.1
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,decoding,8,68,360978,361266,288,52.2,435.8
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,decoding,8,68,361324,361386,62,684.6,456.1
Encode-Decode_Experiment-7-1,2348899,tie,decoding,9,69,361394,361464,70,1009.3,491.8
Encode-Decode_Experiment-7-1,2348899,tie,decoding,9,69,361698,361948,250,965.0,513.7
Encode-Decode_Experiment-7-1,2348899,tie,decoding,9,69,361972,362246,274,866.8,466.2
Encode-Decode_Experiment-7-1,2348899,tie,decoding,9,69,362264,362494,230,832.0,479.6
Encode-Decode_Experiment-7-1,2348899,tie,decoding,9,69,362506,362892,386,866.0,502.1
Encode-Decode_Experiment-7-1,2348899,tie,decoding,9,69,364306,364402,96,658.1,616.9
Encode-Decode_Experiment-7-1,2348899,tie,decoding,9,69,366160,366394,234,657.9,344.6
Encode-Decode_Experiment-7-1,2348899,tie,decoding,9,69,366432,366654,222,885.6,496.1
Encode-Decode_Experiment-7-1,2348899,tie,decoding,9,69,366676,367642,966,872.2,468.2
