SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,Salience
Encode-Decode_Experiment-5-1,150472,pizza,encoding,47,47,237794,238216,422,496.7,384.7,0.0305
Encode-Decode_Experiment-5-1,150472,pizza,encoding,47,47,238240,238762,522,574.7,317.0,0.0494
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,48,48,238792,238900,108,992.5,531.4,0.8456
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,48,48,238910,239180,270,1017.5,524.3,0.8895
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,48,48,239206,239258,52,1114.9,542.1,0.453
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,48,48,239286,239488,202,1244.2,489.5,0.3466
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,48,48,239498,239940,442,1215.4,480.2,0.4289
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,48,48,239960,240366,406,1127.7,501.4,0.6191
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,48,48,240442,240860,418,993.4,329.2,0.3333
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,48,48,241682,241736,54,1023.7,553.4,0.7728
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,48,48,241764,242020,256,939.5,673.3,0.3932
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,48,48,242062,242204,142,700.6,837.7,0.3346
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,48,48,242318,242516,198,653.5,465.5,0.2059
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,48,48,242554,242710,156,813.2,362.6,0.2838
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,48,48,242748,243164,416,1000.0,311.9,0.3564
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,48,48,243180,243374,194,1038.9,298.8,0.2977
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,48,48,243390,243610,220,989.7,333.4,0.3368
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,48,48,243638,243852,214,991.0,478.8,0.5334
Encode-Decode_Experiment-5-1,2394020,horse ride,encoding,49,49,243860,244074,214,1016.3,548.7,0.0863
Encode-Decode_Experiment-5-1,2394020,horse ride,encoding,49,49,244096,244296,200,905.3,531.5,0.2039
Encode-Decode_Experiment-5-1,2394020,horse ride,encoding,49,49,244346,244552,206,843.7,812.6,0.2513
Encode-Decode_Experiment-5-1,2394020,horse ride,encoding,49,49,244570,244760,190,874.8,851.2,0.1538
Encode-Decode_Experiment-5-1,2394020,horse ride,encoding,49,49,244814,245108,294,980.2,452.9,0.1656
Encode-Decode_Experiment-5-1,2394020,horse ride,encoding,49,49,245160,245466,306,1461.1,493.3,0.1932
Encode-Decode_Experiment-5-1,2394020,horse ride,encoding,49,49,245496,245830,334,1208.0,406.3,0.0793
Encode-Decode_Experiment-5-1,2394020,horse ride,encoding,49,49,246154,246254,100,1248.0,539.1,0.5327
Encode-Decode_Experiment-5-1,2394020,horse ride,encoding,49,49,246270,246536,266,1214.6,547.5,0.4795
Encode-Decode_Experiment-5-1,2394020,horse ride,encoding,49,49,246584,246916,332,1332.1,772.0,0.5768
Encode-Decode_Experiment-5-1,2394020,horse ride,encoding,49,49,246958,247096,138,1457.8,510.1,0.1897
Encode-Decode_Experiment-5-1,2394020,horse ride,encoding,49,49,247118,247316,198,1427.7,445.9,0.3781
Encode-Decode_Experiment-5-1,2394020,horse ride,encoding,49,49,247374,247788,414,881.1,523.2,0.2255
Encode-Decode_Experiment-5-1,2394020,horse ride,encoding,49,49,247816,247952,136,876.7,615.2,0.2432
Encode-Decode_Experiment-5-1,2394020,horse ride,encoding,49,49,247976,248236,260,920.7,536.3,0.1715
Encode-Decode_Experiment-5-1,2394020,horse ride,encoding,49,49,248254,248680,426,896.1,510.3,0.2442
Encode-Decode_Experiment-5-1,2394020,horse ride,encoding,49,49,248700,248844,144,946.5,551.3,0.1106
Encode-Decode_Experiment-5-1,2394020,horse ride,encoding,49,49,248896,248934,38,1460.4,502.2,0.1829
Encode-Decode_Experiment-5-1,2356125,airport,encoding,50,50,249112,249228,116,968.8,501.8,0.2407
Encode-Decode_Experiment-5-1,2356125,airport,encoding,50,50,249256,249542,286,1099.8,503.4,0.4186
Encode-Decode_Experiment-5-1,2356125,airport,encoding,50,50,249580,249854,274,1200.0,662.4,0.2615
Encode-Decode_Experiment-5-1,2356125,airport,encoding,50,50,249882,250106,224,948.9,676.5,0.0405
Encode-Decode_Experiment-5-1,2356125,airport,encoding,50,50,250152,250392,240,570.3,738.0,0.3622
Encode-Decode_Experiment-5-1,2356125,airport,encoding,50,50,250432,250694,262,619.9,446.8,0.2359
Encode-Decode_Experiment-5-1,2356125,airport,encoding,50,50,250750,250940,190,1162.5,674.0,0.247
Encode-Decode_Experiment-5-1,2356125,airport,encoding,50,50,250966,251180,214,1231.1,591.1,0.0552
Encode-Decode_Experiment-5-1,2356125,airport,encoding,50,50,251204,251488,284,1116.3,604.5,0.189
Encode-Decode_Experiment-5-1,2356125,airport,encoding,50,50,251526,251696,170,1322.2,605.4,0.0335
Encode-Decode_Experiment-5-1,2356125,airport,encoding,50,50,251724,252248,524,1382.5,458.9,0.4203
Encode-Decode_Experiment-5-1,2356125,airport,encoding,50,50,252290,252664,374,1120.4,481.0,0.4353
Encode-Decode_Experiment-5-1,2356125,airport,encoding,50,50,252708,253072,364,1115.2,680.8,0.2575
Encode-Decode_Experiment-5-1,2356125,airport,encoding,50,50,253620,253830,210,1205.4,576.6,0.1133
Encode-Decode_Experiment-5-1,2356125,airport,encoding,50,50,253856,254012,156,1069.6,491.8,0.5154
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,51,51,254242,254338,96,1018.1,556.4,0.2594
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,51,51,254364,254506,142,1093.0,446.3,0.2982
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,51,51,254528,254838,310,1141.2,383.3,0.6659
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,51,51,254926,255024,98,1346.4,980.7,0.0414
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,51,51,255054,255350,296,1335.4,835.0,0.1456
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,51,51,255378,255566,188,1362.5,679.2,0.0904
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,51,51,255594,255802,208,1329.9,500.4,0.5289
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,51,51,256184,256204,20,942.5,264.5,0.0196
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,51,51,256224,256426,202,882.8,318.4,0.0465
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,51,51,256454,256892,438,792.3,399.4,0.2972
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,51,51,257572,257822,250,1175.4,401.2,0.4025
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,51,51,258344,258598,254,849.1,375.8,0.1208
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,51,51,258618,259080,462,789.1,368.2,0.2864
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,52,52,259088,259198,110,978.7,523.5,0.0779
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,52,52,259218,259386,168,966.4,535.6,0.0998
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,52,52,259406,259584,178,1011.2,477.9,0.0869
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,52,52,259652,260088,436,1200.5,912.2,0.0261
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,52,52,260098,260566,468,1193.1,879.8,0.0754
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,52,52,260580,260690,110,1221.1,878.4,0.0855
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,52,52,260712,260954,242,1118.3,883.8,0.0413
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,52,52,260970,261352,382,1053.2,890.7,0.0891
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,52,52,261394,261864,470,1219.3,1013.0,0.0111
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,52,52,261888,262178,290,1225.7,897.5,0.0525
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,52,52,262504,262652,148,1115.5,595.3,0.0952
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,52,52,262668,262820,152,1050.8,574.1,0.0757
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,52,52,262854,263094,240,1176.8,376.3,0.3128
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,52,52,263108,263570,462,1222.7,372.6,0.3929
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,52,52,263600,263740,140,1025.3,513.4,0.0521
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,52,52,263790,264164,374,690.3,649.0,0.1529
Encode-Decode_Experiment-5-1,2397102,cake,encoding,53,53,264172,264434,262,939.0,542.3,0.0734
Encode-Decode_Experiment-5-1,2397102,cake,encoding,53,53,264478,264664,186,975.5,333.9,0.158
Encode-Decode_Experiment-5-1,2397102,cake,encoding,53,53,264732,265230,498,916.1,946.7,0.2341
Encode-Decode_Experiment-5-1,2397102,cake,encoding,53,53,265686,266222,536,1194.0,214.8,0.0852
Encode-Decode_Experiment-5-1,2397102,cake,encoding,53,53,266242,266690,448,1111.5,225.5,0.1193
Encode-Decode_Experiment-5-1,2397102,cake,encoding,53,53,267004,267172,168,686.2,229.3,0.0557
Encode-Decode_Experiment-5-1,2397102,cake,encoding,53,53,267192,267820,628,642.7,242.6,0.0441
Encode-Decode_Experiment-5-1,2397102,cake,encoding,53,53,267836,268454,618,637.5,261.4,0.0543
Encode-Decode_Experiment-5-1,2397102,cake,encoding,53,53,268660,268700,40,988.5,195.7,0.034
Encode-Decode_Experiment-5-1,2397102,cake,encoding,53,53,268720,269240,520,1019.2,254.2,0.0662
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,54,54,269248,269444,196,1011.2,531.0,0.6267
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,54,54,269496,269808,312,1308.4,510.2,0.1391
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,54,54,269828,270258,430,1235.2,493.4,0.3414
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,54,54,270320,270496,176,637.5,478.9,0.1079
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,54,54,270526,271000,474,447.5,431.1,0.2375
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,54,54,271030,271282,252,642.7,436.0,0.3805
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,54,54,271316,271500,184,553.1,569.4,0.1507
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,54,54,271570,271752,182,1288.5,580.3,0.1745
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,54,54,271772,272196,424,1327.9,606.7,0.143
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,54,54,272550,272584,34,1485.9,461.3,0.3319
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,54,54,272596,272992,396,1426.3,454.0,0.356
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,54,54,273470,273612,142,1319.1,421.1,0.1069
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,54,54,273632,273944,312,1221.4,437.6,0.3027
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,54,54,273958,274028,70,1218.9,465.4,0.441
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,54,54,274066,274300,234,944.1,523.1,0.4394
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,55,55,274326,274684,358,986.9,531.7,0.0654
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,55,55,274722,274920,198,743.5,503.9,0.2036
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,55,55,274968,275192,224,397.9,516.6,0.4659
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,55,55,275216,275690,474,398.3,401.4,0.2928
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,55,55,275706,275928,222,363.4,447.2,0.2783
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,55,55,275974,276252,278,310.4,667.1,0.3846
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,55,55,276658,276754,96,656.0,455.0,0.1701
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,55,55,276766,276946,180,695.2,435.5,0.2567
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,55,55,276964,277088,124,760.0,432.3,0.2194
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,55,55,277160,277300,140,1413.8,468.9,0.2515
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,55,55,277312,277590,278,1392.0,470.9,0.3192
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,55,55,279148,279354,206,788.9,453.6,0.2045
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,55,55,279370,279400,30,737.9,430.9,0.2398
Encode-Decode_Experiment-5-1,2347400,wine,encoding,56,56,279718,279750,32,1088.3,485.5,0.3154
Encode-Decode_Experiment-5-1,2347400,wine,encoding,56,56,279770,280564,794,1215.0,441.8,0.141
Encode-Decode_Experiment-5-1,2347400,wine,encoding,56,56,280616,280764,148,727.2,505.3,0.0904
Encode-Decode_Experiment-5-1,2347400,wine,encoding,56,56,280788,281254,466,611.4,463.0,0.1979
Encode-Decode_Experiment-5-1,2347400,wine,encoding,56,56,281660,281822,162,1301.4,396.1,0.1495
Encode-Decode_Experiment-5-1,2347400,wine,encoding,56,56,281836,281952,116,1266.4,390.5,0.1703
Encode-Decode_Experiment-5-1,2347400,wine,encoding,56,56,281996,282414,418,1296.3,619.6,0.2868
Encode-Decode_Experiment-5-1,2347400,wine,encoding,56,56,282476,282764,288,749.3,881.3,0.026
Encode-Decode_Experiment-5-1,2347400,wine,encoding,56,56,282822,282932,110,1210.0,946.8,0.04
Encode-Decode_Experiment-5-1,2347400,wine,encoding,56,56,282976,283118,142,1232.0,500.0,0.5894
Encode-Decode_Experiment-5-1,2347400,wine,encoding,56,56,283144,283478,334,1251.6,414.3,0.1417
Encode-Decode_Experiment-5-1,2347400,wine,encoding,56,56,283866,283900,34,492.2,548.3,0.0201
Encode-Decode_Experiment-5-1,2347400,wine,encoding,56,56,283936,284258,322,214.2,554.3,0.3213
Encode-Decode_Experiment-5-1,2347400,wine,encoding,56,56,284280,284466,186,258.0,605.0,0.2066
Encode-Decode_Experiment-5-1,2344622,cat,encoding,57,57,284492,284750,258,982.0,547.7,0.0423
Encode-Decode_Experiment-5-1,2344622,cat,encoding,57,57,284794,284956,162,807.6,370.0,0.1833
Encode-Decode_Experiment-5-1,2344622,cat,encoding,57,57,285318,285456,138,816.6,479.8,0.2773
Encode-Decode_Experiment-5-1,2344622,cat,encoding,57,57,285518,285716,198,1291.4,564.8,0.1604
Encode-Decode_Experiment-5-1,2344622,cat,encoding,57,57,285742,285992,250,1179.2,546.5,0.4326
Encode-Decode_Experiment-5-1,2344622,cat,encoding,57,57,286028,286416,388,1137.0,307.8,0.4493
Encode-Decode_Experiment-5-1,2344622,cat,encoding,57,57,286464,286688,224,1500.6,274.3,0.5012
Encode-Decode_Experiment-5-1,2344622,cat,encoding,57,57,286766,286948,182,1017.5,477.8,0.1038
Encode-Decode_Experiment-5-1,2344622,cat,encoding,57,57,286990,287222,232,1231.6,563.2,0.3613
Encode-Decode_Experiment-5-1,2344622,cat,encoding,57,57,287274,287502,228,1632.2,621.3,0.2893
Encode-Decode_Experiment-5-1,2344622,cat,encoding,57,57,287936,288246,310,1361.6,514.3,0.1239
Encode-Decode_Experiment-5-1,2344622,cat,encoding,57,57,288292,288640,348,1724.8,704.4,0.1388
Encode-Decode_Experiment-5-1,2344622,cat,encoding,57,57,288664,288914,250,1764.1,754.3,0.1426
Encode-Decode_Experiment-5-1,2344622,cat,encoding,57,57,288940,289148,208,1736.1,807.4,0.2891
Encode-Decode_Experiment-5-1,2344622,cat,encoding,57,57,289482,289562,80,1755.4,504.6,0.2232
Encode-Decode_Experiment-5-1,2383555,boat,encoding,58,58,289570,289692,122,966.1,553.6,0.2232
Encode-Decode_Experiment-5-1,2383555,boat,encoding,58,58,289888,289974,86,948.0,405.8,0.0569
Encode-Decode_Experiment-5-1,2383555,boat,encoding,58,58,289992,290162,170,898.3,404.4,0.0782
Encode-Decode_Experiment-5-1,2383555,boat,encoding,58,58,290206,290380,174,1167.6,309.4,0.1806
Encode-Decode_Experiment-5-1,2383555,boat,encoding,58,58,290394,290696,302,1131.5,280.5,0.156
Encode-Decode_Experiment-5-1,2383555,boat,encoding,58,58,291294,291560,266,1743.2,528.0,0.0457
Encode-Decode_Experiment-5-1,2383555,boat,encoding,58,58,291586,291836,250,1538.2,488.8,0.0623
Encode-Decode_Experiment-5-1,2383555,boat,encoding,58,58,291946,292162,216,343.8,606.2,0.1485
Encode-Decode_Experiment-5-1,2383555,boat,encoding,58,58,292206,292414,208,128.9,408.9,0.0261
Encode-Decode_Experiment-5-1,2383555,boat,encoding,58,58,292432,292572,140,159.0,370.3,0.0451
Encode-Decode_Experiment-5-1,2383555,boat,encoding,58,58,293086,293222,136,700.9,380.3,0.3674
Encode-Decode_Experiment-5-1,2383555,boat,encoding,58,58,293256,293490,234,851.7,386.1,0.0766
Encode-Decode_Experiment-5-1,2383555,boat,encoding,58,58,293526,293856,330,798.2,513.4,0.1422
Encode-Decode_Experiment-5-1,2383555,boat,encoding,58,58,293916,294084,168,528.1,806.9,0.3083
Encode-Decode_Experiment-5-1,2383555,boat,encoding,58,58,294536,294606,70,1263.6,408.8,0.2936
Encode-Decode_Experiment-5-1,2383555,boat,encoding,58,58,294618,294648,30,1204.2,380.1,0.1705
Encode-Decode_Experiment-5-1,2347400,wine,encoding,59,59,294668,294914,246,981.6,525.0,0.1729
Encode-Decode_Experiment-5-1,2347400,wine,encoding,59,59,294962,295430,468,1209.8,458.7,0.2062
Encode-Decode_Experiment-5-1,2347400,wine,encoding,59,59,295472,295648,176,1296.4,594.1,0.0985
Encode-Decode_Experiment-5-1,2347400,wine,encoding,59,59,297520,297658,138,1317.1,250.7,0.2304
Encode-Decode_Experiment-5-1,2347400,wine,encoding,59,59,298174,298222,48,1304.8,235.6,0.2387
Encode-Decode_Experiment-5-1,2347400,wine,encoding,59,59,298234,298280,46,1312.8,296.6,0.231
Encode-Decode_Experiment-5-1,2347400,wine,encoding,59,59,298302,298414,112,1324.7,249.4,0.2255
Encode-Decode_Experiment-5-1,2347400,wine,encoding,59,59,298852,298928,76,1350.2,277.3,0.2254
Encode-Decode_Experiment-5-1,2347400,wine,encoding,59,59,298942,298976,34,1341.3,343.1,0.3369
Encode-Decode_Experiment-5-1,2347400,wine,encoding,59,59,298986,299250,264,1299.4,374.1,0.209
Encode-Decode_Experiment-5-1,2347400,wine,encoding,59,59,299258,299454,196,1257.1,370.5,0.2434
Encode-Decode_Experiment-5-1,2347400,wine,encoding,59,59,299470,299728,258,1217.2,397.0,0.2492
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,60,60,299742,300006,264,984.4,532.6,0.0485
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,60,60,300048,300222,174,1034.4,362.2,0.3747
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,60,60,300244,300742,498,1095.9,324.4,0.0375
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,60,60,300810,301138,328,784.2,433.8,0.054
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,60,60,301168,301440,272,828.9,502.5,0.1561
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,60,60,301838,302086,248,1110.6,462.8,0.1115
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,60,60,302576,302598,22,1191.5,468.9,0.1047
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,60,60,302616,303082,466,1123.8,510.1,0.064
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,60,60,303130,303540,410,1248.8,272.9,0.1913
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,60,60,304320,304346,26,804.4,368.8,0.1996
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,60,60,304368,304428,60,815.6,455.9,0.0635
Encode-Decode_Experiment-5-1,2347025,umbrella,decoding,1,61,304818,305664,846,965.9,533.6,0.1925
Encode-Decode_Experiment-5-1,2347025,umbrella,decoding,1,61,305680,305834,154,896.0,539.2,0.126
Encode-Decode_Experiment-5-1,2347025,umbrella,decoding,1,61,305850,306248,398,835.9,539.6,0.1182
Encode-Decode_Experiment-5-1,2347025,umbrella,decoding,1,61,306466,306604,138,896.6,475.2,0.0584
Encode-Decode_Experiment-5-1,2347025,umbrella,decoding,1,61,306624,306774,150,851.4,507.7,0.1205
Encode-Decode_Experiment-5-1,2347025,umbrella,decoding,1,61,306786,309066,2280,825.8,531.7,0.1159
Encode-Decode_Experiment-5-1,2347025,umbrella,decoding,1,61,309076,312074,2998,826.5,534.1,0.1159
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,decoding,2,62,312326,312622,296,1037.2,541.2,0.375
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,decoding,2,62,312652,312972,320,917.9,448.7,0.0406
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,decoding,2,62,312986,315808,2822,903.9,418.6,0.0435
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,decoding,2,62,315820,316138,318,922.5,449.0,0.0397
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,decoding,2,62,316152,316444,292,891.8,392.4,0.0456
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,decoding,2,62,316458,317396,938,895.7,408.4,0.0442
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,decoding,2,62,317408,319122,1714,904.4,414.9,0.0423
Encode-Decode_Experiment-5-1,2370664,donuts,decoding,3,63,319130,319506,376,995.6,511.8,0.3755
Encode-Decode_Experiment-5-1,2370664,donuts,decoding,3,63,319532,319684,152,880.4,496.7,0.1129
Encode-Decode_Experiment-5-1,2370664,donuts,decoding,3,63,319700,326166,6466,818.6,510.9,0.0265
Encode-Decode_Experiment-5-1,2369373,chef,decoding,4,64,326174,326574,400,984.5,546.7,0.6553
Encode-Decode_Experiment-5-1,2369373,chef,decoding,4,64,326596,327702,1106,845.0,530.7,0.064
Encode-Decode_Experiment-5-1,2369373,chef,decoding,4,64,327718,327864,146,889.4,510.1,0.0764
Encode-Decode_Experiment-5-1,2369373,chef,decoding,4,64,327876,329394,1518,838.6,510.3,0.0872
Encode-Decode_Experiment-5-1,2369373,chef,decoding,4,64,329406,329890,484,833.2,515.4,0.0845
Encode-Decode_Experiment-5-1,2369373,chef,decoding,4,64,329904,330072,168,870.2,509.4,0.0775
Encode-Decode_Experiment-5-1,2369373,chef,decoding,4,64,330080,333222,3142,831.4,520.6,0.0802
Encode-Decode_Experiment-5-1,2386442,teeth,decoding,5,65,333230,333456,226,972.8,526.7,0.0798
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,decoding,6,66,340284,340690,406,928.8,503.6,0.2962
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,decoding,6,66,340710,343938,3228,826.8,532.0,0.1805
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,decoding,6,66,345236,345324,88,990.2,381.5,0.1076
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,decoding,6,66,345336,345666,330,936.1,323.5,0.093
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,decoding,6,66,345686,345988,302,897.6,378.3,0.1108
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,decoding,6,66,346006,347312,1306,891.0,396.4,0.1956
Encode-Decode_Experiment-5-1,2410309,laptop,decoding,7,67,347326,347768,442,984.6,551.5,0.0797
Encode-Decode_Experiment-5-1,2410309,laptop,decoding,7,67,348048,348210,162,1261.1,800.0,0.2763
Encode-Decode_Experiment-5-1,2410309,laptop,decoding,7,67,348266,348550,284,1913.4,1045.9,0.0289
Encode-Decode_Experiment-5-1,2410309,laptop,decoding,7,67,349246,349568,322,1118.1,344.2,0.4936
Encode-Decode_Experiment-5-1,2410309,laptop,decoding,7,67,349658,349804,146,291.2,823.9,0.006
Encode-Decode_Experiment-5-1,2410309,laptop,decoding,7,67,349846,350204,358,67.9,968.7,0.2628
Encode-Decode_Experiment-5-1,2410309,laptop,decoding,7,67,350222,350596,374,92.5,919.7,0.0216
Encode-Decode_Experiment-5-1,2410309,laptop,decoding,7,67,353488,353666,178,967.8,491.6,0.0508
Encode-Decode_Experiment-5-1,2410309,laptop,decoding,7,67,353688,353878,190,858.9,501.7,0.1755
Encode-Decode_Experiment-5-1,2410309,laptop,decoding,7,67,353896,354372,476,838.9,508.4,0.1572
Encode-Decode_Experiment-5-1,2360001,clock,decoding,8,68,354380,354672,292,998.5,523.9,0.0249
Encode-Decode_Experiment-5-1,2360001,clock,decoding,8,68,357008,357182,174,715.5,199.7,0.5114
Encode-Decode_Experiment-5-1,2360001,clock,decoding,8,68,357242,357426,184,219.3,118.9,0.033
Encode-Decode_Experiment-5-1,2360001,clock,decoding,8,68,357514,357758,244,180.5,884.7,0.1337
Encode-Decode_Experiment-5-1,2360001,clock,decoding,8,68,357780,357932,152,79.1,903.3,0.0958
Encode-Decode_Experiment-5-1,2360001,clock,decoding,8,68,359874,359998,124,1822.3,544.8,0.244
Encode-Decode_Experiment-5-1,2350974,drink,decoding,9,69,362394,362498,104,922.5,616.5,0.1084
Encode-Decode_Experiment-5-1,2350974,drink,decoding,9,69,362526,362742,216,966.3,466.5,0.3846
Encode-Decode_Experiment-5-1,2350974,drink,decoding,9,69,362764,363142,378,923.1,407.1,0.4048
Encode-Decode_Experiment-5-1,2350974,drink,decoding,9,69,363470,363612,142,838.3,548.5,0.0763
Encode-Decode_Experiment-5-1,2350974,drink,decoding,9,69,363636,363876,240,868.4,450.8,0.3019
Encode-Decode_Experiment-5-1,2350974,drink,decoding,9,69,363890,364562,672,896.4,405.7,0.3846
Encode-Decode_Experiment-5-1,2350974,drink,decoding,9,69,365012,365218,206,894.9,343.2,0.3443
Encode-Decode_Experiment-5-1,2350974,drink,decoding,9,69,365242,365412,170,952.9,460.6,0.4555
Encode-Decode_Experiment-5-1,2350974,drink,decoding,9,69,365428,365936,508,904.3,418.0,0.4049
Encode-Decode_Experiment-5-1,2412687,dog,decoding,11,71,375532,376214,682,973.1,530.6,0.132
Encode-Decode_Experiment-5-1,2412687,dog,decoding,11,71,376232,376502,270,905.5,487.4,0.0549
Encode-Decode_Experiment-5-1,2412687,dog,decoding,11,71,376516,376694,178,892.4,444.3,0.0057
Encode-Decode_Experiment-5-1,2412687,dog,decoding,11,71,376712,377148,436,877.3,408.2,0.003
Encode-Decode_Experiment-5-1,2412687,dog,decoding,11,71,377166,377314,148,891.8,440.4,0.0051
Encode-Decode_Experiment-5-1,2412687,dog,decoding,11,71,377330,378106,776,875.7,404.6,0.0028
Encode-Decode_Experiment-5-1,2412687,dog,decoding,11,71,378122,378482,360,891.0,410.5,0.0035
Encode-Decode_Experiment-5-1,2412687,dog,decoding,11,71,378504,378694,190,909.7,528.2,0.082
Encode-Decode_Experiment-5-1,2412687,dog,decoding,11,71,378712,378852,140,886.5,463.1,0.0112
Encode-Decode_Experiment-5-1,2412687,dog,decoding,11,71,378868,382314,3446,876.5,404.4,0.0028
Encode-Decode_Experiment-5-1,2412687,dog,decoding,11,71,382476,382570,94,1001.9,484.7,0.2626
