SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,SaccStart_ms,SaccEnd_ms,Duration_ms,StartX,StartY,EndX,EndY,PeakVelocity
Encode-Decode_Experiment-2-1,2349475,blender,decoding,17,47,272126,272134,8,1171.5,464.4,1200.7,462.5,59.9
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,18,48,272906,272928,22,1045.8,543.6,1139.5,517.0,110.5
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,18,48,274672,274680,8,1154.1,508.0,1180.0,498.7,59.1
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,18,48,276930,276938,8,1192.8,504.5,1169.6,509.4,53.1
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,18,48,277464,277644,180,1154.8,530.6,1097.0,476.9,361.5
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,18,48,277764,277892,128,1100.5,459.5,1048.4,453.4,1114.0
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,18,48,278486,278500,14,1056.3,413.7,998.9,414.9,84.2
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,18,48,278820,278832,12,1006.2,412.7,960.7,404.1,77.5
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,18,48,279184,279198,14,972.2,405.4,1020.7,386.8,78.2
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,19,49,279698,279908,210,1039.2,515.3,1040.6,519.8,50.2
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,19,49,280350,280366,16,1061.6,503.3,1125.3,495.9,80.6
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,19,49,280732,280754,22,1137.1,499.2,1031.4,482.5,123.8
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,19,49,282542,282558,16,1058.5,472.5,1122.3,464.5,91.2
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,19,49,283372,283384,12,1119.7,467.1,1158.7,456.5,65.9
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,19,49,284270,284288,18,1147.7,466.3,1222.0,438.3,107.3
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,19,49,284644,284672,28,1211.5,447.2,1034.6,451.5,186.0
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,19,49,285040,285056,16,1064.7,454.6,1127.9,440.4,90.3
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,19,49,285340,285356,16,1122.3,444.4,1050.1,447.1,99.3
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,19,49,285994,286006,12,1064.1,431.6,1028.5,451.6,73.2
Encode-Decode_Experiment-2-1,2362704,bears,decoding,20,50,286764,286778,14,1009.1,548.1,1048.3,515.0,85.1
Encode-Decode_Experiment-2-1,2362704,bears,decoding,20,50,288670,288678,8,1052.7,491.1,1028.0,485.0,55.0
Encode-Decode_Experiment-2-1,2362704,bears,decoding,20,50,289314,289326,12,1035.2,479.8,1074.9,462.4,72.7
Encode-Decode_Experiment-2-1,2362704,bears,decoding,20,50,289432,289598,166,1068.4,463.7,1060.1,432.3,441.8
Encode-Decode_Experiment-2-1,2362704,bears,decoding,20,50,290380,290388,8,1081.5,415.3,1061.4,420.4,44.0
Encode-Decode_Experiment-2-1,2362704,bears,decoding,20,50,291216,291234,18,1069.7,416.1,1000.5,440.8,94.9
Encode-Decode_Experiment-2-1,2362704,bears,decoding,20,50,291690,291702,12,1016.2,452.8,1049.3,421.6,84.7
Encode-Decode_Experiment-2-1,2362704,bears,decoding,20,50,292116,292128,12,1045.8,423.4,1009.5,411.9,62.8
Encode-Decode_Experiment-2-1,2362704,bears,decoding,20,50,293462,293490,28,1023.1,409.9,991.9,393.7,59.1
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,294210,294222,12,1028.4,541.5,1070.7,526.6,74.6
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,294652,294786,134,1051.9,515.7,1047.4,522.2,57.5
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,295382,295388,6,1063.6,473.3,1075.4,466.8,39.8
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,295764,295778,14,1078.3,460.2,1036.2,453.8,58.0
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,296090,296106,16,1043.3,457.6,1107.0,454.1,87.2
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,296678,296692,14,1095.8,472.0,1144.4,456.3,74.4
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,297428,297444,16,1134.6,474.2,1072.5,468.8,85.7
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,297846,297858,12,1092.1,463.0,1137.0,459.6,73.0
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,298264,298282,18,1137.0,463.1,1077.8,475.6,78.8
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,298598,298618,20,1092.5,469.9,1007.1,447.3,111.8
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,299162,299176,14,1016.1,454.4,971.7,433.0,78.9
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,299514,299518,4,987.7,431.6,984.1,422.9,40.8
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,300122,300136,14,984.1,418.8,1031.7,401.7,74.7
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,300412,300428,16,1025.7,399.5,958.3,408.0,97.3
Encode-Decode_Experiment-2-1,2411268,apple,decoding,22,52,302610,302620,10,1021.6,532.5,1048.5,522.1,52.8
Encode-Decode_Experiment-2-1,2411268,apple,decoding,22,52,304394,304580,186,1030.9,483.0,1032.6,490.0,54.1
Encode-Decode_Experiment-2-1,2411268,apple,decoding,22,52,304622,304802,180,1031.5,476.4,1060.1,464.0,1289.2
Encode-Decode_Experiment-2-1,2411268,apple,decoding,22,52,305804,305818,14,1091.5,439.5,1140.2,435.7,75.6
Encode-Decode_Experiment-2-1,2411268,apple,decoding,22,52,306428,306442,14,1130.6,441.3,1175.3,415.6,84.1
Encode-Decode_Experiment-2-1,2411268,apple,decoding,22,52,307082,307096,14,1153.1,419.1,1102.2,419.5,76.5
Encode-Decode_Experiment-2-1,2411268,apple,decoding,22,52,307476,307494,18,1111.3,411.9,1029.6,418.3,110.3
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,307766,307772,6,1018.0,545.0,1033.6,550.9,44.5
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,308918,308938,20,1040.7,544.4,1039.1,490.5,74.9
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,310060,310074,14,1057.1,500.2,1097.2,472.3,82.2
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,310692,310704,12,1089.2,463.8,1051.2,451.6,66.8
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,311096,311108,12,1061.9,449.2,1097.1,426.2,72.7
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,311612,311628,16,1095.6,424.5,1037.6,413.2,82.6
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,312144,312156,12,1056.4,413.6,1101.6,402.7,76.5
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,312470,312484,14,1093.3,404.2,1040.1,401.3,81.0
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,312860,313002,142,1059.1,416.1,1082.8,422.6,56.7
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,313408,313428,20,1081.7,404.5,988.1,381.8,126.2
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,313682,313702,20,1005.5,385.7,913.9,390.3,115.4
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,313958,313976,18,925.7,387.3,1001.0,388.0,102.1
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,314232,314244,12,985.6,384.6,936.6,394.8,82.6
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,314596,314610,14,937.5,391.0,918.5,348.1,85.8
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,24,54,314780,314792,12,1042.9,544.3,1003.6,548.7,64.4
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,24,54,315366,315380,14,1019.6,543.0,1051.3,512.1,76.7
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,24,54,317488,317498,10,1062.8,514.5,1107.0,505.2,82.7
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,24,54,317834,317848,14,1112.0,503.3,1164.9,500.1,83.2
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,24,54,319028,319042,14,1148.2,499.2,1097.3,509.9,78.6
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,24,54,321666,321696,30,1122.9,506.5,1096.7,493.9,53.4
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,321856,322000,144,1002.7,573.0,999.8,535.3,57.4
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,322454,322468,14,1008.3,498.4,1062.5,468.5,99.2
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,323468,323482,14,1063.7,449.4,1114.5,426.2,86.9
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,324244,324258,14,1119.2,416.5,1171.1,410.2,76.7
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,324544,324562,18,1166.7,407.5,1090.6,417.1,104.0
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,325330,325346,16,1102.2,408.7,1129.3,458.8,95.9
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,325582,325602,20,1118.7,457.7,1018.7,449.9,127.5
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,325918,325936,18,1029.3,451.9,954.6,432.2,99.2
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,326364,326376,12,971.2,427.7,935.6,404.7,77.5
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,326954,326968,14,945.9,409.7,918.5,392.0,45.3
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,327520,327532,12,924.5,391.7,967.2,372.1,82.7
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,327880,327890,10,965.1,372.2,930.9,372.9,61.9
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,26,56,329424,329438,14,1027.8,511.7,1048.3,477.2,72.1
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,26,56,329808,329824,16,1058.1,457.7,1010.2,426.0,83.7
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,26,56,330292,330302,10,1014.7,428.1,1033.3,449.0,61.6
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,26,56,331166,331184,18,1027.6,465.4,1098.9,438.1,104.1
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,26,56,332052,332074,22,1090.8,447.1,1196.2,462.0,120.8
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,26,56,332490,332512,22,1191.2,457.0,1076.8,440.4,130.1
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,26,56,333796,333804,8,1078.4,443.9,1078.4,424.8,52.9
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,26,56,334406,334426,20,1090.1,417.8,996.0,428.5,113.4
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,26,56,335052,335062,10,1004.3,432.4,969.4,419.1,70.8
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,26,56,335462,335478,16,971.8,409.6,923.6,401.1,71.8
Encode-Decode_Experiment-2-1,2350974,drink,decoding,27,57,336202,336374,172,971.8,409.6,923.6,401.1,0.0
Encode-Decode_Experiment-2-1,2350974,drink,decoding,27,57,338120,338132,12,1047.2,457.9,1010.6,458.4,58.1
Encode-Decode_Experiment-2-1,2350974,drink,decoding,27,57,338308,338324,16,1022.1,450.9,1092.7,433.5,108.9
Encode-Decode_Experiment-2-1,2350974,drink,decoding,27,57,338726,338740,14,1081.2,435.3,1027.7,431.2,80.7
Encode-Decode_Experiment-2-1,2350974,drink,decoding,27,57,339050,339062,12,1027.3,423.6,1073.4,428.5,75.0
Encode-Decode_Experiment-2-1,2350974,drink,decoding,27,57,339296,339312,16,1066.4,429.3,1005.2,425.8,84.4
Encode-Decode_Experiment-2-1,2350974,drink,decoding,27,57,339578,339590,12,1020.3,424.5,1065.0,417.5,72.9
Encode-Decode_Experiment-2-1,2350974,drink,decoding,27,57,340080,340088,8,1061.4,420.4,1035.3,422.0,54.8
Encode-Decode_Experiment-2-1,2350974,drink,decoding,27,57,340430,340440,10,1041.4,423.1,1077.8,421.4,67.3
Encode-Decode_Experiment-2-1,2350974,drink,decoding,27,57,341094,341102,8,1070.4,417.2,1042.8,414.1,59.3
Encode-Decode_Experiment-2-1,2350974,drink,decoding,27,57,342854,342876,22,1057.5,410.8,1043.6,435.4,69.9
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,28,58,343312,343326,14,1031.9,548.6,1010.7,508.1,78.6
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,28,58,343828,343842,14,1016.9,513.7,1053.1,485.8,78.9
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,28,58,344416,344424,8,1037.6,489.6,1017.3,492.5,44.3
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,28,58,344834,344852,18,1019.6,493.8,948.5,480.5,94.1
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,28,58,345160,345174,14,963.5,486.0,1014.5,469.1,85.4
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,28,58,345606,345622,16,1016.9,469.0,1064.7,438.9,92.0
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,28,58,346116,346130,14,1065.8,437.9,1112.1,417.4,73.8
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,28,58,346704,346718,14,1119.3,423.0,1172.9,405.0,91.1
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,28,58,348790,348802,12,1181.1,391.3,1224.8,381.1,70.0
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,28,58,349402,349422,20,1228.5,380.8,1133.6,392.4,115.6
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,28,58,349540,349692,152,1138.1,414.4,998.3,417.6,243.3
Encode-Decode_Experiment-2-1,150472,pizza,decoding,29,59,350096,350278,182,1138.1,414.4,998.3,417.6,0.0
Encode-Decode_Experiment-2-1,150472,pizza,decoding,29,59,350980,350994,14,1035.5,474.1,1095.2,460.3,88.4
Encode-Decode_Experiment-2-1,150472,pizza,decoding,29,59,351310,351330,20,1097.0,441.5,1186.1,435.5,104.2
Encode-Decode_Experiment-2-1,150472,pizza,decoding,29,59,351784,351804,20,1185.4,420.0,1085.7,428.2,115.2
Encode-Decode_Experiment-2-1,150472,pizza,decoding,29,59,352818,352834,16,1087.8,420.7,1038.1,452.4,97.3
Encode-Decode_Experiment-2-1,150472,pizza,decoding,29,59,353344,353356,12,1053.2,451.8,1088.9,433.6,70.3
Encode-Decode_Experiment-2-1,150472,pizza,decoding,29,59,354240,354248,8,1076.5,436.1,1054.1,438.2,48.1
Encode-Decode_Experiment-2-1,150472,pizza,decoding,29,59,355090,355106,16,1058.4,436.1,1119.5,428.1,86.6
Encode-Decode_Experiment-2-1,150472,pizza,decoding,29,59,355518,355534,16,1103.1,425.0,1043.8,441.9,90.5
Encode-Decode_Experiment-2-1,150472,pizza,decoding,29,59,355868,355880,12,1058.4,437.2,1098.8,424.3,68.7
Encode-Decode_Experiment-2-1,150472,pizza,decoding,29,59,356466,356478,12,1102.8,411.7,1134.5,397.0,59.3
Encode-Decode_Experiment-2-1,2369373,chef,decoding,30,60,357852,357862,10,1023.3,562.1,1050.2,551.8,53.2
Encode-Decode_Experiment-2-1,2369373,chef,decoding,30,60,359706,359862,156,1049.4,525.8,1028.8,469.9,56.2
Encode-Decode_Experiment-2-1,2369373,chef,decoding,30,60,360998,361014,16,1053.2,445.7,1083.2,414.1,67.4
Encode-Decode_Experiment-2-1,2369373,chef,decoding,30,60,361576,361588,12,1078.8,427.1,1109.8,402.5,71.9
Encode-Decode_Experiment-2-1,2369373,chef,decoding,30,60,362208,362224,16,1102.5,390.3,1037.3,386.6,97.2
Encode-Decode_Experiment-2-1,2369373,chef,decoding,30,60,363166,363174,8,1032.0,399.4,1012.9,399.3,41.5
Encode-Decode_Experiment-2-1,2369373,chef,decoding,30,60,363448,363460,12,1004.0,389.1,959.7,372.6,80.0
Encode-Decode_Experiment-2-1,2369373,chef,decoding,30,60,363700,363712,12,961.1,373.0,915.7,371.9,70.7
