SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-1-1,2356125,airport,encoding,56,56,288250,288784,534,230.9,783.7
Encode-Decode_Experiment-1-1,2356125,airport,encoding,56,56,288820,289284,464,330.0,807.5
Encode-Decode_Experiment-1-1,2356125,airport,encoding,56,56,289474,289806,332,449.1,888.0
Encode-Decode_Experiment-1-1,2356125,airport,encoding,56,56,289852,290142,290,1041.2,778.0
Encode-Decode_Experiment-1-1,2356125,airport,encoding,56,56,290188,290796,608,1255.8,767.1
Encode-Decode_Experiment-1-1,2356125,airport,encoding,56,56,290814,291134,320,1247.6,819.8
Encode-Decode_Experiment-1-1,2356125,airport,encoding,56,56,291192,291490,298,702.4,700.9
Encode-Decode_Experiment-1-1,2356125,airport,encoding,56,56,291546,291830,284,1168.3,782.2
Encode-Decode_Experiment-1-1,2350974,drink,encoding,57,57,291838,292106,268,998.8,628.3
Encode-Decode_Experiment-1-1,2350974,drink,encoding,57,57,292138,292328,190,777.6,473.4
Encode-Decode_Experiment-1-1,2350974,drink,encoding,57,57,292356,292658,302,685.1,406.1
Encode-Decode_Experiment-1-1,2350974,drink,encoding,57,57,292674,292978,304,724.9,419.2
Encode-Decode_Experiment-1-1,2350974,drink,encoding,57,57,293018,293156,138,622.1,418.8
Encode-Decode_Experiment-1-1,2350974,drink,encoding,57,57,293412,293632,220,725.3,609.8
Encode-Decode_Experiment-1-1,2350974,drink,encoding,57,57,293698,294572,874,727.8,1024.3
Encode-Decode_Experiment-1-1,2350974,drink,encoding,57,57,294610,295084,474,1103.7,926.3
Encode-Decode_Experiment-1-1,2350974,drink,encoding,57,57,295138,295900,762,659.0,595.2
Encode-Decode_Experiment-1-1,2350974,drink,encoding,57,57,295942,296156,214,692.6,435.3
Encode-Decode_Experiment-1-1,2350974,drink,encoding,57,57,296378,296526,148,617.9,413.9
Encode-Decode_Experiment-1-1,2350974,drink,encoding,57,57,296598,296768,170,521.1,870.7
Encode-Decode_Experiment-1-1,2350974,drink,encoding,57,57,296824,296908,84,1050.1,636.7
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,58,58,296916,297336,420,933.4,637.9
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,58,58,297564,298110,546,1018.7,589.3
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,58,58,298466,299128,662,959.0,525.3
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,58,58,299174,299428,254,863.7,399.3
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,58,58,299708,299952,244,889.1,933.9
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,58,58,299992,301316,1324,1042.8,953.2
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,58,58,301554,301988,434,1139.4,873.0
Encode-Decode_Experiment-1-1,150472,pizza,encoding,59,59,301996,302288,292,999.3,590.8
Encode-Decode_Experiment-1-1,150472,pizza,encoding,59,59,302330,302966,636,782.4,717.7
Encode-Decode_Experiment-1-1,150472,pizza,encoding,59,59,303016,303528,512,967.5,492.4
Encode-Decode_Experiment-1-1,150472,pizza,encoding,59,59,303592,303794,202,543.3,479.2
Encode-Decode_Experiment-1-1,150472,pizza,encoding,59,59,303814,303980,166,512.2,521.7
Encode-Decode_Experiment-1-1,150472,pizza,encoding,59,59,304044,305250,1206,949.5,507.7
Encode-Decode_Experiment-1-1,150472,pizza,encoding,59,59,305304,306746,1442,869.9,911.8
Encode-Decode_Experiment-1-1,150472,pizza,encoding,59,59,306774,307068,294,844.9,943.4
Encode-Decode_Experiment-1-1,2349475,blender,encoding,60,60,307076,307342,266,981.7,627.0
Encode-Decode_Experiment-1-1,2349475,blender,encoding,60,60,307376,307564,188,787.8,597.2
Encode-Decode_Experiment-1-1,2349475,blender,encoding,60,60,307584,307750,166,728.1,594.6
Encode-Decode_Experiment-1-1,2349475,blender,encoding,60,60,307816,308014,198,624.2,921.3
Encode-Decode_Experiment-1-1,2349475,blender,encoding,60,60,308068,308268,200,637.8,672.4
Encode-Decode_Experiment-1-1,2349475,blender,encoding,60,60,308298,308598,300,653.5,597.1
Encode-Decode_Experiment-1-1,2349475,blender,encoding,60,60,308664,309152,488,816.1,870.0
Encode-Decode_Experiment-1-1,2349475,blender,encoding,60,60,309184,309746,562,764.3,887.1
Encode-Decode_Experiment-1-1,2349475,blender,encoding,60,60,309800,311116,1316,700.6,610.4
Encode-Decode_Experiment-1-1,2349475,blender,encoding,60,60,311140,311538,398,636.2,646.5
Encode-Decode_Experiment-1-1,2349475,blender,encoding,60,60,311588,311942,354,872.5,743.5
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,1,61,312162,312726,564,995.9,591.9
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,1,61,312748,313154,406,1020.1,627.5
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,1,61,313188,313540,352,830.6,588.7
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,1,61,313558,314122,564,863.9,583.5
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,1,61,316322,316426,104,969.5,881.6
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,1,61,316468,316958,490,973.4,718.0
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,1,61,316996,317208,212,848.7,601.6
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,1,61,317226,317494,268,885.0,570.5
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,1,61,317548,317804,256,247.9,626.2
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,1,61,317852,318094,242,830.7,589.2
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,1,61,318134,318270,136,947.8,618.1
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,1,61,318332,318602,270,1447.7,751.2
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,1,61,318666,318904,238,979.4,574.3
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,1,61,319082,319194,112,845.3,627.5
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,2,62,319202,319218,16,950.7,629.2
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,2,62,319242,319554,312,1045.1,628.1
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,2,62,319584,319938,354,869.3,614.0
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,2,62,320108,320390,282,863.8,663.6
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,2,62,320436,320720,284,597.1,564.3
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,2,62,320770,321246,476,904.4,665.7
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,2,62,321318,321424,106,471.5,397.9
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,2,62,321486,321662,176,761.6,587.1
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,2,62,321750,321948,198,445.3,22.4
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,2,62,321998,322124,126,600.8,183.6
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,2,62,322190,322682,492,866.9,658.6
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,2,62,322730,323038,308,1119.3,475.2
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,2,62,323094,323326,232,812.4,654.5
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,2,62,323358,324038,680,890.2,590.5
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,2,62,324208,325186,978,913.5,656.3
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,2,62,325452,325616,164,936.3,697.1
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,2,62,325642,326238,596,861.2,596.9
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,3,63,326246,326594,348,993.4,707.3
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,3,63,326620,326850,230,1038.7,732.1
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,3,63,326880,327064,184,832.3,608.5
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,3,63,327078,327368,290,836.7,569.8
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,3,63,327438,327910,472,240.6,764.3
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,3,63,327946,328406,460,713.8,760.8
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,3,63,328464,328948,484,970.7,838.9
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,3,63,328988,329336,348,1086.1,795.6
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,3,63,329390,329640,250,753.6,675.0
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,3,63,329694,330010,316,513.2,801.0
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,3,63,330100,330156,56,642.7,672.8
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,3,63,330222,330532,310,1117.8,644.6
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,3,63,330582,330794,212,1422.8,639.6
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,3,63,330932,331014,82,-104.7,509.3
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,3,63,331096,331360,264,1095.9,556.2
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,3,63,331412,331686,274,520.9,493.6
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,3,63,331738,332066,328,833.8,364.5
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,3,63,332124,332400,276,512.1,500.3
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,3,63,332430,332754,324,570.9,562.7
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,3,63,332804,333282,478,949.3,550.9
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,4,64,333290,333980,690,926.2,582.6
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,4,64,334044,334316,272,1268.0,634.4
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,4,64,334360,335184,824,1132.9,764.7
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,4,64,335236,335668,432,1235.6,900.0
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,4,64,335688,335842,154,1273.3,843.7
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,4,64,335884,336120,236,1031.4,658.2
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,4,64,336164,336450,286,845.3,592.8
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,4,64,336460,338640,2180,848.9,561.3
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,4,64,338680,338870,190,743.3,580.2
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,4,64,338916,339224,308,922.1,601.7
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,4,64,339256,339950,694,1177.6,601.8
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,4,64,339970,340166,196,1251.7,558.4
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,4,64,340214,340326,112,907.9,561.0
Encode-Decode_Experiment-1-1,2367132,video game,decoding,5,65,340334,340370,36,631.7,605.6
Encode-Decode_Experiment-1-1,2367132,video game,decoding,5,65,340418,340776,358,948.9,595.7
Encode-Decode_Experiment-1-1,2367132,video game,decoding,5,65,340840,341006,166,569.7,706.9
Encode-Decode_Experiment-1-1,2367132,video game,decoding,5,65,341064,341334,270,1226.2,710.2
Encode-Decode_Experiment-1-1,2367132,video game,decoding,5,65,341380,341600,220,957.2,677.1
Encode-Decode_Experiment-1-1,2367132,video game,decoding,5,65,341640,342696,1056,845.7,641.8
Encode-Decode_Experiment-1-1,2367132,video game,decoding,5,65,342742,343246,504,1052.9,601.1
Encode-Decode_Experiment-1-1,2367132,video game,decoding,5,65,343272,343608,336,1086.1,636.3
Encode-Decode_Experiment-1-1,2367132,video game,decoding,5,65,343640,343954,314,755.1,632.2
Encode-Decode_Experiment-1-1,2367132,video game,decoding,5,65,344026,344506,480,281.8,766.4
Encode-Decode_Experiment-1-1,2367132,video game,decoding,5,65,344556,344948,392,624.8,635.7
Encode-Decode_Experiment-1-1,2367132,video game,decoding,5,65,344980,345460,480,840.9,600.0
Encode-Decode_Experiment-1-1,2367132,video game,decoding,5,65,345494,345698,204,1021.7,528.6
Encode-Decode_Experiment-1-1,2367132,video game,decoding,5,65,345726,345932,206,866.4,547.1
Encode-Decode_Experiment-1-1,2367132,video game,decoding,5,65,345952,347056,1104,835.4,564.4
Encode-Decode_Experiment-1-1,2367132,video game,decoding,5,65,347098,347368,270,689.5,446.4
Encode-Decode_Experiment-1-1,2362704,bears,decoding,6,66,347376,347746,370,986.3,614.9
Encode-Decode_Experiment-1-1,2362704,bears,decoding,6,66,347766,348050,284,1019.0,651.8
Encode-Decode_Experiment-1-1,2362704,bears,decoding,6,66,348094,348976,882,824.0,627.0
Encode-Decode_Experiment-1-1,2362704,bears,decoding,6,66,349022,349218,196,835.2,776.9
Encode-Decode_Experiment-1-1,2362704,bears,decoding,6,66,349268,349618,350,469.8,786.4
Encode-Decode_Experiment-1-1,2362704,bears,decoding,6,66,349646,350342,696,668.8,781.0
Encode-Decode_Experiment-1-1,2362704,bears,decoding,6,66,350358,350650,292,712.9,814.5
Encode-Decode_Experiment-1-1,2362704,bears,decoding,6,66,350674,351008,334,601.8,831.6
Encode-Decode_Experiment-1-1,2362704,bears,decoding,6,66,351102,351268,166,988.5,782.1
Encode-Decode_Experiment-1-1,2362704,bears,decoding,6,66,351310,351570,260,1159.1,609.8
Encode-Decode_Experiment-1-1,2362704,bears,decoding,6,66,351594,351766,172,1159.6,502.8
Encode-Decode_Experiment-1-1,2362704,bears,decoding,6,66,351938,352280,342,947.4,508.2
Encode-Decode_Experiment-1-1,2362704,bears,decoding,6,66,352308,352830,522,985.4,576.5
Encode-Decode_Experiment-1-1,2362704,bears,decoding,6,66,352876,353248,372,654.6,708.8
Encode-Decode_Experiment-1-1,2362704,bears,decoding,6,66,353330,353544,214,556.9,1123.2
Encode-Decode_Experiment-1-1,2362704,bears,decoding,6,66,353600,353876,276,770.8,707.0
Encode-Decode_Experiment-1-1,2362704,bears,decoding,6,66,353920,354144,224,837.7,808.1
Encode-Decode_Experiment-1-1,2362704,bears,decoding,6,66,354228,354410,182,180.1,563.1
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,7,67,354418,354886,468,961.0,616.7
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,7,67,355104,355522,418,990.2,672.4
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,7,67,355552,355820,268,823.1,602.1
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,7,67,355840,356484,644,815.3,598.8
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,7,67,356512,357192,680,829.7,705.9
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,7,67,357242,357780,538,673.5,846.3
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,7,67,357828,358164,336,1202.0,766.6
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,7,67,358190,358730,540,1232.2,622.5
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,7,67,358760,359182,422,1046.5,795.3
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,7,67,359258,359510,252,357.0,875.9
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,7,67,359696,360532,836,-546.2,818.9
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,7,67,360612,360854,242,521.4,876.8
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,7,67,360876,361206,330,509.0,891.1
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,7,67,361244,361452,208,1048.9,853.0
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,8,68,361460,361882,422,978.9,649.6
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,8,68,361898,362214,316,996.1,670.7
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,8,68,362256,362880,624,843.0,628.7
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,8,68,362924,363614,690,808.3,742.4
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,8,68,363654,363960,306,1298.4,858.7
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,8,68,363998,364356,358,1213.4,884.6
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,8,68,364406,364648,242,1284.8,617.2
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,8,68,364720,364996,276,691.3,618.7
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,8,68,365092,365452,360,1074.9,722.8
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,8,68,365546,365656,110,487.9,1191.7
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,8,68,365726,366004,278,994.9,788.1
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,8,68,366048,366426,378,839.7,647.2
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,8,68,366438,366542,104,838.5,616.8
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,8,68,366706,367266,560,868.4,599.4
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,8,68,367292,367558,266,926.4,662.6
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,8,68,367586,368126,540,996.9,743.4
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,8,68,368160,368494,334,878.9,637.5
Encode-Decode_Experiment-1-1,2360001,clock,decoding,9,69,368502,369198,696,983.3,636.2
Encode-Decode_Experiment-1-1,2360001,clock,decoding,9,69,369432,369848,416,970.3,666.5
Encode-Decode_Experiment-1-1,2360001,clock,decoding,9,69,370076,370262,186,876.5,684.3
Encode-Decode_Experiment-1-1,2360001,clock,decoding,9,69,370288,371330,1042,827.6,643.4
Encode-Decode_Experiment-1-1,2360001,clock,decoding,9,69,371556,371954,398,843.4,628.0
Encode-Decode_Experiment-1-1,2360001,clock,decoding,9,69,371986,372146,160,815.5,658.4
Encode-Decode_Experiment-1-1,2360001,clock,decoding,9,69,372168,372858,690,843.0,629.3
Encode-Decode_Experiment-1-1,2360001,clock,decoding,9,69,372916,373240,324,483.1,471.0
Encode-Decode_Experiment-1-1,2360001,clock,decoding,9,69,373278,373616,338,632.5,492.6
Encode-Decode_Experiment-1-1,2360001,clock,decoding,9,69,373654,373986,332,815.8,261.0
Encode-Decode_Experiment-1-1,2360001,clock,decoding,9,69,374040,374246,206,783.3,548.5
Encode-Decode_Experiment-1-1,2360001,clock,decoding,9,69,374302,374756,454,674.8,815.2
Encode-Decode_Experiment-1-1,2360001,clock,decoding,9,69,374790,375060,270,634.7,953.2
Encode-Decode_Experiment-1-1,2360001,clock,decoding,9,69,375110,375386,276,472.0,1108.6
Encode-Decode_Experiment-1-1,2360001,clock,decoding,9,69,375430,375556,126,706.1,1103.1
Encode-Decode_Experiment-1-1,2348899,tie,decoding,10,70,375566,376182,616,589.2,740.0
Encode-Decode_Experiment-1-1,2348899,tie,decoding,10,70,376234,376588,354,580.9,754.4
Encode-Decode_Experiment-1-1,2348899,tie,decoding,10,70,376692,376810,118,871.4,704.1
Encode-Decode_Experiment-1-1,2348899,tie,decoding,10,70,376850,377114,264,1018.7,710.6
Encode-Decode_Experiment-1-1,2348899,tie,decoding,10,70,377156,378274,1118,832.4,723.5
Encode-Decode_Experiment-1-1,2348899,tie,decoding,10,70,378340,378592,252,1467.8,575.4
Encode-Decode_Experiment-1-1,2348899,tie,decoding,10,70,378646,378880,234,803.5,619.1
Encode-Decode_Experiment-1-1,2348899,tie,decoding,10,70,378938,379372,434,1387.7,355.3
Encode-Decode_Experiment-1-1,2348899,tie,decoding,10,70,379408,379578,170,1295.7,551.1
Encode-Decode_Experiment-1-1,2348899,tie,decoding,10,70,379646,379912,266,779.8,696.9
Encode-Decode_Experiment-1-1,2348899,tie,decoding,10,70,379968,380338,370,546.1,700.5
Encode-Decode_Experiment-1-1,2348899,tie,decoding,10,70,380384,380598,214,810.2,610.6
Encode-Decode_Experiment-1-1,2348899,tie,decoding,10,70,380618,381210,592,868.7,598.1
Encode-Decode_Experiment-1-1,2348899,tie,decoding,10,70,381230,381546,316,857.6,603.3
Encode-Decode_Experiment-1-1,2348899,tie,decoding,10,70,381664,382386,722,888.6,662.2
Encode-Decode_Experiment-1-1,2348899,tie,decoding,10,70,382414,382598,184,930.0,699.6
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,11,71,382606,382950,344,977.0,619.2
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,11,71,383184,384202,1018,979.5,587.3
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,11,71,384240,384524,284,883.3,573.7
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,11,71,384548,385344,796,834.5,607.7
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,11,71,385378,385604,226,909.2,723.3
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,11,71,385650,385960,310,774.1,1017.0
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,11,71,386010,386290,280,1171.6,939.8
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,11,71,386328,387130,802,1286.6,895.3
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,11,71,387178,387524,346,1443.7,736.4
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,11,71,387560,388408,848,1174.1,565.4
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,11,71,388450,389334,884,971.1,543.0
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,11,71,389360,389642,282,1012.0,617.8
Encode-Decode_Experiment-1-1,2356125,airport,decoding,12,72,389650,389916,266,974.7,632.4
Encode-Decode_Experiment-1-1,2356125,airport,decoding,12,72,390104,390770,666,974.5,647.6
Encode-Decode_Experiment-1-1,2356125,airport,decoding,12,72,390808,391070,262,877.6,632.9
Encode-Decode_Experiment-1-1,2356125,airport,decoding,12,72,391086,391492,406,855.2,642.5
Encode-Decode_Experiment-1-1,2356125,airport,decoding,12,72,391520,391850,330,911.8,730.5
Encode-Decode_Experiment-1-1,2356125,airport,decoding,12,72,391886,393012,1126,861.5,653.9
Encode-Decode_Experiment-1-1,2356125,airport,decoding,12,72,393036,393802,766,832.5,668.0
Encode-Decode_Experiment-1-1,2356125,airport,decoding,12,72,394038,394374,336,825.9,672.5
Encode-Decode_Experiment-1-1,2356125,airport,decoding,12,72,394394,396048,1654,817.0,628.2
Encode-Decode_Experiment-1-1,2356125,airport,decoding,12,72,396112,396380,268,452.2,708.0
Encode-Decode_Experiment-1-1,2356125,airport,decoding,12,72,396428,396630,202,778.2,627.0
Encode-Decode_Experiment-1-1,2356125,airport,decoding,12,72,396656,396684,28,831.9,605.2
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,13,73,396692,397222,530,970.6,638.5
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,13,73,397436,397658,222,984.7,751.9
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,13,73,397688,397880,192,880.1,688.3
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,13,73,397890,398216,326,886.2,675.2
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,13,73,398256,398618,362,945.6,777.0
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,13,73,398646,399580,934,866.1,670.9
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,13,73,399876,400284,408,995.0,940.7
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,13,73,400342,400658,316,1282.6,894.1
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,13,73,400680,402322,1642,1303.4,892.0
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,13,73,402558,402774,216,722.9,642.5
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,13,73,402798,402966,168,792.7,658.1
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,13,73,402990,403740,750,815.3,618.7
Encode-Decode_Experiment-1-1,2397102,cake,decoding,14,74,403748,404668,920,1001.0,630.8
Encode-Decode_Experiment-1-1,2397102,cake,decoding,14,74,404714,405072,358,853.0,684.8
Encode-Decode_Experiment-1-1,2397102,cake,decoding,14,74,405100,405374,274,842.6,624.2
Encode-Decode_Experiment-1-1,2397102,cake,decoding,14,74,405472,406192,720,271.4,709.5
Encode-Decode_Experiment-1-1,2397102,cake,decoding,14,74,406260,406594,334,838.6,626.4
Encode-Decode_Experiment-1-1,2397102,cake,decoding,14,74,406614,407332,718,814.7,570.4
Encode-Decode_Experiment-1-1,2397102,cake,decoding,14,74,407556,407916,360,859.7,611.1
Encode-Decode_Experiment-1-1,2397102,cake,decoding,14,74,407982,408338,356,465.1,809.2
Encode-Decode_Experiment-1-1,2397102,cake,decoding,14,74,408376,408792,416,661.0,853.2
Encode-Decode_Experiment-1-1,2397102,cake,decoding,14,74,408828,409284,456,552.3,979.5
Encode-Decode_Experiment-1-1,2397102,cake,decoding,14,74,409310,409636,326,594.6,1022.7
Encode-Decode_Experiment-1-1,2397102,cake,decoding,14,74,409662,410264,602,629.8,1098.2
Encode-Decode_Experiment-1-1,2397102,cake,decoding,14,74,410460,410784,324,1176.0,856.6
Encode-Decode_Experiment-1-1,150472,pizza,decoding,15,75,410792,411064,272,1013.3,637.6
Encode-Decode_Experiment-1-1,150472,pizza,decoding,15,75,411106,411490,384,1062.6,728.0
Encode-Decode_Experiment-1-1,150472,pizza,decoding,15,75,411534,411860,326,927.7,791.7
Encode-Decode_Experiment-1-1,150472,pizza,decoding,15,75,411896,412132,236,854.3,669.0
Encode-Decode_Experiment-1-1,150472,pizza,decoding,15,75,412158,413160,1002,855.9,623.7
Encode-Decode_Experiment-1-1,150472,pizza,decoding,15,75,413210,413564,354,936.2,796.2
Encode-Decode_Experiment-1-1,150472,pizza,decoding,15,75,413612,413932,320,698.6,780.8
Encode-Decode_Experiment-1-1,150472,pizza,decoding,15,75,413994,414484,490,595.1,866.7
Encode-Decode_Experiment-1-1,150472,pizza,decoding,15,75,414540,414846,306,1126.7,847.0
Encode-Decode_Experiment-1-1,150472,pizza,decoding,15,75,414892,415618,726,1072.9,483.7
Encode-Decode_Experiment-1-1,150472,pizza,decoding,15,75,415660,416098,438,769.4,632.7
Encode-Decode_Experiment-1-1,150472,pizza,decoding,15,75,416150,416560,410,1267.7,664.3
Encode-Decode_Experiment-1-1,150472,pizza,decoding,15,75,416598,417138,540,880.2,485.6
Encode-Decode_Experiment-1-1,150472,pizza,decoding,15,75,417184,417828,644,1166.8,493.8
Encode-Decode_Experiment-1-1,2412687,dog,decoding,16,76,417852,418148,296,990.1,655.6
Encode-Decode_Experiment-1-1,2412687,dog,decoding,16,76,418194,419130,936,916.8,814.3
Encode-Decode_Experiment-1-1,2412687,dog,decoding,16,76,419164,420352,1188,803.9,705.9
Encode-Decode_Experiment-1-1,2412687,dog,decoding,16,76,420378,420482,104,832.0,616.0
Encode-Decode_Experiment-1-1,2412687,dog,decoding,16,76,420670,421100,430,795.1,607.6
Encode-Decode_Experiment-1-1,2412687,dog,decoding,16,76,421148,421526,378,1095.2,757.0
Encode-Decode_Experiment-1-1,2412687,dog,decoding,16,76,421574,421760,186,843.9,624.6
Encode-Decode_Experiment-1-1,2412687,dog,decoding,16,76,421782,422332,550,825.6,622.9
Encode-Decode_Experiment-1-1,2412687,dog,decoding,16,76,422388,422914,526,1134.7,855.8
Encode-Decode_Experiment-1-1,2412687,dog,decoding,16,76,422950,423504,554,792.4,747.9
Encode-Decode_Experiment-1-1,2412687,dog,decoding,16,76,423548,423768,220,837.9,645.7
Encode-Decode_Experiment-1-1,2412687,dog,decoding,16,76,423784,424886,1102,829.2,622.1
