SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,249896,250022,126,1162.9,461.0
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,250044,250276,232,1211.7,384.9
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,250302,250446,144,1191.4,280.0
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,250456,250708,252,1179.2,273.4
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,250776,251090,314,324.9,401.3
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,251110,251410,300,292.2,361.7
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,251452,251678,226,324.6,622.4
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,251700,251834,134,404.6,629.6
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,251920,252088,168,1578.0,723.3
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,252114,252726,612,1661.0,795.8
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,252748,253336,588,1624.2,694.1
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,253400,253650,250,1757.0,204.3
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,253696,253924,228,1199.8,268.7
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,253940,254032,92,1199.3,237.2
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,254040,254302,262,982.4,559.5
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,254344,254544,200,855.5,478.4
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,254568,254810,242,705.9,423.8
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,254832,255026,194,790.6,396.0
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,255042,255362,320,831.2,379.4
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,255644,255832,188,1126.1,339.9
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,255894,256148,254,605.1,231.5
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,256208,256434,226,1341.6,235.5
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,256486,256884,398,1150.6,410.1
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,257150,257306,156,1128.1,473.0
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,257330,257562,232,1165.3,527.2
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,257912,258132,220,1113.3,488.8
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,258166,258526,360,857.5,532.8
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,258538,258616,78,833.0,516.3
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,258910,259108,198,818.0,395.6
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,259116,259170,54,1009.3,559.1
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,259396,259552,156,988.3,543.5
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,259580,259794,214,1130.4,524.9
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,259840,260134,294,820.5,769.9
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,260162,260676,514,1034.8,661.6
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,260694,260838,144,1068.2,592.1
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,260864,261032,168,1227.3,462.4
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,261044,261404,360,1253.0,468.5
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,261430,261586,156,1058.0,364.1
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,261604,261852,248,1021.8,334.4
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,261862,262136,274,999.8,331.4
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,262162,262408,246,848.2,356.9
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,262438,262830,392,650.5,427.9
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,262852,263006,154,621.8,407.7
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,263036,263290,254,807.7,351.3
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,263318,263476,158,986.1,424.5
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,263488,263790,302,1010.7,436.5
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,263800,264188,388,1026.3,450.3
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,264196,264294,98,1001.3,521.6
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,264304,264484,180,982.3,533.7
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,264520,264680,160,1206.7,510.3
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,264708,264830,122,1313.1,545.8
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,264848,265222,374,1338.2,572.6
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,265276,265476,200,1131.0,777.6
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,265540,265680,140,1791.6,774.4
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,265702,266080,378,1822.6,720.5
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,266112,266256,144,1784.0,886.3
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,266284,266728,444,1574.3,865.7
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,266750,267130,380,1476.2,887.0
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,267154,267370,216,1617.7,895.3
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,267392,267612,220,1586.8,836.7
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,267654,267772,118,1250.9,879.2
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,267994,268280,286,514.8,258.7
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,268296,268484,188,552.0,225.0
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,268540,268712,172,296.4,611.1
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,268740,268948,208,169.5,694.3
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,268970,269178,208,248.3,702.6
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,269274,269372,98,912.2,472.4
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,269380,269576,196,915.7,451.7
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,269632,269896,264,380.2,458.6
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,269920,270082,162,283.7,481.3
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,270110,270260,150,241.6,338.4
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,270272,270558,286,210.9,340.9
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,270566,270670,104,226.5,339.8
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,270696,270874,178,382.0,380.6
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,270884,271014,130,412.3,390.3
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,271076,271274,198,872.7,623.2
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,271286,271576,290,853.2,653.0
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,271594,271994,400,910.8,677.9
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,272050,272218,168,1258.8,408.4
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,272234,272412,178,1297.6,382.2
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,272462,272564,102,1605.5,767.5
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,272606,273122,516,1698.6,996.6
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,273182,273516,334,970.9,931.0
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,273532,273662,130,917.6,917.5
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,273718,274144,426,419.8,761.7
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,274350,274450,100,955.4,556.2
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,274468,274614,146,1007.6,561.2
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,274664,274890,226,784.6,380.4
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,274914,275098,184,736.0,307.9
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,275154,275576,422,388.9,655.1
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,275602,275768,166,256.9,714.7
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,275794,276012,218,379.1,754.1
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,276266,276392,126,1381.3,552.3
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,276420,276592,172,1256.0,522.2
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,276624,276844,220,1303.5,344.3
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,276856,277234,378,1344.7,335.0
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,277252,277530,278,1303.6,323.0
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,277586,277804,218,1230.2,859.5
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,277814,277934,120,1255.5,870.4
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,277994,278154,160,1295.9,360.6
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,278168,278300,132,1316.6,325.8
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,278350,278552,202,743.7,290.5
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,278564,278654,90,710.6,299.7
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,278670,279308,638,679.4,288.3
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,279348,279422,74,693.0,105.3
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,279430,279682,252,948.6,497.6
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,279716,279876,160,1148.6,422.8
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,279898,280052,154,1203.3,362.4
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,280078,280496,418,1058.2,317.4
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,280524,280852,328,1014.8,183.0
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,280906,281186,280,522.8,100.3
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,281236,281372,136,976.1,301.8
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,281396,281640,244,1061.3,328.6
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,281678,281854,176,1184.3,354.7
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,281876,282206,330,1141.9,356.8
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,282234,282428,194,1265.7,387.1
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,282462,282878,416,1070.8,315.5
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,282902,283112,210,1140.8,370.0
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,283166,283828,662,957.3,849.5
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,284020,284268,248,996.2,203.2
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,284318,284504,186,530.9,142.4
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,284512,284784,272,983.3,561.7
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,284810,285110,300,1076.6,484.8
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,285134,285278,144,1111.4,437.1
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,285324,285478,154,1096.2,709.1
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,285488,285638,150,1097.5,729.5
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,285690,285874,184,564.8,790.0
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,285918,286240,322,561.7,556.9
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,286254,286662,408,519.3,552.5
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,286858,287062,204,1564.2,602.8
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,287086,287426,340,1497.2,616.0
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,287474,287656,182,1118.7,534.6
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,287682,288120,438,1171.4,396.3
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,288136,288284,148,1115.0,359.4
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,288312,288534,222,1038.9,262.4
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,288770,288872,102,1082.2,653.0
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,288890,289196,306,1104.0,715.1
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,289210,289408,198,1060.2,734.0
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,289788,289934,146,996.3,520.1
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,289960,290202,242,907.0,609.4
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,290224,290430,206,822.5,655.9
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,290450,290542,92,781.5,659.5
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,290586,290742,156,713.0,425.1
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,290790,291150,360,1247.9,388.9
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,291230,291570,340,274.9,457.4
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,291594,291906,312,166.1,473.1
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,291988,292126,138,1452.7,469.6
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,292150,292314,164,1539.0,433.4
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,292356,292778,422,1832.7,356.7
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,292834,293120,286,1521.2,847.6
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,293178,293384,206,997.4,914.9
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,293412,293598,186,829.5,934.8
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,293646,293820,174,917.0,544.9
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,293832,294212,380,924.7,513.6
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,294376,294428,52,991.6,463.0
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,294470,294654,184,1260.5,388.8
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,294662,294876,214,984.6,567.7
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,294902,294988,86,822.9,457.5
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,295014,295168,154,746.8,384.9
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,295182,295694,512,707.6,385.4
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,295752,295998,246,530.9,673.2
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,296046,296246,200,376.7,500.2
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,296272,296614,342,228.8,442.6
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,296646,296952,306,541.5,354.0
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,296978,297148,170,677.5,350.2
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,297156,297318,162,705.8,354.7
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,297376,297642,266,1157.6,554.2
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,297708,297920,212,1819.7,659.8
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,297982,298160,178,1300.4,426.0
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,298218,298442,224,670.5,376.0
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,298454,298654,200,703.7,369.4
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,298704,298952,248,302.6,178.8
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,299000,299168,168,656.4,312.4
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,299184,299302,118,673.5,348.1
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,299316,299518,202,659.2,370.4
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,299534,299730,196,702.0,356.0
Encode-Decode_Experiment-1-1,2348899,tie,encoding,60,60,299890,300006,116,998.0,547.4
Encode-Decode_Experiment-1-1,2348899,tie,encoding,60,60,300030,300160,130,891.1,571.5
Encode-Decode_Experiment-1-1,2348899,tie,encoding,60,60,300180,300380,200,834.7,588.7
Encode-Decode_Experiment-1-1,2348899,tie,encoding,60,60,300422,300594,172,959.6,762.1
Encode-Decode_Experiment-1-1,2348899,tie,encoding,60,60,300610,301236,626,954.6,823.1
Encode-Decode_Experiment-1-1,2348899,tie,encoding,60,60,301490,301796,306,962.6,833.6
Encode-Decode_Experiment-1-1,2348899,tie,encoding,60,60,301820,302086,266,1069.3,813.1
Encode-Decode_Experiment-1-1,2348899,tie,encoding,60,60,302150,302374,224,483.6,547.3
Encode-Decode_Experiment-1-1,2348899,tie,encoding,60,60,302422,302560,138,94.1,628.8
Encode-Decode_Experiment-1-1,2348899,tie,encoding,60,60,302572,303068,496,140.9,625.1
Encode-Decode_Experiment-1-1,2348899,tie,encoding,60,60,303112,303334,222,445.1,494.1
Encode-Decode_Experiment-1-1,2348899,tie,encoding,60,60,303384,303590,206,854.3,544.5
Encode-Decode_Experiment-1-1,2348899,tie,encoding,60,60,303600,303722,122,846.2,554.5
Encode-Decode_Experiment-1-1,2348899,tie,encoding,60,60,303766,303962,196,1020.3,807.1
Encode-Decode_Experiment-1-1,2348899,tie,encoding,60,60,304026,304166,140,1330.8,482.5
Encode-Decode_Experiment-1-1,2348899,tie,encoding,60,60,304188,304514,326,1379.4,452.3
Encode-Decode_Experiment-1-1,2348899,tie,encoding,60,60,304568,304742,174,991.7,716.8
Encode-Decode_Experiment-1-1,2362704,bears,decoding,1,61,304802,305372,570,938.7,547.0
Encode-Decode_Experiment-1-1,2362704,bears,decoding,1,61,305394,305538,144,867.7,510.7
Encode-Decode_Experiment-1-1,2362704,bears,decoding,1,61,305560,306090,530,805.0,535.5
Encode-Decode_Experiment-1-1,2362704,bears,decoding,1,61,306118,306252,134,870.0,422.0
Encode-Decode_Experiment-1-1,2362704,bears,decoding,1,61,306268,306454,186,878.8,405.3
Encode-Decode_Experiment-1-1,2362704,bears,decoding,1,61,307500,307768,268,818.8,542.6
Encode-Decode_Experiment-1-1,2362704,bears,decoding,1,61,307776,307996,220,801.9,524.1
Encode-Decode_Experiment-1-1,2362704,bears,decoding,1,61,308072,308246,174,11.4,462.6
Encode-Decode_Experiment-1-1,2362704,bears,decoding,1,61,308706,308806,100,1117.6,38.1
Encode-Decode_Experiment-1-1,2362704,bears,decoding,1,61,308860,309096,236,1765.2,63.0
Encode-Decode_Experiment-1-1,2362704,bears,decoding,1,61,309130,309310,180,1639.2,83.1
Encode-Decode_Experiment-1-1,2362704,bears,decoding,1,61,309388,309552,164,767.6,453.9
Encode-Decode_Experiment-1-1,2362704,bears,decoding,1,61,309576,309844,268,808.8,534.5
Encode-Decode_Experiment-1-1,2362704,bears,decoding,1,61,309874,310402,528,890.7,418.0
Encode-Decode_Experiment-1-1,2362704,bears,decoding,1,61,310434,310608,174,818.0,548.4
Encode-Decode_Experiment-1-1,2362704,bears,decoding,1,61,310616,310860,244,804.2,541.1
Encode-Decode_Experiment-1-1,2362704,bears,decoding,1,61,310886,311112,226,873.1,425.8
Encode-Decode_Experiment-1-1,2362704,bears,decoding,1,61,311282,311504,222,874.3,426.7
Encode-Decode_Experiment-1-1,2362704,bears,decoding,1,61,311540,311840,300,799.4,499.4
Encode-Decode_Experiment-1-1,2367132,video game,decoding,2,62,311848,312070,222,955.1,585.6
Encode-Decode_Experiment-1-1,2367132,video game,decoding,2,62,312130,312292,162,732.5,261.9
Encode-Decode_Experiment-1-1,2367132,video game,decoding,2,62,314994,315108,114,658.6,537.3
Encode-Decode_Experiment-1-1,2367132,video game,decoding,2,62,315152,315378,226,875.2,363.1
Encode-Decode_Experiment-1-1,2367132,video game,decoding,2,62,315416,315588,172,938.0,676.9
Encode-Decode_Experiment-1-1,2367132,video game,decoding,2,62,315614,315916,302,827.2,646.5
Encode-Decode_Experiment-1-1,2367132,video game,decoding,2,62,316080,316304,224,895.2,509.7
Encode-Decode_Experiment-1-1,2367132,video game,decoding,2,62,316316,317362,1046,900.9,484.2
Encode-Decode_Experiment-1-1,2367132,video game,decoding,2,62,317384,317528,144,889.4,494.2
Encode-Decode_Experiment-1-1,2367132,video game,decoding,2,62,317538,318886,1348,899.6,465.8
Encode-Decode_Experiment-1-1,2412687,dog,decoding,3,63,318894,319284,390,984.6,598.3
Encode-Decode_Experiment-1-1,2412687,dog,decoding,3,63,319308,319458,150,851.0,591.3
Encode-Decode_Experiment-1-1,2412687,dog,decoding,3,63,319470,319772,302,822.6,569.8
Encode-Decode_Experiment-1-1,2412687,dog,decoding,3,63,319790,320002,212,892.1,574.6
Encode-Decode_Experiment-1-1,2412687,dog,decoding,3,63,320020,320466,446,941.1,541.5
Encode-Decode_Experiment-1-1,2412687,dog,decoding,3,63,320474,321068,594,959.4,524.7
Encode-Decode_Experiment-1-1,2412687,dog,decoding,3,63,321088,322654,1566,907.4,454.7
Encode-Decode_Experiment-1-1,2412687,dog,decoding,3,63,322820,323512,692,898.2,454.4
Encode-Decode_Experiment-1-1,2412687,dog,decoding,3,63,323522,324378,856,904.8,475.7
Encode-Decode_Experiment-1-1,2412687,dog,decoding,3,63,324388,325000,612,910.1,481.7
Encode-Decode_Experiment-1-1,2412687,dog,decoding,3,63,325166,325378,212,906.6,452.5
Encode-Decode_Experiment-1-1,2412687,dog,decoding,3,63,325388,325732,344,932.3,463.3
Encode-Decode_Experiment-1-1,2412687,dog,decoding,3,63,325762,325886,124,895.2,571.5
Encode-Decode_Experiment-1-1,2412687,dog,decoding,3,63,325900,325932,32,860.0,580.8
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,4,64,325940,326224,284,965.6,606.8
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,4,64,326246,326402,156,911.4,563.4
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,4,64,326418,327012,594,850.6,584.2
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,4,64,327182,327644,462,887.9,490.8
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,4,64,327662,327946,284,891.5,452.3
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,4,64,329146,329314,168,1174.8,208.8
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,4,64,329378,329722,344,426.5,245.2
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,4,64,329756,329896,140,655.3,294.1
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,4,64,329936,330148,212,823.6,490.1
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,4,64,330178,330308,130,851.7,607.0
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,4,64,330320,330846,526,842.2,575.9
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,4,64,331046,331708,662,843.2,536.9
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,4,64,331940,332104,164,800.0,549.1
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,4,64,332116,332342,226,839.7,569.2
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,4,64,332366,332850,484,951.8,545.8
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,4,64,332872,332978,106,877.1,524.1
Encode-Decode_Experiment-1-1,2344622,cat,decoding,5,65,332986,333320,334,986.1,628.7
Encode-Decode_Experiment-1-1,2344622,cat,decoding,5,65,333342,333530,188,907.6,596.0
Encode-Decode_Experiment-1-1,2344622,cat,decoding,5,65,333554,333732,178,818.3,594.2
Encode-Decode_Experiment-1-1,2344622,cat,decoding,5,65,333754,334094,340,924.3,564.6
Encode-Decode_Experiment-1-1,2344622,cat,decoding,5,65,334300,334460,160,888.3,541.6
Encode-Decode_Experiment-1-1,2344622,cat,decoding,5,65,334484,334632,148,852.8,583.5
Encode-Decode_Experiment-1-1,2344622,cat,decoding,5,65,334642,334970,328,828.2,598.4
Encode-Decode_Experiment-1-1,2344622,cat,decoding,5,65,335208,335464,256,802.1,511.4
Encode-Decode_Experiment-1-1,2344622,cat,decoding,5,65,335486,336092,606,818.9,579.4
Encode-Decode_Experiment-1-1,2344622,cat,decoding,5,65,336118,336252,134,889.0,496.9
Encode-Decode_Experiment-1-1,2344622,cat,decoding,5,65,336270,336562,292,886.9,457.6
Encode-Decode_Experiment-1-1,2344622,cat,decoding,5,65,336586,337052,466,832.5,586.4
Encode-Decode_Experiment-1-1,2344622,cat,decoding,5,65,337246,337426,180,897.6,486.4
Encode-Decode_Experiment-1-1,2344622,cat,decoding,5,65,337438,338170,732,906.2,462.6
Encode-Decode_Experiment-1-1,2344622,cat,decoding,5,65,338404,339116,712,909.9,456.8
Encode-Decode_Experiment-1-1,2344622,cat,decoding,5,65,339126,339642,516,922.4,450.3
Encode-Decode_Experiment-1-1,2344622,cat,decoding,5,65,339658,339780,122,961.2,459.5
Encode-Decode_Experiment-1-1,2344622,cat,decoding,5,65,339794,340026,232,915.2,466.9
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,6,66,340034,340072,38,981.2,589.7
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,6,66,340084,340364,280,944.7,612.1
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,6,66,340388,340526,138,834.1,616.2
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,6,66,340536,340864,328,845.2,593.2
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,6,66,341056,341266,210,896.1,583.2
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,6,66,341286,341586,300,831.9,603.1
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,6,66,341774,341950,176,848.1,573.5
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,6,66,341958,342164,206,830.7,599.0
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,6,66,342358,342720,362,827.1,567.0
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,6,66,342800,342938,138,1869.2,1049.0
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,6,66,343110,343232,122,931.8,433.6
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,6,66,343286,343450,164,539.7,340.6
