SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,224692,224890,198,568.8,801.4
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,224942,225132,190,310.3,524.1
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,225176,225272,96,499.0,354.4
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,225312,225506,194,802.0,344.4
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,225534,225820,286,913.8,402.3
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,225856,226254,398,1176.2,568.3
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,226296,226442,146,1427.7,409.0
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,226490,226604,114,1826.5,315.8
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,226672,226922,250,801.7,160.4
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,226970,227142,172,366.2,161.3
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,227150,227382,232,346.5,141.1
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,227404,227628,224,420.5,112.0
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,227660,227804,144,639.9,141.4
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,227852,228118,266,1081.0,124.4
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,228172,228366,194,897.7,483.7
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,228420,228534,114,505.9,438.3
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,228564,228636,72,290.8,326.3
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,228644,228942,298,956.8,489.5
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,228992,229216,224,584.8,213.2
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,229266,229420,154,1116.8,492.6
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,229452,229642,190,1302.1,528.1
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,229696,229910,214,1056.3,793.9
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,229944,230074,130,1219.6,807.0
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,230110,230406,296,1014.8,769.4
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,230470,230560,90,1765.4,709.4
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,230570,230708,138,1765.4,700.6
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,230796,230914,118,1764.8,586.3
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,230980,231118,138,1034.0,846.6
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,231142,231316,174,979.9,820.6
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,231324,231466,142,1005.7,795.4
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,231476,231586,110,1003.9,792.9
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,231652,231886,234,529.2,267.0
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,231934,232130,196,434.0,546.7
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,232140,232228,88,411.8,539.2
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,232282,232402,120,1039.5,444.2
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,232438,232606,168,1261.2,497.2
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,232628,232860,232,1311.1,518.4
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,232918,233292,374,544.3,211.0
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,233304,233390,86,520.2,219.0
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,233454,233580,126,1231.9,481.2
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,233606,233720,114,1338.1,518.1
Encode-Decode_Experiment-3-1,2360001,clock,encoding,47,47,233728,233952,224,972.3,479.8
Encode-Decode_Experiment-3-1,2360001,clock,encoding,47,47,233978,234122,144,998.9,383.7
Encode-Decode_Experiment-3-1,2360001,clock,encoding,47,47,234148,234428,280,970.9,311.2
Encode-Decode_Experiment-3-1,2360001,clock,encoding,47,47,234466,234688,222,791.0,226.0
Encode-Decode_Experiment-3-1,2360001,clock,encoding,47,47,234714,234886,172,646.8,197.5
Encode-Decode_Experiment-3-1,2360001,clock,encoding,47,47,234924,235426,502,993.6,277.1
Encode-Decode_Experiment-3-1,2360001,clock,encoding,47,47,235496,235746,250,911.8,605.9
Encode-Decode_Experiment-3-1,2360001,clock,encoding,47,47,235798,235970,172,454.2,645.1
Encode-Decode_Experiment-3-1,2360001,clock,encoding,47,47,236022,236302,280,971.5,299.8
Encode-Decode_Experiment-3-1,2360001,clock,encoding,47,47,236320,236572,252,967.6,248.2
Encode-Decode_Experiment-3-1,2360001,clock,encoding,47,47,236614,236882,268,770.7,182.4
Encode-Decode_Experiment-3-1,2360001,clock,encoding,47,47,236910,237076,166,624.0,173.8
Encode-Decode_Experiment-3-1,2360001,clock,encoding,47,47,237118,237376,258,968.3,287.6
Encode-Decode_Experiment-3-1,2360001,clock,encoding,47,47,237396,237856,460,1020.4,322.1
Encode-Decode_Experiment-3-1,2360001,clock,encoding,47,47,237876,238092,216,1091.4,345.3
Encode-Decode_Experiment-3-1,2360001,clock,encoding,47,47,238116,238428,312,985.1,290.6
Encode-Decode_Experiment-3-1,2360001,clock,encoding,47,47,238468,238682,214,878.0,206.3
Encode-Decode_Experiment-3-1,2360001,clock,encoding,47,47,238708,238806,98,732.2,152.9
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,238814,239016,202,960.7,506.5
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,239044,239178,134,807.5,452.8
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,239196,239390,194,766.4,481.7
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,239430,239678,248,1138.1,595.1
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,239728,239950,222,1140.0,199.8
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,239964,240294,330,1109.8,223.1
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,240352,240520,168,1540.0,552.8
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,240588,240734,146,790.4,368.7
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,240756,240976,220,817.0,327.2
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,241010,241226,216,703.0,460.1
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,241238,241352,114,732.5,453.0
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,241404,241616,212,1095.4,506.4
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,241634,241794,160,1053.0,528.7
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,241854,242086,232,438.1,546.7
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,242120,242332,212,239.7,740.2
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,242348,242586,238,202.6,706.9
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,242618,242766,148,350.2,615.7
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,242798,243116,318,514.3,443.9
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,243142,243460,318,634.4,400.7
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,243502,243884,382,1032.9,499.6
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,243892,244110,218,957.5,503.6
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,244154,244280,126,746.6,329.8
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,244296,244716,420,679.7,310.7
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,244748,245018,270,381.7,272.1
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,245090,245228,138,614.3,718.6
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,245266,245392,126,855.3,655.3
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,245434,245644,210,926.6,447.2
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,245660,245830,170,968.5,462.5
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,245872,246050,178,1175.0,326.9
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,246104,246422,318,646.9,298.3
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,246464,246744,280,349.8,204.2
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,246762,246990,228,279.9,179.7
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,247052,247266,214,1039.7,556.8
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,247296,247452,156,1214.0,531.9
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,247496,247690,194,1245.1,329.9
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,247712,247882,170,1161.2,281.7
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,247928,248074,146,696.4,316.4
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,248086,248258,172,673.9,308.4
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,248318,248560,242,623.5,773.4
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,248606,248880,274,237.7,743.6
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,248932,248964,32,686.3,337.2
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,50,50,248972,249234,262,976.6,514.2
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,50,50,249278,249568,290,581.2,630.8
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,50,50,249610,249758,148,847.0,495.6
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,50,50,249806,249926,120,1304.1,328.0
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,50,50,249950,250242,292,1301.3,265.0
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,50,50,250302,250584,282,1360.4,603.3
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,50,50,250624,250886,262,1188.4,804.7
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,50,50,252004,252176,172,1088.6,457.8
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,50,50,252220,252424,204,1287.6,257.7
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,50,50,252434,252788,354,1255.9,267.5
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,50,50,253694,253912,218,948.1,365.7
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,50,50,253954,254046,92,1273.6,249.3
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,254054,254322,268,970.7,498.3
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,254350,254516,166,975.9,367.8
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,254532,254658,126,1010.0,337.6
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,254716,254878,162,783.2,799.0
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,254916,255126,210,572.4,916.9
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,255152,255272,120,726.8,942.6
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,255328,255486,158,844.8,289.9
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,255518,255710,192,1023.9,328.5
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,255758,256012,254,677.9,244.1
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,256078,256400,322,1607.4,755.7
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,256420,256540,120,1564.2,786.7
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,256586,256852,266,1865.9,584.2
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,256910,257068,158,1213.4,250.6
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,257126,257166,40,1627.4,860.8
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,257178,257298,120,1614.5,861.3
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,257312,257484,172,1585.8,814.0
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,257554,257712,158,1001.9,465.7
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,257744,257976,232,984.4,292.4
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,257996,258448,452,1003.6,336.8
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,258500,258670,170,645.8,165.4
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,258684,258822,138,622.5,142.8
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,258880,259006,126,645.4,626.8
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,259052,259126,74,1078.6,380.6
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,52,52,259160,259426,266,940.9,509.1
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,52,52,259446,259788,342,920.8,454.9
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,52,52,259838,259982,144,1155.0,686.6
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,52,52,260032,260326,294,1146.6,326.4
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,52,52,260384,260574,190,488.7,307.1
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,52,52,260600,260924,324,414.3,187.2
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,52,52,260936,261178,242,401.3,155.2
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,52,52,261212,261340,128,370.4,342.2
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,52,52,261400,261822,422,1150.9,196.5
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,52,52,261878,262176,298,705.2,177.3
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,52,52,262220,262536,316,830.7,498.0
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,52,52,262604,262954,350,298.4,398.7
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,52,52,263010,263144,134,994.5,466.3
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,52,52,263208,263366,158,419.2,342.1
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,52,52,263380,263636,256,381.7,356.3
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,52,52,263684,264056,372,905.5,471.5
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,52,52,264086,264200,114,1089.2,592.8
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,53,53,264208,264462,254,957.1,527.3
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,53,53,264484,264612,128,1050.3,494.4
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,53,53,264658,264914,256,573.5,573.2
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,53,53,264962,265288,326,1062.6,421.4
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,53,53,265304,265492,188,1112.5,433.3
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,53,53,265538,266104,566,1560.8,483.8
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,53,53,266122,266374,252,1541.5,536.2
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,53,53,266396,266584,188,1584.6,471.7
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,53,53,266600,266756,156,1635.0,455.0
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,53,53,266832,267074,242,560.3,586.6
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,53,53,267108,267302,194,758.9,613.5
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,53,53,267350,267476,126,1355.9,488.4
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,53,53,267518,267782,264,1100.6,421.7
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,53,53,267880,267948,68,911.7,860.4
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,53,53,267994,268234,240,1103.3,535.4
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,53,53,268276,268370,94,1280.5,370.0
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,53,53,268404,268642,238,1054.8,330.4
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,53,53,268666,268908,242,1053.3,386.4
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,53,53,268958,269124,166,534.8,480.7
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,53,53,269190,269278,88,1513.4,376.1
Encode-Decode_Experiment-3-1,2411268,apple,encoding,54,54,269286,269532,246,983.5,518.0
Encode-Decode_Experiment-3-1,2411268,apple,encoding,54,54,269578,269748,170,1173.4,311.7
Encode-Decode_Experiment-3-1,2411268,apple,encoding,54,54,269774,269926,152,1073.9,276.6
Encode-Decode_Experiment-3-1,2411268,apple,encoding,54,54,269936,270080,144,1070.8,250.7
Encode-Decode_Experiment-3-1,2411268,apple,encoding,54,54,270110,270324,214,1199.4,335.5
Encode-Decode_Experiment-3-1,2411268,apple,encoding,54,54,270352,270650,298,1052.8,243.7
Encode-Decode_Experiment-3-1,2411268,apple,encoding,54,54,270732,271014,282,985.8,833.7
Encode-Decode_Experiment-3-1,2411268,apple,encoding,54,54,271036,271176,140,968.8,780.5
Encode-Decode_Experiment-3-1,2411268,apple,encoding,54,54,271224,271458,234,1466.6,722.2
Encode-Decode_Experiment-3-1,2411268,apple,encoding,54,54,271480,271678,198,1490.9,647.0
Encode-Decode_Experiment-3-1,2411268,apple,encoding,54,54,271742,271916,174,813.4,342.5
Encode-Decode_Experiment-3-1,2411268,apple,encoding,54,54,271952,272084,132,1097.1,288.3
Encode-Decode_Experiment-3-1,2411268,apple,encoding,54,54,272102,272390,288,1050.2,262.8
Encode-Decode_Experiment-3-1,2411268,apple,encoding,54,54,272454,272636,182,925.2,752.5
Encode-Decode_Experiment-3-1,2411268,apple,encoding,54,54,272658,272954,296,956.2,817.4
Encode-Decode_Experiment-3-1,2411268,apple,encoding,54,54,272986,273176,190,991.2,607.9
Encode-Decode_Experiment-3-1,2411268,apple,encoding,54,54,273218,273460,242,989.2,413.0
Encode-Decode_Experiment-3-1,2411268,apple,encoding,54,54,273496,273740,244,1207.2,328.7
Encode-Decode_Experiment-3-1,2411268,apple,encoding,54,54,273800,274018,218,984.4,693.9
Encode-Decode_Experiment-3-1,2411268,apple,encoding,54,54,274072,274238,166,1148.8,379.9
Encode-Decode_Experiment-3-1,2411268,apple,encoding,54,54,274262,274358,96,1156.8,305.1
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,55,55,274366,274692,326,991.7,513.2
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,55,55,274720,274806,86,1120.7,561.1
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,55,55,274856,275126,270,530.1,635.2
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,55,55,275170,275372,202,580.5,355.0
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,55,55,275394,275632,238,578.8,272.2
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,55,55,275688,275864,176,1209.7,548.8
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,55,55,275880,276234,354,1204.8,580.7
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,55,55,276288,276568,280,581.3,677.6
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,55,55,276580,276750,170,537.5,657.5
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,55,55,276802,278292,1490,1194.4,568.0
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,55,55,278306,278754,448,1247.1,533.2
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,55,55,278776,278934,158,1159.7,554.3
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,55,55,278986,279414,428,613.3,632.5
Encode-Decode_Experiment-3-1,2412687,dog,encoding,56,56,279450,280362,912,990.3,534.9
Encode-Decode_Experiment-3-1,2412687,dog,encoding,56,56,280414,280536,122,1421.6,376.4
Encode-Decode_Experiment-3-1,2412687,dog,encoding,56,56,280586,280744,158,1638.3,140.4
Encode-Decode_Experiment-3-1,2412687,dog,encoding,56,56,280764,280906,142,1593.3,79.5
Encode-Decode_Experiment-3-1,2412687,dog,encoding,56,56,280944,281144,200,1833.9,123.3
Encode-Decode_Experiment-3-1,2412687,dog,encoding,56,56,281214,281372,158,1773.7,796.9
Encode-Decode_Experiment-3-1,2412687,dog,encoding,56,56,281934,282086,152,780.9,759.0
Encode-Decode_Experiment-3-1,2412687,dog,encoding,56,56,282136,282272,136,536.6,543.4
Encode-Decode_Experiment-3-1,2412687,dog,encoding,56,56,282326,282534,208,487.2,173.9
Encode-Decode_Experiment-3-1,2412687,dog,encoding,56,56,282572,282916,344,710.7,118.1
Encode-Decode_Experiment-3-1,2412687,dog,encoding,56,56,282972,283152,180,718.5,452.4
Encode-Decode_Experiment-3-1,2412687,dog,encoding,56,56,283190,283574,384,1016.4,490.4
Encode-Decode_Experiment-3-1,2412687,dog,encoding,56,56,283606,283908,302,869.3,586.6
Encode-Decode_Experiment-3-1,2412687,dog,encoding,56,56,283936,284338,402,1020.2,513.7
Encode-Decode_Experiment-3-1,2412687,dog,encoding,56,56,284390,284524,134,1429.4,627.5
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,57,57,284532,284876,344,954.0,498.6
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,57,57,284918,285084,166,726.5,420.8
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,57,57,285128,285554,426,341.7,446.6
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,57,57,285582,285714,132,494.3,499.0
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,57,57,285744,286108,364,501.9,366.7
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,57,57,286152,286412,260,171.6,378.0
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,57,57,286494,286630,136,1379.1,469.7
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,57,57,286642,286836,194,1412.6,454.4
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,57,57,286846,287012,166,1410.6,440.5
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,57,57,287060,287212,152,1292.1,706.0
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,57,57,287230,287248,18,1291.6,702.6
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,57,57,287272,287456,184,1371.1,740.9
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,57,57,287496,287608,112,1062.4,763.2
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,57,57,287660,287812,152,578.7,604.0
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,57,57,287856,288036,180,369.7,480.8
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,57,57,288074,288216,142,636.7,451.9
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,57,57,288244,288480,236,548.9,555.8
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,57,57,288520,288732,212,336.1,439.8
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,57,57,288756,289010,254,298.4,399.8
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,57,57,289030,289290,260,377.6,407.8
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,57,57,289356,289538,182,1280.0,502.5
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,57,57,289566,289602,36,1423.9,445.0
Encode-Decode_Experiment-3-1,2367132,video game,encoding,58,58,289610,289896,286,958.9,527.5
Encode-Decode_Experiment-3-1,2367132,video game,encoding,58,58,289940,290002,62,1166.5,318.2
Encode-Decode_Experiment-3-1,2367132,video game,encoding,58,58,290046,290286,240,731.8,282.2
Encode-Decode_Experiment-3-1,2367132,video game,encoding,58,58,290346,290500,154,180.9,685.3
Encode-Decode_Experiment-3-1,2367132,video game,encoding,58,58,290512,291084,572,165.8,654.6
Encode-Decode_Experiment-3-1,2367132,video game,encoding,58,58,291120,291408,288,124.8,891.3
Encode-Decode_Experiment-3-1,2367132,video game,encoding,58,58,291470,291786,316,262.9,309.1
Encode-Decode_Experiment-3-1,2367132,video game,encoding,58,58,291874,292148,274,1497.1,559.1
Encode-Decode_Experiment-3-1,2367132,video game,encoding,58,58,292194,292370,176,1809.5,766.7
Encode-Decode_Experiment-3-1,2367132,video game,encoding,58,58,292442,292524,82,1105.7,386.8
Encode-Decode_Experiment-3-1,2367132,video game,encoding,58,58,292568,292802,234,724.8,279.1
Encode-Decode_Experiment-3-1,2367132,video game,encoding,58,58,292854,293054,200,1343.0,319.8
Encode-Decode_Experiment-3-1,2367132,video game,encoding,58,58,293068,293294,226,1320.5,312.8
Encode-Decode_Experiment-3-1,2367132,video game,encoding,58,58,293346,293512,166,696.3,235.3
Encode-Decode_Experiment-3-1,2367132,video game,encoding,58,58,293532,293982,450,703.5,289.7
Encode-Decode_Experiment-3-1,2367132,video game,encoding,58,58,293998,294304,306,692.4,241.6
Encode-Decode_Experiment-3-1,2367132,video game,encoding,58,58,294314,294682,368,702.3,261.5
Encode-Decode_Experiment-3-1,2397102,cake,encoding,59,59,294690,294890,200,945.5,498.6
Encode-Decode_Experiment-3-1,2397102,cake,encoding,59,59,294914,294970,56,921.7,417.9
Encode-Decode_Experiment-3-1,2397102,cake,encoding,59,59,295014,295330,316,607.0,276.1
Encode-Decode_Experiment-3-1,2397102,cake,encoding,59,59,295376,295558,182,1015.8,241.6
Encode-Decode_Experiment-3-1,2397102,cake,encoding,59,59,295608,295832,224,1190.4,393.6
Encode-Decode_Experiment-3-1,2397102,cake,encoding,59,59,295872,296202,330,1023.5,232.6
Encode-Decode_Experiment-3-1,2397102,cake,encoding,59,59,296622,296648,26,837.5,849.4
Encode-Decode_Experiment-3-1,2397102,cake,encoding,59,59,296668,296694,26,841.3,842.9
Encode-Decode_Experiment-3-1,2397102,cake,encoding,59,59,296712,296870,158,840.1,841.9
Encode-Decode_Experiment-3-1,2397102,cake,encoding,59,59,296894,297146,252,732.6,836.4
Encode-Decode_Experiment-3-1,2397102,cake,encoding,59,59,297158,297224,66,732.2,831.4
Encode-Decode_Experiment-3-1,2397102,cake,encoding,59,59,297296,297498,202,561.1,287.6
Encode-Decode_Experiment-3-1,2397102,cake,encoding,59,59,297506,297802,296,563.9,270.0
Encode-Decode_Experiment-3-1,2397102,cake,encoding,59,59,297810,297966,156,578.2,259.7
Encode-Decode_Experiment-3-1,2397102,cake,encoding,59,59,298014,298310,296,445.0,449.6
Encode-Decode_Experiment-3-1,2397102,cake,encoding,59,59,298348,298556,208,410.6,659.2
Encode-Decode_Experiment-3-1,2397102,cake,encoding,59,59,298604,299122,518,688.3,825.7
Encode-Decode_Experiment-3-1,2397102,cake,encoding,59,59,299170,299416,246,543.2,812.3
Encode-Decode_Experiment-3-1,2397102,cake,encoding,59,59,299474,299764,290,569.1,256.2
Encode-Decode_Experiment-3-1,2344622,cat,encoding,60,60,299772,300178,406,967.5,511.5
Encode-Decode_Experiment-3-1,2344622,cat,encoding,60,60,300202,300524,322,927.3,571.7
