SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-4-1,2360001,decoding,1.237536,0.272727,0.129273,0.115919,11,3,False,0.213268,0.204962,6,10,16,16,1.0,0.208077,,,,,,,,,,,,,,40965.0,7.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.3479103333333334,0.8896256666666666,0.98319652395791,0.9241376947996057,0.6757170070082641,0.49880177417949056,0.3047054992016277
Encode-Decode_Experiment-4-1,2411268,decoding,1.833406,0.928571,0.661929,0.145436,14,13,False,0.066589,,20,0,20,20,1.0,0.066589,,,,,,,,,,,,,child in garden picking green apples from a tree. the child is holding a red bag in left hand and reaches up with other hand there is another child in the background to the left (from my perspective),48952.0,8.0,Which description best matches the image?,0.7222222222222222,1.0,0.5,13,6,7,0.06013954545454543,1.7732664545454546,1.5663499189956684,1.8420583341635148,1.556877664603364,-0.849132192226791,-0.46046670214890045
Encode-Decode_Experiment-4-1,2347400,decoding,,0.0,0.0,0.0,5,0,False,,0.0877,0,9,13,9,0.6923,0.090873,,,,,,,,,,,,,"two men sat on a sofa are smelling red wine, one has a blue shirt with a face on it and the other is wearing grey, men have short hair",49913.0,10.0,Which description best matches the image?,0.8,0.5,1.0,16,4,12,0.22227654545454545,,,,0.0148465138119392,,-0.0293502357248411
Encode-Decode_Experiment-4-1,2410309,decoding,1.815878,0.666667,0.331667,0.184484,9,6,False,0.133473,0.05668,11,3,14,14,1.0,0.117017,,,,,,,,,,,,,,29422.0,11.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.22864552941176472,1.5872324705882355,1.5491959882587263,1.6488073708310593,0.23513667821071418,-0.23448922759574128,-0.012415335866401048
Encode-Decode_Experiment-4-1,2374670,decoding,1.638642,0.7,0.4072,0.178685,10,7,False,0.169245,0.591138,14,1,15,15,1.0,0.197371,,,,,,,,,,,,,a man is standing on the back of a red truck which is spraying water from the bottom. the red truck appears to be driving down street and the mans back is facing screen. the truck has a green hose on it. man stands on left side of back of truck,71005.0,12.0,Which description best matches the image?,0.7368421052631579,1.0,0.5454545454545454,14,7,6,0.404653875,1.233988125,1.375742424355673,1.2818593077698086,0.4554268426094892,0.09424422331601498,0.45558454084986155
Encode-Decode_Experiment-4-1,2383555,decoding,0.016569,0.166667,0.163833,0.171003,6,1,False,0.128513,0.133208,5,10,15,15,1.0,0.131643,,,,,,,,,,,,,"three women and a baby are in a raft through a stream. the child is at the fron of the boat amd the woman behind is holding on to him, she wears a hat",53022.0,13.0,Which description best matches the image?,0.6666666666666666,0.4,0.8181818181818182,14,4,9,0.3563503846153846,-0.3397813846153846,-0.21171352568222407,-0.35296282164477394,0.4554268426094892,-0.2800700706160454,0.3271472927783916
Encode-Decode_Experiment-4-1,2350974,decoding,0.243574,0.4,0.339,0.250438,5,2,False,0.086012,0.090728,14,4,18,18,1.0,0.08706,,,,,,,,,,,,,"a child drinks from a nearly emtpy bottle of coke as he leans on a red car. he is between the red car and a blue motorbike, he has short brown hair",32983.0,14.0,Which description best matches the image?,0.9166666666666666,0.75,0.8,11,3,8,0.07186136363636361,0.1717126363636364,0.010446906023594892,0.17837403515080003,1.1162973358058141,-0.6706409192462742,-0.42929880811724364
Encode-Decode_Experiment-4-1,2367132,decoding,0.014453,0.333333,0.330667,0.184505,9,3,False,0.042967,0.052,12,5,17,17,1.0,0.045624,,,,,,,,,,,,,"two men play wii im living room setting. they both hold on to a controller in each hand, there is a girl in the background sitting on a brown/beige sofa",44274.0,15.0,Which description best matches the image?,0.6363636363636364,0.8,0.5,14,4,9,-0.007021769230769214,0.021474769230769214,-0.21378436761737754,0.022307858773495264,0.8960071714070391,-1.0662109571109883,-0.6390462285218267
Encode-Decode_Experiment-4-1,2408717,decoding,,0.0,0.0,0.0,3,0,False,,0.091523,0,12,13,12,0.9231,0.084928,,,,,,,,,,,,,four women in wetsuits carry surfboards towards the sea. the two women to the right of the screen carrying blue/ turquoise surdfboards and the other two woemne carry mostly white surfboards,45680.0,16.0,Which description best matches the image?,0.5625,0.2857142857142857,0.6666666666666666,9,2,6,0.29098754545454547,,,,0.0148465138119392,,0.15334984830572287
Encode-Decode_Experiment-4-1,2379478,decoding,-0.840269,0.25,0.5005,0.298119,4,1,False,0.334278,0.632735,2,3,6,5,0.8333,0.446368,,,,,,,,,,,,,,27368.0,17.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,-0.037531157894736836,-0.8027378421052632,-1.050265539875526,-0.8338791547136506,-1.5271846369794857,1.6108456882696065,-0.7201695984717331
Encode-Decode_Experiment-4-1,2356125,decoding,0.502542,0.666667,0.491667,0.34823,3,2,False,0.140206,0.04041,3,15,18,18,1.0,0.057042,,,,,,,,,,,,,,5787.0,18.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,-0.06512642857142856,0.5676684285714286,0.2638882076600898,0.5896904874115758,1.1162973358058141,-0.1726150711328974,-0.7935444332358572
Encode-Decode_Experiment-4-1,2348899,decoding,0.938811,0.714286,0.507143,0.220644,7,5,False,0.165998,,21,0,22,21,0.9545,0.164233,,,,,,,,,,,,,"a man sitting down has a tie on and another tie thats pink and stripey around his neck. a women is standing over him to the right and is touchin ghte tie, two men are sitting to the left of him and one is wearing a black and white stripey shirt",59960.0,20.0,Which description best matches the image?,0.8260869565217391,0.8333333333333334,0.8235294117647058,19,5,14,0.6618940588235295,0.2769169411764705,0.6908466860190066,0.28765962275869006,1.997457993400914,0.06440531257268296,1.1395769612861315
Encode-Decode_Experiment-4-1,2409918,decoding,-0.606278,0.375,0.501875,0.209269,8,3,False,0.054342,0.095931,4,9,13,13,1.0,0.083134,,,,,,,,,,,,,two men are on top of two elephants in a stream. on the left the man sits on the eleohant and on the right the man stands. the elephants are eating,48299.0,21.0,Which description best matches the image?,0.6875,1.0,0.4,11,6,4,-0.07702094117647057,-0.5292570588235295,-0.8212681980756701,-0.5497889917342716,0.0148465138119392,-0.9616782778053519,-0.8251715155435485
Encode-Decode_Experiment-4-1,2362704,decoding,0.350905,0.25,0.1755,0.212308,4,1,False,0.06512,0.141824,2,9,11,11,1.0,0.127878,,,,,,,,,,,,,two black bears sit on the ground eating two pumpkins which are torn apart,27621.0,23.0,Which description best matches the image?,1.0,0.4,1.0,9,2,7,-0.3329229166666667,0.6838279166666668,0.11548732934210001,0.710356252327796,-0.42573381498561075,-0.8626318410971189,-1.505605688028975
Encode-Decode_Experiment-4-1,150472,decoding,0.682714,0.333333,0.206,0.186511,6,2,False,0.098183,0.169382,5,12,17,17,1.0,0.148441,,,,,,,,,,,,,chef in white uniform and chef hat uses pizza paddle to put pizza into oven. the pizza ove is made from stone and looks like a large open mouth. there is fire seen inside the oven,51631.0,24.0,Which description best matches the image?,0.4375,0.0,0.7,7,0,7,0.01827792857142857,0.6644360714285715,0.4402151136811061,0.6902121222428456,0.8960071714070391,-0.5587932498107664,-0.5717752396785643
Encode-Decode_Experiment-4-1,2356991,decoding,,0.0,0.0,0.0,4,0,False,,0.061716,0,24,24,24,1.0,0.061716,,,,,,,,,,,,,a man dives head first towards a base whilst the other appears to be trying to catch him out. one of the men is wearing a glove. uniforms are white and red. the man catching the other out is standing upright,70295.0,25.0,Which description best matches the image?,0.6875,0.42857142857142855,0.8,11,3,8,-0.2498732,,,,2.438038322198464,,-1.2847794707753397
Encode-Decode_Experiment-4-1,2397102,decoding,-0.535756,0.2,0.3294,0.241528,5,1,False,0.080684,0.065423,4,14,19,18,0.9474,0.065275,,,,,,,,,,,,,a woman and a man are cutting a cake together. he holds the knife with one hand and she holds it with two. she wears a red strapless dress and he holds a beer in his free hand in a brown bottle. the icing on the cake is red yellow and blue and white,61884.0,26.0,Which description best matches the image?,1.0,0.4,1.0,21,2,19,-0.03720677777777779,-0.4985492222222222,-0.7522512250364959,-0.5178898791161011,1.336587500204589,-0.7196035667487297,-0.7193070833776978
Encode-Decode_Experiment-4-1,2347025,decoding,,1.0,1.0,0.0,8,8,False,0.106738,,17,0,19,17,0.8947,0.1061,,,,,,,,,,,,,a woman holds a small child on her back who is holding an umberella. the woman faces the camera directly and is smiling. the umberella is multicoloured and the child wears a raincoat,51590.0,28.0,Which description best matches the image?,0.8666666666666667,1.0,0.75,13,4,9,0.8824851428571429,,,,1.336587500204589,-0.48017548528683507,1.726120740147367
Encode-Decode_Experiment-4-1,2349475,decoding,,0.0,0.0,0.0,5,0,False,,0.027336,0,20,20,20,1.0,0.027336,,,,,,,,,,,,,"there is a yellow looking drink inside of a large blender. a man peddles a bike which appears to be connected to the blender. a woman stands to the other side of the blender which is the right side. a man stands behind the blender in the background but his face cannot be seen. the man on the bike is looking at the camera and smiling, they are wearing sportswear",76752.0,29.0,Which description best matches the image?,1.0,1.0,0.7692307692307693,20,10,10,0.8108774666666668,,,,1.556877664603364,,1.5357184980429968
Encode-Decode_Experiment-5-1,2369373,decoding,-0.009861,0.666667,0.669667,0.304215,3,2,False,0.074904,0.634812,6,1,7,7,1.0,0.154891,,,,,,,,,,,,,"a grey pizza oven in the shape of a big face, the chef was using a pizza slider to put the pizza inside of the oven and he had on a white apron and chefs hat",42578.0,4.0,Which description best matches the image?,0.8,0.75,0.75,12,3,9,0.357661625,-0.367522625,-0.23757947669645194,-0.3817802522793669,-1.3068944725807106,-0.7727199523651324,0.3306338339210544
Encode-Decode_Experiment-5-1,2410309,decoding,0.348071,0.25,0.1745,0.21691,4,1,False,0.375317,0.105477,2,7,10,9,0.9,0.151746,,,,,,,,,,,,,"a person's hand is on the black keyboard and there is a grey and black cat to the left of the person , laying ona  blue cloth.",52776.0,7.0,Which description best matches the image?,0.4117647058823529,0.2857142857142857,0.4166666666666667,7,2,5,0.22864552941176472,0.1194254705882353,0.11271381041760808,0.12405844753029446,-0.6460239793843857,1.9879812158321573,-0.012415335866401048
Encode-Decode_Experiment-5-1,2360001,decoding,0.59954,0.5,0.33775,0.270624,4,2,False,0.084514,0.262004,3,2,6,5,0.8333,0.169165,,,,,,,,,,,,,"3 or 4 men attempting to raise a large clock on a street, stood on a wooden plank in a black and white image",42092.0,8.0,Which description best matches the image?,0.75,0.42857142857142855,1.0,15,3,11,0.3479103333333334,0.2516296666666666,0.35881615001643,0.26139135684768516,-1.5271846369794857,-0.6844070690132934,0.3047054992016277
Encode-Decode_Experiment-5-1,2350974,decoding,0.052793,0.5,0.48575,0.269925,4,2,False,0.318491,0.291858,6,3,9,9,1.0,0.309613,,,,,,,,,,,,,a small child is drinking from a coca cola bottle and leaning with his hand against a red car. someone who i think was on a bike is infront of the child,54546.0,9.0,Which description best matches the image?,0.9166666666666666,1.0,0.7,11,4,7,0.07186136363636361,-0.019068363636363612,-0.17626259077721498,-0.0198080993779515,-0.8663141437831607,1.4657681139225223,-0.42929880811724364
Encode-Decode_Experiment-5-1,2412687,decoding,,0.0,0.0,0.0,4,0,False,,0.050348,0,11,11,11,1.0,0.050348,,,,,,,,,,,,,"a dog was about to take a red frisbee from the hand of its owner, it was in a back garden of some sort and looked like a blonde labrador",93447.0,11.0,Which description best matches the image?,0.4666666666666667,0.25,0.5555555555555556,7,1,5,-0.12495844444444446,,,,-0.42573381498561075,,-0.9526356170014557
Encode-Decode_Experiment-5-1,2397102,decoding,0.519075,0.428571,0.323,0.203384,7,3,False,0.055332,0.117021,11,3,15,14,0.9333,0.065797,,,,,,,,,,,,,"a man and a woman were cutting a cake, the cake had white frosting on it and blue letters as well as red, they were holding the cake knife together when cutting the cake and were both white individuals",49814.0,13.0,Which description best matches the image?,0.6666666666666666,0.4,0.631578947368421,14,2,12,-0.03720677777777779,0.5562817777777778,0.2800683729313054,0.5778621042947076,0.4554268426094892,-0.9525804885734768,-0.7193070833776978
Encode-Decode_Experiment-5-1,150472,decoding,-1.301137,0.0,0.2976,0.228723,5,0,False,,0.120395,0,8,8,8,1.0,0.120395,,,,,,,,,,,,,"two women posed for a picture with one plastic plate infront of them containing a slice of pizza- the woman on the right had her mouth open as to say she was going to pose as if she was eating the pixxa, and the woman on the left did not",63136.0,14.0,Which description best matches the image?,0.625,1.0,0.6,10,4,6,0.01827792857142857,-1.3194149285714285,-1.5012980450599815,-1.370600148198122,-1.0866043081819357,,-0.5717752396785643
Encode-Decode_Experiment-5-1,2356991,decoding,-0.599773,0.5,0.65775,0.263016,4,2,False,0.023826,0.115272,10,3,13,13,1.0,0.044929,,,,,,,,,,,,,"there were 2 men playing baseball, and the one with the glove was preparing to catch the ball, after the other man-who was on the floor- had just tossed it",45568.0,16.0,Which description best matches the image?,0.4375,0.14285714285714285,0.5,7,1,5,-0.2498732,-0.3498998,-0.8149020228449644,-0.36347376958493377,0.0148465138119392,-1.2421107386133343,-1.2847794707753397
Encode-Decode_Experiment-5-1,2367132,decoding,0.53252,0.285714,0.194286,0.17169,7,2,False,0.075829,0.029877,6,5,13,11,0.8462,0.053855,,,,,,,,,,,,,"two men stood up with Wii controllers in their hands, they were each holding one conroller in each hand and were in a living room setting. one of the men had brown hair, perhaps the other one did too but i remember the man to the right of the image definitely having brown hair.",99258.0,17.0,Which description best matches the image?,0.45454545454545453,0.6,0.3333333333333333,10,3,6,-0.007021769230769214,0.5395417692307692,0.29322643995310993,0.5604726859256054,0.0148465138119392,-0.7642194927292894,-0.6390462285218267
Encode-Decode_Experiment-5-1,2409918,decoding,,0.0,0.0,0.0,2,0,False,,0.109382,0,6,6,6,1.0,0.109382,,,,,,,,,,,,,"two elephants in a body of water eating leaves, there were 2 men in the picture also, who were stood on top of these elephants",32011.0,18.0,Which description best matches the image?,0.625,0.5,0.6,10,3,6,-0.07702094117647057,,,,-1.5271846369794857,,-0.8251715155435485
Encode-Decode_Experiment-5-1,2348899,decoding,,1.0,1.0,0.0,2,2,False,0.112024,,14,0,14,14,1.0,0.112024,,,,,,,,,,,,,a man had a tie on already but he out on another one that wasn't tied yet. he is sat down on a chair and a woman is touching his tie- there are 2 more men in the photograph whom the man sat down is looking at,55689.0,20.0,Which description best matches the image?,0.6521739130434783,0.5,0.7058823529411765,15,3,12,0.6618940588235295,,,,0.23513667821071418,-0.43159880460027733,1.1395769612861315
Encode-Decode_Experiment-5-1,2385550,decoding,1.163075,0.666667,0.324,0.294621,3,2,False,0.170462,0.583576,12,1,13,13,1.0,0.20224,,,,,,,,,,,,,"two shildren a boy and a girl with tangerines in their mouths that are unchewed, the girl is earing pink",28094.0,21.0,Which description best matches the image?,0.3888888888888889,0.0,0.5,7,0,7,0.562543125,0.600531875,0.9103246140649696,0.6238288343181627,0.0148465138119392,0.10542807129095644,0.8754063924096223
Encode-Decode_Experiment-5-1,2345035,decoding,,0.0,0.0,0.0,4,0,False,,0.348565,0,12,14,12,0.8571,0.306193,,,,,,,,,,,,,"2 girls running for the ball and are both really close to it, they are wearing blacl stripped uniform and have ponytails in their hair",40197.0,22.0,Which description best matches the image?,0.6190476190476191,0.6,0.6666666666666666,13,3,10,-0.17949158333333334,,,,0.23513667821071418,,-1.0976372769605658
Encode-Decode_Experiment-5-1,2387122,decoding,,1.0,1.0,0.0,3,3,False,0.153146,,7,0,8,7,0.875,0.151963,,,,,,,,,,,,,"the polar bear is within its enclosure and has its head poking up out of the water, with its paw up against the glass showing its claws. there is a photographer standing close to the left side of the glass panel",76710.0,23.0,Which description best matches the image?,0.8235294117647058,0.8,0.8333333333333334,14,4,10,-0.030148888888888878,,,,-1.0866043081819357,-0.05370053309202385,-0.7005404100200346
Encode-Decode_Experiment-5-1,2362704,decoding,-0.120073,0.428571,0.455714,0.226053,7,3,False,0.193851,0.225086,5,4,11,9,0.8182,0.1734,,,,,,,,,,,,,"2 black bears are eating some pumpkis. there appears to be two pumpkins, and one bear is eating his while the other is looking around a little",33916.0,24.0,Which description best matches the image?,0.6666666666666666,0.2,0.7142857142857143,6,1,5,-0.3329229166666667,0.2128499166666667,-0.3454394159011466,0.22110719002032114,-0.42573381498561075,0.3203656393155306,-1.505605688028975
Encode-Decode_Experiment-5-1,2344622,decoding,1.291503,0.75,0.3895,0.279132,4,3,False,0.093871,,8,0,13,8,0.6154,0.141791,,,,,,,,,,,,,there is a cat laying on a blue cover on the side of a person which we can only see the hand of; this hand is on the keyboard of a computer,41848.0,25.0,Which description best matches the image?,0.7142857142857143,0.6,0.7,10,3,7,0.18002336363636365,1.1114796363636363,1.0360118012331594,1.154598239970364,0.0148465138119392,-0.598419176242934,-0.14169993036966522
Encode-Decode_Experiment-5-1,2349475,decoding,,0.0,0.0,0.0,9,0,False,,0.040332,0,12,12,12,1.0,0.040332,,,,,,,,,,,,,"3 friends are around a blender, there are 2 boys and one girl and one of the boys is riding a bike to power the blender, whilist the girl is holding the top of the blender. the liquid inside the blender is green",68607.0,26.0,Which description best matches the image?,0.55,0.4,0.5384615384615384,11,4,7,0.8108774666666668,,,,-0.20544365058683578,,1.5357184980429968
Encode-Decode_Experiment-5-1,2394020,decoding,,1.0,1.0,0.0,2,2,False,0.170952,,9,0,9,9,1.0,0.170952,,,,,,,,,,,,,"2 men riding brown horses along the beach with cowboy hats on. the waters are blue and one horse is slightly ahead of the other,",42785.0,27.0,Which description best matches the image?,0.6,0.2857142857142857,0.75,12,2,9,0.7579489333333334,,,,-0.8663141437831607,0.10993101747642993,1.3949834266917642
Encode-Decode_Experiment-5-1,2385851,decoding,,0.0,0.0,0.0,3,0,False,,0.172552,0,8,8,8,1.0,0.172552,,,,,,,,,,,,,2 men holding each a large red suitcae walking underneath a covered pathway. They are carrying it on their backs,38561.0,29.0,Which description best matches the image?,0.8125,0.5714285714285714,1.0,13,4,9,0.1349497,,,,-1.0866043081819357,,-0.2615491849857967
Encode-Decode_Experiment-5-1,2383555,decoding,0.848718,0.25,0.141,0.128429,8,2,False,0.088023,0.2563,5,7,12,12,1.0,0.186184,,,,,,,,,,,,,"s family is on a raft boat ,ade with sticks, with a girl at the front holding a younger boy, a man at the back of the image and a woman at the very back rowing",43155.0,30.0,Which description best matches the image?,0.7619047619047619,0.5,1.0,16,5,11,0.3563503846153846,0.4923676153846154,0.6026763823971817,0.5114684637870356,-0.20544365058683578,-0.6521604605136471,0.3271472927783916
Encode-Decode_Experiment-6-1,2385851,decoding,0.626248,0.375,0.268125,0.170659,8,3,False,0.218411,0.165988,5,11,16,16,1.0,0.18237,,,,,,,,,,,,,two men carrying a red suitcase each underneath a covered pathway.,47205.0,1.0,Which description best matches the image?,0.5625,0.2857142857142857,0.7777777777777778,9,2,7,0.1349497,0.4912983,0.3849541681658057,0.5103576655135833,0.6757170070082641,0.5460643297547773,-0.2615491849857967
Encode-Decode_Experiment-6-1,2348899,decoding,,1.0,1.0,0.0,5,5,False,0.189992,,10,0,10,10,1.0,0.189992,,,,,,,,,,,,,"three men, one sitting down with a loose pink tie. there is a blonde girl to the right of him touching his tie. they;re all drinking and laughing",43181.0,2.0,Which description best matches the image?,0.6956521739130435,0.6666666666666666,0.7058823529411765,16,4,12,0.6618940588235295,,,,-0.6460239793843857,0.284902640683403,1.1395769612861315
Encode-Decode_Experiment-6-1,2347025,decoding,,1.0,1.0,0.0,2,2,False,0.098333,,6,0,7,6,0.8571,0.102107,,,,,,,,,,,,,there is an older looking asian woman carrying a baby on her back. the baby is carrying a pink umbrella.,33336.0,3.0,Which description best matches the image?,0.6666666666666666,0.75,0.5833333333333334,10,3,7,0.8824851428571429,,,,-1.3068944725807106,-0.5574147968968459,1.726120740147367
Encode-Decode_Experiment-6-1,2379478,decoding,-0.030806,0.333333,0.343,0.313787,3,1,False,0.772643,0.680514,5,4,9,9,1.0,0.731697,,,,,,,,,,,,,"it is a black and white picture of two babies laying down on a bed, each has its own bottle of baby milk and they;re drinking it.",35508.0,4.0,Which description best matches the image?,0.8125,0.6,1.0,13,3,10,-0.037531157894736836,0.006725157894736836,-0.25807748441468886,0.006986052838709477,-0.8663141437831607,5.639282432341284,-0.7201695984717331
Encode-Decode_Experiment-6-1,2409918,decoding,-1.872796,0.2,0.6568,0.243913,5,1,False,0.028711,0.068831,6,8,15,14,0.9333,0.063637,,,,,,,,,,,,,"there were two elephants in water, the one on the left had a man standing on top of it, the one on the right had a man sitting on top of it and was eating plants.",47029.0,7.0,Which description best matches the image?,0.75,1.0,0.6,12,6,6,-0.07702094117647057,-1.7957750588235293,-2.0607571328708967,-1.8654401344533331,0.4554268426094892,-1.1972191220499908,-0.8251715155435485
Encode-Decode_Experiment-6-1,2410309,decoding,-0.21969,0.625,0.6665,0.188902,8,5,False,0.185569,0.090109,8,4,12,12,1.0,0.153749,,,,,,,,,,,,,"it was a woman and a baby on a couch, they both had laptops. the woman was holding one and the baby was next to one, touching the keyboard.",40828.0,8.0,Which description best matches the image?,0.5882352941176471,0.5714285714285714,0.5,10,4,6,0.22864552941176472,-0.4483355294117647,-0.4429304655486811,-0.4657282025144086,-0.20544365058683578,0.24425665909493455,-0.012415335866401048
Encode-Decode_Experiment-6-1,2362704,decoding,,0.0,0.0,0.0,7,0,False,,0.122563,0,12,12,12,1.0,0.122563,,,,,,,,,,,,,there were 2 black bears eating pumpkins. one was looking towards the camera.,28469.0,9.0,Which description best matches the image?,0.6666666666666666,0.4,0.5714285714285714,6,2,4,-0.3329229166666667,,,,-0.20544365058683578,,-1.505605688028975
Encode-Decode_Experiment-6-1,2360001,decoding,1.973877,0.461538,0.217538,0.123615,13,6,False,0.276715,0.220301,9,6,15,15,1.0,0.25415,,,,,,,,,,,,,"it was a black and white picture of 4 men raising a clock with the word ZENITH on it, they were on a scaffold.",44066.0,10.0,Which description best matches the image?,0.5,0.2857142857142857,0.7272727272727273,10,2,8,0.3479103333333334,1.6259666666666668,1.7038230936048098,1.689044216523653,0.4554268426094892,1.0818597877095752,0.3047054992016277
Encode-Decode_Experiment-6-1,150472,decoding,,0.0,0.0,0.0,6,0,False,,0.143513,0,11,11,11,1.0,0.143513,,,,,,,,,,,,,two women taking a selfie while holding paper plates with a slcie of pizza each. one woman had her mouth open.,32969.0,11.0,Which description best matches the image?,0.5625,0.5,0.7,9,2,7,0.01827792857142857,,,,-0.42573381498561075,,-0.5717752396785643
Encode-Decode_Experiment-6-1,2345035,decoding,-0.664071,0.1,0.1962,0.144864,10,1,False,0.169326,0.265182,3,12,17,15,0.8824,0.222534,,,,,,,,,,,,,"there were two girls, one was earing the number 20 and the other was wearing the number 3 and they had black knee high socks on and sports kit. they were from opposite teams and were chasing a football.",45787.0,13.0,Which description best matches the image?,0.8095238095238095,0.4,1.0,17,2,15,-0.17949158333333334,-0.4845794166666666,-0.8778278237648593,-0.5033781306508366,0.8960071714070391,0.09498858788953202,-1.0976372769605658
Encode-Decode_Experiment-6-1,2383555,decoding,-0.762438,0.0,0.089429,0.117293,7,0,False,,0.127221,0,12,12,12,1.0,0.127221,,,,,,,,,,,,,3 women and a baby on a boat in like a river. the woman in the front was carrying the baby and woman in the back was rowing.,33645.0,14.0,Which description best matches the image?,0.5714285714285714,0.4,0.6363636363636364,12,4,7,0.3563503846153846,-1.1187883846153845,-0.9740955499629883,-1.1621905228982485,-0.20544365058683578,,0.3271472927783916
Encode-Decode_Experiment-6-1,2408717,decoding,-0.538672,0.4,0.5003,0.186199,10,4,False,0.170451,0.224872,11,5,16,16,1.0,0.187457,,,,,,,,,,,,,"4 women carrying surfboards from the sand into the sea, the two in the front had neon green surfboards.",32628.0,15.0,Which description best matches the image?,0.625,0.2857142857142857,0.7777777777777778,10,2,7,0.29098754545454547,-0.8296595454545455,-0.7551049939792687,-0.8618452552944768,0.6757170070082641,0.10532698474393551,0.15334984830572287
Encode-Decode_Experiment-6-1,2371471,decoding,1.368155,1.0,0.6582,0.249825,5,5,False,0.207622,,13,0,14,13,0.9286,0.193007,,,,,,,,,,,,,"two stuntmen on motorcycles were in the air above a dirt ramp. one was still on the mototrcycle, the other was doing a handstand, i think they were red.",45165.0,16.0,Which description best matches the image?,0.45,0.2,0.4666666666666667,9,1,7,1.3568767142857143,0.011278285714285685,1.1110279524682176,0.011715814136010735,0.23513667821071418,0.44691680649952353,2.987510910038524
Encode-Decode_Experiment-6-1,2349475,decoding,,0.0,0.0,0.0,3,0,False,,0.066824,0,11,11,11,1.0,0.066824,,,,,,,,,,,,,there is a woman holding the lid of a blender and a man powering it using his bicycle.,27434.0,19.0,Which description best matches the image?,0.45,0.3,0.46153846153846156,9,3,6,0.8108774666666668,,,,-0.42573381498561075,,1.5357184980429968
Encode-Decode_Experiment-6-1,2350974,decoding,0.662746,0.5,0.32525,0.263676,4,2,False,0.288323,0.314231,7,3,10,10,1.0,0.296096,,,,,,,,,,,,,A SMALL CHILD BETWEEN A RED CAR AND A BLUE MOTORCYCLE SHOWN TO BE DRINKING LIKE AN ENERGY DRINK.,47620.0,23.0,Which description best matches the image?,0.75,0.5,0.7,9,2,7,0.07186136363636361,0.5908846363636363,0.42067325557092433,0.6138073418987771,-0.6460239793843857,1.188533663874835,-0.42929880811724364
Encode-Decode_Experiment-6-1,2397102,decoding,,0.0,0.0,0.0,2,0,False,,0.056933,0,16,16,16,1.0,0.056933,,,,,,,,,,,,,"A COUPLE, MAYBE AT A WEDDING, THEYRE BOTH HOLDING THE KNIFE AND CUTTING THE FIRST PIECE OF THE CAKE. THE MAN IS ALSO HOLDING BEER.",33845.0,24.0,Which description best matches the image?,0.42857142857142855,0.4,0.3157894736842105,9,2,6,-0.03720677777777779,,,,0.6757170070082641,,-0.7193070833776978
Encode-Decode_Experiment-6-1,2374670,decoding,,0.0,0.0,0.0,3,0,False,,0.165082,0,12,14,12,0.8571,0.148711,,,,,,,,,,,,,"a red truck spraying water onto a field, there is a man standing at the back of it.",40420.0,25.0,Which description best matches the image?,0.3684210526315789,0.42857142857142855,0.36363636363636365,7,3,4,0.404653875,,,,0.23513667821071418,,0.45558454084986155
Encode-Decode_Experiment-6-1,2387122,decoding,,1.0,1.0,0.0,3,3,False,0.124515,,7,0,9,7,0.7778,0.113202,,,,,,,,,,,,,"there is a white polar bear swimming in water with its snout up against the glass enclosure and there is a photographer on the other side, a blond woman with a camera.",54180.0,26.0,Which description best matches the image?,0.8823529411764706,0.6,1.0,15,3,12,-0.030148888888888878,,,,-0.8663141437831607,-0.3168104356150725,-0.7005404100200346
Encode-Decode_Experiment-6-1,2385550,decoding,,1.0,1.0,0.0,4,4,False,0.211528,,11,0,11,11,1.0,0.211528,,,,,,,,,,,,,"a boy on the left, a girl on the right, both have brown eyes, the girl has brown hair and bangs, theyboth have peeled tangerines in their mouths.",45975.0,27.0,Which description best matches the image?,0.7777777777777778,0.5,0.8571428571428571,14,2,12,0.562543125,,,,-0.42573381498561075,0.4828117203780128,0.8754063924096223
Encode-Decode_Experiment-6-1,2386442,decoding,0.691203,0.666667,0.5025,0.237509,6,4,False,0.100725,0.028283,10,6,16,16,1.0,0.073559,,,,,,,,,,,,,"a woman on the left, a child in the middle, and a man on the right whos wearing a purple shirt and theyre all brushing their teeth.",35751.0,29.0,Which description best matches the image?,0.5,0.6666666666666666,0.38461538461538464,9,4,5,0.06057893749999999,0.6306240625,0.44852294789070807,0.6550884144198993,0.6757170070082641,-0.5354330677628608,-0.45929837446298544
