SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-5-1,150472,decoding,-1.301137,0.0,0.2976,0.228723,5,0,False,,0.120395,0,8,8,8,1.0,0.120395,,,,,,,,,,,,,"two women posed for a picture with one plastic plate infront of them containing a slice of pizza- the woman on the right had her mouth open as to say she was going to pose as if she was eating the pixxa, and the woman on the left did not",63136.0,14.0,Which description best matches the image?,0.625,1.0,0.6,10.0,4.0,6.0,0.04337769230769231,-1.3445146923076923,-1.498425921344374,-1.408547481582872,-1.1270814673114489,,-0.4616595964660784
Encode-Decode_Experiment-5-1,2356991,decoding,-0.599773,0.5,0.65775,0.263016,4,2,False,0.023826,0.115272,10,3,13,13,1.0,0.044929,,,,,,,,,,,,,"there were 2 men playing baseball, and the one with the glove was preparing to catch the ball, after the other man-who was on the floor- had just tossed it",45568.0,16.0,Which description best matches the image?,0.4666666666666667,0.14285714285714285,0.5,7.0,1.0,5.0,-0.2498732,-0.3498998,-0.8156834134848002,-0.36656385007621894,-0.018363852827885083,-1.2303313472284716,-1.1766741359431996
Encode-Decode_Experiment-5-1,2367132,decoding,0.53252,0.285714,0.194286,0.17169,7,2,False,0.075829,0.029877,6,5,13,11,0.8462,0.053855,,,,,,,,,,,,,"two men stood up with Wii controllers in their hands, they were each holding one conroller in each hand and were in a living room setting. one of the men had brown hair, perhaps the other one did too but i remember the man to the right of the image definitely having brown hair.",99258.0,17.0,Which description best matches the image?,0.5882352941176471,0.6,0.46153846153846156,10.0,3.0,6.0,0.11681566666666669,0.4157043333333333,0.28654675865383294,0.4355023378693973,-0.018363852827885083,-0.7628268486669939,-0.28260056955843094
Encode-Decode_Experiment-5-1,2409918,decoding,,0.0,0.0,0.0,2,0,False,,0.109382,0,6,6,6,1.0,0.109382,,,,,,,,,,,,,"two elephants in a body of water eating leaves, there were 2 men in the picture also, who were stood on top of these elephants",32011.0,18.0,Which description best matches the image?,0.625,0.5,0.6,10.0,3.0,6.0,-0.1750671333333333,,,,-1.5705685131048743,,-0.9942793787206365
Encode-Decode_Experiment-5-1,2348899,decoding,,1.0,1.0,0.0,2,2,False,0.112024,,14,0,14,14,1.0,0.112024,,,,,,,,,,,,,a man had a tie on already but he out on another one that wasn't tied yet. he is sat down on a chair and a woman is touching his tie- there are 2 more men in the photograph whom the man sat down is looking at,55689.0,20.0,Which description best matches the image?,0.6521739130434783,0.5,0.7058823529411765,15.0,3.0,12.0,0.6536947333333334,,,,0.20337967006882768,-0.4374355188315482,1.0264366701468541
Encode-Decode_Experiment-5-1,2385550,decoding,1.163075,0.666667,0.324,0.294621,3,2,False,0.170462,0.583576,12,1,13,13,1.0,0.20224,,,,,,,,,,,,,"two shildren a boy and a girl with tangerines in their mouths that are unchewed, the girl is earing pink",28094.0,21.0,Which description best matches the image?,0.4666666666666667,0.0,0.5833333333333334,7.0,0.0,7.0,0.6351622857142857,0.5279127142857144,0.9003602735239911,0.5530546660865723,-0.018363852827885083,0.0879193239070559,0.9812502108817489
Encode-Decode_Experiment-5-1,2345035,decoding,,0.0,0.0,0.0,4,0,False,,0.348565,0,12,14,12,0.8571,0.306193,,,,,,,,,,,,,"2 girls running for the ball and are both really close to it, they are wearing blacl stripped uniform and have ponytails in their hair",40197.0,22.0,Which description best matches the image?,0.6190476190476191,0.6,0.6666666666666666,13.0,3.0,10.0,-0.09812730000000003,,,,0.20337967006882768,,-0.8066819972928675
Encode-Decode_Experiment-5-1,2387122,decoding,,1.0,1.0,0.0,3,3,False,0.153146,,7,0,8,7,0.875,0.151963,,,,,,,,,,,,,"the polar bear is within its enclosure and has its head poking up out of the water, with its paw up against the glass showing its claws. there is a photographer standing close to the left side of the glass panel",76710.0,23.0,Which description best matches the image?,0.8235294117647058,0.8,0.8333333333333334,14.0,4.0,10.0,-0.1310135,,,,-1.1270814673114489,-0.06775069315139351,-0.8868662755506823
Encode-Decode_Experiment-5-1,2362704,decoding,-0.120073,0.428571,0.455714,0.226053,7,3,False,0.193851,0.225086,5,4,11,9,0.8182,0.1734,,,,,,,,,,,,,"2 black bears are eating some pumpkis. there appears to be two pumpkins, and one bear is eating his while the other is looking around a little",33916.0,24.0,Which description best matches the image?,0.6666666666666666,0.2,0.7142857142857143,6.0,1.0,5.0,-0.44080836363636366,0.3207353636363637,-0.34871963858298394,0.3360104514210685,-0.46185089862131057,0.2981853223466535,-1.6422189021435996
Encode-Decode_Experiment-5-1,2344622,decoding,1.291503,0.75,0.3895,0.279132,4,3,False,0.093871,,8,0,13,8,0.6154,0.141791,,,,,,,,,,,,,there is a cat laying on a blue cover on the side of a person which we can only see the hand of; this hand is on the keyboard of a computer,41848.0,25.0,Which description best matches the image?,0.7142857142857143,0.6,0.7777777777777778,10.0,3.0,7.0,0.18002336363636365,1.1114796363636363,1.025378459229829,1.1644140830796998,-0.018363852827885083,-0.6006301261116379,-0.12848536129922733
Encode-Decode_Experiment-5-1,2349475,decoding,,0.0,0.0,0.0,9,0,False,,0.040332,0,12,12,12,1.0,0.040332,,,,,,,,,,,,,"3 friends are around a blender, there are 2 boys and one girl and one of the boys is riding a bike to power the blender, whilist the girl is holding the top of the blender. the liquid inside the blender is green",68607.0,26.0,Which description best matches the image?,0.55,0.4,0.7,11.0,4.0,7.0,0.8072902307692308,,,,-0.24010737572459784,,1.40093856168639
Encode-Decode_Experiment-5-1,2394020,decoding,,1.0,1.0,0.0,2,2,False,0.170952,,9,0,9,9,1.0,0.170952,,,,,,,,,,,,,"2 men riding brown horses along the beach with cowboy hats on. the waters are blue and one horse is slightly ahead of the other,",42785.0,27.0,Which description best matches the image?,1.0,0.6666666666666666,1.0,12.0,2.0,9.0,0.916499,,,,-0.9053379444147361,0.092324400619844,1.6672151865379534
Encode-Decode_Experiment-5-1,2385851,decoding,,0.0,0.0,0.0,3,0,False,,0.172552,0,8,8,8,1.0,0.172552,,,,,,,,,,,,,2 men holding each a large red suitcae walking underneath a covered pathway. They are carrying it on their backs,38561.0,29.0,Which description best matches the image?,0.8125,0.5714285714285714,1.0,13.0,4.0,9.0,0.203636875,,,,-1.1270814673114489,,-0.07091007543993405
Encode-Decode_Experiment-5-1,2383555,decoding,0.848718,0.25,0.141,0.128429,8,2,False,0.088023,0.2563,5,7,12,12,1.0,0.186184,,,,,,,,,,,,,"s family is on a raft boat ,ade with sticks, with a girl at the front holding a younger boy, a man at the back of the image and a woman at the very back rowing",43155.0,30.0,Which description best matches the image?,0.8888888888888888,0.8333333333333334,1.0,16.0,5.0,11.0,0.010841000000000005,0.837877,0.5943495764491311,0.8777810647800087,-0.24010737572459784,-0.6532033681858935,-0.5409916928952464
Encode-Decode_Experiment-6-1,2385851,decoding,0.626248,0.375,0.268125,0.170659,8,3,False,0.218411,0.165988,5,11,16,16,1.0,0.18237,,,,,,,,,,,,,two men carrying a red suitcase each underneath a covered pathway.,47205.0,1.0,Which description best matches the image?,0.5625,0.2857142857142857,0.7777777777777778,9.0,2.0,7.0,0.203636875,0.42261112500000003,0.3777862431107799,0.4427380669124196,0.6468667158622532,0.5189785551345675,-0.07091007543993405
Encode-Decode_Experiment-6-1,2348899,decoding,,1.0,1.0,0.0,5,5,False,0.189992,,10,0,10,10,1.0,0.189992,,,,,,,,,,,,,"three men, one sitting down with a loose pink tie. there is a blonde girl to the right of him touching his tie. they;re all drinking and laughing",43181.0,2.0,Which description best matches the image?,0.6956521739130435,0.6666666666666666,0.7058823529411765,16.0,4.0,12.0,0.6536947333333334,,,,-0.6835944215180233,0.26349309574532775,1.0264366701468541
Encode-Decode_Experiment-6-1,2347025,decoding,,1.0,1.0,0.0,2,2,False,0.098333,,6,0,7,6,0.8571,0.102107,,,,,,,,,,,,,there is an older looking asian woman carrying a baby on her back. the baby is carrying a pink umbrella.,33336.0,3.0,Which description best matches the image?,0.6666666666666666,0.75,0.5833333333333334,10.0,3.0,7.0,0.8824851428571429,,,,-1.3488249902081617,-0.5605169581678401,1.5842814153584186
Encode-Decode_Experiment-6-1,2379478,decoding,-0.030806,0.333333,0.343,0.313787,3,1,False,0.772643,0.680514,5,4,9,9,1.0,0.731697,,,,,,,,,,,,,"it is a black and white picture of two babies laying down on a bed, each has its own bottle of baby milk and they;re drinking it.",35508.0,4.0,Which description best matches the image?,1.0,0.6,1.0,13.0,3.0,10.0,-0.04372511764705883,0.012919117647058831,-0.26182271280820707,0.013534393287145372,-0.9053379444147361,5.5014978953019575,-0.6740367014660278
Encode-Decode_Experiment-6-1,2409918,decoding,-1.872796,0.2,0.6568,0.243913,5,1,False,0.028711,0.068831,6,8,15,14,0.9333,0.063637,,,,,,,,,,,,,"there were two elephants in water, the one on the left had a man standing on top of it, the one on the right had a man sitting on top of it and was eating plants.",47029.0,7.0,Which description best matches the image?,0.75,1.0,0.6,12.0,6.0,6.0,-0.1750671333333333,-1.6977288666666666,-2.0549071483541663,-1.7785835537798795,0.4251231929655404,-1.1864154293877156,-0.9942793787206365
Encode-Decode_Experiment-6-1,2410309,decoding,-0.21969,0.625,0.6665,0.188902,8,5,False,0.185569,0.090109,8,4,12,12,1.0,0.153749,,,,,,,,,,,,,"it was a woman and a baby on a couch, they both had laptops. the woman was holding one and the baby was next to one, touching the keyboard.",40828.0,8.0,Which description best matches the image?,0.6666666666666666,0.5714285714285714,0.6666666666666666,10.0,4.0,6.0,0.2115036,-0.4311936,-0.4456917677562052,-0.45172928405282065,-0.24010737572459784,0.22373053594805825,-0.05172915254894299
Encode-Decode_Experiment-6-1,2362704,decoding,,0.0,0.0,0.0,7,0,False,,0.122563,0,12,12,12,1.0,0.122563,,,,,,,,,,,,,there were 2 black bears eating pumpkins. one was looking towards the camera.,28469.0,9.0,Which description best matches the image?,0.6666666666666666,0.4,0.5714285714285714,6.0,2.0,4.0,-0.44080836363636366,,,,-0.24010737572459784,,-1.6422189021435996
Encode-Decode_Experiment-6-1,2360001,decoding,1.973877,0.461538,0.217538,0.123615,13,6,False,0.276715,0.220301,9,6,15,15,1.0,0.25415,,,,,,,,,,,,,"it was a black and white picture of 4 men raising a clock with the word ZENITH on it, they were on a scaffold.",44066.0,10.0,Which description best matches the image?,0.6666666666666666,0.5,0.7272727272727273,10.0,2.0,8.0,0.34801021052631576,1.6258667894736845,1.6896351591148655,1.7032990303525042,0.4251231929655404,1.043128744241511,0.281106019726153
Encode-Decode_Experiment-6-1,150472,decoding,,0.0,0.0,0.0,6,0,False,,0.143513,0,11,11,11,1.0,0.143513,,,,,,,,,,,,,two women taking a selfie while holding paper plates with a slcie of pizza each. one woman had her mouth open.,32969.0,11.0,Which description best matches the image?,0.5625,0.5,0.7,9.0,2.0,7.0,0.04337769230769231,,,,-0.46185089862131057,,-0.4616595964660784
Encode-Decode_Experiment-6-1,2345035,decoding,-0.664071,0.1,0.1962,0.144864,10,1,False,0.169326,0.265182,3,12,17,15,0.8824,0.222534,,,,,,,,,,,,,"there were two girls, one was earing the number 20 and the other was wearing the number 3 and they had black knee high socks on and sports kit. they were from opposite teams and were chasing a football.",45787.0,13.0,Which description best matches the image?,0.8095238095238095,0.4,1.0,17.0,2.0,15.0,-0.09812730000000003,-0.5659436999999999,-0.8782742761044312,-0.5928968853322597,0.8686102387589659,0.07770673789536738,-0.8066819972928675
Encode-Decode_Experiment-6-1,2383555,decoding,-0.762438,0.0,0.089429,0.117293,7,0,False,,0.127221,0,12,12,12,1.0,0.127221,,,,,,,,,,,,,3 women and a baby on a boat in like a river. the woman in the front was carrying the baby and woman in the back was rowing.,33645.0,14.0,Which description best matches the image?,0.6666666666666666,0.6666666666666666,0.6363636363636364,12.0,4.0,7.0,0.010841000000000005,-0.7732789999999999,-0.9740295932730095,-0.810106571718785,-0.24010737572459784,,-0.5409916928952464
Encode-Decode_Experiment-6-1,2408717,decoding,-0.538672,0.4,0.5003,0.186199,10,4,False,0.170451,0.224872,11,5,16,16,1.0,0.187457,,,,,,,,,,,,,"4 women carrying surfboards from the sand into the sea, the two in the front had neon green surfboards.",32628.0,15.0,Which description best matches the image?,0.6666666666666666,0.4,0.7777777777777778,10.0,2.0,7.0,0.6230616666666666,-1.1617336666666667,-0.7562046692482444,-1.217061471931382,0.6468667158622532,0.08782043442982994,0.9517460600584218
Encode-Decode_Experiment-6-1,2371471,decoding,1.368155,1.0,0.6582,0.249825,5,5,False,0.207622,,13,0,14,13,0.9286,0.193007,,,,,,,,,,,,,"two stuntmen on motorcycles were in the air above a dirt ramp. one was still on the mototrcycle, the other was doing a handstand, i think they were red.",45165.0,16.0,Which description best matches the image?,0.45,0.2,0.4666666666666667,9.0,1.0,7.0,1.3568767142857143,0.011278285714285685,1.099995318253748,0.011815416395460014,0.20337967006882768,0.4219859578809517,2.7409594677509306
Encode-Decode_Experiment-6-1,2349475,decoding,,0.0,0.0,0.0,3,0,False,,0.066824,0,11,11,11,1.0,0.066824,,,,,,,,,,,,,there is a woman holding the lid of a blender and a man powering it using his bicycle.,27434.0,19.0,Which description best matches the image?,0.45,0.3,0.6,9.0,3.0,6.0,0.8072902307692308,,,,-0.46185089862131057,,1.40093856168639
Encode-Decode_Experiment-6-1,2350974,decoding,0.662746,0.5,0.32525,0.263676,4,2,False,0.288323,0.314231,7,3,10,10,1.0,0.296096,,,,,,,,,,,,,A SMALL CHILD BETWEEN A RED CAR AND A BLUE MOTORCYCLE SHOWN TO BE DRINKING LIKE AN ENERGY DRINK.,47620.0,23.0,Which description best matches the image?,0.75,0.5,0.7,9.0,2.0,7.0,0.05843179999999998,0.6043141999999999,0.41331520674714944,0.6330947883014799,-0.6835944215180233,1.1474841125722157,-0.42495414676002813
Encode-Decode_Experiment-6-1,2397102,decoding,,0.0,0.0,0.0,2,0,False,,0.056933,0,16,16,16,1.0,0.056933,,,,,,,,,,,,,"A COUPLE, MAYBE AT A WEDDING, THEYRE BOTH HOLDING THE KNIFE AND CUTTING THE FIRST PIECE OF THE CAKE. THE MAN IS ALSO HOLDING BEER.",33845.0,24.0,Which description best matches the image?,0.42857142857142855,0.4,0.3157894736842105,9.0,2.0,6.0,-0.09389314285714287,,,,0.6468667158622532,,-0.7963581278725583
Encode-Decode_Experiment-6-1,2374670,decoding,,0.0,0.0,0.0,3,0,False,,0.165082,0,12,14,12,0.8571,0.148711,,,,,,,,,,,,,"a red truck spraying water onto a field, there is a man standing at the back of it.",40420.0,25.0,Which description best matches the image?,0.3684210526315789,0.42857142857142855,0.36363636363636365,7.0,3.0,4.0,0.3517390666666666,,,,0.20337967006882768,,0.29019784664264847
Encode-Decode_Experiment-6-1,2387122,decoding,,1.0,1.0,0.0,3,3,False,0.124515,,7,0,9,7,0.7778,0.113202,,,,,,,,,,,,,"there is a white polar bear swimming in water with its snout up against the glass enclosure and there is a photographer on the other side, a blond woman with a camera.",54180.0,26.0,Which description best matches the image?,0.8823529411764706,0.6,1.0,15.0,3.0,12.0,-0.1310135,,,,-0.9053379444147361,-0.32514202246534973,-0.8868662755506823
Encode-Decode_Experiment-6-1,2385550,decoding,,1.0,1.0,0.0,4,4,False,0.211528,,11,0,11,11,1.0,0.211528,,,,,,,,,,,,,"a boy on the left, a girl on the right, both have brown eyes, the girl has brown hair and bangs, theyboth have peeled tangerines in their mouths.",45975.0,27.0,Which description best matches the image?,0.9333333333333333,0.6666666666666666,1.0,14.0,2.0,12.0,0.6351622857142857,,,,-0.46185089862131057,0.45710071224860604,0.9812502108817489
Encode-Decode_Experiment-6-1,2386442,decoding,0.691203,0.666667,0.5025,0.237509,6,4,False,0.100725,0.028283,10,6,16,16,1.0,0.073559,,,,,,,,,,,,,"a woman on the left, a child in the middle, and a man on the right whos wearing a purple shirt and theyre all brushing their teeth.",35751.0,29.0,Which description best matches the image?,0.5294117647058824,0.6666666666666666,0.38461538461538464,9.0,4.0,5.0,0.15744842857142857,0.5337545714285714,0.4410166621200513,0.5591747428796454,0.6468667158622532,-0.5390129918474538,-0.18352835425368408
Encode-Decode_Experiment-6-1,2356991,decoding,,0.0,0.0,0.0,2,0,False,,0.094366,0,10,10,10,1.0,0.094366,,,,,,,,,,,,,"a man with a glove as at base trying to catch the ball that is incoming, and another man sliding into the base headfirst.",49578.0,30.0,Which description best matches the image?,0.5333333333333333,0.42857142857142855,0.5,8.0,3.0,5.0,-0.2498732,,,,-0.6835944215180233,,-1.1766741359431996
Encode-Decode_Experiment-7-1,2347400,decoding,-0.512124,0.076923,0.131615,0.106795,13,1,False,0.012748,0.137663,2,19,22,21,0.9545,0.124912,,,,,,,,,,,,,two men sat on a sofa smelling a glass of red wine,33698.0,1.0,Which description best matches the image?,0.5,0.375,0.5833333333333334,10.0,3.0,7.0,0.09093911111111114,-0.6030631111111111,-0.7303615291688335,-0.6317841160464553,1.9773278532425298,-1.3299220407473846,-0.3456936885877038
Encode-Decode_Experiment-7-1,2410309,decoding,,0.0,0.0,0.0,2,0,False,,0.123614,0,15,15,15,1.0,0.123614,,,,,,,,,,,,,a woman on the left with a laptop on her lap and a baby on the right touching a laptop keyboard,28624.0,2.0,Which description best matches the image?,0.6,0.5714285714285714,0.5555555555555556,9.0,4.0,5.0,0.2115036,,,,0.4251231929655404,,-0.05172915254894299
Encode-Decode_Experiment-7-1,2370664,decoding,,0.0,0.0,0.0,2,0,False,,0.155909,0,8,8,8,1.0,0.155909,,,,,,,,,,,,,3 people taking a bite out of a dounut,18695.0,3.0,Which description best matches the image?,0.29411764705882354,0.2857142857142857,0.25,5.0,2.0,3.0,-0.33266924999999997,,,,-1.1270814673114489,,-1.3785503488181425
Encode-Decode_Experiment-7-1,2345035,decoding,1.007445,0.384615,0.251692,0.131941,13,5,False,0.237734,0.329238,10,6,17,16,0.9412,0.257736,,,,,,,,,,,,,2 girls running after a football,10709.0,4.0,Which description best matches the image?,0.2857142857142857,0.4,0.26666666666666666,6.0,2.0,4.0,-0.09812730000000003,1.1055723,0.7488623116979128,1.158225408604465,0.8686102387589659,0.6926914068104983,-0.8066819972928675
Encode-Decode_Experiment-7-1,2349475,decoding,-0.785526,0.0,0.16525,0.210369,4,0,False,,0.081452,0,9,9,9,1.0,0.081452,,,,,,,,,,,,,a woman on the left on a bike and a woman on the right holding the lid of the blender,25719.0,6.0,Which description best matches the image?,0.5,0.4,0.6,10.0,4.0,6.0,0.8072902307692308,-1.5928162307692308,-0.9965045977235685,-1.668674431979271,-0.9053379444147361,,1.40093856168639
Encode-Decode_Experiment-7-1,2374670,decoding,-0.571931,0.4,0.5081,0.189009,10,4,False,0.122246,0.271376,6,7,13,13,1.0,0.202547,,,,,,,,,,,,,a red veirchle on the road and a man on the back of it,26485.0,7.0,Which description best matches the image?,0.2631578947368421,0.14285714285714285,0.2727272727272727,5.0,1.0,3.0,0.3517390666666666,-0.9236700666666666,-0.7885806296181829,-0.967660043925407,-0.018363852827885083,-0.34554022463130163,0.29019784664264847
Encode-Decode_Experiment-7-1,2371471,decoding,2.065795,0.888889,0.496333,0.190026,9,8,False,0.20635,,13,0,15,13,0.8667,0.179959,,,,,,,,,,,,,"2 men on stunt bikes with a man in front doing a hand stand, thry are both about to land on a dirt ramp",34403.0,8.0,Which description best matches the image?,0.35,0.2,0.4,7.0,1.0,6.0,1.3568767142857143,0.7089182857142857,1.7791126997890894,0.7426806651528854,0.4251231929655404,0.41055073833265265,2.7409594677509306
Encode-Decode_Experiment-7-1,2348899,decoding,0.03136,0.333333,0.324,0.297623,3,1,False,0.091284,0.14136,2,9,11,11,1.0,0.132255,,,,,,,,,,,,,a man sat in the middle wearing a pink and white stripped tie and a woman to the right of him holdinbg the tie and 2 other men standing to the left of the man wearing the tie,48403.0,9.0,Which description best matches the image?,0.782608695652174,1.0,0.7058823529411765,18.0,6.0,12.0,0.6536947333333334,-0.6223347333333333,-0.2013072447436953,-0.6519735532481691,-0.46185089862131057,-0.6238871331646644,1.0264366701468541
Encode-Decode_Experiment-7-1,2369373,decoding,1.540681,1.0,0.67,0.214191,6,6,False,0.209851,,11,0,11,11,1.0,0.209851,,,,,,,,,,,,,a man putting a pizza in a pizza oven in the shape of a stone man's mouth,46020.0,10.0,Which description best matches the image?,0.5333333333333333,0.3333333333333333,0.5833333333333334,8.0,1.0,7.0,0.4819225714285715,1.0587584285714284,1.2679406845841854,1.1091820169025255,-0.46185089862131057,0.4420245619479005,0.6076158022108245
Encode-Decode_Experiment-7-1,2344622,decoding,-0.797716,0.5,0.673667,0.217705,6,3,False,0.107384,0.146976,4,6,11,10,0.9091,0.122471,,,,,,,,,,,,,a cat on the left lying on a blue blanket next to a key board and a persons hand over the left side of the keyboard,39146.0,11.0,Which description best matches the image?,0.7142857142857143,0.8,0.6666666666666666,10.0,4.0,6.0,0.18002336363636365,-0.9777393636363636,-1.0083709483928474,-1.024304402304939,-0.46185089862131057,-0.47914889831590984,-0.12848536129922733
Encode-Decode_Experiment-7-1,2385851,decoding,,0.0,0.0,0.0,4,0,False,,0.229958,0,6,6,6,1.0,0.229958,,,,,,,,,,,,,2 men walking with giant red suitcases on their backs under a bridge,40933.0,12.0,Which description best matches the image?,0.625,0.5714285714285714,0.6666666666666666,10.0,4.0,6.0,0.203636875,,,,-1.5705685131048743,,-0.07091007543993405
Encode-Decode_Experiment-7-1,2383555,decoding,-0.777704,0.0,0.167,0.214735,4,0,False,,0.178851,0,6,6,6,1.0,0.178851,,,,,,,,,,,,,a woman at the back right of the boat paddeling and then a woman at the front wearing a hat and holding a baby also 1 other person was on the boat,48666.0,13.0,Which description best matches the image?,0.6666666666666666,1.0,0.5454545454545454,12.0,6.0,6.0,0.010841000000000005,-0.7885449999999999,-0.9888902749233142,-0.8260996181145347,-1.5705685131048743,,-0.5409916928952464
Encode-Decode_Experiment-7-1,2385550,decoding,-0.033121,0.333333,0.343667,0.31199,3,1,False,0.156678,0.38845,3,2,5,5,1.0,0.249387,,,,,,,,,,,,,a young blonde boy on the left with a slice of tangerine in his mouth then a slightly older brunette girl on the right with a slice of tangerine in her mouth aswell,49032.0,14.0,Which description best matches the image?,0.8666666666666667,0.6666666666666666,0.9166666666666666,13.0,2.0,11.0,0.6351622857142857,-0.6682832857142856,-0.26407624864080603,-0.7001104149045366,-1.7923120360015872,-0.035998181009418206,0.9812502108817489
Encode-Decode_Experiment-7-1,2362704,decoding,,0.0,0.0,0.0,4,0,False,,0.229298,0,10,12,10,0.8333,0.193286,,,,,,,,,,,,,2 black bears eating pumpkin,14393.0,15.0,Which description best matches the image?,0.5555555555555556,0.2,0.5714285714285714,5.0,1.0,4.0,-0.44080836363636366,,,,-0.24010737572459784,,-1.6422189021435996
Encode-Decode_Experiment-7-1,2347025,decoding,,1.0,1.0,0.0,2,2,False,0.143887,,3,0,4,3,0.75,0.1221,,,,,,,,,,,,,an older woman smiling wearing silver earrings and a baby on her back holding a pink umbrella with a pattern,54514.0,16.0,Which description best matches the image?,0.7333333333333333,0.75,0.6666666666666666,11.0,3.0,8.0,0.8824851428571429,,,,-2.0140555588983,-0.15098866311814022,1.5842814153584186
Encode-Decode_Experiment-7-1,2386442,decoding,,0.0,0.0,0.0,2,0,False,,0.066974,0,4,4,4,1.0,0.066974,,,,,,,,,,,,,"a woman on the left brushing her teeth with a white and green tooth brush, a young boy in the middle with a pink top brushing his teeth and a m?UNKNOWN?an on the right wearing a purple top also brushing his teeth",54175.0,17.0,Which description best matches the image?,0.7647058823529411,0.5,0.7692307692307693,13.0,3.0,10.0,0.15744842857142857,,,,-2.0140555588983,,-0.18352835425368408
Encode-Decode_Experiment-7-1,2360001,decoding,0.299314,0.25,0.20075,0.164543,8,2,False,0.132484,0.107186,5,7,12,12,1.0,0.117727,,,,,,,,,,,,,a black and white photo with 4 men standing on scafolding holding up a big clock,22218.0,18.0,Which description best matches the image?,0.8,0.75,0.8181818181818182,12.0,3.0,9.0,0.34801021052631576,-0.04869621052631573,0.059532470370003504,-0.05101537758709321,-0.24010737572459784,-0.2535010911914538,0.281106019726153
Encode-Decode_Experiment-7-1,2394020,decoding,-0.052434,0.5,0.51425,0.271771,4,2,False,0.317567,0.348104,3,2,5,5,1.0,0.329782,,,,,,,,,,,,,2 men on a beach wearing cowboy hats riding white and brown patched horses,31459.0,19.0,Which description best matches the image?,0.75,0.3333333333333333,0.7777777777777778,9.0,1.0,7.0,0.916499,-0.9689329999999999,-0.282876480837343,-1.0150786337857325,-1.7923120360015872,1.4103862827533946,1.6672151865379534
Encode-Decode_Experiment-7-1,2397102,decoding,0.036224,0.333333,0.322333,0.303665,3,1,False,0.068214,0.038113,2,2,4,4,1.0,0.053164,,,,,,,,,,,,,a woman on the left and a man on the right both cutting a cake with the same knife and the man has a beer in his other hand,32754.0,20.0,Which description best matches the image?,0.6190476190476191,0.8,0.47368421052631576,13.0,4.0,9.0,-0.09389314285714287,0.13011714285714288,-0.19657238587122824,0.13631399859797486,-2.0140555588983,-0.8312853367647123,-0.7963581278725583
Encode-Decode_Experiment-7-1,2387122,decoding,0.047367,0.6,0.5882,0.24912,5,3,False,0.137569,0.004589,6,1,9,7,0.7778,0.092788,,,,,,,,,,,,,a polar bear in a glass inclosure in water putting its paw up agains the glass and a blonde person with a camera and glasses on the other side of the glass,45133.0,21.0,Which description best matches the image?,0.8235294117647058,0.8,0.8333333333333334,14.0,4.0,10.0,-0.1310135,0.1783805,-0.18572523693703827,0.1868759080700274,-0.9053379444147361,-0.20778718285568248,-0.8868662755506823
Encode-Decode_Experiment-7-1,2379478,decoding,-0.799417,0.0,0.1655,0.207026,4,0,False,,0.47059,0,5,5,5,1.0,0.47059,,,,,,,,,,,,,,20090.0,22.0,Which description best matches the image?,0.0,0.0,0.0,0.0,0.0,0.0,-0.04372511764705883,-0.7556918823529413,-1.010026786168766,-0.79168186396974,-1.7923120360015872,,-0.6740367014660278
Encode-Decode_Experiment-7-1,2408717,decoding,,0.0,0.0,0.0,2,0,False,,0.095975,0,9,10,9,0.9,0.098073,,,,,,,,,,,,,4 women about to enter the sea all holding surfboards the 2 women on the right had green surfboards,29424.0,23.0,Which description best matches the image?,0.5333333333333333,0.4,0.5555555555555556,8.0,2.0,5.0,0.6230616666666666,,,,-0.6835944215180233,,0.9517460600584218
Encode-Decode_Experiment-7-1,2409918,decoding,1.972712,0.8,0.3208,0.242914,5,4,False,0.090254,0.108744,5,2,7,7,1.0,0.095537,,,,,,,,,,,,,2 elephants with men on thier backs the elephant on the right was eating a green branch both elephants are in water,68377.0,24.0,Which description best matches the image?,0.6875,0.5,0.8,11.0,3.0,8.0,-0.1750671333333333,2.147779133333333,1.688501090326538,2.250067557135018,-1.3488249902081617,-0.6331467842139947,-0.9942793787206365
Encode-Decode_Experiment-7-1,2356125,decoding,-0.707214,0.0,0.164333,0.232367,3,0,False,,0.111202,0,7,7,7,1.0,0.111202,,,,,,,,,,,,,,8730.0,27.0,Which description best matches the image?,0.0,0.0,0.0,0.0,0.0,0.0,-0.14282366666666665,-0.5643903333333333,-0.9202718123574833,-0.5912695392580025,-1.3488249902081617,,-0.9156622352623903
