SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-5-1,2367132,decoding,0.53252,0.285714,0.194286,0.17169,7,2,False,0.075829,0.029877,6,5,13,11,0.8462,0.053855,,,,,,,,,,,,,"two men stood up with Wii controllers in their hands, they were each holding one conroller in each hand and were in a living room setting. one of the men had brown hair, perhaps the other one did too but i remember the man to the right of the image definitely having brown hair.",99258.0,17.0,Which description best matches the image?,0.45454545454545453,0.6,0.3333333333333333,10,3,6,0.11681566666666669,0.4157043333333333,0.28824992048407805,0.43259189626179445,0.003090602809300595,-0.7539252438012589,-0.3015816682821492
Encode-Decode_Experiment-5-1,2409918,decoding,,0.0,0.0,0.0,2,0,False,,0.109382,0,6,6,6,1.0,0.109382,,,,,,,,,,,,,"two elephants in a body of water eating leaves, there were 2 men in the picture also, who were stood on top of these elephants",32011.0,18.0,Which description best matches the image?,0.625,0.5,0.6,10,3,6,-0.14996574999999998,,,,-1.5453014046503797,,-0.9822516474945375
Encode-Decode_Experiment-5-1,2348899,decoding,,1.0,1.0,0.0,2,2,False,0.112024,,14,0,14,14,1.0,0.112024,,,,,,,,,,,,,a man had a tie on already but he out on another one that wasn't tied yet. he is sat down on a chair and a woman is touching his tie- there are 2 more men in the photograph whom the man sat down is looking at,55689.0,20.0,Which description best matches the image?,0.6521739130434783,0.5,0.7058823529411765,15,3,12,0.6536947333333334,,,,0.22428946101782635,-0.4278136061087386,1.0682193760093532
Encode-Decode_Experiment-5-1,2385550,decoding,1.163075,0.666667,0.324,0.294621,3,2,False,0.170462,0.583576,12,1,13,13,1.0,0.20224,,,,,,,,,,,,,"two shildren a boy and a girl with tangerines in their mouths that are unchewed, the girl is earing pink",28094.0,21.0,Which description best matches the image?,0.3888888888888889,0.0,0.5,7,0,7,0.5181881333333334,0.6448868666666667,0.9036937001149601,0.6710847353663871,0.003090602809300595,0.09870419699874869,0.722485869689511
Encode-Decode_Experiment-5-1,2345035,decoding,,0.0,0.0,0.0,4,0,False,,0.348565,0,12,14,12,0.8571,0.306193,,,,,,,,,,,,,"2 girls running for the ball and are both really close to it, they are wearing blacl stripped uniform and have ponytails in their hair",40197.0,22.0,Which description best matches the image?,0.6190476190476191,0.6,0.6666666666666666,13,3,10,-0.09812730000000003,,,,0.22428946101782635,,-0.849990273652335
Encode-Decode_Experiment-5-1,2387122,decoding,,1.0,1.0,0.0,3,3,False,0.153146,,7,0,8,7,0.875,0.151963,,,,,,,,,,,,,"the polar bear is within its enclosure and has its head poking up out of the water, with its paw up against the glass showing its claws. there is a photographer standing close to the left side of the glass panel",76710.0,23.0,Which description best matches the image?,0.8235294117647058,0.8,0.8333333333333334,14,4,10,-0.1310135,,,,-1.102903688233328,-0.057310421547561045,-0.9338966017244406
Encode-Decode_Experiment-5-1,2362704,decoding,-0.120073,0.428571,0.455714,0.226053,7,3,False,0.193851,0.225086,5,4,11,9,0.8182,0.1734,,,,,,,,,,,,,"2 black bears are eating some pumpkis. there appears to be two pumpkins, and one bear is eating his while the other is looking around a little",33916.0,24.0,Which description best matches the image?,0.6666666666666666,0.2,0.7142857142857143,6,1,5,-0.44080836363636366,0.3207353636363637,-0.34870371953250445,0.33376490940356834,-0.4393071136077509,0.30943565421632996,-1.7243117139394717
Encode-Decode_Experiment-5-1,2344622,decoding,1.291503,0.75,0.3895,0.279132,4,3,False,0.093871,,8,0,13,8,0.6154,0.141791,,,,,,,,,,,,,there is a cat laying on a blue cover on the side of a person which we can only see the hand of; this hand is on the keyboard of a computer,41848.0,25.0,Which description best matches the image?,0.7142857142857143,0.6,0.7,10,3,7,0.18002336363636365,1.1114796363636363,1.0290439292471292,1.15663235861766,0.003090602809300595,-0.5913694718093139,-0.1403126326799322
Encode-Decode_Experiment-5-1,2349475,decoding,,0.0,0.0,0.0,9,0,False,,0.040332,0,12,12,12,1.0,0.040332,,,,,,,,,,,,,"3 friends are around a blender, there are 2 boys and one girl and one of the boys is riding a bike to power the blender, whilist the girl is holding the top of the blender. the liquid inside the blender is green",68607.0,26.0,Which description best matches the image?,0.55,0.4,0.5384615384615384,11,4,7,0.8072902307692308,,,,-0.21810825539922515,,1.4601051578343942
Encode-Decode_Experiment-5-1,2394020,decoding,,1.0,1.0,0.0,2,2,False,0.170952,,9,0,9,9,1.0,0.170952,,,,,,,,,,,,,"2 men riding brown horses along the beach with cowboy hats on. the waters are blue and one horse is slightly ahead of the other,",42785.0,27.0,Which description best matches the image?,0.6,0.2857142857142857,0.75,12,2,9,0.8102137692307692,,,,-0.8817048300248024,0.10311902508189089,1.4675643163046723
Encode-Decode_Experiment-5-1,2385851,decoding,,0.0,0.0,0.0,3,0,False,,0.172552,0,8,8,8,1.0,0.172552,,,,,,,,,,,,,2 men holding each a large red suitcae walking underneath a covered pathway. They are carrying it on their backs,38561.0,29.0,Which description best matches the image?,0.8125,0.5714285714285714,1.0,13,4,9,0.29928055555555555,,,,-1.102903688233328,,0.16396189797820954
Encode-Decode_Experiment-5-1,2383555,decoding,0.848718,0.25,0.141,0.128429,8,2,False,0.088023,0.2563,5,7,12,12,1.0,0.186184,,,,,,,,,,,,,"s family is on a raft boat ,ade with sticks, with a girl at the front holding a younger boy, a man at the back of the image and a woman at the very back rowing",43155.0,30.0,Which description best matches the image?,0.7619047619047619,0.5,1.0,16,5,11,0.11173925,0.73697875,0.5968702505611143,0.7669177571731198,-0.21810825539922515,-0.6440590935036323,-0.3145337114572208
Encode-Decode_Experiment-6-1,2385851,decoding,0.626248,0.375,0.268125,0.170659,8,3,False,0.218411,0.165988,5,11,16,16,1.0,0.18237,,,,,,,,,,,,,two men carrying a red suitcase each underneath a covered pathway.,47205.0,1.0,Which description best matches the image?,0.5625,0.2857142857142857,0.7777777777777778,9,2,7,0.29928055555555555,0.3269674444444445,0.37973173345399075,0.34025016211384657,0.6666871774348778,0.5307176495672983,0.16396189797820954
Encode-Decode_Experiment-6-1,2348899,decoding,,1.0,1.0,0.0,5,5,False,0.189992,,10,0,10,10,1.0,0.189992,,,,,,,,,,,,,"three men, one sitting down with a loose pink tie. there is a blonde girl to the right of him touching his tie. they;re all drinking and laughing",43181.0,2.0,Which description best matches the image?,0.6956521739130435,0.6666666666666666,0.7058823529411765,16,4,12,0.6536947333333334,,,,-0.6605059718162767,0.2746666305982768,1.0682193760093532
Encode-Decode_Experiment-6-1,2347025,decoding,,1.0,1.0,0.0,2,2,False,0.098333,,6,0,7,6,0.8571,0.102107,,,,,,,,,,,,,there is an older looking asian woman carrying a baby on her back. the baby is carrying a pink umbrella.,33336.0,3.0,Which description best matches the image?,0.6666666666666666,0.75,0.5833333333333334,10,3,7,0.8824851428571429,,,,-1.3241025464418539,-0.5511675066930263,1.6519585481014818
Encode-Decode_Experiment-6-1,2379478,decoding,-0.030806,0.333333,0.343,0.313787,3,1,False,0.772643,0.680514,5,4,9,9,1.0,0.731697,,,,,,,,,,,,,"it is a black and white picture of two babies laying down on a bed, each has its own bottle of baby milk and they;re drinking it.",35508.0,4.0,Which description best matches the image?,0.8125,0.6,1.0,13,3,10,0.01436823529411764,-0.04517423529411764,-0.26157599891128985,-0.04700939235191721,-0.8817048300248024,5.524266625436918,-0.5629675318629104
Encode-Decode_Experiment-6-1,2409918,decoding,-1.872796,0.2,0.6568,0.243913,5,1,False,0.028711,0.068831,6,8,15,14,0.9333,0.063637,,,,,,,,,,,,,"there were two elephants in water, the one on the left had a man standing on top of it, the one on the right had a man sitting on top of it and was eating plants.",47029.0,7.0,Which description best matches the image?,0.75,1.0,0.6,12,6,6,-0.14996574999999998,-1.72283025,-2.059422796799322,-1.7928184650100227,0.44548831922635207,-1.1784515083349285,-0.9822516474945375
Encode-Decode_Experiment-6-1,2410309,decoding,-0.21969,0.625,0.6665,0.188902,8,5,False,0.185569,0.090109,8,4,12,12,1.0,0.153749,,,,,,,,,,,,,"it was a woman and a baby on a couch, they both had laptops. the woman was holding one and the baby was next to one, touching the keyboard.",40828.0,8.0,Which description best matches the image?,0.5882352941176471,0.5714285714285714,0.5,10,4,6,0.2634229375,-0.4831129375,-0.4459334028995217,-0.502738905957353,-0.21810825539922515,0.23481604975799464,0.07247425074460695
Encode-Decode_Experiment-6-1,2362704,decoding,,0.0,0.0,0.0,7,0,False,,0.122563,0,12,12,12,1.0,0.122563,,,,,,,,,,,,,there were 2 black bears eating pumpkins. one was looking towards the camera.,28469.0,9.0,Which description best matches the image?,0.6666666666666666,0.4,0.5714285714285714,6,2,4,-0.44080836363636366,,,,-0.21810825539922515,,-1.7243117139394717
Encode-Decode_Experiment-6-1,2360001,decoding,1.973877,0.461538,0.217538,0.123615,13,6,False,0.276715,0.220301,9,6,15,15,1.0,0.25415,,,,,,,,,,,,,"it was a black and white picture of 4 men raising a clock with the word ZENITH on it, they were on a scaffold.",44066.0,10.0,Which description best matches the image?,0.5,0.2857142857142857,0.7272727272727273,10,2,8,0.3624469,1.6114301000000002,1.69506486902533,1.6768927979717954,0.44548831922635207,1.0560281323418446,0.32512542614720397
Encode-Decode_Experiment-6-1,150472,decoding,,0.0,0.0,0.0,6,0,False,,0.143513,0,11,11,11,1.0,0.143513,,,,,,,,,,,,,two women taking a selfie while holding paper plates with a slcie of pizza each. one woman had her mouth open.,32969.0,11.0,Which description best matches the image?,0.5625,0.5,0.7,9,2,7,0.04337769230769231,,,,-0.4393071136077509,,-0.48895238212306075
Encode-Decode_Experiment-6-1,2345035,decoding,-0.664071,0.1,0.1962,0.144864,10,1,False,0.169326,0.265182,3,12,17,15,0.8824,0.222534,,,,,,,,,,,,,"there were two girls, one was earing the number 20 and the other was wearing the number 3 and they had black knee high socks on and sports kit. they were from opposite teams and were chasing a football.",45787.0,13.0,Which description best matches the image?,0.8095238095238095,0.4,1.0,17,2,15,-0.09812730000000003,-0.5659436999999999,-0.8796648335219907,-0.5889345833787704,0.8878860356434036,0.08846900372844332,-0.849990273652335
Encode-Decode_Experiment-6-1,2383555,decoding,-0.762438,0.0,0.089429,0.117293,7,0,False,,0.127221,0,12,12,12,1.0,0.127221,,,,,,,,,,,,,3 women and a baby on a boat in like a river. the woman in the front was carrying the baby and woman in the back was rowing.,33645.0,14.0,Which description best matches the image?,0.5714285714285714,0.4,0.6363636363636364,12,4,7,0.11173925,-0.8741772499999999,-0.9756744730791284,-0.9096898057668088,-0.21810825539922515,,-0.3145337114572208
Encode-Decode_Experiment-6-1,2408717,decoding,-0.538672,0.4,0.5003,0.186199,10,4,False,0.170451,0.224872,11,5,16,16,1.0,0.187457,,,,,,,,,,,,,"4 women carrying surfboards from the sand into the sea, the two in the front had neon green surfboards.",32628.0,15.0,Which description best matches the image?,0.625,0.2857142857142857,0.7777777777777778,10,2,7,0.3825427,-0.9212147,-0.7572710145499217,-0.9586381040144081,0.6666871774348778,0.09860508861320866,0.37639814198763005
Encode-Decode_Experiment-6-1,2371471,decoding,1.368155,1.0,0.6582,0.249825,5,5,False,0.207622,,13,0,14,13,0.9286,0.193007,,,,,,,,,,,,,"two stuntmen on motorcycles were in the air above a dirt ramp. one was still on the mototrcycle, the other was doing a handstand, i think they were red.",45165.0,16.0,Which description best matches the image?,0.45,0.2,0.4666666666666667,9,1,7,1.3568767142857143,0.011278285714285685,1.1038589677390391,0.0117364545243097,0.22428946101782635,0.43351034305909,2.862328089943575
Encode-Decode_Experiment-6-1,2349475,decoding,,0.0,0.0,0.0,3,0,False,,0.066824,0,11,11,11,1.0,0.066824,,,,,,,,,,,,,there is a woman holding the lid of a blender and a man powering it using his bicycle.,27434.0,19.0,Which description best matches the image?,0.45,0.3,0.46153846153846156,9,3,6,0.8072902307692308,,,,-0.4393071136077509,,1.4601051578343942
Encode-Decode_Experiment-6-1,2350974,decoding,0.662746,0.5,0.32525,0.263676,4,2,False,0.288323,0.314231,7,3,10,10,1.0,0.296096,,,,,,,,,,,,,A SMALL CHILD BETWEEN A RED CAR AND A BLUE MOTORCYCLE SHOWN TO BE DRINKING LIKE AN ENERGY DRINK.,47620.0,23.0,Which description best matches the image?,0.75,0.5,0.7,9,2,7,0.1694393636363636,0.49330663636363636,0.41535506063237787,0.5133467134006453,-0.6605059718162767,1.1606145086461621,-0.16731680392243417
Encode-Decode_Experiment-6-1,2397102,decoding,,0.0,0.0,0.0,2,0,False,,0.056933,0,16,16,16,1.0,0.056933,,,,,,,,,,,,,"A COUPLE, MAYBE AT A WEDDING, THEYRE BOTH HOLDING THE KNIFE AND CUTTING THE FIRST PIECE OF THE CAKE. THE MAN IS ALSO HOLDING BEER.",33845.0,24.0,Which description best matches the image?,0.42857142857142855,0.4,0.3157894736842105,9,2,6,-0.080163125,,,,0.6666871774348778,,-0.8041562167806162
Encode-Decode_Experiment-6-1,2374670,decoding,,0.0,0.0,0.0,3,0,False,,0.165082,0,12,14,12,0.8571,0.148711,,,,,,,,,,,,,"a red truck spraying water onto a field, there is a man standing at the back of it.",40420.0,25.0,Which description best matches the image?,0.3684210526315789,0.42857142857142855,0.36363636363636365,7,3,4,0.3517390666666666,,,,0.22428946101782635,,0.29780530474041017
Encode-Decode_Experiment-6-1,2387122,decoding,,1.0,1.0,0.0,3,3,False,0.124515,,7,0,9,7,0.7778,0.113202,,,,,,,,,,,,,"there is a white polar bear swimming in water with its snout up against the glass enclosure and there is a photographer on the other side, a blond woman with a camera.",54180.0,26.0,Which description best matches the image?,0.8823529411764706,0.6,1.0,15,3,12,-0.1310135,,,,-0.8817048300248024,-0.31527152940153397,-0.9338966017244406
Encode-Decode_Experiment-6-1,2385550,decoding,,1.0,1.0,0.0,4,4,False,0.211528,,11,0,11,11,1.0,0.211528,,,,,,,,,,,,,"a boy on the left, a girl on the right, both have brown eyes, the girl has brown hair and bangs, theyboth have peeled tangerines in their mouths.",45975.0,27.0,Which description best matches the image?,0.7777777777777778,0.5,0.8571428571428571,14,2,12,0.5181881333333334,,,,-0.4393071136077509,0.4687028297789956,0.722485869689511
Encode-Decode_Experiment-6-1,2386442,decoding,0.691203,0.666667,0.5025,0.237509,6,4,False,0.100725,0.028283,10,6,16,16,1.0,0.073559,,,,,,,,,,,,,"a woman on the left, a child in the middle, and a man on the right whos wearing a purple shirt and theyre all brushing their teeth.",35751.0,29.0,Which description best matches the image?,0.5,0.6666666666666666,0.38461538461538464,9,4,5,0.11202453333333333,0.5791784666666667,0.4431300899905719,0.6027069988910353,0.6666871774348778,-0.5296159377647073,-0.3138058354192423
Encode-Decode_Experiment-6-1,2356991,decoding,,0.0,0.0,0.0,2,0,False,,0.094366,0,10,10,10,1.0,0.094366,,,,,,,,,,,,,"a man with a glove as at base trying to catch the ball that is incoming, and another man sliding into the base headfirst.",49578.0,30.0,Which description best matches the image?,0.5,0.42857142857142855,0.5,8,3,5,-0.2498732,,,,-0.6605059718162767,,-1.2371569657297696
Encode-Decode_Experiment-7-1,2347400,decoding,-0.512124,0.076923,0.131615,0.106795,13,1,False,0.012748,0.137663,2,19,22,21,0.9545,0.124912,,,,,,,,,,,,,two men sat on a sofa smelling a glass of red wine,33698.0,1.0,Which description best matches the image?,0.5,0.375,0.5833333333333334,10,3,7,0.09093911111111114,-0.6030631111111111,-0.7313592360981758,-0.6275619325620682,1.9938803266860323,-1.322275795459827,-0.3676034877632845
Encode-Decode_Experiment-7-1,2410309,decoding,,0.0,0.0,0.0,2,0,False,,0.123614,0,15,15,15,1.0,0.123614,,,,,,,,,,,,,a woman on the left with a laptop on her lap and a baby on the right touching a laptop keyboard,28624.0,2.0,Which description best matches the image?,0.5294117647058824,0.5714285714285714,0.4166666666666667,9,4,5,0.2634229375,,,,0.44548831922635207,,0.07247425074460695
Encode-Decode_Experiment-7-1,2370664,decoding,,0.0,0.0,0.0,2,0,False,,0.155909,0,8,8,8,1.0,0.155909,,,,,,,,,,,,,3 people taking a bite out of a dounut,18695.0,3.0,Which description best matches the image?,0.25,0.2857142857142857,0.21428571428571427,5,2,3,-0.33266924999999997,,,,-1.102903688233328,,-1.4484040096075803
Encode-Decode_Experiment-7-1,2345035,decoding,1.007445,0.384615,0.251692,0.131941,13,5,False,0.237734,0.329238,10,6,17,16,0.9412,0.257736,,,,,,,,,,,,,2 girls running after a football,10709.0,4.0,Which description best matches the image?,0.2857142857142857,0.4,0.26666666666666666,6,2,4,-0.09812730000000003,1.1055723,0.7517933656097159,1.1504850427623965,0.8878860356434036,0.7048150435480297,-0.849990273652335
Encode-Decode_Experiment-7-1,2349475,decoding,-0.785526,0.0,0.16525,0.210369,4,0,False,,0.081452,0,9,9,9,1.0,0.081452,,,,,,,,,,,,,a woman on the left on a bike and a woman on the right holding the lid of the blender,25719.0,6.0,Which description best matches the image?,0.5,0.4,0.46153846153846156,10,4,6,0.8072902307692308,-1.5928162307692308,-0.9982091702651278,-1.657522759361082,-0.8817048300248024,,1.4601051578343942
Encode-Decode_Experiment-7-1,2374670,decoding,-0.571931,0.4,0.5081,0.189009,10,4,False,0.122246,0.271376,6,7,13,13,1.0,0.202547,,,,,,,,,,,,,a red veirchle on the road and a man on the back of it,26485.0,7.0,Which description best matches the image?,0.2631578947368421,0.14285714285714285,0.2727272727272727,5,1,3,0.3517390666666666,-0.9236700666666666,-0.7897329642081489,-0.9611932174380143,0.003090602809300595,-0.33571488638245206,0.29780530474041017
Encode-Decode_Experiment-7-1,2371471,decoding,2.065795,0.888889,0.496333,0.190026,9,8,False,0.20635,,13,0,15,13,0.8667,0.179959,,,,,,,,,,,,,"2 men on stunt bikes with a man in front doing a hand stand, thry are both about to land on a dirt ramp",34403.0,8.0,Which description best matches the image?,0.35,0.2,0.4,7,1,6,1.3568767142857143,0.7089182857142857,1.784780058558537,0.7377173652551217,0.44548831922635207,0.4220498097493819,2.862328089943575
Encode-Decode_Experiment-7-1,2348899,decoding,0.03136,0.333333,0.324,0.297623,3,1,False,0.091284,0.14136,2,9,11,11,1.0,0.132255,,,,,,,,,,,,,a man sat in the middle wearing a pink and white stripped tie and a woman to the right of him holdinbg the tie and 2 other men standing to the left of the man wearing the tie,48403.0,9.0,Which description best matches the image?,0.782608695652174,1.0,0.7058823529411765,18,6,12,0.6536947333333334,-0.6223347333333333,-0.20089980412331196,-0.6476164447060809,-0.4393071136077509,-0.6146779621176589,1.0682193760093532
Encode-Decode_Experiment-7-1,2369373,decoding,1.540681,1.0,0.67,0.214191,6,6,False,0.209851,,11,0,11,11,1.0,0.209851,,,,,,,,,,,,,a man putting a pizza in a pizza oven in the shape of a stone man's mouth,46020.0,10.0,Which description best matches the image?,0.5333333333333333,0.25,0.5833333333333334,8,1,7,0.4819225714285715,1.0587584285714284,1.272250390413663,1.1017694057367824,-0.4393071136077509,0.453593305910772,0.6299573885971317
Encode-Decode_Experiment-7-1,2344622,decoding,-0.797716,0.5,0.673667,0.217705,6,3,False,0.107384,0.146976,4,6,11,10,0.9091,0.122471,,,,,,,,,,,,,a cat on the left lying on a blue blanket next to a key board and a persons hand over the left side of the keyboard,39146.0,11.0,Which description best matches the image?,0.7142857142857143,0.8,0.6,10,4,6,0.18002336363636365,-0.9777393636363636,-1.010107037499073,-1.0174590242389938,-0.4393071136077509,-0.46961932510012677,-0.1403126326799322
Encode-Decode_Experiment-7-1,2385851,decoding,,0.0,0.0,0.0,4,0,False,,0.229958,0,6,6,6,1.0,0.229958,,,,,,,,,,,,,2 men walking with giant red suitcases on their backs under a bridge,40933.0,12.0,Which description best matches the image?,0.625,0.5714285714285714,0.6666666666666666,10,4,6,0.29928055555555555,,,,-1.5453014046503797,,0.16396189797820954
Encode-Decode_Experiment-7-1,2383555,decoding,-0.777704,0.0,0.167,0.214735,4,0,False,,0.178851,0,6,6,6,1.0,0.178851,,,,,,,,,,,,,a woman at the back right of the boat paddeling and then a woman at the front wearing a hat and holding a baby also 1 other person was on the boat,48666.0,13.0,Which description best matches the image?,0.5714285714285714,0.6,0.5454545454545454,12,6,6,0.11173925,-0.8894432499999999,-0.9905746241204254,-0.9255759713869232,-1.5453014046503797,,-0.3145337114572208
Encode-Decode_Experiment-7-1,2385550,decoding,-0.033121,0.333333,0.343667,0.31199,3,1,False,0.156678,0.38845,3,2,5,5,1.0,0.249387,,,,,,,,,,,,,a young blonde boy on the left with a slice of tangerine in his mouth then a slightly older brunette girl on the right with a slice of tangerine in her mouth aswell,49032.0,14.0,Which description best matches the image?,0.7222222222222222,0.5,0.7857142857142857,13,2,11,0.5181881333333334,-0.5513091333333333,-0.2638355200471868,-0.5737055024246716,-1.7665002628589053,-0.02548761993601293,0.722485869689511
Encode-Decode_Experiment-7-1,2362704,decoding,,0.0,0.0,0.0,4,0,False,,0.229298,0,10,12,10,0.8333,0.193286,,,,,,,,,,,,,2 black bears eating pumpkin,14393.0,15.0,Which description best matches the image?,0.5555555555555556,0.2,0.5714285714285714,5,1,4,-0.44080836363636366,,,,-0.21810825539922515,,-1.7243117139394717
Encode-Decode_Experiment-7-1,2347025,decoding,,1.0,1.0,0.0,2,2,False,0.143887,,3,0,4,3,0.75,0.1221,,,,,,,,,,,,,an older woman smiling wearing silver earrings and a baby on her back holding a pink umbrella with a pattern,54514.0,16.0,Which description best matches the image?,0.7333333333333333,0.75,0.6666666666666666,11,3,8,0.8824851428571429,,,,-1.987699121067431,-0.14073265261248855,1.6519585481014818
Encode-Decode_Experiment-7-1,2386442,decoding,,0.0,0.0,0.0,2,0,False,,0.066974,0,4,4,4,1.0,0.066974,,,,,,,,,,,,,"a woman on the left brushing her teeth with a white and green tooth brush, a young boy in the middle with a pink top brushing his teeth and a m?UNKNOWN?an on the right wearing a purple top also brushing his teeth",54175.0,17.0,Which description best matches the image?,0.7222222222222222,0.5,0.7692307692307693,13,3,10,0.11202453333333333,,,,-1.987699121067431,,-0.3138058354192423
Encode-Decode_Experiment-7-1,2360001,decoding,0.299314,0.25,0.20075,0.164543,8,2,False,0.132484,0.107186,5,7,12,12,1.0,0.117727,,,,,,,,,,,,,a black and white photo with 4 men standing on scafolding holding up a big clock,22218.0,18.0,Which description best matches the image?,0.6,0.42857142857142855,0.8181818181818182,12,3,9,0.3624469,-0.06313289999999999,0.06063269110266095,-0.06569760942474238,-0.21810825539922515,-0.24347200900447108,0.32512542614720397
Encode-Decode_Experiment-7-1,2394020,decoding,-0.052434,0.5,0.51425,0.271771,4,2,False,0.317567,0.348104,3,2,5,5,1.0,0.329782,,,,,,,,,,,,,2 men on a beach wearing cowboy hats riding white and brown patched horses,31459.0,19.0,Which description best matches the image?,0.45,0.14285714285714285,0.5833333333333334,9,1,7,0.8102137692307692,-0.8626477692307691,-0.28268568492734986,-0.8976919516456295,-1.7665002628589053,1.4240986565306784,1.4675643163046723
Encode-Decode_Experiment-7-1,2397102,decoding,0.036224,0.333333,0.322333,0.303665,3,1,False,0.068214,0.038113,2,2,4,4,1.0,0.053164,,,,,,,,,,,,,a woman on the left and a man on the right both cutting a cake with the same knife and the man has a beer in his other hand,32754.0,20.0,Which description best matches the image?,0.6190476190476191,0.8,0.47368421052631576,13,4,9,-0.080163125,0.11638712500000001,-0.19615236965030863,0.12111523279175626,-1.987699121067431,-0.8225352761545823,-0.8041562167806162
Encode-Decode_Experiment-7-1,2387122,decoding,0.047367,0.6,0.5882,0.24912,5,3,False,0.137569,0.004589,6,1,9,7,0.7778,0.092788,,,,,,,,,,,,,a polar bear in a glass inclosure in water putting its paw up agains the glass and a blonde person with a camera and glasses on the other side of the glass,45133.0,21.0,Which description best matches the image?,0.8235294117647058,0.8,0.8333333333333334,14,4,10,-0.1310135,0.1783805,-0.18527641111151835,0.18562702518006075,-0.8817048300248024,-0.1976569053253312,-0.9338966017244406
Encode-Decode_Experiment-7-1,2379478,decoding,-0.799417,0.0,0.1655,0.207026,4,0,False,,0.47059,0,5,5,5,1.0,0.47059,,,,,,,,,,,,,,20090.0,22.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.01436823529411764,-0.8137852352941177,-1.0117672731155574,-0.8468444272950398,-1.7665002628589053,,-0.5629675318629104
Encode-Decode_Experiment-7-1,2408717,decoding,,0.0,0.0,0.0,2,0,False,,0.095975,0,9,10,9,0.9,0.098073,,,,,,,,,,,,,4 women about to enter the sea all holding surfboards the 2 women on the right had green surfboards,29424.0,23.0,Which description best matches the image?,0.5,0.2857142857142857,0.5555555555555556,8,2,5,0.3825427,,,,-0.6605059718162767,,0.37639814198763005
Encode-Decode_Experiment-7-1,2409918,decoding,1.972712,0.8,0.3208,0.242914,5,4,False,0.090254,0.108744,5,2,7,7,1.0,0.095537,,,,,,,,,,,,,2 elephants with men on thier backs the elephant on the right was eating a green branch both elephants are in water,68377.0,24.0,Which description best matches the image?,0.6875,0.5,0.8,11,3,8,-0.14996574999999998,2.12267775,1.693927788194522,2.208909360319119,-1.3241025464418539,-0.6239581109454886,-0.9822516474945375
Encode-Decode_Experiment-7-1,2356125,decoding,-0.707214,0.0,0.164333,0.232367,3,0,False,,0.111202,0,7,7,7,1.0,0.111202,,,,,,,,,,,,,,8730.0,27.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,-0.14282366666666665,-0.5643903333333333,-0.9217739135936975,-0.5873181127816636,-1.3241025464418539,,-0.9640292323999086
Encode-Decode_Experiment-7-1,2411268,decoding,,0.0,0.0,0.0,5,0,False,,0.068153,0,10,10,10,1.0,0.068153,,,,,,,,,,,,,"a little girl holding a red bag in her left hand grabbing green apples from a branch above her head, shw was wearing a pink dress and had blonde hair",59774.0,28.0,Which description best matches the image?,0.8333333333333334,0.8333333333333334,0.7142857142857143,15,5,10,0.11825819999999998,,,,-0.6605059718162767,,-0.2979011677949658
Encode-Decode_Experiment-7-1,2367132,decoding,,0.0,0.0,0.0,3,0,False,,0.046373,0,11,11,11,1.0,0.046373,,,,,,,,,,,,,2 men holding a video game consalt in both hands which is white standing up and playing a game and bending them is a blonde girl sat on the sofa,46137.0,29.0,Which description best matches the image?,0.6818181818181818,0.8,0.6111111111111112,15,4,11,0.11681566666666669,,,,-0.4393071136077509,,-0.3015816682821492
Encode-Decode_Experiment-8-1,2411268,decoding,-0.954175,0.222222,0.417222,0.204365,9,2,False,0.076223,0.082424,4,15,19,19,1.0,0.081119,,,,,,,,,,,,,green apple tree,17815.0,1.0,Which description best matches the image?,0.16666666666666666,0.0,0.21428571428571427,3,0,3,0.11825819999999998,-1.0724331999999999,-1.1628165050590293,-1.1159997007539115,1.3302837520604551,-0.7503753616282832,-0.2979011677949658
Encode-Decode_Experiment-8-1,2347025,decoding,0.161822,0.833333,0.806,0.16891,6,5,False,0.098938,,12,0,12,12,1.0,0.098938,,,,,,,,,,,,,"mother and child, child on mothers back, holding a pink umbrella. both wearing hats, woman has hoop earrings",29129.0,2.0,Which description best matches the image?,0.6666666666666666,0.5,0.6666666666666666,10,2,8,0.8824851428571429,-0.7206631428571428,-0.07356431970370683,-0.7499393451945957,-0.21810825539922515,-0.5457165454883303,1.6519585481014818
