SubjectID,StimID,node_id,concept,content_type,evidence_type,status,recalled,matched_phrase
Encode-Decode_Experiment-16-1,2385851,2385851_034,striped,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-16-1,2385851,2385851_035,bridge,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-17-1,2385851,2385851_001,two,object_attribute,literal,correct,0,
Encode-Decode_Experiment-17-1,2385851,2385851_002,man,object_identity,latent,correct,0,
Encode-Decode_Experiment-17-1,2385851,2385851_003,person,object_identity,literal,correct,0,
Encode-Decode_Experiment-17-1,2385851,2385851_004,suitcase,object_identity,literal,correct,0,
Encode-Decode_Experiment-17-1,2385851,2385851_005,red,object_attribute,literal,correct,0,
Encode-Decode_Experiment-17-1,2385851,2385851_006,large,object_attribute,literal,correct,0,
Encode-Decode_Experiment-17-1,2385851,2385851_007,carrying,action_relation,literal,correct,0,
Encode-Decode_Experiment-17-1,2385851,2385851_008,walking,action_relation,literal,correct,0,
Encode-Decode_Experiment-17-1,2385851,2385851_009,walkway,object_identity,literal,correct,0,
Encode-Decode_Experiment-17-1,2385851,2385851_010,covered,object_attribute,literal,correct,0,
Encode-Decode_Experiment-17-1,2385851,2385851_011,cover,object_identity,literal,correct,0,
Encode-Decode_Experiment-17-1,2385851,2385851_012,under,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-17-1,2385851,2385851_013,through,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-17-1,2385851,2385851_014,up,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-17-1,2385851,2385851_015,away,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-17-1,2385851,2385851_016,back,object_identity,literal,correct,0,
Encode-Decode_Experiment-17-1,2385851,2385851_017,on,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-17-1,2385851,2385851_018,head,object_identity,literal,correct,0,
Encode-Decode_Experiment-17-1,2385851,2385851_019,above,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-17-1,2385851,2385851_020,tied,action_relation,literal,correct,0,
Encode-Decode_Experiment-17-1,2385851,2385851_021,clothing,object_identity,literal,correct,0,
Encode-Decode_Experiment-17-1,2385851,2385851_022,loose,object_attribute,literal,correct,0,
Encode-Decode_Experiment-17-1,2385851,2385851_023,shade,scene_gist,literal,correct,0,
Encode-Decode_Experiment-17-1,2385851,2385851_024,sunny,scene_gist,literal,correct,0,
Encode-Decode_Experiment-17-1,2385851,2385851_025,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-17-1,2385851,2385851_026,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-17-1,2385851,2385851_027,four,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-17-1,2385851,2385851_028,staff,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-17-1,2385851,2385851_029,airport,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-17-1,2385851,2385851_030,overseeing,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-17-1,2385851,2385851_031,moving,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-17-1,2385851,2385851_032,conveyor belt,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-17-1,2385851,2385851_033,colorful,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-17-1,2385851,2385851_034,striped,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-17-1,2385851,2385851_035,bridge,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-18-1,2385851,2385851_003,person,object_identity,literal,correct,0,
Encode-Decode_Experiment-18-1,2385851,2385851_006,large,object_attribute,literal,correct,0,
Encode-Decode_Experiment-18-1,2385851,2385851_011,cover,object_identity,literal,correct,0,
Encode-Decode_Experiment-18-1,2385851,2385851_012,under,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-18-1,2385851,2385851_014,up,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-18-1,2385851,2385851_015,away,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-18-1,2385851,2385851_016,back,object_identity,literal,correct,0,
Encode-Decode_Experiment-18-1,2385851,2385851_017,on,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-18-1,2385851,2385851_021,clothing,object_identity,literal,correct,0,
Encode-Decode_Experiment-18-1,2385851,2385851_022,loose,object_attribute,literal,correct,0,
Encode-Decode_Experiment-18-1,2385851,2385851_023,shade,scene_gist,literal,correct,0,
Encode-Decode_Experiment-18-1,2385851,2385851_024,sunny,scene_gist,literal,correct,0,
Encode-Decode_Experiment-18-1,2385851,2385851_027,four,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-18-1,2385851,2385851_028,staff,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-18-1,2385851,2385851_029,airport,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-18-1,2385851,2385851_030,overseeing,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-18-1,2385851,2385851_031,moving,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-18-1,2385851,2385851_032,conveyor belt,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-18-1,2385851,2385851_033,colorful,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-18-1,2385851,2385851_034,striped,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-18-1,2385851,2385851_035,bridge,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-19-1,2385851,2385851_002,man,object_identity,latent,correct,0,
Encode-Decode_Experiment-19-1,2385851,2385851_003,person,object_identity,literal,correct,0,
Encode-Decode_Experiment-19-1,2385851,2385851_005,red,object_attribute,literal,correct,0,
Encode-Decode_Experiment-19-1,2385851,2385851_006,large,object_attribute,literal,correct,0,
Encode-Decode_Experiment-19-1,2385851,2385851_007,carrying,action_relation,literal,correct,0,
Encode-Decode_Experiment-19-1,2385851,2385851_008,walking,action_relation,literal,correct,0,
Encode-Decode_Experiment-19-1,2385851,2385851_009,walkway,object_identity,literal,correct,0,
Encode-Decode_Experiment-19-1,2385851,2385851_010,covered,object_attribute,literal,correct,0,
Encode-Decode_Experiment-19-1,2385851,2385851_011,cover,object_identity,literal,correct,0,
Encode-Decode_Experiment-19-1,2385851,2385851_012,under,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-19-1,2385851,2385851_013,through,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-19-1,2385851,2385851_014,up,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-19-1,2385851,2385851_015,away,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-19-1,2385851,2385851_016,back,object_identity,literal,correct,0,
Encode-Decode_Experiment-19-1,2385851,2385851_018,head,object_identity,literal,correct,0,
Encode-Decode_Experiment-19-1,2385851,2385851_019,above,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-19-1,2385851,2385851_020,tied,action_relation,literal,correct,0,
Encode-Decode_Experiment-19-1,2385851,2385851_021,clothing,object_identity,literal,correct,0,
Encode-Decode_Experiment-19-1,2385851,2385851_022,loose,object_attribute,literal,correct,0,
Encode-Decode_Experiment-19-1,2385851,2385851_023,shade,scene_gist,literal,correct,0,
Encode-Decode_Experiment-19-1,2385851,2385851_024,sunny,scene_gist,literal,correct,0,
Encode-Decode_Experiment-19-1,2385851,2385851_025,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-19-1,2385851,2385851_026,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-19-1,2385851,2385851_027,four,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-19-1,2385851,2385851_028,staff,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-19-1,2385851,2385851_029,airport,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-19-1,2385851,2385851_030,overseeing,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-19-1,2385851,2385851_031,moving,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-19-1,2385851,2385851_032,conveyor belt,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-19-1,2385851,2385851_033,colorful,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-19-1,2385851,2385851_034,striped,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-19-1,2385851,2385851_035,bridge,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-2-1,2385851,2385851_003,person,object_identity,literal,correct,0,
Encode-Decode_Experiment-2-1,2385851,2385851_006,large,object_attribute,literal,correct,0,
Encode-Decode_Experiment-2-1,2385851,2385851_008,walking,action_relation,literal,correct,0,
Encode-Decode_Experiment-2-1,2385851,2385851_010,covered,object_attribute,literal,correct,0,
Encode-Decode_Experiment-2-1,2385851,2385851_011,cover,object_identity,literal,correct,0,
Encode-Decode_Experiment-2-1,2385851,2385851_013,through,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-2-1,2385851,2385851_014,up,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-2-1,2385851,2385851_015,away,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-2-1,2385851,2385851_016,back,object_identity,literal,correct,0,
Encode-Decode_Experiment-2-1,2385851,2385851_017,on,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-2-1,2385851,2385851_018,head,object_identity,literal,correct,0,
Encode-Decode_Experiment-2-1,2385851,2385851_019,above,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-2-1,2385851,2385851_020,tied,action_relation,literal,correct,0,
Encode-Decode_Experiment-2-1,2385851,2385851_021,clothing,object_identity,literal,correct,0,
Encode-Decode_Experiment-2-1,2385851,2385851_022,loose,object_attribute,literal,correct,0,
Encode-Decode_Experiment-2-1,2385851,2385851_023,shade,scene_gist,literal,correct,0,
Encode-Decode_Experiment-2-1,2385851,2385851_024,sunny,scene_gist,literal,correct,0,
Encode-Decode_Experiment-2-1,2385851,2385851_025,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-2-1,2385851,2385851_026,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-2-1,2385851,2385851_027,four,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-2-1,2385851,2385851_028,staff,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-2-1,2385851,2385851_029,airport,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-2-1,2385851,2385851_030,overseeing,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-2-1,2385851,2385851_031,moving,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-2-1,2385851,2385851_032,conveyor belt,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-2-1,2385851,2385851_033,colorful,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-2-1,2385851,2385851_034,striped,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-2-1,2385851,2385851_035,bridge,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-3-1,2385851,2385851_003,person,object_identity,literal,correct,0,
Encode-Decode_Experiment-3-1,2385851,2385851_005,red,object_attribute,literal,correct,0,
Encode-Decode_Experiment-3-1,2385851,2385851_006,large,object_attribute,literal,correct,0,
Encode-Decode_Experiment-3-1,2385851,2385851_008,walking,action_relation,literal,correct,0,
Encode-Decode_Experiment-3-1,2385851,2385851_011,cover,object_identity,literal,correct,0,
Encode-Decode_Experiment-3-1,2385851,2385851_012,under,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-3-1,2385851,2385851_013,through,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-3-1,2385851,2385851_014,up,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-3-1,2385851,2385851_015,away,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-3-1,2385851,2385851_018,head,object_identity,literal,correct,0,
Encode-Decode_Experiment-3-1,2385851,2385851_019,above,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-3-1,2385851,2385851_020,tied,action_relation,literal,correct,0,
Encode-Decode_Experiment-3-1,2385851,2385851_023,shade,scene_gist,literal,correct,0,
Encode-Decode_Experiment-3-1,2385851,2385851_024,sunny,scene_gist,literal,correct,0,
Encode-Decode_Experiment-3-1,2385851,2385851_025,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-3-1,2385851,2385851_026,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-3-1,2385851,2385851_027,four,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-3-1,2385851,2385851_028,staff,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-3-1,2385851,2385851_029,airport,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-3-1,2385851,2385851_030,overseeing,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-3-1,2385851,2385851_031,moving,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-3-1,2385851,2385851_032,conveyor belt,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-3-1,2385851,2385851_033,colorful,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-3-1,2385851,2385851_034,striped,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-3-1,2385851,2385851_035,bridge,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-4-1,2385851,2385851_003,person,object_identity,literal,correct,0,
Encode-Decode_Experiment-4-1,2385851,2385851_006,large,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2385851,2385851_009,walkway,object_identity,literal,correct,0,
Encode-Decode_Experiment-4-1,2385851,2385851_011,cover,object_identity,literal,correct,0,
Encode-Decode_Experiment-4-1,2385851,2385851_012,under,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2385851,2385851_014,up,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2385851,2385851_018,head,object_identity,literal,correct,0,
Encode-Decode_Experiment-4-1,2385851,2385851_019,above,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2385851,2385851_020,tied,action_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2385851,2385851_021,clothing,object_identity,literal,correct,0,
Encode-Decode_Experiment-4-1,2385851,2385851_022,loose,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2385851,2385851_023,shade,scene_gist,literal,correct,0,
Encode-Decode_Experiment-4-1,2385851,2385851_024,sunny,scene_gist,literal,correct,0,
Encode-Decode_Experiment-4-1,2385851,2385851_025,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2385851,2385851_026,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2385851,2385851_027,four,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-4-1,2385851,2385851_028,staff,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-4-1,2385851,2385851_029,airport,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-4-1,2385851,2385851_030,overseeing,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-4-1,2385851,2385851_031,moving,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-4-1,2385851,2385851_032,conveyor belt,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-4-1,2385851,2385851_033,colorful,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-4-1,2385851,2385851_034,striped,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-4-1,2385851,2385851_035,bridge,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-5-1,2385851,2385851_003,person,object_identity,literal,correct,0,
Encode-Decode_Experiment-5-1,2385851,2385851_011,cover,object_identity,literal,correct,0,
Encode-Decode_Experiment-5-1,2385851,2385851_013,through,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-5-1,2385851,2385851_014,up,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-5-1,2385851,2385851_015,away,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-5-1,2385851,2385851_018,head,object_identity,literal,correct,0,
Encode-Decode_Experiment-5-1,2385851,2385851_019,above,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-5-1,2385851,2385851_020,tied,action_relation,literal,correct,0,
Encode-Decode_Experiment-5-1,2385851,2385851_021,clothing,object_identity,literal,correct,0,
Encode-Decode_Experiment-5-1,2385851,2385851_022,loose,object_attribute,literal,correct,0,
Encode-Decode_Experiment-5-1,2385851,2385851_023,shade,scene_gist,literal,correct,0,
Encode-Decode_Experiment-5-1,2385851,2385851_024,sunny,scene_gist,literal,correct,0,
Encode-Decode_Experiment-5-1,2385851,2385851_025,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-5-1,2385851,2385851_026,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-5-1,2385851,2385851_027,four,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-5-1,2385851,2385851_028,staff,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-5-1,2385851,2385851_029,airport,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-5-1,2385851,2385851_030,overseeing,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-5-1,2385851,2385851_031,moving,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-5-1,2385851,2385851_032,conveyor belt,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-5-1,2385851,2385851_033,colorful,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-5-1,2385851,2385851_034,striped,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-5-1,2385851,2385851_035,bridge,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-6-1,2385851,2385851_003,person,object_identity,literal,correct,0,
Encode-Decode_Experiment-6-1,2385851,2385851_006,large,object_attribute,literal,correct,0,
Encode-Decode_Experiment-6-1,2385851,2385851_008,walking,action_relation,literal,correct,0,
Encode-Decode_Experiment-6-1,2385851,2385851_011,cover,object_identity,literal,correct,0,
Encode-Decode_Experiment-6-1,2385851,2385851_013,through,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-6-1,2385851,2385851_014,up,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-6-1,2385851,2385851_015,away,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-6-1,2385851,2385851_016,back,object_identity,literal,correct,0,
Encode-Decode_Experiment-6-1,2385851,2385851_017,on,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-6-1,2385851,2385851_018,head,object_identity,literal,correct,0,
Encode-Decode_Experiment-6-1,2385851,2385851_019,above,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-6-1,2385851,2385851_020,tied,action_relation,literal,correct,0,
Encode-Decode_Experiment-6-1,2385851,2385851_021,clothing,object_identity,literal,correct,0,
Encode-Decode_Experiment-6-1,2385851,2385851_022,loose,object_attribute,literal,correct,0,
Encode-Decode_Experiment-6-1,2385851,2385851_023,shade,scene_gist,literal,correct,0,
Encode-Decode_Experiment-6-1,2385851,2385851_024,sunny,scene_gist,literal,correct,0,
Encode-Decode_Experiment-6-1,2385851,2385851_025,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-6-1,2385851,2385851_026,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-6-1,2385851,2385851_027,four,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-6-1,2385851,2385851_028,staff,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-6-1,2385851,2385851_029,airport,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-6-1,2385851,2385851_030,overseeing,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-6-1,2385851,2385851_031,moving,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-6-1,2385851,2385851_032,conveyor belt,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-6-1,2385851,2385851_033,colorful,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-6-1,2385851,2385851_034,striped,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-6-1,2385851,2385851_035,bridge,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-7-1,2385851,2385851_003,person,object_identity,literal,correct,0,
Encode-Decode_Experiment-7-1,2385851,2385851_007,carrying,action_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2385851,2385851_009,walkway,object_identity,literal,correct,0,
Encode-Decode_Experiment-7-1,2385851,2385851_010,covered,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2385851,2385851_011,cover,object_identity,literal,correct,0,
Encode-Decode_Experiment-7-1,2385851,2385851_013,through,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2385851,2385851_014,up,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2385851,2385851_015,away,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2385851,2385851_018,head,object_identity,literal,correct,0,
Encode-Decode_Experiment-7-1,2385851,2385851_019,above,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2385851,2385851_020,tied,action_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2385851,2385851_021,clothing,object_identity,literal,correct,0,
Encode-Decode_Experiment-7-1,2385851,2385851_022,loose,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2385851,2385851_023,shade,scene_gist,literal,correct,0,
Encode-Decode_Experiment-7-1,2385851,2385851_024,sunny,scene_gist,literal,correct,0,
Encode-Decode_Experiment-7-1,2385851,2385851_025,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2385851,2385851_026,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2385851,2385851_027,four,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-7-1,2385851,2385851_028,staff,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-7-1,2385851,2385851_029,airport,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-7-1,2385851,2385851_030,overseeing,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-7-1,2385851,2385851_031,moving,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-7-1,2385851,2385851_032,conveyor belt,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-7-1,2385851,2385851_033,colorful,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-7-1,2385851,2385851_034,striped,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-7-1,2385851,2385851_035,bridge,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-8-1,2385851,2385851_003,person,object_identity,literal,correct,0,
Encode-Decode_Experiment-8-1,2385851,2385851_006,large,object_attribute,literal,correct,0,
Encode-Decode_Experiment-8-1,2385851,2385851_009,walkway,object_identity,literal,correct,0,
Encode-Decode_Experiment-8-1,2385851,2385851_010,covered,object_attribute,literal,correct,0,
Encode-Decode_Experiment-8-1,2385851,2385851_011,cover,object_identity,literal,correct,0,
Encode-Decode_Experiment-8-1,2385851,2385851_012,under,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-8-1,2385851,2385851_013,through,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-8-1,2385851,2385851_014,up,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-8-1,2385851,2385851_015,away,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-8-1,2385851,2385851_016,back,object_identity,literal,correct,0,
Encode-Decode_Experiment-8-1,2385851,2385851_017,on,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-8-1,2385851,2385851_018,head,object_identity,literal,correct,0,
Encode-Decode_Experiment-8-1,2385851,2385851_020,tied,action_relation,literal,correct,0,
Encode-Decode_Experiment-8-1,2385851,2385851_021,clothing,object_identity,literal,correct,0,
Encode-Decode_Experiment-8-1,2385851,2385851_022,loose,object_attribute,literal,correct,0,
Encode-Decode_Experiment-8-1,2385851,2385851_023,shade,scene_gist,literal,correct,0,
Encode-Decode_Experiment-8-1,2385851,2385851_024,sunny,scene_gist,literal,correct,0,
Encode-Decode_Experiment-8-1,2385851,2385851_025,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-8-1,2385851,2385851_026,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-8-1,2385851,2385851_027,four,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-8-1,2385851,2385851_028,staff,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-8-1,2385851,2385851_029,airport,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-8-1,2385851,2385851_030,overseeing,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-8-1,2385851,2385851_031,moving,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-8-1,2385851,2385851_032,conveyor belt,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-8-1,2385851,2385851_033,colorful,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-8-1,2385851,2385851_034,striped,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-8-1,2385851,2385851_035,bridge,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-9-1,2385851,2385851_003,person,object_identity,literal,correct,0,
Encode-Decode_Experiment-9-1,2385851,2385851_008,walking,action_relation,literal,correct,0,
Encode-Decode_Experiment-9-1,2385851,2385851_010,covered,object_attribute,literal,correct,0,
Encode-Decode_Experiment-9-1,2385851,2385851_011,cover,object_identity,literal,correct,0,
Encode-Decode_Experiment-9-1,2385851,2385851_013,through,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-9-1,2385851,2385851_014,up,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-9-1,2385851,2385851_015,away,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-9-1,2385851,2385851_016,back,object_identity,literal,correct,0,
Encode-Decode_Experiment-9-1,2385851,2385851_017,on,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-9-1,2385851,2385851_018,head,object_identity,literal,correct,0,
Encode-Decode_Experiment-9-1,2385851,2385851_019,above,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-9-1,2385851,2385851_020,tied,action_relation,literal,correct,0,
Encode-Decode_Experiment-9-1,2385851,2385851_021,clothing,object_identity,literal,correct,0,
Encode-Decode_Experiment-9-1,2385851,2385851_022,loose,object_attribute,literal,correct,0,
Encode-Decode_Experiment-9-1,2385851,2385851_023,shade,scene_gist,literal,correct,0,
Encode-Decode_Experiment-9-1,2385851,2385851_024,sunny,scene_gist,literal,correct,0,
Encode-Decode_Experiment-9-1,2385851,2385851_025,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-9-1,2385851,2385851_026,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-9-1,2385851,2385851_027,four,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-9-1,2385851,2385851_028,staff,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-9-1,2385851,2385851_029,airport,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-9-1,2385851,2385851_030,overseeing,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-9-1,2385851,2385851_031,moving,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-9-1,2385851,2385851_032,conveyor belt,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-9-1,2385851,2385851_033,colorful,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-9-1,2385851,2385851_034,striped,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-9-1,2385851,2385851_035,bridge,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-1-1,2386442,2386442_005,mum,object_identity,latent,correct,0,
Encode-Decode_Experiment-1-1,2386442,2386442_006,dad,object_identity,latent,correct,0,
Encode-Decode_Experiment-1-1,2386442,2386442_007,boy,object_identity,latent,correct,0,
Encode-Decode_Experiment-1-1,2386442,2386442_008,toddler,object_identity,latent,correct,0,
Encode-Decode_Experiment-1-1,2386442,2386442_009,baby,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-1-1,2386442,2386442_010,hair,object_identity,literal,correct,0,
Encode-Decode_Experiment-1-1,2386442,2386442_012,sweater,object_identity,literal,incorrect,0,
