SubjectID,StimID,node_id,concept,content_type,evidence_type,status,recalled,matched_phrase
Encode-Decode_Experiment-5-1,2345035,2345035_035,green,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-5-1,2345035,2345035_036,shirt,object_identity,literal,correct,0,
Encode-Decode_Experiment-5-1,2345035,2345035_037,10,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-5-1,2345035,2345035_038,parent,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-5-1,2345035,2345035_039,away,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-5-1,2345035,2345035_040,screen,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-5-1,2345035,2345035_041,other,object_attribute,literal,correct,0,
Encode-Decode_Experiment-5-1,2345035,2345035_042,player,object_identity,latent,correct,1,girls
Encode-Decode_Experiment-5-1,2345035,2345035_043,long,object_attribute,literal,correct,0,
Encode-Decode_Experiment-5-1,2345035,2345035_044,hair,object_identity,literal,correct,1,hair
Encode-Decode_Experiment-5-1,2345035,2345035_045,ponytail,object_identity,literal,correct,1,ponytails
Encode-Decode_Experiment-5-1,2345035,2345035_046,close,spatial_relation,literal,correct,1,really close to it
Encode-Decode_Experiment-5-1,2345035,2345035_047,striped,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-5-1,2345035,2345035_048,uniform,object_identity,literal,correct,1,uniform
Encode-Decode_Experiment-5-1,2345035,2345035_049,sock,object_identity,literal,correct,0,
Encode-Decode_Experiment-5-1,2345035,2345035_050,knee-high,object_attribute,literal,correct,0,
Encode-Decode_Experiment-5-1,2345035,2345035_051,opposite,object_attribute,latent,correct,0,
Encode-Decode_Experiment-5-1,2345035,2345035_052,female,object_attribute,latent,correct,1,girls
Encode-Decode_Experiment-7-1,2345035,2345035_001,two,object_attribute,literal,correct,1,2 girls
Encode-Decode_Experiment-7-1,2345035,2345035_002,person,object_identity,literal,correct,1,girls
Encode-Decode_Experiment-7-1,2345035,2345035_002a,girl,object_attribute,latent,correct,1,girls
Encode-Decode_Experiment-7-1,2345035,2345035_003,chasing,action_relation,literal,correct,1,after a football
Encode-Decode_Experiment-7-1,2345035,2345035_004,football,object_identity,literal,correct,1,football
Encode-Decode_Experiment-7-1,2345035,2345035_005,jersey,object_identity,literal,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_006,20,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_007,wearing,action_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_008,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_009,kit,object_identity,literal,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_010,different,object_attribute,latent,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_011,team,object_identity,latent,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_012,match,scene_gist,latent,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_013,field,scene_gist,literal,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_014,blue,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_015,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_016,ball,object_identity,literal,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_017,person,object_identity,literal,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_018,background,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_019,black,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_020,top,object_identity,literal,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_021,3,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_022,back,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_023,front,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_024,pitch,scene_gist,literal,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_025,goal,object_identity,literal,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_026,far,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_027,photo,object_identity,literal,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_028,young,object_attribute,latent,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_029,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_030,running,action_relation,literal,correct,1,running
Encode-Decode_Experiment-7-1,2345035,2345035_031,tall,object_attribute,latent,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_032,short,object_attribute,latent,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_033,man,object_attribute,latent,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_034,behind,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_035,green,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-7-1,2345035,2345035_036,shirt,object_identity,literal,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_037,10,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-7-1,2345035,2345035_038,parent,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-7-1,2345035,2345035_039,away,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_040,screen,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-7-1,2345035,2345035_041,other,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_042,player,object_identity,latent,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_043,long,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_044,hair,object_identity,literal,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_045,ponytail,object_identity,literal,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_046,close,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_047,striped,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-7-1,2345035,2345035_048,uniform,object_identity,literal,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_049,sock,object_identity,literal,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_050,knee-high,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_051,opposite,object_attribute,latent,correct,0,
Encode-Decode_Experiment-7-1,2345035,2345035_052,female,object_attribute,latent,correct,0,
Encode-Decode_Experiment-13-1,2347025,2347025_001,woman,object_attribute,literal,correct,1,mum
Encode-Decode_Experiment-13-1,2347025,2347025_002a,child,object_identity,literal,correct,0,
Encode-Decode_Experiment-13-1,2347025,2347025_002b,baby,object_attribute,literal,correct,1,baby
Encode-Decode_Experiment-13-1,2347025,2347025_002c,girl,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-13-1,2347025,2347025_003,posing,action_relation,latent,incorrect,0,
Encode-Decode_Experiment-13-1,2347025,2347025_004,picture,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-13-1,2347025,2347025_005,back,object_identity,literal,correct,1,on back
Encode-Decode_Experiment-13-1,2347025,2347025_006,on,spatial_relation,literal,correct,1,on back
Encode-Decode_Experiment-13-1,2347025,2347025_007,holding,action_relation,literal,correct,1,holding umbrella
Encode-Decode_Experiment-13-1,2347025,2347025_008,umbrella,object_identity,literal,correct,1,umbrella
Encode-Decode_Experiment-13-1,2347025,2347025_009,pink,object_attribute,literal,correct,0,
Encode-Decode_Experiment-13-1,2347025,2347025_010,old,object_attribute,literal,correct,0,
Encode-Decode_Experiment-13-1,2347025,2347025_011,carrying,action_relation,literal,correct,1,carrying baby on back
Encode-Decode_Experiment-13-1,2347025,2347025_012,strapped,action_relation,literal,correct,0,
Encode-Decode_Experiment-13-1,2347025,2347025_013,small,object_attribute,literal,correct,0,
Encode-Decode_Experiment-13-1,2347025,2347025_014,person,object_identity,literal,correct,0,
Encode-Decode_Experiment-13-1,2347025,2347025_015,two,object_attribute,literal,correct,0,
Encode-Decode_Experiment-13-1,2347025,2347025_016,sunny,scene_gist,latent,correct,0,
Encode-Decode_Experiment-13-1,2347025,2347025_017,face,object_identity,literal,correct,0,
Encode-Decode_Experiment-13-1,2347025,2347025_018,camera,object_identity,latent,correct,0,
Encode-Decode_Experiment-13-1,2347025,2347025_019,directly,object_attribute,literal,correct,0,
Encode-Decode_Experiment-13-1,2347025,2347025_020a,smiling,action_relation,literal,correct,0,
Encode-Decode_Experiment-13-1,2347025,2347025_020b,smiling,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-13-1,2347025,2347025_021,multicoloured,object_attribute,literal,correct,0,
Encode-Decode_Experiment-13-1,2347025,2347025_022,raincoat,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-13-1,2347025,2347025_023,red,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-13-1,2347025,2347025_024,hand,object_identity,literal,correct,0,
Encode-Decode_Experiment-13-1,2347025,2347025_025,right,object_attribute,literal,correct,0,
Encode-Decode_Experiment-13-1,2347025,2347025_026,girl,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-13-1,2347025,2347025_027,asian,object_attribute,latent,correct,0,
Encode-Decode_Experiment-13-1,2347025,2347025_028,hood,object_identity,literal,correct,0,
Encode-Decode_Experiment-13-1,2347025,2347025_029,up,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-13-1,2347025,2347025_030,raining,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-13-1,2347025,2347025_031,earring,object_identity,literal,correct,0,
Encode-Decode_Experiment-13-1,2347025,2347025_032,hoop,object_attribute,literal,correct,0,
Encode-Decode_Experiment-13-1,2347025,2347025_033,silver,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-13-1,2347025,2347025_034,jewellery,object_identity,literal,correct,0,
Encode-Decode_Experiment-13-1,2347025,2347025_035,lot,object_attribute,literal,correct,0,
Encode-Decode_Experiment-13-1,2347025,2347025_036,pattern,object_identity,literal,correct,0,
Encode-Decode_Experiment-13-1,2347025,2347025_037a,hat,object_identity,literal,correct,0,
Encode-Decode_Experiment-13-1,2347025,2347025_037b,hat,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-13-1,2347025,2347025_038,both,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-14-1,2347025,2347025_001,woman,object_attribute,literal,correct,1,a woman
Encode-Decode_Experiment-14-1,2347025,2347025_002a,child,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,2347025,2347025_002b,baby,object_attribute,literal,correct,1,baby
Encode-Decode_Experiment-14-1,2347025,2347025_002c,girl,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-14-1,2347025,2347025_003,posing,action_relation,latent,incorrect,0,
Encode-Decode_Experiment-14-1,2347025,2347025_004,picture,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-14-1,2347025,2347025_005,back,object_identity,literal,correct,1,on her back
Encode-Decode_Experiment-14-1,2347025,2347025_006,on,spatial_relation,literal,correct,1,on her back
Encode-Decode_Experiment-14-1,2347025,2347025_007,holding,action_relation,literal,correct,1,holding a pink umbrella
Encode-Decode_Experiment-14-1,2347025,2347025_008,umbrella,object_identity,literal,correct,1,umbrella
Encode-Decode_Experiment-14-1,2347025,2347025_009,pink,object_attribute,literal,correct,1,pink umbrella
Encode-Decode_Experiment-14-1,2347025,2347025_010,old,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,2347025,2347025_011,carrying,action_relation,literal,correct,1,holding a baby on her back
Encode-Decode_Experiment-14-1,2347025,2347025_012,strapped,action_relation,literal,correct,0,
Encode-Decode_Experiment-14-1,2347025,2347025_013,small,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,2347025,2347025_014,person,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,2347025,2347025_015,two,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,2347025,2347025_016,sunny,scene_gist,latent,correct,0,
Encode-Decode_Experiment-14-1,2347025,2347025_017,face,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,2347025,2347025_018,camera,object_identity,latent,correct,0,
Encode-Decode_Experiment-14-1,2347025,2347025_019,directly,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,2347025,2347025_020a,smiling,action_relation,literal,correct,0,
Encode-Decode_Experiment-14-1,2347025,2347025_020b,smiling,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-14-1,2347025,2347025_021,multicoloured,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,2347025,2347025_022,raincoat,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-14-1,2347025,2347025_023,red,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-14-1,2347025,2347025_024,hand,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,2347025,2347025_025,right,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,2347025,2347025_026,girl,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-14-1,2347025,2347025_027,asian,object_attribute,latent,correct,0,
Encode-Decode_Experiment-14-1,2347025,2347025_028,hood,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,2347025,2347025_029,up,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-14-1,2347025,2347025_030,raining,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-14-1,2347025,2347025_031,earring,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,2347025,2347025_032,hoop,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,2347025,2347025_033,silver,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-14-1,2347025,2347025_034,jewellery,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,2347025,2347025_035,lot,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,2347025,2347025_036,pattern,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,2347025,2347025_037a,hat,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,2347025,2347025_037b,hat,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-14-1,2347025,2347025_038,both,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-15-1,2347025,2347025_001,woman,object_attribute,literal,correct,1,mothers back
Encode-Decode_Experiment-15-1,2347025,2347025_002a,child,object_identity,literal,correct,0,
Encode-Decode_Experiment-15-1,2347025,2347025_002b,baby,object_attribute,literal,correct,1,baby
Encode-Decode_Experiment-15-1,2347025,2347025_002c,girl,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-15-1,2347025,2347025_003,posing,action_relation,latent,incorrect,0,
Encode-Decode_Experiment-15-1,2347025,2347025_004,picture,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-15-1,2347025,2347025_005,back,object_identity,literal,correct,1,mothers back
Encode-Decode_Experiment-15-1,2347025,2347025_006,on,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-15-1,2347025,2347025_007,holding,action_relation,literal,correct,1,holding
Encode-Decode_Experiment-15-1,2347025,2347025_008,umbrella,object_identity,literal,correct,1,umbrella
Encode-Decode_Experiment-15-1,2347025,2347025_009,pink,object_attribute,literal,correct,1,pink umbrella
Encode-Decode_Experiment-15-1,2347025,2347025_010,old,object_attribute,literal,correct,0,
Encode-Decode_Experiment-15-1,2347025,2347025_011,carrying,action_relation,literal,correct,0,
Encode-Decode_Experiment-15-1,2347025,2347025_012,strapped,action_relation,literal,correct,1,strapped to her mothers back
Encode-Decode_Experiment-15-1,2347025,2347025_013,small,object_attribute,literal,correct,1,little people
Encode-Decode_Experiment-15-1,2347025,2347025_014,person,object_identity,literal,correct,0,
Encode-Decode_Experiment-15-1,2347025,2347025_015,two,object_attribute,literal,correct,0,
Encode-Decode_Experiment-15-1,2347025,2347025_016,sunny,scene_gist,latent,correct,0,
Encode-Decode_Experiment-15-1,2347025,2347025_017,face,object_identity,literal,correct,0,
Encode-Decode_Experiment-15-1,2347025,2347025_018,camera,object_identity,latent,correct,0,
Encode-Decode_Experiment-15-1,2347025,2347025_019,directly,object_attribute,literal,correct,0,
Encode-Decode_Experiment-15-1,2347025,2347025_020a,smiling,action_relation,literal,correct,0,
Encode-Decode_Experiment-15-1,2347025,2347025_020b,smiling,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-15-1,2347025,2347025_021,multicoloured,object_attribute,literal,correct,0,
Encode-Decode_Experiment-15-1,2347025,2347025_022,raincoat,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-15-1,2347025,2347025_023,red,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-15-1,2347025,2347025_024,hand,object_identity,literal,correct,0,
Encode-Decode_Experiment-15-1,2347025,2347025_025,right,object_attribute,literal,correct,0,
Encode-Decode_Experiment-15-1,2347025,2347025_026,girl,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-15-1,2347025,2347025_027,asian,object_attribute,latent,correct,0,
Encode-Decode_Experiment-15-1,2347025,2347025_028,hood,object_identity,literal,correct,0,
Encode-Decode_Experiment-15-1,2347025,2347025_029,up,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-15-1,2347025,2347025_030,raining,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-15-1,2347025,2347025_031,earring,object_identity,literal,correct,0,
Encode-Decode_Experiment-15-1,2347025,2347025_032,hoop,object_attribute,literal,correct,0,
Encode-Decode_Experiment-15-1,2347025,2347025_033,silver,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-15-1,2347025,2347025_034,jewellery,object_identity,literal,correct,0,
Encode-Decode_Experiment-15-1,2347025,2347025_035,lot,object_attribute,literal,correct,0,
Encode-Decode_Experiment-15-1,2347025,2347025_036,pattern,object_identity,literal,correct,1,little people on it
Encode-Decode_Experiment-15-1,2347025,2347025_037a,hat,object_identity,literal,correct,0,
Encode-Decode_Experiment-15-1,2347025,2347025_037b,hat,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-15-1,2347025,2347025_038,both,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-16-1,2347025,2347025_001,woman,object_attribute,literal,correct,1,eldery east asian women
Encode-Decode_Experiment-16-1,2347025,2347025_002a,child,object_identity,literal,correct,1,small east asian child
Encode-Decode_Experiment-16-1,2347025,2347025_002b,baby,object_attribute,literal,correct,0,
Encode-Decode_Experiment-16-1,2347025,2347025_002c,girl,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-16-1,2347025,2347025_003,posing,action_relation,latent,incorrect,0,
Encode-Decode_Experiment-16-1,2347025,2347025_004,picture,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-16-1,2347025,2347025_005,back,object_identity,literal,correct,1,on her back
Encode-Decode_Experiment-16-1,2347025,2347025_006,on,spatial_relation,literal,correct,1,on her back
Encode-Decode_Experiment-16-1,2347025,2347025_007,holding,action_relation,literal,correct,1,holding a pink umbrella
Encode-Decode_Experiment-16-1,2347025,2347025_008,umbrella,object_identity,literal,correct,1,umbrella
Encode-Decode_Experiment-16-1,2347025,2347025_009,pink,object_attribute,literal,correct,1,pink umbrella
Encode-Decode_Experiment-16-1,2347025,2347025_010,old,object_attribute,literal,correct,1,eldery
Encode-Decode_Experiment-16-1,2347025,2347025_011,carrying,action_relation,literal,correct,0,
Encode-Decode_Experiment-16-1,2347025,2347025_012,strapped,action_relation,literal,correct,0,
Encode-Decode_Experiment-16-1,2347025,2347025_013,small,object_attribute,literal,correct,1,small east asian child
Encode-Decode_Experiment-16-1,2347025,2347025_014,person,object_identity,literal,correct,0,
Encode-Decode_Experiment-16-1,2347025,2347025_015,two,object_attribute,literal,correct,0,
Encode-Decode_Experiment-16-1,2347025,2347025_016,sunny,scene_gist,latent,correct,0,
Encode-Decode_Experiment-16-1,2347025,2347025_017,face,object_identity,literal,correct,0,
Encode-Decode_Experiment-16-1,2347025,2347025_018,camera,object_identity,latent,correct,0,
Encode-Decode_Experiment-16-1,2347025,2347025_019,directly,object_attribute,literal,correct,0,
Encode-Decode_Experiment-16-1,2347025,2347025_020a,smiling,action_relation,literal,correct,0,
Encode-Decode_Experiment-16-1,2347025,2347025_020b,smiling,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-16-1,2347025,2347025_021,multicoloured,object_attribute,literal,correct,0,
Encode-Decode_Experiment-16-1,2347025,2347025_022,raincoat,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-16-1,2347025,2347025_023,red,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-16-1,2347025,2347025_024,hand,object_identity,literal,correct,0,
Encode-Decode_Experiment-16-1,2347025,2347025_025,right,object_attribute,literal,correct,0,
Encode-Decode_Experiment-16-1,2347025,2347025_026,girl,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-16-1,2347025,2347025_027,asian,object_attribute,latent,correct,1,east asian
Encode-Decode_Experiment-16-1,2347025,2347025_028,hood,object_identity,literal,correct,0,
Encode-Decode_Experiment-16-1,2347025,2347025_029,up,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-16-1,2347025,2347025_030,raining,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-16-1,2347025,2347025_031,earring,object_identity,literal,correct,1,hoops earring
Encode-Decode_Experiment-16-1,2347025,2347025_032,hoop,object_attribute,literal,correct,1,hoops earring
Encode-Decode_Experiment-16-1,2347025,2347025_033,silver,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-16-1,2347025,2347025_034,jewellery,object_identity,literal,correct,1,lots of jewellery
Encode-Decode_Experiment-16-1,2347025,2347025_035,lot,object_attribute,literal,correct,1,lots of jewellery
Encode-Decode_Experiment-16-1,2347025,2347025_036,pattern,object_identity,literal,correct,0,
Encode-Decode_Experiment-16-1,2347025,2347025_037a,hat,object_identity,literal,correct,0,
Encode-Decode_Experiment-16-1,2347025,2347025_037b,hat,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-16-1,2347025,2347025_038,both,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-2-1,2347025,2347025_001,woman,object_attribute,literal,correct,1,oldy woman
Encode-Decode_Experiment-2-1,2347025,2347025_002a,child,object_identity,literal,correct,0,
Encode-Decode_Experiment-2-1,2347025,2347025_002b,baby,object_attribute,literal,correct,1,baby
Encode-Decode_Experiment-2-1,2347025,2347025_002c,girl,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-2-1,2347025,2347025_003,posing,action_relation,latent,incorrect,0,
Encode-Decode_Experiment-2-1,2347025,2347025_004,picture,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-2-1,2347025,2347025_005,back,object_identity,literal,correct,1,on her back
Encode-Decode_Experiment-2-1,2347025,2347025_006,on,spatial_relation,literal,correct,1,on her back
Encode-Decode_Experiment-2-1,2347025,2347025_007,holding,action_relation,literal,correct,1,holding a pink umbrella
Encode-Decode_Experiment-2-1,2347025,2347025_008,umbrella,object_identity,literal,correct,1,umbrella
Encode-Decode_Experiment-2-1,2347025,2347025_009,pink,object_attribute,literal,correct,1,pink umbrella
Encode-Decode_Experiment-2-1,2347025,2347025_010,old,object_attribute,literal,correct,1,oldy woman
Encode-Decode_Experiment-2-1,2347025,2347025_011,carrying,action_relation,literal,correct,1,carrying a baby on her back
Encode-Decode_Experiment-2-1,2347025,2347025_012,strapped,action_relation,literal,correct,0,
Encode-Decode_Experiment-2-1,2347025,2347025_013,small,object_attribute,literal,correct,0,
Encode-Decode_Experiment-2-1,2347025,2347025_014,person,object_identity,literal,correct,1,two people were there
Encode-Decode_Experiment-2-1,2347025,2347025_015,two,object_attribute,literal,correct,1,two people were there
Encode-Decode_Experiment-2-1,2347025,2347025_016,sunny,scene_gist,latent,correct,1,the weather was sunny
Encode-Decode_Experiment-2-1,2347025,2347025_017,face,object_identity,literal,correct,0,
Encode-Decode_Experiment-2-1,2347025,2347025_018,camera,object_identity,latent,correct,0,
Encode-Decode_Experiment-2-1,2347025,2347025_019,directly,object_attribute,literal,correct,0,
Encode-Decode_Experiment-2-1,2347025,2347025_020a,smiling,action_relation,literal,correct,0,
Encode-Decode_Experiment-2-1,2347025,2347025_020b,smiling,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-2-1,2347025,2347025_021,multicoloured,object_attribute,literal,correct,0,
Encode-Decode_Experiment-2-1,2347025,2347025_022,raincoat,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-2-1,2347025,2347025_023,red,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-2-1,2347025,2347025_024,hand,object_identity,literal,correct,0,
Encode-Decode_Experiment-2-1,2347025,2347025_025,right,object_attribute,literal,correct,0,
Encode-Decode_Experiment-2-1,2347025,2347025_026,girl,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-2-1,2347025,2347025_027,asian,object_attribute,latent,correct,0,
Encode-Decode_Experiment-2-1,2347025,2347025_028,hood,object_identity,literal,correct,0,
Encode-Decode_Experiment-2-1,2347025,2347025_029,up,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-2-1,2347025,2347025_030,raining,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-2-1,2347025,2347025_031,earring,object_identity,literal,correct,0,
Encode-Decode_Experiment-2-1,2347025,2347025_032,hoop,object_attribute,literal,correct,0,
Encode-Decode_Experiment-2-1,2347025,2347025_033,silver,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-2-1,2347025,2347025_034,jewellery,object_identity,literal,correct,0,
Encode-Decode_Experiment-2-1,2347025,2347025_035,lot,object_attribute,literal,correct,0,
Encode-Decode_Experiment-2-1,2347025,2347025_036,pattern,object_identity,literal,correct,0,
Encode-Decode_Experiment-2-1,2347025,2347025_037a,hat,object_identity,literal,correct,0,
Encode-Decode_Experiment-2-1,2347025,2347025_037b,hat,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-2-1,2347025,2347025_038,both,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-3-1,2347025,2347025_001,woman,object_attribute,literal,correct,1,mothers back
Encode-Decode_Experiment-3-1,2347025,2347025_002a,child,object_identity,literal,correct,1,baby
Encode-Decode_Experiment-3-1,2347025,2347025_002b,baby,object_attribute,literal,correct,1,baby
Encode-Decode_Experiment-3-1,2347025,2347025_002c,girl,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-3-1,2347025,2347025_003,posing,action_relation,latent,incorrect,0,
Encode-Decode_Experiment-3-1,2347025,2347025_004,picture,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-3-1,2347025,2347025_005,back,object_identity,literal,correct,1,mothers back
Encode-Decode_Experiment-3-1,2347025,2347025_006,on,spatial_relation,literal,correct,1,on mothers back
Encode-Decode_Experiment-3-1,2347025,2347025_007,holding,action_relation,literal,correct,1,holding
Encode-Decode_Experiment-3-1,2347025,2347025_008,umbrella,object_identity,literal,correct,1,umbrellla
Encode-Decode_Experiment-3-1,2347025,2347025_009,pink,object_attribute,literal,correct,1,pink umbrellla
Encode-Decode_Experiment-3-1,2347025,2347025_010,old,object_attribute,literal,correct,0,
Encode-Decode_Experiment-3-1,2347025,2347025_011,carrying,action_relation,literal,correct,0,
Encode-Decode_Experiment-3-1,2347025,2347025_012,strapped,action_relation,literal,correct,0,
Encode-Decode_Experiment-3-1,2347025,2347025_013,small,object_attribute,literal,correct,0,
Encode-Decode_Experiment-3-1,2347025,2347025_014,person,object_identity,literal,correct,0,
Encode-Decode_Experiment-3-1,2347025,2347025_015,two,object_attribute,literal,correct,0,
Encode-Decode_Experiment-3-1,2347025,2347025_016,sunny,scene_gist,latent,correct,0,
Encode-Decode_Experiment-3-1,2347025,2347025_017,face,object_identity,literal,correct,0,
Encode-Decode_Experiment-3-1,2347025,2347025_018,camera,object_identity,latent,correct,0,
