SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,137230,137510,280,991.9,526.2,529.01,374.19,12.0,brown hair of man with gray suit,polygon,,0.078762
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,137540,137692,152,844.5,590.4,450.4,419.84,14.0,man with gray suit jacket smiling,polygon,,0.1885
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,137744,138048,304,454.2,543.4,242.24,386.42,9.0,man in black suit pointing,polygon,,0.630069
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,138088,138248,160,192.7,678.2,102.77,482.28,4.0,"man with short hair wearing a black shirt and watch, sitting",polygon,,0.099106
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,138290,138476,186,529.8,540.6,282.56,384.43,9.0,man in black suit pointing,polygon,,0.159524
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,138530,138658,128,896.8,619.5,478.29,440.53,14.0,man with gray suit jacket smiling,polygon,,0.067636
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,138682,138876,194,839.7,612.1,447.84,435.27,14.0,man with gray suit jacket smiling,polygon,,0.149879
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,138910,139094,184,947.9,786.7,505.55,559.43,14.0,man with gray suit jacket smiling,polygon,,0.070636
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,139138,139400,262,824.8,597.6,439.89,424.96,14.0,man with gray suit jacket smiling,polygon,,0.263274
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,139412,139666,254,861.1,588.1,459.25,418.2,14.0,man with gray suit jacket smiling,polygon,,0.134066
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,139694,139888,194,996.9,773.7,531.68,550.19,14.0,man with gray suit jacket smiling,polygon,,0.079033
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,139926,140296,370,977.8,871.1,521.49,619.45,2.0,red and white striped tie worn by man in gray suit,proximity,39.52,0.312614
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,140314,140670,356,1028.1,905.9,548.32,644.2,13.0,woman with long blonde hair adjusting man's tie,polygon,,0.240342
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,140730,140896,166,603.2,501.2,321.71,356.41,9.0,man in black suit pointing,polygon,,0.02243
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,140928,141162,234,652.3,324.2,347.89,230.54,5.0,picture in brown frame on orange wall,polygon,,0.261648
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,141214,141416,202,449.0,540.1,239.47,384.07,9.0,man in black suit pointing,polygon,,0.607272
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,141440,141654,214,545.9,544.1,291.15,386.92,9.0,man in black suit pointing,polygon,,0.137225
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,141702,141932,230,212.2,678.3,113.17,482.35,4.0,"man with short hair wearing a black shirt and watch, sitting",polygon,,0.083034
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,141948,142180,232,263.7,685.0,140.64,487.11,4.0,"man with short hair wearing a black shirt and watch, sitting",polygon,,0.025016
Encode-Decode_Experiment-9-1,2397102,cake,encoding,29,29,142268,142596,328,975.2,562.4,520.11,399.93,11.0,couple smiling and celebrating together.,polygon,,0.035291
Encode-Decode_Experiment-9-1,2397102,cake,encoding,29,29,142632,142984,352,916.0,907.3,488.53,645.19,14.0,hand of the woman holding the knife.,polygon,,0.091668
Encode-Decode_Experiment-9-1,2397102,cake,encoding,29,29,143012,143502,490,842.7,961.8,449.44,683.95,,,none,,0.113519
Encode-Decode_Experiment-9-1,2397102,cake,encoding,29,29,143518,143950,432,839.7,911.5,447.84,648.18,14.0,hand of the woman holding the knife.,polygon,,0.036845
Encode-Decode_Experiment-9-1,2397102,cake,encoding,29,29,143960,144230,270,829.6,919.5,442.45,653.87,14.0,hand of the woman holding the knife.,polygon,,0.041612
Encode-Decode_Experiment-9-1,2397102,cake,encoding,29,29,144374,144448,74,869.0,899.3,463.47,639.5,14.0,hand of the woman holding the knife.,polygon,,0.038518
Encode-Decode_Experiment-9-1,2397102,cake,encoding,29,29,144508,144748,240,1072.5,253.0,572.0,179.91,31.0,head of the man with a beard and mustache.,polygon,,0.072696
Encode-Decode_Experiment-9-1,2397102,cake,encoding,29,29,144806,145088,282,599.9,318.1,319.95,226.2,0.0,"necklace worn by the woman, visible on her neck.",polygon,,0.048088
Encode-Decode_Experiment-9-1,2397102,cake,encoding,29,29,145154,145412,258,861.5,853.9,459.47,607.22,14.0,hand of the woman holding the knife.,polygon,,0.033214
Encode-Decode_Experiment-9-1,2397102,cake,encoding,29,29,145452,145852,400,850.9,957.3,453.81,680.75,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.116423
Encode-Decode_Experiment-9-1,2397102,cake,encoding,29,29,145884,146360,476,1030.2,917.5,549.44,652.44,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.167928
Encode-Decode_Experiment-9-1,2397102,cake,encoding,29,29,146376,146656,280,1081.6,955.1,576.85,679.18,6.0,sprinkles on top of the birthday cake.,polygon,,0.233903
Encode-Decode_Experiment-9-1,2397102,cake,encoding,29,29,146702,146924,222,1202.0,499.3,641.07,355.06,24.0,beer bottle held by the man in his right hand.,polygon,,0.28797
Encode-Decode_Experiment-9-1,2397102,cake,encoding,29,29,146978,147168,190,1114.9,294.0,594.61,209.07,11.0,couple smiling and celebrating together.,polygon,,0.131292
Encode-Decode_Experiment-9-1,2397102,cake,encoding,29,29,147186,147344,158,1095.9,258.7,584.48,183.96,31.0,head of the man with a beard and mustache.,polygon,,0.135043
Encode-Decode_Experiment-9-1,2350974,drink,encoding,30,30,147352,147588,236,987.7,571.7,526.77,406.54,0.0,small shiny red car with black roof,polygon,,0.038639
Encode-Decode_Experiment-9-1,2350974,drink,encoding,30,30,147632,147748,116,813.7,402.7,433.97,286.36,1.0,street with cobblestones,polygon,,0.349881
Encode-Decode_Experiment-9-1,2350974,drink,encoding,30,30,147774,148606,832,744.8,384.6,397.23,273.49,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.382014
Encode-Decode_Experiment-9-1,2350974,drink,encoding,30,30,148632,148972,340,566.9,397.3,302.35,282.52,14.0,blue motorcycle parked next to car,polygon,,0.574797
Encode-Decode_Experiment-9-1,2350974,drink,encoding,30,30,149010,149306,296,768.7,341.5,409.97,242.84,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.404791
Encode-Decode_Experiment-9-1,2350974,drink,encoding,30,30,149362,149612,250,1085.2,477.3,578.77,339.41,0.0,small shiny red car with black roof,polygon,,0.149752
Encode-Decode_Experiment-9-1,2350974,drink,encoding,30,30,149666,149824,158,1215.3,579.8,648.16,412.3,0.0,small shiny red car with black roof,polygon,,0.091268
Encode-Decode_Experiment-9-1,2350974,drink,encoding,30,30,149888,150030,142,783.2,367.4,417.71,261.26,16.0,red car hood,polygon,,0.389322
Encode-Decode_Experiment-9-1,2350974,drink,encoding,30,30,150054,151122,1068,723.3,359.3,385.76,255.5,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.495721
Encode-Decode_Experiment-9-1,2350974,drink,encoding,30,30,151136,151374,238,739.9,331.9,394.61,236.02,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.33699
Encode-Decode_Experiment-9-1,2350974,drink,encoding,30,30,151398,151550,152,688.0,364.0,366.93,258.84,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.477849
Encode-Decode_Experiment-9-1,2350974,drink,encoding,30,30,151586,151838,252,452.3,400.9,241.23,285.08,14.0,blue motorcycle parked next to car,polygon,,0.49515
Encode-Decode_Experiment-9-1,2350974,drink,encoding,30,30,151866,152072,206,309.4,340.7,165.01,242.28,14.0,blue motorcycle parked next to car,polygon,,0.309115
Encode-Decode_Experiment-9-1,2350974,drink,encoding,30,30,152136,152324,188,1093.2,480.2,583.04,341.48,0.0,small shiny red car with black roof,polygon,,0.145725
Encode-Decode_Experiment-9-1,2350974,drink,encoding,30,30,152350,152426,76,985.6,517.3,525.65,367.86,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.151762
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,152434,152502,68,860.9,96.3,459.15,68.48,2.0,building with a balcony and a clock,polygon,,0.163507
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,152522,152750,228,955.0,117.5,509.33,83.56,2.0,building with a balcony and a clock,polygon,,0.241173
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,152806,153688,882,1012.0,446.6,539.73,317.58,21.0,clock in lifted position,polygon,,0.303759
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,153724,154072,348,937.1,479.9,499.79,341.26,1.0,large round analog clock with white and black colors,polygon,,0.055768
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,154090,154594,504,961.0,485.4,512.53,345.17,23.0,"man in a black jacket and grey pants, standing on a platform",polygon,,0.055546
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,154634,154884,250,771.4,476.8,411.41,339.06,27.0,jacket worn by a man.,polygon,,0.285464
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,154910,155172,262,918.3,452.8,489.76,321.99,12.0,clothing in winter worn by a man.,polygon,,0.071703
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,155182,155578,396,905.9,454.7,483.15,323.34,1.0,large round analog clock with white and black colors,polygon,,0.080183
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,155592,155752,160,932.3,448.5,497.23,318.93,23.0,"man in a black jacket and grey pants, standing on a platform",polygon,,0.08272
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,155766,156952,1186,895.3,448.7,477.49,319.08,1.0,large round analog clock with white and black colors,polygon,,0.092027
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,156972,157208,236,983.8,470.1,524.69,334.29,23.0,"man in a black jacket and grey pants, standing on a platform",polygon,,0.10462
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,157228,157408,180,937.0,443.1,499.73,315.09,23.0,"man in a black jacket and grey pants, standing on a platform",polygon,,0.106586
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,157590,157784,194,915.2,430.3,488.11,305.99,23.0,"man in a black jacket and grey pants, standing on a platform",polygon,,0.140499
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,157804,157936,132,883.8,434.8,471.36,309.19,1.0,large round analog clock with white and black colors,polygon,,0.151132
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,157946,158240,294,912.1,424.9,486.45,302.15,23.0,"man in a black jacket and grey pants, standing on a platform",polygon,,0.170807
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,158258,158532,274,896.6,428.5,478.19,304.71,1.0,large round analog clock with white and black colors,polygon,,0.164299
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,158542,158962,420,907.4,426.9,483.95,303.57,23.0,"man in a black jacket and grey pants, standing on a platform",polygon,,0.162927
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,158982,159064,82,840.7,418.9,448.37,297.88,1.0,large round analog clock with white and black colors,polygon,,0.210099
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,159100,159220,120,916.3,416.6,488.69,296.25,23.0,"man in a black jacket and grey pants, standing on a platform",polygon,,0.22525
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,159242,159492,250,881.9,425.8,470.35,302.79,1.0,large round analog clock with white and black colors,polygon,,0.186351
Encode-Decode_Experiment-9-1,2348899,tie,decoding,2,32,159500,160200,700,973.0,565.6,518.93,402.2,12.0,brown hair of man with gray suit,polygon,,0.13049
Encode-Decode_Experiment-9-1,2348899,tie,decoding,2,32,160240,160418,178,806.5,569.1,430.13,404.69,14.0,man with gray suit jacket smiling,polygon,,0.274126
Encode-Decode_Experiment-9-1,2348899,tie,decoding,2,32,160436,160704,268,861.7,552.5,459.57,392.89,14.0,man with gray suit jacket smiling,polygon,,0.202457
Encode-Decode_Experiment-9-1,2348899,tie,decoding,2,32,160716,161036,320,850.7,543.6,453.71,386.56,14.0,man with gray suit jacket smiling,polygon,,0.25075
Encode-Decode_Experiment-9-1,2348899,tie,decoding,2,32,161050,161370,320,883.9,521.5,471.41,370.84,12.0,brown hair of man with gray suit,polygon,,0.172966
Encode-Decode_Experiment-9-1,2348899,tie,decoding,2,32,163716,164128,412,935.0,580.3,498.67,412.66,12.0,brown hair of man with gray suit,polygon,,0.118604
Encode-Decode_Experiment-9-1,2348899,tie,decoding,2,32,164162,164372,210,812.4,576.9,433.28,410.24,14.0,man with gray suit jacket smiling,polygon,,0.289634
Encode-Decode_Experiment-9-1,2348899,tie,decoding,2,32,164384,164808,424,834.6,575.7,445.12,409.39,14.0,man with gray suit jacket smiling,polygon,,0.253095
Encode-Decode_Experiment-9-1,2348899,tie,decoding,2,32,166332,166544,212,995.8,479.0,531.09,340.62,12.0,brown hair of man with gray suit,polygon,,0.118491
Encode-Decode_Experiment-9-1,2379478,baby-milk,decoding,3,33,166774,167112,338,930.6,555.3,496.32,394.88,15.0,character on front of baby's shirt,proximity,66.73,0.573645
Encode-Decode_Experiment-9-1,2379478,baby-milk,decoding,3,33,167166,167392,226,1392.9,447.0,742.88,317.87,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.385645
Encode-Decode_Experiment-9-1,2379478,baby-milk,decoding,3,33,167438,167728,290,1741.2,275.9,928.64,196.2,,,none,,0.007374
Encode-Decode_Experiment-9-1,2379478,baby-milk,decoding,3,33,167740,168702,962,1771.2,266.8,944.64,189.72,,,none,,0.006943
Encode-Decode_Experiment-9-1,2379478,baby-milk,decoding,3,33,168718,169018,300,1774.8,235.2,946.56,167.25,,,none,,0.004912
Encode-Decode_Experiment-9-1,2379478,baby-milk,decoding,3,33,169098,169406,308,872.6,223.6,465.39,159.0,5.0,bed with white and striped pattern,polygon,,0.284357
Encode-Decode_Experiment-9-1,2379478,baby-milk,decoding,3,33,169452,169850,398,945.6,582.8,504.32,414.44,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.539494
Encode-Decode_Experiment-9-1,2379478,baby-milk,decoding,3,33,169876,170152,276,844.4,541.6,450.35,385.14,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.57676
Encode-Decode_Experiment-9-1,150472,pizza,decoding,4,34,173608,173992,384,966.6,543.1,515.52,386.2,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.072416
Encode-Decode_Experiment-9-1,150472,pizza,decoding,4,34,174484,174780,296,1285.8,402.2,685.76,286.01,10.0,"hair in black, long",polygon,,0.006881
Encode-Decode_Experiment-9-1,150472,pizza,decoding,4,34,174838,175066,228,853.7,446.2,455.31,317.3,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.15023
Encode-Decode_Experiment-9-1,150472,pizza,decoding,4,34,175090,175424,334,808.2,509.5,431.04,362.31,7.0,"mouth of a woman with glasses, open to eat pizza",proximity,47.03,0.142366
Encode-Decode_Experiment-9-1,150472,pizza,decoding,4,34,175614,176030,416,795.1,517.3,424.05,367.86,7.0,"mouth of a woman with glasses, open to eat pizza",proximity,52.42,0.143044
Encode-Decode_Experiment-9-1,150472,pizza,decoding,4,34,176044,176290,246,807.6,554.8,430.72,394.52,18.0,two women interacting with pizza,polygon,,0.21757
Encode-Decode_Experiment-9-1,150472,pizza,decoding,4,34,177022,177312,290,991.2,392.5,528.64,279.11,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.02925
Encode-Decode_Experiment-9-1,150472,pizza,decoding,4,34,177356,177588,232,734.9,449.1,391.95,319.36,,,none,,0.132005
Encode-Decode_Experiment-9-1,150472,pizza,decoding,4,34,177616,177898,282,856.5,536.7,456.8,381.65,7.0,"mouth of a woman with glasses, open to eat pizza",polygon,,0.237915
Encode-Decode_Experiment-9-1,150472,pizza,decoding,4,34,178092,178420,328,913.2,554.7,487.04,394.45,30.0,mouth in open position,polygon,,0.209754
Encode-Decode_Experiment-9-1,150472,pizza,decoding,4,34,178436,178698,262,867.7,574.9,462.77,408.82,30.0,mouth in open position,proximity,33.26,0.375282
Encode-Decode_Experiment-9-1,150472,pizza,decoding,4,34,178718,179002,284,953.4,564.4,508.48,401.35,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.155068
Encode-Decode_Experiment-9-1,150472,pizza,decoding,4,34,179024,179268,244,1056.2,524.7,563.31,373.12,8.0,woman with glasses opening mouth near pizza,polygon,,0.046764
Encode-Decode_Experiment-9-1,150472,pizza,decoding,4,34,179294,179762,468,874.0,535.9,466.13,381.08,7.0,"mouth of a woman with glasses, open to eat pizza",polygon,,0.201351
Encode-Decode_Experiment-9-1,150472,pizza,decoding,4,34,179780,180338,558,818.7,555.6,436.64,395.09,7.0,"mouth of a woman with glasses, open to eat pizza",proximity,42.82,0.245804
Encode-Decode_Experiment-9-1,150472,pizza,decoding,4,34,180386,180650,264,1032.0,541.4,550.4,385.0,8.0,woman with glasses opening mouth near pizza,polygon,,0.055354
Encode-Decode_Experiment-9-1,2386442,teeth,decoding,5,35,180658,180774,116,959.3,592.5,511.63,421.33,2.0,hair in dark colored waves on a young boy.,polygon,,0.168898
Encode-Decode_Experiment-9-1,2386442,teeth,decoding,5,35,181008,181194,186,915.0,540.8,488.0,384.57,2.0,hair in dark colored waves on a young boy.,polygon,,0.042294
Encode-Decode_Experiment-9-1,2386442,teeth,decoding,5,35,181396,181766,370,814.4,559.6,434.35,397.94,2.0,hair in dark colored waves on a young boy.,polygon,,0.078558
Encode-Decode_Experiment-9-1,2386442,teeth,decoding,5,35,181810,182162,352,1094.0,529.0,583.47,376.18,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.191379
Encode-Decode_Experiment-9-1,2386442,teeth,decoding,5,35,182202,182424,222,842.8,545.6,449.49,387.98,2.0,hair in dark colored waves on a young boy.,polygon,,0.044482
Encode-Decode_Experiment-9-1,2386442,teeth,decoding,5,35,182448,183476,1028,805.1,561.7,429.39,399.43,2.0,hair in dark colored waves on a young boy.,polygon,,0.087014
Encode-Decode_Experiment-9-1,2386442,teeth,decoding,5,35,183678,183910,232,812.7,563.9,433.44,401.0,2.0,hair in dark colored waves on a young boy.,polygon,,0.088114
Encode-Decode_Experiment-9-1,2386442,teeth,decoding,5,35,183922,184226,304,844.1,570.7,450.19,405.83,2.0,hair in dark colored waves on a young boy.,polygon,,0.107876
Encode-Decode_Experiment-9-1,2386442,teeth,decoding,5,35,184244,184518,274,819.7,562.0,437.17,399.64,2.0,hair in dark colored waves on a young boy.,polygon,,0.081182
Encode-Decode_Experiment-9-1,2386442,teeth,decoding,5,35,184526,184690,164,834.5,566.9,445.07,403.13,2.0,hair in dark colored waves on a young boy.,polygon,,0.092673
Encode-Decode_Experiment-9-1,2386442,teeth,decoding,5,35,184880,185094,214,1100.2,510.5,586.77,363.02,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.247461
Encode-Decode_Experiment-9-1,2386442,teeth,decoding,5,35,185140,186514,1374,833.5,553.6,444.53,393.67,2.0,hair in dark colored waves on a young boy.,polygon,,0.061025
Encode-Decode_Experiment-9-1,2386442,teeth,decoding,5,35,186776,187064,288,830.8,491.2,443.09,349.3,2.0,hair in dark colored waves on a young boy.,polygon,,0.01238
Encode-Decode_Experiment-9-1,2386442,teeth,decoding,5,35,187084,187250,166,795.4,546.9,424.21,388.91,2.0,hair in dark colored waves on a young boy.,polygon,,0.065648
Encode-Decode_Experiment-9-1,2386442,teeth,decoding,5,35,187264,187710,446,823.1,563.6,438.99,400.78,2.0,hair in dark colored waves on a young boy.,polygon,,0.083228
Encode-Decode_Experiment-9-1,2350974,drink,decoding,6,36,187836,188092,256,891.5,576.9,475.47,410.24,21.0,leather jacket worn by boy,proximity,83.2,0.108033
Encode-Decode_Experiment-9-1,2350974,drink,decoding,6,36,188120,188360,240,1055.9,556.9,563.15,396.02,0.0,small shiny red car with black roof,polygon,,0.03417
Encode-Decode_Experiment-9-1,2350974,drink,decoding,6,36,188782,188982,200,1054.6,580.7,562.45,412.94,0.0,small shiny red car with black roof,polygon,,0.005744
Encode-Decode_Experiment-9-1,2350974,drink,decoding,6,36,189008,189480,472,892.3,519.6,475.89,369.49,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.084904
Encode-Decode_Experiment-9-1,2350974,drink,decoding,6,36,189498,189976,478,952.1,507.1,507.79,360.6,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.201784
Encode-Decode_Experiment-9-1,2350974,drink,decoding,6,36,189994,190190,196,991.8,534.0,528.96,379.73,0.0,small shiny red car with black roof,proximity,62.97,0.096116
Encode-Decode_Experiment-9-1,2350974,drink,decoding,6,36,190234,190500,266,735.2,546.6,392.11,388.69,21.0,leather jacket worn by boy,polygon,,0.057403
Encode-Decode_Experiment-9-1,2350974,drink,decoding,6,36,190524,191192,668,808.3,549.3,431.09,390.61,21.0,leather jacket worn by boy,polygon,,0.054969
Encode-Decode_Experiment-9-1,2350974,drink,decoding,6,36,192144,192620,476,870.4,555.5,464.21,395.02,21.0,leather jacket worn by boy,polygon,,0.09162
Encode-Decode_Experiment-9-1,2350974,drink,decoding,6,36,192642,193222,580,970.2,516.4,517.44,367.22,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.15749
Encode-Decode_Experiment-9-1,2350974,drink,decoding,6,36,193236,193846,610,996.6,506.3,531.52,360.04,0.0,small shiny red car with black roof,polygon,,0.178676
Encode-Decode_Experiment-9-1,2350974,drink,decoding,6,36,193890,194096,206,749.1,528.1,399.52,375.54,21.0,leather jacket worn by boy,polygon,,0.105905
Encode-Decode_Experiment-9-1,2350974,drink,decoding,6,36,194120,194444,324,832.8,523.5,444.16,372.27,21.0,leather jacket worn by boy,polygon,,0.091844
Encode-Decode_Experiment-9-1,2350974,drink,decoding,6,36,194464,194760,296,810.3,567.6,432.16,403.63,21.0,leather jacket worn by boy,polygon,,0.060203
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,194768,195164,396,961.5,552.9,512.8,393.17,11.0,couple smiling and celebrating together.,polygon,,0.050873
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,195362,195570,208,881.4,545.0,470.08,387.56,11.0,couple smiling and celebrating together.,polygon,,0.108812
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,195806,195888,82,870.8,599.2,464.43,426.1,11.0,couple smiling and celebrating together.,polygon,,0.058607
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,196126,196284,158,870.3,531.5,464.16,377.96,11.0,couple smiling and celebrating together.,polygon,,0.10975
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,196310,196680,370,792.2,554.4,422.51,394.24,11.0,couple smiling and celebrating together.,polygon,,0.077511
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,196698,196902,204,844.7,548.3,450.51,389.9,11.0,couple smiling and celebrating together.,polygon,,0.094101
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,196922,197848,926,795.1,555.2,424.05,394.81,11.0,couple smiling and celebrating together.,polygon,,0.077956
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,197870,198048,178,935.9,535.6,499.15,380.87,11.0,couple smiling and celebrating together.,polygon,,0.072765
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,198240,198478,238,759.2,528.1,404.91,375.54,11.0,couple smiling and celebrating together.,polygon,,0.078978
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,198494,198878,384,799.5,548.6,426.4,390.12,11.0,couple smiling and celebrating together.,polygon,,0.088277
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,198928,199070,142,1176.3,649.3,627.36,461.72,21.0,"man in a white shirt, smiling and cutting the cake with a woman.",polygon,,0.105512
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,199130,199342,212,753.4,433.4,401.81,308.2,11.0,couple smiling and celebrating together.,polygon,,0.020445
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,199366,199704,338,806.1,497.5,429.92,353.78,11.0,couple smiling and celebrating together.,polygon,,0.119027
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,199906,200258,352,815.5,522.9,434.93,371.84,11.0,couple smiling and celebrating together.,polygon,,0.116993
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,200278,200542,264,759.6,543.0,405.12,386.13,11.0,couple smiling and celebrating together.,polygon,,0.066701
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,200562,200830,268,809.4,566.1,431.68,402.56,11.0,couple smiling and celebrating together.,polygon,,0.063891
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,200844,201158,314,795.3,563.7,424.16,400.85,11.0,couple smiling and celebrating together.,polygon,,0.065183
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,201178,201348,170,846.8,572.1,451.63,406.83,11.0,couple smiling and celebrating together.,polygon,,0.070678
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,201362,201532,170,818.2,579.5,436.37,412.09,11.0,couple smiling and celebrating together.,polygon,,0.045584
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,201728,201834,106,985.2,429.3,525.44,305.28,11.0,couple smiling and celebrating together.,polygon,,0.026194
Encode-Decode_Experiment-9-1,2349475,blender,decoding,8,38,201904,202376,472,902.6,579.1,481.39,411.8,25.0,orange liquid in orange blender.,polygon,,0.034988
Encode-Decode_Experiment-9-1,2349475,blender,decoding,8,38,202398,202860,462,882.1,547.2,470.45,389.12,25.0,orange liquid in orange blender.,polygon,,0.05757
Encode-Decode_Experiment-9-1,2349475,blender,decoding,8,38,202882,203734,852,790.9,557.6,421.81,396.52,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.078488
Encode-Decode_Experiment-9-1,2349475,blender,decoding,8,38,203776,204026,250,1002.7,504.6,534.77,358.83,2.0,smoothie inside the blender with orange liquid.,polygon,,0.026299
Encode-Decode_Experiment-9-1,2349475,blender,decoding,8,38,204068,204232,164,798.4,534.5,425.81,380.09,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.124526
Encode-Decode_Experiment-9-1,2349475,blender,decoding,8,38,204436,206324,1888,809.4,567.7,431.68,403.7,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.044486
Encode-Decode_Experiment-9-1,2349475,blender,decoding,8,38,206492,207250,758,815.0,542.4,434.67,385.71,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.096702
Encode-Decode_Experiment-9-1,2349475,blender,decoding,8,38,207272,207402,130,765.4,567.1,408.21,403.27,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.041053
Encode-Decode_Experiment-9-1,2349475,blender,decoding,8,38,207428,207886,458,851.2,592.3,453.97,421.19,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.022185
