SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-5-1,2347400,wine,encoding,59,59,298302,298414,112,1324.7,249.4,706.51,177.35,23.0,two men sitting on couch drinking wine,polygon,,0.221905
Encode-Decode_Experiment-5-1,2347400,wine,encoding,59,59,298852,298928,76,1350.2,277.3,720.11,197.19,23.0,two men sitting on couch drinking wine,polygon,,0.219759
Encode-Decode_Experiment-5-1,2347400,wine,encoding,59,59,298942,298976,34,1341.3,343.1,715.36,243.98,23.0,two men sitting on couch drinking wine,polygon,,0.334295
Encode-Decode_Experiment-5-1,2347400,wine,encoding,59,59,298986,299250,264,1299.4,374.1,693.01,266.03,23.0,two men sitting on couch drinking wine,polygon,,0.203784
Encode-Decode_Experiment-5-1,2347400,wine,encoding,59,59,299258,299454,196,1257.1,370.5,670.45,263.47,23.0,two men sitting on couch drinking wine,polygon,,0.234229
Encode-Decode_Experiment-5-1,2347400,wine,encoding,59,59,299470,299728,258,1217.2,397.0,649.17,282.31,23.0,two men sitting on couch drinking wine,polygon,,0.24563
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,60,60,299742,300006,264,984.4,532.6,525.01,378.74,5.0,sidewalk made of concrete tiles,polygon,,0.04537
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,60,60,300048,300222,174,1034.4,362.2,551.68,257.56,16.0,"two people walking with luggage, one carrying a red suitcase on their shoulders",polygon,,0.358389
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,60,60,300244,300742,498,1095.9,324.4,584.48,230.68,9.0,luggages being carried by two people,polygon,,0.029135
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,60,60,300810,301138,328,784.2,433.8,418.24,308.48,30.0,suitcase being carried by the left person,polygon,,0.05162
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,60,60,301168,301440,272,828.9,502.5,442.08,357.33,14.0,sweatshirt worn by a person.,polygon,,0.149669
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,60,60,301838,302086,248,1110.6,462.8,592.32,329.1,16.0,"two people walking with luggage, one carrying a red suitcase on their shoulders",polygon,,0.106299
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,60,60,302576,302598,22,1191.5,468.9,635.47,333.44,32.0,green fence on the right side,polygon,,0.101801
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,60,60,302616,303082,466,1123.8,510.1,599.36,362.74,27.0,"men walking with luggage, one in red shirt, one in gray shirt",polygon,,0.060667
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,60,60,303130,303540,410,1248.8,272.9,666.03,194.06,1.0,concrete wall with a sign on it on the right,polygon,,0.181252
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,60,60,304320,304346,26,804.4,368.8,429.01,262.26,18.0,red suitcases being carried by two people,polygon,,0.18804
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,60,60,304368,304428,60,815.6,455.9,434.99,324.2,30.0,suitcase being carried by the left person,polygon,,0.060419
Encode-Decode_Experiment-5-1,2347025,umbrella,decoding,1,61,304818,305664,846,965.9,533.6,515.15,379.45,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.189722
Encode-Decode_Experiment-5-1,2347025,umbrella,decoding,1,61,305680,305834,154,896.0,539.2,477.87,383.43,,,none,,0.123484
Encode-Decode_Experiment-5-1,2347025,umbrella,decoding,1,61,305850,306248,398,835.9,539.6,445.81,383.72,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.116105
Encode-Decode_Experiment-5-1,2347025,umbrella,decoding,1,61,306466,306604,138,896.6,475.2,478.19,337.92,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.057414
Encode-Decode_Experiment-5-1,2347025,umbrella,decoding,1,61,306624,306774,150,851.4,507.7,454.08,361.03,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.120113
Encode-Decode_Experiment-5-1,2347025,umbrella,decoding,1,61,306786,309066,2280,825.8,531.7,440.43,378.1,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.113386
Encode-Decode_Experiment-5-1,2347025,umbrella,decoding,1,61,309076,312074,2998,826.5,534.1,440.8,379.8,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.112908
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,decoding,2,62,312326,312622,296,1037.2,541.2,553.17,384.85,15.0,building wall.,polygon,,0.36175
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,decoding,2,62,312652,312972,320,917.9,448.7,489.55,319.08,1.0,rod in iron wall.,polygon,,0.039415
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,decoding,2,62,312986,315808,2822,903.9,418.6,482.08,297.67,1.0,rod in iron wall.,polygon,,0.041978
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,decoding,2,62,315820,316138,318,922.5,449.0,492.0,319.29,1.0,rod in iron wall.,polygon,,0.038458
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,decoding,2,62,316152,316444,292,891.8,392.4,475.63,279.04,1.0,rod in iron wall.,polygon,,0.044024
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,decoding,2,62,316458,317396,938,895.7,408.4,477.71,290.42,1.0,rod in iron wall.,polygon,,0.042957
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,decoding,2,62,317408,319122,1714,904.4,414.9,482.35,295.04,1.0,rod in iron wall.,polygon,,0.040536
Encode-Decode_Experiment-5-1,2370664,donuts,decoding,3,63,319130,319506,376,995.6,511.8,530.99,363.95,33.0,smiling woman in a red shirt with a donut,polygon,,0.366618
Encode-Decode_Experiment-5-1,2370664,donuts,decoding,3,63,319532,319684,152,880.4,496.7,469.55,353.21,33.0,smiling woman in a red shirt with a donut,polygon,,0.110044
Encode-Decode_Experiment-5-1,2370664,donuts,decoding,3,63,319700,326166,6466,818.6,510.9,436.59,363.31,33.0,smiling woman in a red shirt with a donut,polygon,,0.025294
Encode-Decode_Experiment-5-1,2369373,chef,decoding,4,64,326174,326574,400,984.5,546.7,525.07,388.76,4.0,oven with fire inside,polygon,,0.634812
Encode-Decode_Experiment-5-1,2369373,chef,decoding,4,64,326596,327702,1106,845.0,530.7,450.67,377.39,7.0,oven in pizza shop,polygon,,0.060146
Encode-Decode_Experiment-5-1,2369373,chef,decoding,4,64,327718,327864,146,889.4,510.1,474.35,362.74,7.0,oven in pizza shop,proximity,64.86,0.072794
Encode-Decode_Experiment-5-1,2369373,chef,decoding,4,64,327876,329394,1518,838.6,510.3,447.25,362.88,13.0,oven with face shaped like a man's head,polygon,,0.083681
Encode-Decode_Experiment-5-1,2369373,chef,decoding,4,64,329406,329890,484,833.2,515.4,444.37,366.51,13.0,oven with face shaped like a man's head,polygon,,0.082185
Encode-Decode_Experiment-5-1,2369373,chef,decoding,4,64,329904,330072,168,870.2,509.4,464.11,362.24,13.0,oven with face shaped like a man's head,polygon,,0.074063
Encode-Decode_Experiment-5-1,2369373,chef,decoding,4,64,330080,333222,3142,831.4,520.6,443.41,370.2,7.0,oven in pizza shop,proximity,56.08,0.076554
Encode-Decode_Experiment-5-1,2386442,teeth,decoding,5,65,333230,333456,226,972.8,526.7,518.83,374.54,2.0,hair in dark colored waves on a young boy.,polygon,,0.077636
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,decoding,6,66,340284,340690,406,928.8,503.6,495.36,358.12,4.0,"shirt in blue, white , and red colors.",polygon,,0.281888
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,decoding,6,66,340710,343938,3228,826.8,532.0,440.96,378.31,27.0,"truck with a man in the back, spraying water",polygon,,0.165056
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,decoding,6,66,345236,345324,88,990.2,381.5,528.11,271.29,27.0,"truck with a man in the back, spraying water",polygon,,0.102701
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,decoding,6,66,345336,345666,330,936.1,323.5,499.25,230.04,27.0,"truck with a man in the back, spraying water",polygon,,0.087615
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,decoding,6,66,345686,345988,302,897.6,378.3,478.72,269.01,27.0,"truck with a man in the back, spraying water",polygon,,0.098889
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,decoding,6,66,346006,347312,1306,891.0,396.4,475.2,281.88,27.0,"truck with a man in the back, spraying water",polygon,,0.18075
Encode-Decode_Experiment-5-1,2410309,laptop,decoding,7,67,347326,347768,442,984.6,551.5,525.12,392.18,3.0,woman's arm resting on the couch,polygon,,0.078167
Encode-Decode_Experiment-5-1,2410309,laptop,decoding,7,67,348048,348210,162,1261.1,800.0,672.59,568.89,7.0,baby sitting on the couch looking at a laptop,polygon,,0.262656
Encode-Decode_Experiment-5-1,2410309,laptop,decoding,7,67,348266,348550,284,1913.4,1045.9,1020.48,743.75,,,none,,0.028486
Encode-Decode_Experiment-5-1,2410309,laptop,decoding,7,67,349246,349568,322,1118.1,344.2,596.32,244.76,20.0,blue blanket on the couch,polygon,,0.487978
Encode-Decode_Experiment-5-1,2410309,laptop,decoding,7,67,349658,349804,146,291.2,823.9,155.31,585.88,15.0,red dress worn by the woman,polygon,,0.006297
Encode-Decode_Experiment-5-1,2410309,laptop,decoding,7,67,349846,350204,358,67.9,968.7,36.21,688.85,15.0,red dress worn by the woman,polygon,,0.259014
Encode-Decode_Experiment-5-1,2410309,laptop,decoding,7,67,350222,350596,374,92.5,919.7,49.33,654.01,15.0,red dress worn by the woman,polygon,,0.019202
Encode-Decode_Experiment-5-1,2410309,laptop,decoding,7,67,353488,353666,178,967.8,491.6,516.16,349.58,3.0,woman's arm resting on the couch,polygon,,0.049727
Encode-Decode_Experiment-5-1,2410309,laptop,decoding,7,67,353688,353878,190,858.9,501.7,458.08,356.76,3.0,woman's arm resting on the couch,polygon,,0.171593
Encode-Decode_Experiment-5-1,2410309,laptop,decoding,7,67,353896,354372,476,838.9,508.4,447.41,361.53,3.0,woman's arm resting on the couch,polygon,,0.154337
Encode-Decode_Experiment-5-1,2360001,clock,decoding,8,68,354380,354672,292,998.5,523.9,532.53,372.55,23.0,"man in a black jacket and grey pants, standing on a platform",polygon,,0.024369
Encode-Decode_Experiment-5-1,2360001,clock,decoding,8,68,357008,357182,174,715.5,199.7,381.6,142.01,2.0,building with a balcony and a clock,polygon,,0.499638
Encode-Decode_Experiment-5-1,2360001,clock,decoding,8,68,357242,357426,184,219.3,118.9,116.96,84.55,37.0,store with a large metal door.,polygon,,0.033176
Encode-Decode_Experiment-5-1,2360001,clock,decoding,8,68,357514,357758,244,180.5,884.7,96.27,629.12,7.0,"shutters in metal and plastic, closed.",polygon,,0.127835
Encode-Decode_Experiment-5-1,2360001,clock,decoding,8,68,357780,357932,152,79.1,903.3,42.19,642.35,37.0,store with a large metal door.,polygon,,0.092532
Encode-Decode_Experiment-5-1,2360001,clock,decoding,8,68,359874,359998,124,1822.3,544.8,971.89,387.41,,,none,,0.23744
Encode-Decode_Experiment-5-1,2350974,drink,decoding,9,69,362394,362498,104,922.5,616.5,492.0,438.4,0.0,small shiny red car with black roof,polygon,,0.10737
Encode-Decode_Experiment-5-1,2350974,drink,decoding,9,69,362526,362742,216,966.3,466.5,515.36,331.73,0.0,small shiny red car with black roof,polygon,,0.373357
Encode-Decode_Experiment-5-1,2350974,drink,decoding,9,69,362764,363142,378,923.1,407.1,492.32,289.49,0.0,small shiny red car with black roof,polygon,,0.394847
Encode-Decode_Experiment-5-1,2350974,drink,decoding,9,69,363470,363612,142,838.3,548.5,447.09,390.04,21.0,leather jacket worn by boy,polygon,,0.071091
Encode-Decode_Experiment-5-1,2350974,drink,decoding,9,69,363636,363876,240,868.4,450.8,463.15,320.57,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.29208
Encode-Decode_Experiment-5-1,2350974,drink,decoding,9,69,363890,364562,672,896.4,405.7,478.08,288.5,19.0,red car window,proximity,82.67,0.372522
Encode-Decode_Experiment-5-1,2350974,drink,decoding,9,69,365012,365218,206,894.9,343.2,477.28,244.05,19.0,red car window,proximity,80.77,0.336231
Encode-Decode_Experiment-5-1,2350974,drink,decoding,9,69,365242,365412,170,952.9,460.6,508.21,327.54,19.0,red car window,polygon,,0.446292
Encode-Decode_Experiment-5-1,2350974,drink,decoding,9,69,365428,365936,508,904.3,418.0,482.29,297.24,0.0,small shiny red car with black roof,polygon,,0.392728
Encode-Decode_Experiment-5-1,2412687,dog,decoding,11,71,375532,376214,682,973.1,530.6,518.99,377.32,2.0,red frisbee being held by a person,polygon,,0.126543
Encode-Decode_Experiment-5-1,2412687,dog,decoding,11,71,376232,376502,270,905.5,487.4,482.93,346.6,4.0,green and brown grass,polygon,,0.053255
Encode-Decode_Experiment-5-1,2412687,dog,decoding,11,71,376516,376694,178,892.4,444.3,475.95,315.95,4.0,green and brown grass,polygon,,0.005278
Encode-Decode_Experiment-5-1,2412687,dog,decoding,11,71,376712,377148,436,877.3,408.2,467.89,290.28,4.0,green and brown grass,polygon,,0.003108
Encode-Decode_Experiment-5-1,2412687,dog,decoding,11,71,377166,377314,148,891.8,440.4,475.63,313.17,4.0,green and brown grass,polygon,,0.004971
Encode-Decode_Experiment-5-1,2412687,dog,decoding,11,71,377330,378106,776,875.7,404.6,467.04,287.72,4.0,green and brown grass,polygon,,0.002859
Encode-Decode_Experiment-5-1,2412687,dog,decoding,11,71,378122,378482,360,891.0,410.5,475.2,291.91,4.0,green and brown grass,polygon,,0.003578
Encode-Decode_Experiment-5-1,2412687,dog,decoding,11,71,378504,378694,190,909.7,528.2,485.17,375.61,2.0,red frisbee being held by a person,proximity,73.46,0.080578
Encode-Decode_Experiment-5-1,2412687,dog,decoding,11,71,378712,378852,140,886.5,463.1,472.8,329.32,4.0,green and brown grass,polygon,,0.009521
Encode-Decode_Experiment-5-1,2412687,dog,decoding,11,71,378868,382314,3446,876.5,404.4,467.47,287.57,4.0,green and brown grass,polygon,,0.002834
Encode-Decode_Experiment-5-1,2412687,dog,decoding,11,71,382476,382570,94,1001.9,484.7,534.35,344.68,2.0,red frisbee being held by a person,polygon,,0.261303
Encode-Decode_Experiment-5-1,2347400,wine,decoding,12,72,382578,382966,388,1007.7,530.5,537.44,377.24,6.0,right hand of man on right holding a wine glass,proximity,42.53,0.186427
Encode-Decode_Experiment-5-1,2347400,wine,decoding,12,72,383874,384344,470,1035.3,346.9,552.16,246.68,15.0,white window blinds behind the men,polygon,,0.008569
Encode-Decode_Experiment-5-1,2347400,wine,decoding,12,72,384400,385496,1096,1712.0,219.5,913.07,156.09,15.0,white window blinds behind the men,polygon,,0.011023
Encode-Decode_Experiment-5-1,2347400,wine,decoding,12,72,385566,385956,390,1660.3,482.1,885.49,342.83,15.0,white window blinds behind the men,polygon,,0.083253
Encode-Decode_Experiment-5-1,2347400,wine,decoding,12,72,386838,387340,502,713.5,406.6,380.53,289.14,15.0,white window blinds behind the men,polygon,,0.123688
Encode-Decode_Experiment-5-1,2347400,wine,decoding,12,72,387366,388292,926,802.4,448.0,427.95,318.58,15.0,white window blinds behind the men,polygon,,0.05951
Encode-Decode_Experiment-5-1,2347400,wine,decoding,12,72,388316,388632,316,847.3,496.6,451.89,353.14,15.0,white window blinds behind the men,polygon,,0.110376
Encode-Decode_Experiment-5-1,2347400,wine,decoding,12,72,388650,389632,982,864.5,534.0,461.07,379.73,,,none,,0.113466
Encode-Decode_Experiment-5-1,2397102,cake,decoding,13,73,389950,390248,298,982.6,553.8,524.05,393.81,11.0,couple smiling and celebrating together.,polygon,,0.035134
Encode-Decode_Experiment-5-1,2397102,cake,decoding,13,73,390294,390546,252,1264.8,769.3,674.56,547.06,21.0,"man in a white shirt, smiling and cutting the cake with a woman.",polygon,,0.168466
Encode-Decode_Experiment-5-1,2397102,cake,decoding,13,73,391434,391476,42,742.3,468.9,395.89,333.44,11.0,couple smiling and celebrating together.,polygon,,0.034164
Encode-Decode_Experiment-5-1,2397102,cake,decoding,13,73,391542,391598,56,469.3,647.5,250.29,460.44,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.005784
Encode-Decode_Experiment-5-1,2397102,cake,decoding,13,73,391648,391850,202,215.4,871.0,114.88,619.38,,,none,,0.027246
Encode-Decode_Experiment-5-1,2397102,cake,decoding,13,73,393326,393790,464,1037.4,329.0,553.28,233.96,11.0,couple smiling and celebrating together.,polygon,,0.257378
Encode-Decode_Experiment-5-1,2397102,cake,decoding,13,73,393816,394138,322,933.1,364.3,497.65,259.06,11.0,couple smiling and celebrating together.,polygon,,0.052264
Encode-Decode_Experiment-5-1,2397102,cake,decoding,13,73,394154,394722,568,916.7,397.9,488.91,282.95,11.0,couple smiling and celebrating together.,polygon,,0.030125
Encode-Decode_Experiment-5-1,2397102,cake,decoding,13,73,394778,395166,388,1266.8,404.9,675.63,287.93,32.0,rolled up sleeves of the man's shirt.,polygon,,0.147462
Encode-Decode_Experiment-5-1,2397102,cake,decoding,13,73,395210,395394,184,937.8,440.7,500.16,313.39,11.0,couple smiling and celebrating together.,polygon,,0.021858
Encode-Decode_Experiment-5-1,2397102,cake,decoding,13,73,395410,395804,394,915.9,396.6,488.48,282.03,11.0,couple smiling and celebrating together.,polygon,,0.030403
Encode-Decode_Experiment-5-1,2397102,cake,decoding,13,73,395824,395994,170,888.4,452.5,473.81,321.78,11.0,couple smiling and celebrating together.,polygon,,0.037736
Encode-Decode_Experiment-5-1,2397102,cake,decoding,13,73,396010,396204,194,873.3,507.8,465.76,361.1,11.0,couple smiling and celebrating together.,polygon,,0.104246
Encode-Decode_Experiment-5-1,2397102,cake,decoding,13,73,396226,396422,196,899.4,431.4,479.68,306.77,11.0,couple smiling and celebrating together.,polygon,,0.027613
Encode-Decode_Experiment-5-1,2397102,cake,decoding,13,73,396492,396694,202,383.4,602.2,204.48,428.23,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.007078
Encode-Decode_Experiment-5-1,150472,pizza,decoding,14,74,396702,397114,412,994.9,535.0,530.61,380.44,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.051973
Encode-Decode_Experiment-5-1,150472,pizza,decoding,14,74,397126,397278,152,948.3,536.8,505.76,381.72,30.0,mouth in open position,polygon,,0.069403
Encode-Decode_Experiment-5-1,150472,pizza,decoding,14,74,397298,398612,1314,851.2,534.5,453.97,380.09,7.0,"mouth of a woman with glasses, open to eat pizza",polygon,,0.228282
Encode-Decode_Experiment-5-1,150472,pizza,decoding,14,74,399268,399412,144,590.9,311.7,315.15,221.65,2.0,woman with dark hair looking at pizza,polygon,,0.050208
Encode-Decode_Experiment-5-1,150472,pizza,decoding,14,74,399484,399676,192,1102.3,547.3,587.89,389.19,8.0,woman with glasses opening mouth near pizza,polygon,,0.02884
Encode-Decode_Experiment-5-1,150472,pizza,decoding,14,74,399714,399968,254,824.6,527.2,439.79,374.9,7.0,"mouth of a woman with glasses, open to eat pizza",polygon,,0.20337
Encode-Decode_Experiment-5-1,150472,pizza,decoding,14,74,399980,403310,3330,848.8,529.9,452.69,376.82,7.0,"mouth of a woman with glasses, open to eat pizza",polygon,,0.204665
Encode-Decode_Experiment-5-1,150472,pizza,decoding,14,74,403568,403740,172,843.0,478.1,449.6,339.98,7.0,"mouth of a woman with glasses, open to eat pizza",polygon,,0.126418
Encode-Decode_Experiment-5-1,2408717,surfboard,decoding,15,75,408772,408938,166,1038.6,405.8,553.92,288.57,11.0,wave in the ocean,polygon,,0.056911
Encode-Decode_Experiment-5-1,2408717,surfboard,decoding,15,75,408982,409284,302,895.8,502.3,477.76,357.19,6.0,ocean water with waves,polygon,,0.066935
Encode-Decode_Experiment-5-1,2408717,surfboard,decoding,15,75,409304,409838,534,851.8,519.3,454.29,369.28,6.0,ocean water with waves,polygon,,0.080284
Encode-Decode_Experiment-5-1,2408717,surfboard,decoding,15,75,409864,410162,298,912.3,426.5,486.56,303.29,6.0,ocean water with waves,polygon,,0.065867
Encode-Decode_Experiment-5-1,2408717,surfboard,decoding,15,75,410214,410346,132,1283.2,642.9,684.37,457.17,6.0,ocean water with waves,polygon,,0.174279
Encode-Decode_Experiment-5-1,2408717,surfboard,decoding,15,75,410428,410782,354,915.0,441.4,488.0,313.88,6.0,ocean water with waves,polygon,,0.063982
Encode-Decode_Experiment-5-1,2356991,baseball,decoding,16,76,410790,411202,412,983.3,543.5,524.43,386.49,34.0,tarp in green color,polygon,,0.005295
Encode-Decode_Experiment-5-1,2356991,baseball,decoding,16,76,411232,411730,498,904.8,394.5,482.56,280.53,34.0,tarp in green color,polygon,,0.00404
Encode-Decode_Experiment-5-1,2356991,baseball,decoding,16,76,412554,412854,300,858.9,403.3,458.08,286.79,34.0,tarp in green color,polygon,,0.002922
Encode-Decode_Experiment-5-1,2356991,baseball,decoding,16,76,412876,413074,198,919.5,453.5,490.4,322.49,34.0,tarp in green color,polygon,,0.041073
Encode-Decode_Experiment-5-1,2356991,baseball,decoding,16,76,413084,413624,540,919.5,425.1,490.4,302.29,34.0,tarp in green color,polygon,,0.008166
Encode-Decode_Experiment-5-1,2356991,baseball,decoding,16,76,413710,414314,604,1753.9,482.5,935.41,343.11,34.0,tarp in green color,polygon,,0.003924
Encode-Decode_Experiment-5-1,2356991,baseball,decoding,16,76,414418,414624,206,977.5,472.4,521.33,335.93,34.0,tarp in green color,polygon,,0.00768
Encode-Decode_Experiment-5-1,2356991,baseball,decoding,16,76,414638,414870,232,923.6,455.5,492.59,323.91,34.0,tarp in green color,polygon,,0.036938
Encode-Decode_Experiment-5-1,2356991,baseball,decoding,16,76,414966,416374,1408,742.8,825.0,396.16,586.67,10.0,man in a gray jersey sliding into base,polygon,,0.10463
Encode-Decode_Experiment-5-1,2356991,baseball,decoding,16,76,416712,416874,162,815.9,590.7,435.15,420.05,34.0,tarp in green color,polygon,,0.023597
Encode-Decode_Experiment-5-1,2356991,baseball,decoding,16,76,416912,417112,200,814.7,499.4,434.51,355.13,29.0,"baseball in motion, thrown towards the sliding player.",polygon,,0.181121
Encode-Decode_Experiment-5-1,2356991,baseball,decoding,16,76,417126,417600,474,836.4,516.6,446.08,367.36,34.0,tarp in green color,polygon,,0.137078
Encode-Decode_Experiment-5-1,2356991,baseball,decoding,16,76,417614,417840,226,837.1,539.3,446.45,383.5,34.0,tarp in green color,polygon,,0.027618
Encode-Decode_Experiment-5-1,2367132,video game,decoding,17,77,417848,417868,20,1011.1,558.8,539.25,397.37,10.0,left hand of a man in gray shirt holding a Wii controller,proximity,79.42,0.088914
Encode-Decode_Experiment-5-1,2367132,video game,decoding,17,77,419278,419572,294,1085.7,453.8,579.04,322.7,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.020306
Encode-Decode_Experiment-5-1,2367132,video game,decoding,17,77,419784,420028,244,992.4,414.1,529.28,294.47,6.0,brown wall behind the men,polygon,,0.017327
Encode-Decode_Experiment-5-1,2367132,video game,decoding,17,77,420092,420264,172,1794.8,158.3,957.23,112.57,43.0,brown wall in brown room,polygon,,0.001159
Encode-Decode_Experiment-5-1,2367132,video game,decoding,17,77,420346,420522,176,1003.8,450.3,535.36,320.21,6.0,brown wall behind the men,polygon,,0.021679
Encode-Decode_Experiment-5-1,2367132,video game,decoding,17,77,420548,420940,392,909.1,431.3,484.85,306.7,,,none,,0.04811
Encode-Decode_Experiment-5-1,2367132,video game,decoding,17,77,420982,421850,868,722.6,464.8,385.39,330.52,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.036285
Encode-Decode_Experiment-5-1,2367132,video game,decoding,17,77,421878,422028,150,593.6,427.9,316.59,304.28,2.0,man in brown shirt playing Wii with a controller,polygon,,0.18784
Encode-Decode_Experiment-5-1,2367132,video game,decoding,17,77,422072,422564,492,906.7,412.8,483.57,293.55,6.0,brown wall behind the men,polygon,,0.061002
Encode-Decode_Experiment-5-1,2367132,video game,decoding,17,77,422576,423504,928,920.8,438.1,491.09,311.54,,,none,,0.047643
Encode-Decode_Experiment-5-1,2367132,video game,decoding,17,77,423768,423788,20,941.9,434.2,502.35,308.76,6.0,brown wall behind the men,polygon,,0.048154
Encode-Decode_Experiment-5-1,2367132,video game,decoding,17,77,423796,424170,374,913.2,411.7,487.04,292.76,6.0,brown wall behind the men,polygon,,0.062099
Encode-Decode_Experiment-5-1,2367132,video game,decoding,17,77,424178,424880,702,918.9,413.9,490.08,294.33,6.0,brown wall behind the men,polygon,,0.059593
Encode-Decode_Experiment-5-1,2409918,elephant,decoding,18,78,424888,425442,554,1008.7,535.2,537.97,380.59,9.0,back of right elephant,polygon,,0.098953
Encode-Decode_Experiment-5-1,2409918,elephant,decoding,18,78,425488,425844,356,1263.9,601.7,674.08,427.88,17.0,ear of right elephant,polygon,,0.021844
Encode-Decode_Experiment-5-1,2409918,elephant,decoding,18,78,426114,426576,462,957.5,517.8,510.67,368.21,9.0,back of right elephant,polygon,,0.120677
Encode-Decode_Experiment-5-1,2409918,elephant,decoding,18,78,426586,426868,282,996.6,505.9,531.52,359.75,9.0,back of right elephant,polygon,,0.201618
Encode-Decode_Experiment-5-1,2409918,elephant,decoding,18,78,426888,429532,2644,989.6,532.2,527.79,378.45,9.0,back of right elephant,polygon,,0.101265
Encode-Decode_Experiment-5-1,2409918,elephant,decoding,18,78,429542,431924,2382,979.9,528.8,522.61,376.04,9.0,back of right elephant,polygon,,0.111934
Encode-Decode_Experiment-5-1,2411268,apple,decoding,19,79,431932,432000,68,1004.1,581.9,535.52,413.8,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.096303
Encode-Decode_Experiment-5-1,2411268,apple,decoding,19,79,432014,432450,436,1008.6,554.5,537.92,394.31,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.063335
Encode-Decode_Experiment-5-1,2411268,apple,decoding,19,79,433848,434190,342,1009.5,479.7,538.4,341.12,14.0,tan jacket worn by girl,polygon,,0.063472
Encode-Decode_Experiment-5-1,2411268,apple,decoding,19,79,434214,434356,142,890.8,456.7,475.09,324.76,14.0,tan jacket worn by girl,polygon,,0.1078
Encode-Decode_Experiment-5-1,2411268,apple,decoding,19,79,435628,435956,328,965.7,442.7,515.04,314.81,14.0,tan jacket worn by girl,polygon,,0.089178
Encode-Decode_Experiment-5-1,2411268,apple,decoding,19,79,435970,437592,1622,929.8,420.8,495.89,299.24,14.0,tan jacket worn by girl,polygon,,0.116932
Encode-Decode_Experiment-5-1,2411268,apple,decoding,19,79,437606,438444,838,926.6,417.0,494.19,296.53,14.0,tan jacket worn by girl,polygon,,0.109495
Encode-Decode_Experiment-5-1,2411268,apple,decoding,19,79,438470,438976,506,936.2,502.1,499.31,357.05,14.0,tan jacket worn by girl,polygon,,0.083213
Encode-Decode_Experiment-5-1,2348899,tie,decoding,20,80,439028,439076,48,1049.1,472.6,559.52,336.07,12.0,brown hair of man with gray suit,proximity,67.83,0.06721
Encode-Decode_Experiment-5-1,2348899,tie,decoding,20,80,439094,439262,168,1008.0,512.7,537.6,364.59,12.0,brown hair of man with gray suit,polygon,,0.08314
Encode-Decode_Experiment-5-1,2348899,tie,decoding,20,80,439534,439814,280,1049.6,623.8,559.79,443.59,12.0,brown hair of man with gray suit,polygon,,0.091065
Encode-Decode_Experiment-5-1,2348899,tie,decoding,20,80,439846,440424,578,877.1,538.3,467.79,382.79,14.0,man with gray suit jacket smiling,polygon,,0.183419
