SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,Salience,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation,MeaningAtFixation
Encode-Decode_Experiment-11-1,2344622,cat,decoding,10,70,370526,370834,308,829.4,509.3,0.2389,442.35,362.17,23.0,striped cat's head,polygon,,0.222138,0.667748
Encode-Decode_Experiment-11-1,2344622,cat,decoding,10,70,371076,371296,220,806.0,506.1,0.2668,429.87,359.89,23.0,striped cat's head,polygon,,0.249558,0.675318
Encode-Decode_Experiment-11-1,2344622,cat,decoding,10,70,371534,371652,118,796.8,499.6,0.2841,424.96,355.27,23.0,striped cat's head,polygon,,0.266603,0.671779
Encode-Decode_Experiment-11-1,2344622,cat,decoding,10,70,371912,372374,462,804.5,474.0,0.2808,429.07,337.07,23.0,striped cat's head,polygon,,0.262319,0.639081
Encode-Decode_Experiment-11-1,2344622,cat,decoding,10,70,372540,372800,260,775.0,479.9,0.2694,413.33,341.26,23.0,striped cat's head,polygon,,0.251727,0.647108
Encode-Decode_Experiment-11-1,2344622,cat,decoding,10,70,372984,373186,202,467.5,291.5,0.1038,249.33,207.29,20.0,cat's head resting on blue blanket,polygon,,0.099256,0.31047
Encode-Decode_Experiment-11-1,2344622,cat,decoding,10,70,373874,374050,176,792.9,463.0,0.2782,422.88,329.24,23.0,striped cat's head,polygon,,0.260855,0.621304
Encode-Decode_Experiment-11-1,2344622,cat,decoding,10,70,374310,374406,96,764.3,464.3,0.2357,407.63,330.17,23.0,striped cat's head,polygon,,0.219155,0.618182
Encode-Decode_Experiment-11-1,2344622,cat,decoding,10,70,374644,374810,166,613.5,416.0,0.0729,327.2,295.82,20.0,cat's head resting on blue blanket,polygon,,0.06711,0.429461
Encode-Decode_Experiment-11-1,2344622,cat,decoding,10,70,374836,375094,258,749.9,460.0,0.201,399.95,327.11,23.0,striped cat's head,polygon,,0.187845,0.604438
Encode-Decode_Experiment-11-1,2344622,cat,decoding,10,70,375108,375162,54,796.6,444.0,0.2935,424.85,315.73,23.0,striped cat's head,polygon,,0.277363,0.585864
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,decoding,11,71,375194,375360,166,992.8,539.5,0.282,529.49,383.64,11.0,"man wearing a white shirt and blue jeans, bending over in the bed of a truck",polygon,,0.26807,0.988822
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,decoding,11,71,375558,375692,134,988.2,527.2,0.2955,527.04,374.9,4.0,"shirt in blue, white , and red colors.",polygon,,0.280399,0.980497
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,decoding,11,71,375986,376304,318,794.1,508.7,0.2379,423.52,361.74,27.0,"truck with a man in the back, spraying water",polygon,,0.228921,0.790707
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,decoding,11,71,376326,377020,694,881.2,611.4,0.2271,469.97,434.77,13.0,"man wearing a white shirt and blue jeans, working on the truck",polygon,,0.220053,0.914129
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,decoding,11,71,377264,377326,62,802.7,527.5,0.1892,428.11,375.11,27.0,"truck with a man in the back, spraying water",polygon,,0.177202,0.821174
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,decoding,11,71,377572,377700,128,768.1,536.9,0.1574,409.65,381.8,27.0,"truck with a man in the back, spraying water",polygon,,0.14909,0.771645
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,decoding,11,71,377962,378268,306,813.2,522.0,0.2146,433.71,371.2,27.0,"truck with a man in the back, spraying water",polygon,,0.202767,0.833781
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,decoding,11,71,378472,378792,320,869.6,442.6,0.3902,463.79,314.74,27.0,"truck with a man in the back, spraying water",polygon,,0.369039,0.810261
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,decoding,11,71,378808,379042,234,898.9,412.3,0.3426,479.41,293.19,27.0,"truck with a man in the back, spraying water",polygon,,0.337443,0.774842
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,decoding,11,71,379270,379504,234,830.3,572.4,0.2809,442.83,407.04,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.269138,0.877998
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,decoding,11,71,379526,379682,156,826.0,545.4,0.1835,440.53,387.84,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.172476,0.867202
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,decoding,11,71,379882,380052,170,822.6,504.7,0.2474,438.72,358.9,27.0,"truck with a man in the back, spraying water",polygon,,0.235453,0.833267
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,decoding,11,71,380278,380512,234,1282.6,692.7,0.4558,684.05,492.59,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.432219,0.76913
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,decoding,11,71,380774,380956,182,786.6,525.4,0.1841,419.52,373.62,27.0,"truck with a man in the back, spraying water",polygon,,0.175073,0.793174
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,decoding,11,71,381252,381384,132,818.9,499.6,0.2445,436.75,355.27,27.0,"truck with a man in the back, spraying water",polygon,,0.231587,0.822207
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,decoding,11,71,381644,381904,260,796.5,498.2,0.2437,424.8,354.28,27.0,"truck with a man in the back, spraying water",polygon,,0.23493,0.78387
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,decoding,11,71,382120,382210,90,826.1,393.9,0.0828,440.59,280.11,27.0,"truck with a man in the back, spraying water",polygon,,0.077515,0.681353
Encode-Decode_Experiment-11-1,2367132,video game,decoding,12,72,382218,382234,16,1002.6,549.8,0.0894,534.72,390.97,6.0,brown wall behind the men,polygon,,0.082947,0.717498
Encode-Decode_Experiment-11-1,2367132,video game,decoding,12,72,382466,382962,496,955.9,547.1,0.067,509.81,389.05,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.062436,0.685006
Encode-Decode_Experiment-11-1,2367132,video game,decoding,12,72,383196,383394,198,561.3,654.6,0.0617,299.36,465.49,2.0,man in brown shirt playing Wii with a controller,polygon,,0.060195,0.537525
Encode-Decode_Experiment-11-1,2367132,video game,decoding,12,72,383616,383800,184,901.8,493.9,0.0336,480.96,351.22,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.031243,0.64362
Encode-Decode_Experiment-11-1,2367132,video game,decoding,12,72,384054,384324,270,834.1,524.8,0.0529,444.85,373.19,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.050108,0.64799
Encode-Decode_Experiment-11-1,2367132,video game,decoding,12,72,384342,384880,538,838.7,591.2,0.0771,447.31,420.41,2.0,man in brown shirt playing Wii with a controller,polygon,,0.071043,0.630559
Encode-Decode_Experiment-11-1,2367132,video game,decoding,12,72,384890,385050,160,866.1,624.2,0.0828,461.92,443.88,2.0,man in brown shirt playing Wii with a controller,polygon,,0.07717,0.615424
Encode-Decode_Experiment-11-1,2367132,video game,decoding,12,72,385492,385604,112,819.3,504.2,0.0482,436.96,358.54,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.043897,0.652333
Encode-Decode_Experiment-11-1,2367132,video game,decoding,12,72,385818,386036,218,787.6,509.5,0.0929,420.05,362.31,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.088719,0.655012
Encode-Decode_Experiment-11-1,2367132,video game,decoding,12,72,386048,386172,124,818.4,523.7,0.0827,436.48,372.41,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.07649,0.648457
Encode-Decode_Experiment-11-1,2367132,video game,decoding,12,72,386550,387200,650,818.0,539.1,0.1031,436.27,383.36,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.095933,0.645255
Encode-Decode_Experiment-11-1,2367132,video game,decoding,12,72,387422,388268,846,860.6,627.4,0.0925,458.99,446.15,2.0,man in brown shirt playing Wii with a controller,polygon,,0.087013,0.60984
Encode-Decode_Experiment-11-1,2367132,video game,decoding,12,72,388836,389050,214,810.0,585.3,0.1296,432.0,416.21,2.0,man in brown shirt playing Wii with a controller,polygon,,0.120411,0.625825
Encode-Decode_Experiment-11-1,2367132,video game,decoding,12,72,389072,389272,200,821.4,620.4,0.1179,438.08,441.17,2.0,man in brown shirt playing Wii with a controller,polygon,,0.109908,0.600952
Encode-Decode_Experiment-11-1,2370664,donuts,decoding,13,73,389280,389324,44,980.8,536.2,0.4321,523.09,381.3,33.0,smiling woman in a red shirt with a donut,polygon,,0.421585,0.975612
Encode-Decode_Experiment-11-1,2370664,donuts,decoding,13,73,389546,389772,226,969.8,519.2,0.3715,517.23,369.21,33.0,smiling woman in a red shirt with a donut,polygon,,0.36413,0.973093
Encode-Decode_Experiment-11-1,2370664,donuts,decoding,13,73,389976,390128,152,794.4,508.9,0.0358,423.68,361.88,33.0,smiling woman in a red shirt with a donut,polygon,,0.035998,0.848176
Encode-Decode_Experiment-11-1,2370664,donuts,decoding,13,73,390372,390452,80,803.7,490.3,0.0708,428.64,348.66,33.0,smiling woman in a red shirt with a donut,polygon,,0.071489,0.851937
Encode-Decode_Experiment-11-1,2370664,donuts,decoding,13,73,390722,390836,114,778.4,468.2,0.1553,415.15,332.94,,,none,,0.150933,0.832935
Encode-Decode_Experiment-11-1,2370664,donuts,decoding,13,73,391866,392060,194,1030.1,417.3,0.161,549.39,296.75,33.0,smiling woman in a red shirt with a donut,polygon,,0.156578,0.979873
Encode-Decode_Experiment-11-1,2370664,donuts,decoding,13,73,392230,392852,622,926.0,476.4,0.1646,493.87,338.77,33.0,smiling woman in a red shirt with a donut,polygon,,0.158783,0.945274
Encode-Decode_Experiment-11-1,2370664,donuts,decoding,13,73,392918,393208,290,1334.3,818.6,0.0204,711.63,582.12,30.0,man in a gray shirt eating a doughnut,polygon,,0.021261,0.477865
Encode-Decode_Experiment-11-1,2370664,donuts,decoding,13,73,393364,393720,356,1308.9,838.5,0.0057,698.08,596.27,30.0,man in a gray shirt eating a doughnut,polygon,,0.006277,0.4511
Encode-Decode_Experiment-11-1,2370664,donuts,decoding,13,73,393974,394414,440,990.3,333.9,0.0886,528.16,237.44,33.0,smiling woman in a red shirt with a donut,polygon,,0.086721,0.869381
Encode-Decode_Experiment-11-1,2370664,donuts,decoding,13,73,394444,394598,154,879.3,389.6,0.3106,468.96,277.05,33.0,smiling woman in a red shirt with a donut,polygon,,0.302217,0.854844
Encode-Decode_Experiment-11-1,2370664,donuts,decoding,13,73,394838,395000,162,825.7,422.4,0.2744,440.37,300.37,,,none,,0.266835,0.839156
Encode-Decode_Experiment-11-1,2370664,donuts,decoding,13,73,395632,395730,98,790.8,493.7,0.0701,421.76,351.08,33.0,smiling woman in a red shirt with a donut,polygon,,0.068144,0.844957
Encode-Decode_Experiment-11-1,2386442,teeth,decoding,14,74,396336,396928,592,988.5,519.7,0.1,527.2,369.56,2.0,hair in dark colored waves on a young boy.,polygon,,0.098982,0.849399
Encode-Decode_Experiment-11-1,2386442,teeth,decoding,14,74,397110,397574,464,906.8,496.7,0.0294,483.63,353.21,2.0,hair in dark colored waves on a young boy.,polygon,,0.02914,0.765901
Encode-Decode_Experiment-11-1,2386442,teeth,decoding,14,74,397640,397990,350,1590.9,191.9,0.01,848.48,136.46,6.0,drawer in wooden cabinet,polygon,,0.009578,0.427793
Encode-Decode_Experiment-11-1,2386442,teeth,decoding,14,74,398050,398268,218,1090.9,445.6,0.177,581.81,316.87,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.172534,0.846474
Encode-Decode_Experiment-11-1,2386442,teeth,decoding,14,74,398502,398806,304,807.9,456.4,0.0224,430.88,324.55,2.0,hair in dark colored waves on a young boy.,polygon,,0.022385,0.65117
Encode-Decode_Experiment-11-1,2386442,teeth,decoding,14,74,398892,399090,198,1542.6,228.7,0.0853,822.72,162.63,6.0,drawer in wooden cabinet,proximity,55.03,0.082053,0.530137
Encode-Decode_Experiment-11-1,2386442,teeth,decoding,14,74,399128,399364,236,1772.0,152.1,0.0042,945.07,108.16,6.0,drawer in wooden cabinet,polygon,,0.004262,0.172887
Encode-Decode_Experiment-11-1,2386442,teeth,decoding,14,74,399452,399560,108,1041.1,460.5,0.1829,555.25,327.47,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.18175,0.819763
Encode-Decode_Experiment-11-1,2386442,teeth,decoding,14,74,399770,399940,170,946.8,502.0,0.0662,504.96,356.98,2.0,hair in dark colored waves on a young boy.,polygon,,0.064881,0.798174
Encode-Decode_Experiment-11-1,2386442,teeth,decoding,14,74,400210,400552,342,785.2,759.4,0.1095,418.77,540.02,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.107314,0.973686
Encode-Decode_Experiment-11-1,2386442,teeth,decoding,14,74,400616,400726,110,1279.9,842.0,0.0625,682.61,598.76,20.0,family in brushing their teeth,polygon,,0.060254,0.652688
Encode-Decode_Experiment-11-1,2386442,teeth,decoding,14,74,401596,401826,230,914.4,344.8,0.0552,487.68,245.19,7.0,"hair in dark colored , black color",polygon,,0.053393,0.626005
Encode-Decode_Experiment-11-1,2386442,teeth,decoding,14,74,401866,402170,304,927.3,459.7,0.0466,494.56,326.9,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.044977,0.722732
Encode-Decode_Experiment-11-1,2386442,teeth,decoding,14,74,402188,402530,342,926.9,454.4,0.0488,494.35,323.13,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.048092,0.715407
Encode-Decode_Experiment-11-1,2386442,teeth,decoding,14,74,402732,402842,110,937.7,540.0,0.0564,500.11,384.0,2.0,hair in dark colored waves on a young boy.,polygon,,0.055017,0.852938
Encode-Decode_Experiment-11-1,2386442,teeth,decoding,14,74,403098,403308,210,853.9,548.7,0.0519,455.41,390.19,2.0,hair in dark colored waves on a young boy.,polygon,,0.050309,0.843295
Encode-Decode_Experiment-11-1,2386442,teeth,decoding,14,74,403336,403374,38,830.8,602.9,0.1604,443.09,428.73,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.155647,0.934958
Encode-Decode_Experiment-11-1,2345035,football,decoding,15,75,403382,403606,224,950.1,514.4,0.3202,506.72,365.8,5.0,blue jersey worn by a soccer player,polygon,,0.311667,0.761022
Encode-Decode_Experiment-11-1,2345035,football,decoding,15,75,403818,404208,390,1023.6,467.3,0.4984,545.92,332.3,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.483792,0.805597
Encode-Decode_Experiment-11-1,2345035,football,decoding,15,75,404280,404524,244,1801.4,312.5,0.0653,960.75,222.22,,,none,,0.062497,0.531496
Encode-Decode_Experiment-11-1,2345035,football,decoding,15,75,404942,405082,140,847.9,607.7,0.1046,452.21,432.14,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.10122,0.64364
Encode-Decode_Experiment-11-1,2345035,football,decoding,15,75,405268,405548,280,810.6,517.1,0.1911,432.32,367.72,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.183019,0.715639
Encode-Decode_Experiment-11-1,2345035,football,decoding,15,75,405630,405816,186,1512.9,263.5,0.0113,806.88,187.38,3.0,green grass soccer field,polygon,,0.010809,0.355472
Encode-Decode_Experiment-11-1,2345035,football,decoding,15,75,406630,406848,218,804.7,497.1,0.1832,429.17,353.49,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.176049,0.737049
Encode-Decode_Experiment-11-1,2345035,football,decoding,15,75,407022,407214,192,832.7,497.6,0.1961,444.11,353.85,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.189365,0.744473
Encode-Decode_Experiment-11-1,2345035,football,decoding,15,75,407242,407638,396,887.7,355.6,0.1955,473.44,252.87,5.0,blue jersey worn by a soccer player,polygon,,0.190793,0.889936
Encode-Decode_Experiment-11-1,2345035,football,decoding,15,75,407698,407842,144,1441.0,61.9,0.0398,768.53,44.02,,,none,,0.038479,0.369608
Encode-Decode_Experiment-11-1,2345035,football,decoding,15,75,408188,408390,202,781.7,405.0,0.308,416.91,288.0,21.0,"girl playing soccer, wearing a white shirt with number 20, black shorts, and black socks",polygon,,0.298843,0.844151
Encode-Decode_Experiment-11-1,2345035,football,decoding,15,75,408584,409078,494,839.3,392.5,0.1384,447.63,279.11,5.0,blue jersey worn by a soccer player,polygon,,0.134334,0.856779
Encode-Decode_Experiment-11-1,2345035,football,decoding,15,75,409368,409556,188,860.6,372.3,0.1547,458.99,264.75,5.0,blue jersey worn by a soccer player,polygon,,0.149309,0.875416
Encode-Decode_Experiment-11-1,2345035,football,decoding,15,75,409796,409896,100,820.3,441.7,0.1993,437.49,314.1,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.189572,0.804639
Encode-Decode_Experiment-11-1,2379478,baby-milk,decoding,16,76,410484,410488,4,959.9,482.2,0.6392,511.95,342.9,7.0,bottle of milk being held and drunk by baby,polygon,,0.604624,0.929807
Encode-Decode_Experiment-11-1,2379478,baby-milk,decoding,16,76,410494,410606,112,956.1,489.8,0.7028,509.92,348.3,7.0,bottle of milk being held and drunk by baby,polygon,,0.669484,0.923962
Encode-Decode_Experiment-11-1,2379478,baby-milk,decoding,16,76,410726,410978,252,909.9,454.4,0.483,485.28,323.13,11.0,milk inside bottle,polygon,,0.455993,0.892953
Encode-Decode_Experiment-11-1,2379478,baby-milk,decoding,16,76,411108,411290,182,1080.0,405.2,0.4588,576.0,288.14,13.0,pillow with striped pillowcase,polygon,,0.433975,0.961557
Encode-Decode_Experiment-11-1,2379478,baby-milk,decoding,16,76,411352,411528,176,1632.5,199.2,0.0082,870.67,141.65,,,none,,0.00809,0.046025
Encode-Decode_Experiment-11-1,2379478,baby-milk,decoding,16,76,411692,411936,244,879.4,437.9,0.5013,469.01,311.4,11.0,milk inside bottle,polygon,,0.479853,0.868782
Encode-Decode_Experiment-11-1,2379478,baby-milk,decoding,16,76,412112,412270,158,807.5,500.5,0.5325,430.67,355.91,6.0,arm of a baby holding a bottle,polygon,,0.504804,0.761348
Encode-Decode_Experiment-11-1,2379478,baby-milk,decoding,16,76,412406,412586,180,876.0,468.2,0.6406,467.2,332.94,11.0,milk inside bottle,polygon,,0.609512,0.851647
Encode-Decode_Experiment-11-1,2379478,baby-milk,decoding,16,76,412738,412864,126,814.7,461.1,0.3823,434.51,327.89,11.0,milk inside bottle,polygon,,0.357796,0.785849
Encode-Decode_Experiment-11-1,2379478,baby-milk,decoding,16,76,413000,413196,196,832.7,449.0,0.4431,444.11,319.29,11.0,milk inside bottle,polygon,,0.422657,0.811492
Encode-Decode_Experiment-11-1,2379478,baby-milk,decoding,16,76,413208,413970,762,799.9,469.7,0.3297,426.61,334.01,6.0,arm of a baby holding a bottle,polygon,,0.308845,0.765528
Encode-Decode_Experiment-11-1,2379478,baby-milk,decoding,16,76,414116,414662,546,799.9,488.8,0.4299,426.61,347.59,6.0,arm of a baby holding a bottle,polygon,,0.399858,0.75791
Encode-Decode_Experiment-11-1,2379478,baby-milk,decoding,16,76,414704,414886,182,938.4,382.7,0.2703,500.48,272.14,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.253251,0.946467
Encode-Decode_Experiment-11-1,2379478,baby-milk,decoding,16,76,414936,415170,234,1287.7,218.5,0.6693,686.77,155.38,13.0,pillow with striped pillowcase,polygon,,0.640738,0.33979
Encode-Decode_Experiment-11-1,2379478,baby-milk,decoding,16,76,415240,415504,264,645.1,320.8,0.148,344.05,228.12,17.0,white shirt worn by baby,polygon,,0.142048,0.571752
Encode-Decode_Experiment-11-1,2379478,baby-milk,decoding,16,76,415648,415848,200,822.1,494.7,0.5461,438.45,351.79,6.0,arm of a baby holding a bottle,polygon,,0.521527,0.780387
Encode-Decode_Experiment-11-1,2379478,baby-milk,decoding,16,76,416030,416218,188,811.1,488.2,0.4561,432.59,347.16,6.0,arm of a baby holding a bottle,polygon,,0.431583,0.77079
Encode-Decode_Experiment-11-1,2379478,baby-milk,decoding,16,76,416376,416718,342,816.6,490.7,0.4996,435.52,348.94,6.0,arm of a baby holding a bottle,polygon,,0.470425,0.775927
Encode-Decode_Experiment-11-1,2379478,baby-milk,decoding,16,76,416936,417078,142,795.1,479.9,0.3405,424.05,341.26,6.0,arm of a baby holding a bottle,polygon,,0.312336,0.756104
Encode-Decode_Experiment-11-1,2379478,baby-milk,decoding,16,76,417168,417314,146,1843.0,307.9,0.0059,982.93,218.95,,,none,,0.005765,0.001168
Encode-Decode_Experiment-11-1,2385550,tangerines,decoding,17,77,417480,418074,594,1009.2,520.2,0.5628,538.24,369.92,15.0,ear of the boy.,proximity,88.24,0.552319,0.870649
Encode-Decode_Experiment-11-1,2385550,tangerines,decoding,17,77,418306,418410,104,861.9,535.0,0.5684,459.68,380.44,15.0,ear of the boy.,polygon,,0.560029,0.81085
Encode-Decode_Experiment-11-1,2385550,tangerines,decoding,17,77,418662,418770,108,888.5,599.1,0.5386,473.87,426.03,10.0,lining in orange hood of a jacket.,polygon,,0.51956,0.777247
Encode-Decode_Experiment-11-1,2385550,tangerines,decoding,17,77,419006,419346,340,829.0,541.9,0.6033,442.13,385.35,15.0,ear of the boy.,polygon,,0.5989,0.799761
Encode-Decode_Experiment-11-1,2385550,tangerines,decoding,17,77,419550,419744,194,179.8,496.7,0.172,95.89,353.21,3.0,left ear of a child.,polygon,,0.167767,0.707585
Encode-Decode_Experiment-11-1,2385550,tangerines,decoding,17,77,419806,420048,242,781.7,506.6,0.1384,416.91,360.25,0.0,young boy with blonde hair and blue jacket,polygon,,0.134706,0.793512
Encode-Decode_Experiment-11-1,2385550,tangerines,decoding,17,77,420064,420346,282,817.1,514.1,0.2896,435.79,365.58,15.0,ear of the boy.,polygon,,0.280231,0.799671
Encode-Decode_Experiment-11-1,2385550,tangerines,decoding,17,77,420550,420676,126,801.0,511.3,0.2036,427.2,363.59,15.0,ear of the boy.,polygon,,0.196878,0.796516
Encode-Decode_Experiment-11-1,2385550,tangerines,decoding,17,77,420938,421144,206,805.1,526.5,0.2737,429.39,374.4,15.0,ear of the boy.,polygon,,0.269242,0.796308
Encode-Decode_Experiment-11-1,2385550,tangerines,decoding,17,77,421336,421454,118,792.7,510.5,0.1732,422.77,363.02,0.0,young boy with blonde hair and blue jacket,polygon,,0.163738,0.795087
Encode-Decode_Experiment-11-1,2385550,tangerines,decoding,17,77,421660,422050,390,800.0,512.2,0.2036,426.67,364.23,15.0,ear of the boy.,polygon,,0.194957,0.796337
Encode-Decode_Experiment-11-1,2385550,tangerines,decoding,17,77,422308,422632,324,797.2,497.4,0.1613,425.17,353.71,0.0,young boy with blonde hair and blue jacket,polygon,,0.154123,0.794881
Encode-Decode_Experiment-11-1,2385550,tangerines,decoding,17,77,422642,423060,418,819.5,517.9,0.3118,437.07,368.28,15.0,ear of the boy.,polygon,,0.308425,0.800301
Encode-Decode_Experiment-11-1,2385550,tangerines,decoding,17,77,423310,423460,150,839.5,452.3,0.199,447.73,321.64,15.0,ear of the boy.,polygon,,0.19467,0.770897
Encode-Decode_Experiment-11-1,2385550,tangerines,decoding,17,77,423480,423852,372,800.3,487.9,0.1675,426.83,346.95,0.0,young boy with blonde hair and blue jacket,polygon,,0.162879,0.793103
Encode-Decode_Experiment-11-1,2385550,tangerines,decoding,17,77,424158,424254,96,785.4,547.1,0.3852,418.88,389.05,15.0,ear of the boy.,polygon,,0.379057,0.78441
Encode-Decode_Experiment-11-1,2385550,tangerines,decoding,17,77,424478,424522,44,777.7,535.6,0.2363,414.77,380.87,0.0,young boy with blonde hair and blue jacket,polygon,,0.224918,0.78682
Encode-Decode_Experiment-11-1,2412687,dog,decoding,18,78,424530,424768,238,1010.5,521.4,0.1583,538.93,370.77,2.0,red frisbee being held by a person,polygon,,0.157142,0.431829
Encode-Decode_Experiment-11-1,2412687,dog,decoding,18,78,424996,425194,198,990.4,507.6,0.2102,528.21,360.96,2.0,red frisbee being held by a person,polygon,,0.206697,0.417896
Encode-Decode_Experiment-11-1,2412687,dog,decoding,18,78,425264,425572,308,1852.4,509.7,0.0299,987.95,362.45,12.0,gray shorts worn by a person,polygon,,0.029718,0.449966
Encode-Decode_Experiment-11-1,2412687,dog,decoding,18,78,426112,426368,256,1095.9,645.2,0.0719,584.48,458.81,2.0,red frisbee being held by a person,proximity,75.25,0.070334,0.41789
Encode-Decode_Experiment-11-1,2412687,dog,decoding,18,78,426422,426670,248,893.6,485.5,0.0395,476.59,345.24,4.0,green and brown grass,polygon,,0.038317,0.326224
Encode-Decode_Experiment-11-1,2412687,dog,decoding,18,78,427094,427206,112,852.5,537.1,0.0225,454.67,381.94,4.0,green and brown grass,polygon,,0.020435,0.346601
Encode-Decode_Experiment-11-1,2412687,dog,decoding,18,78,427464,427624,160,823.5,534.3,0.0088,439.2,379.95,4.0,green and brown grass,polygon,,0.008284,0.319028
Encode-Decode_Experiment-11-1,2412687,dog,decoding,18,78,427850,428470,620,830.6,537.0,0.0118,442.99,381.87,4.0,green and brown grass,polygon,,0.011479,0.328734
Encode-Decode_Experiment-11-1,2412687,dog,decoding,18,78,428492,428668,176,873.4,515.8,0.0335,465.81,366.79,4.0,green and brown grass,polygon,,0.032563,0.338505
Encode-Decode_Experiment-11-1,2412687,dog,decoding,18,78,428856,428930,74,825.6,529.2,0.008,440.32,376.32,4.0,green and brown grass,polygon,,0.007686,0.313901
Encode-Decode_Experiment-11-1,2412687,dog,decoding,18,78,429356,429654,298,826.0,519.3,0.0069,440.53,369.28,4.0,green and brown grass,polygon,,0.006532,0.301086
Encode-Decode_Experiment-11-1,2412687,dog,decoding,18,78,429664,429948,284,818.9,519.0,0.0059,436.75,369.07,4.0,green and brown grass,polygon,,0.005733,0.294205
Encode-Decode_Experiment-11-1,2412687,dog,decoding,18,78,430016,430188,172,1291.8,793.1,0.0444,688.96,563.98,,,none,,0.043582,0.527465
Encode-Decode_Experiment-11-1,2412687,dog,decoding,18,78,430408,430608,200,815.1,522.6,0.0061,434.72,371.63,4.0,green and brown grass,polygon,,0.005985,0.29556
Encode-Decode_Experiment-11-1,2412687,dog,decoding,18,78,430858,431214,356,809.6,510.6,0.0044,431.79,363.09,4.0,green and brown grass,polygon,,0.004411,0.274442
Encode-Decode_Experiment-11-1,2412687,dog,decoding,18,78,431496,431570,74,802.3,500.1,0.0037,427.89,355.63,4.0,green and brown grass,polygon,,0.003781,0.25406
Encode-Decode_Experiment-11-1,2362704,bears,decoding,19,79,431578,432180,602,1011.9,537.5,0.1414,539.68,382.22,16.0,face in black color.,polygon,,0.138801,0.72019
Encode-Decode_Experiment-11-1,2362704,bears,decoding,19,79,432374,432644,270,925.9,512.4,0.1344,493.81,364.37,8.0,two bears eating a pumpkin,polygon,,0.128545,0.770844
Encode-Decode_Experiment-11-1,2362704,bears,decoding,19,79,432666,433052,386,868.5,510.0,0.1116,463.2,362.67,8.0,two bears eating a pumpkin,polygon,,0.110081,0.784035
Encode-Decode_Experiment-11-1,2362704,bears,decoding,19,79,433270,433342,72,922.0,508.6,0.1382,491.73,361.67,8.0,two bears eating a pumpkin,polygon,,0.136787,0.77144
Encode-Decode_Experiment-11-1,2362704,bears,decoding,19,79,433670,433758,88,822.8,506.5,0.0947,438.83,360.18,4.0,bear in looking at the pumpkin,polygon,,0.093913,0.769941
Encode-Decode_Experiment-11-1,2362704,bears,decoding,19,79,433976,434254,278,820.0,493.7,0.0793,437.33,351.08,4.0,bear in looking at the pumpkin,polygon,,0.078163,0.765034
Encode-Decode_Experiment-11-1,2362704,bears,decoding,19,79,434272,434444,172,851.1,517.6,0.1036,453.92,368.07,8.0,two bears eating a pumpkin,polygon,,0.100929,0.784364
