SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-3-1,2409918,elephant,decoding,2,62,315560,315766,206,736.0,393.2,392.53,279.61,16.0,green water in river,polygon,,0.010832
Encode-Decode_Experiment-3-1,2409918,elephant,decoding,2,62,315786,315954,168,803.8,402.0,428.69,285.87,16.0,green water in river,polygon,,0.008594
Encode-Decode_Experiment-3-1,2409918,elephant,decoding,2,62,315966,318070,2104,765.2,433.9,408.11,308.55,16.0,green water in river,polygon,,0.010674
Encode-Decode_Experiment-3-1,2409918,elephant,decoding,2,62,318086,318292,206,727.8,449.6,388.16,319.72,16.0,green water in river,polygon,,0.013499
Encode-Decode_Experiment-3-1,2409918,elephant,decoding,2,62,318344,318544,200,219.1,580.6,116.85,412.87,10.0,left elephant with man standing on its back,polygon,,0.108613
Encode-Decode_Experiment-3-1,2409918,elephant,decoding,2,62,318590,318742,152,722.8,466.5,385.49,331.73,16.0,green water in river,polygon,,0.014546
Encode-Decode_Experiment-3-1,2409918,elephant,decoding,2,62,318760,318934,174,786.6,446.8,419.52,317.72,16.0,green water in river,polygon,,0.011102
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,318942,319354,412,921.2,450.6,491.31,320.43,11.0,"white, purple, and red scarf worn by the woman at the front",polygon,,0.110178
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,319372,319552,180,851.3,447.5,454.03,318.22,11.0,"white, purple, and red scarf worn by the woman at the front",polygon,,0.112963
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,319574,320258,684,737.0,426.3,393.07,303.15,3.0,hair of the woman at the back,polygon,,0.051424
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,320282,320472,190,640.3,426.6,341.49,303.36,3.0,hair of the woman at the back,polygon,,0.232564
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,320524,320674,150,227.8,285.2,121.49,202.81,,,none,,0.032028
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,320706,320990,284,72.2,102.9,38.51,73.17,16.0,trees in the distant background,polygon,,0.023235
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,321032,321260,228,344.9,358.8,183.95,255.15,5.0,long green grass in the marsh,polygon,,0.030081
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,321304,321400,96,8.1,325.1,4.32,231.18,,,none,,0.234074
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,321446,321582,136,578.9,414.0,308.75,294.4,4.0,conical hat worn by the woman at the front,polygon,,0.264368
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,321614,321748,134,755.4,402.9,402.88,286.51,10.0,people sitting in the boat,polygon,,0.075819
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,321962,322150,188,797.9,460.0,425.55,327.11,11.0,"white, purple, and red scarf worn by the woman at the front",polygon,,0.128804
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,322160,322584,424,766.6,429.9,408.85,305.71,3.0,hair of the woman at the back,polygon,,0.061699
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,322604,322782,178,858.5,462.4,457.87,328.82,11.0,"white, purple, and red scarf worn by the woman at the front",polygon,,0.148326
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,322804,324038,1234,759.4,472.9,405.01,336.28,26.0,toddler sitting in the woman's lap,polygon,,0.074299
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,324070,324230,160,624.3,475.6,332.96,338.2,3.0,hair of the woman at the back,polygon,,0.196473
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,324254,325234,980,761.0,475.5,405.87,338.13,26.0,toddler sitting in the woman's lap,polygon,,0.07682
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,325276,325454,178,1043.1,516.4,556.32,367.22,10.0,people sitting in the boat,polygon,,0.397031
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,325490,325672,182,818.8,504.6,436.69,358.83,2.0,woman wearing a conical hat holding a child,polygon,,0.18061
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,325686,325930,244,770.7,496.8,411.04,353.28,26.0,toddler sitting in the woman's lap,polygon,,0.11674
Encode-Decode_Experiment-3-1,2387122,polar bear,decoding,4,64,327684,327838,154,799.4,376.0,426.35,267.38,,,none,,0.034138
Encode-Decode_Experiment-3-1,2387122,polar bear,decoding,4,64,327858,328538,680,771.6,473.6,411.52,336.78,,,none,,0.090621
Encode-Decode_Experiment-3-1,2387122,polar bear,decoding,4,64,328550,328828,278,744.8,473.5,397.23,336.71,,,none,,0.090822
Encode-Decode_Experiment-3-1,2387122,polar bear,decoding,4,64,328880,329012,132,216.7,415.4,115.57,295.4,,,none,,0.004439
Encode-Decode_Experiment-3-1,2387122,polar bear,decoding,4,64,329062,329224,162,826.8,469.3,440.96,333.72,,,none,,0.136061
Encode-Decode_Experiment-3-1,2387122,polar bear,decoding,4,64,329240,329908,668,771.9,482.8,411.68,343.32,,,none,,0.067209
Encode-Decode_Experiment-3-1,2387122,polar bear,decoding,4,64,329924,330098,174,800.6,463.1,426.99,329.32,,,none,,0.099636
Encode-Decode_Experiment-3-1,2387122,polar bear,decoding,4,64,330110,330418,308,772.9,476.1,412.21,338.56,,,none,,0.079819
Encode-Decode_Experiment-3-1,2387122,polar bear,decoding,4,64,330468,330676,208,1212.3,558.1,646.56,396.87,16.0,black rail in front of polar bear,polygon,,0.086397
Encode-Decode_Experiment-3-1,2387122,polar bear,decoding,4,64,330710,330876,166,1317.4,714.2,702.61,507.88,9.0,exhibit tank with polar bear swimming,polygon,,0.037953
Encode-Decode_Experiment-3-1,2387122,polar bear,decoding,4,64,330898,331044,146,1283.2,722.0,684.37,513.42,9.0,exhibit tank with polar bear swimming,polygon,,0.016017
Encode-Decode_Experiment-3-1,2387122,polar bear,decoding,4,64,331096,331274,178,800.7,464.4,427.04,330.24,,,none,,0.099868
Encode-Decode_Experiment-3-1,2387122,polar bear,decoding,4,64,331288,332828,1540,774.5,472.7,413.07,336.14,,,none,,0.091272
Encode-Decode_Experiment-3-1,2387122,polar bear,decoding,4,64,332874,333012,138,435.1,472.3,232.05,335.86,,,none,,0.066181
Encode-Decode_Experiment-3-1,2410309,laptop,decoding,5,65,333534,333628,94,786.4,392.7,419.41,279.25,11.0,gray Dell laptop,polygon,,0.337111
Encode-Decode_Experiment-3-1,2410309,laptop,decoding,5,65,335968,336072,104,740.3,319.2,394.83,226.99,8.0,woman and baby sitting on a couch,polygon,,0.286579
Encode-Decode_Experiment-3-1,2410309,laptop,decoding,5,65,336694,336842,148,724.5,532.9,386.4,378.95,11.0,gray Dell laptop,polygon,,0.00752
Encode-Decode_Experiment-3-1,2410309,laptop,decoding,5,65,336856,337292,436,747.5,517.1,398.67,367.72,11.0,gray Dell laptop,polygon,,0.030717
Encode-Decode_Experiment-3-1,2410309,laptop,decoding,5,65,337300,337562,262,772.2,505.7,411.84,359.61,11.0,gray Dell laptop,polygon,,0.081876
Encode-Decode_Experiment-3-1,2410309,laptop,decoding,5,65,337586,340074,2488,759.4,440.7,405.01,313.39,11.0,gray Dell laptop,polygon,,0.156678
Encode-Decode_Experiment-3-1,2356991,baseball,decoding,6,66,340082,340236,154,906.1,476.1,483.25,338.56,34.0,tarp in green color,polygon,,0.086141
Encode-Decode_Experiment-3-1,2356991,baseball,decoding,6,66,341316,341486,170,753.2,264.6,401.71,188.16,34.0,tarp in green color,polygon,,0.001818
Encode-Decode_Experiment-3-1,2356991,baseball,decoding,6,66,341506,341766,260,781.2,364.8,416.64,259.41,34.0,tarp in green color,polygon,,0.002362
Encode-Decode_Experiment-3-1,2356991,baseball,decoding,6,66,341784,341932,148,777.4,444.9,414.61,316.37,34.0,tarp in green color,polygon,,0.045952
Encode-Decode_Experiment-3-1,2356991,baseball,decoding,6,66,341944,342970,1026,764.9,459.8,407.95,326.97,34.0,tarp in green color,polygon,,0.051952
Encode-Decode_Experiment-3-1,2356991,baseball,decoding,6,66,342978,343116,138,759.7,457.7,405.17,325.48,34.0,tarp in green color,polygon,,0.040688
Encode-Decode_Experiment-3-1,2356991,baseball,decoding,6,66,343148,343514,366,923.1,516.4,492.32,367.22,34.0,tarp in green color,polygon,,0.038169
Encode-Decode_Experiment-3-1,2356991,baseball,decoding,6,66,343536,343702,166,783.2,454.0,417.71,322.84,34.0,tarp in green color,polygon,,0.080753
Encode-Decode_Experiment-3-1,2356991,baseball,decoding,6,66,343712,343984,272,735.0,439.8,392.0,312.75,34.0,tarp in green color,polygon,,0.003759
Encode-Decode_Experiment-3-1,2356991,baseball,decoding,6,66,344876,345060,184,692.6,473.4,369.39,336.64,34.0,tarp in green color,polygon,,0.002553
Encode-Decode_Experiment-3-1,2356991,baseball,decoding,6,66,345076,347122,2046,786.3,469.9,419.36,334.15,34.0,tarp in green color,polygon,,0.122965
Encode-Decode_Experiment-3-1,2386442,teeth,decoding,7,67,347130,347738,608,900.8,449.3,480.43,319.5,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.037366
Encode-Decode_Experiment-3-1,2386442,teeth,decoding,7,67,347786,347990,204,487.6,490.5,260.05,348.8,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.478193
Encode-Decode_Experiment-3-1,2386442,teeth,decoding,7,67,348176,348400,224,383.6,468.9,204.59,333.44,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.372795
Encode-Decode_Experiment-3-1,2386442,teeth,decoding,7,67,348436,348576,140,698.9,424.0,372.75,301.51,24.0,curtain in green color.,polygon,,0.011747
Encode-Decode_Experiment-3-1,2386442,teeth,decoding,7,67,348592,350344,1752,754.0,426.5,402.13,303.29,,,none,,0.02002
Encode-Decode_Experiment-3-1,2386442,teeth,decoding,7,67,350364,350564,200,714.5,451.2,381.07,320.85,24.0,curtain in green color.,polygon,,0.024334
Encode-Decode_Experiment-3-1,2386442,teeth,decoding,7,67,350582,353036,2454,755.8,429.4,403.09,305.35,,,none,,0.01969
Encode-Decode_Experiment-3-1,2386442,teeth,decoding,7,67,353778,354166,388,742.5,412.4,396.0,293.26,24.0,curtain in green color.,polygon,,0.017779
Encode-Decode_Experiment-3-1,2348899,tie,decoding,8,68,354174,354452,278,936.8,451.7,499.63,321.21,12.0,brown hair of man with gray suit,polygon,,0.094763
Encode-Decode_Experiment-3-1,2348899,tie,decoding,8,68,357600,357650,50,723.3,384.3,385.76,273.28,5.0,picture in brown frame on orange wall,polygon,,0.031081
Encode-Decode_Experiment-3-1,2348899,tie,decoding,8,68,358202,358404,202,689.9,266.5,367.95,189.51,5.0,picture in brown frame on orange wall,polygon,,0.097078
Encode-Decode_Experiment-3-1,2348899,tie,decoding,8,68,358416,358716,300,698.1,321.1,372.32,228.34,5.0,picture in brown frame on orange wall,polygon,,0.194948
Encode-Decode_Experiment-3-1,2348899,tie,decoding,8,68,358748,358918,170,723.3,471.5,385.76,335.29,9.0,man in black suit pointing,polygon,,0.062135
Encode-Decode_Experiment-3-1,2348899,tie,decoding,8,68,358930,361232,2302,759.6,436.6,405.12,310.47,15.0,orange wall with posters,polygon,,0.05422
Encode-Decode_Experiment-3-1,2362704,bears,decoding,9,69,361240,361286,46,885.2,410.2,472.11,291.7,4.0,bear in looking at the pumpkin,polygon,,0.07269
Encode-Decode_Experiment-3-1,2362704,bears,decoding,9,69,363082,363220,138,734.7,335.2,391.84,238.36,26.0,"bear with its snout on a pumpkin, indicating it is eating.",polygon,,0.010423
Encode-Decode_Experiment-3-1,2362704,bears,decoding,9,69,363282,363698,416,84.6,85.6,45.12,60.87,,,none,,0.002917
Encode-Decode_Experiment-3-1,2362704,bears,decoding,9,69,364250,364274,24,1890.0,849.7,1008.0,604.23,,,none,,0.004433
Encode-Decode_Experiment-3-1,2362704,bears,decoding,9,69,364314,364530,216,1888.0,851.0,1006.93,605.16,,,none,,0.004529
Encode-Decode_Experiment-3-1,2362704,bears,decoding,9,69,364918,365356,438,570.5,453.1,304.27,322.2,0.0,"two bear heads, one with a black nose and another with a tan snout, near a pumpkin",polygon,,0.036066
Encode-Decode_Experiment-3-1,2362704,bears,decoding,9,69,365390,368292,2902,763.1,417.6,406.99,296.96,4.0,bear in looking at the pumpkin,polygon,,0.008661
Encode-Decode_Experiment-3-1,2370664,donuts,decoding,10,70,371432,371676,244,661.2,315.4,352.64,224.28,5.0,tree with green leaves,polygon,,0.211774
Encode-Decode_Experiment-3-1,2370664,donuts,decoding,10,70,372568,372884,316,756.2,313.4,403.31,222.86,36.0,background with trees and a white van,polygon,,0.230998
Encode-Decode_Experiment-3-1,2370664,donuts,decoding,10,70,372902,373680,778,738.1,408.1,393.65,290.2,,,none,,0.332952
Encode-Decode_Experiment-3-1,2370664,donuts,decoding,10,70,374286,374596,310,695.9,369.5,371.15,262.76,,,none,,0.306896
Encode-Decode_Experiment-3-1,2370664,donuts,decoding,10,70,374630,374798,168,886.4,392.6,472.75,279.18,33.0,smiling woman in a red shirt with a donut,polygon,,0.282424
Encode-Decode_Experiment-3-1,2370664,donuts,decoding,10,70,374820,375294,474,784.2,416.3,418.24,296.04,,,none,,0.307483
Encode-Decode_Experiment-3-1,2370664,donuts,decoding,10,70,375308,375340,32,782.3,419.0,417.23,297.96,,,none,,0.302515
Encode-Decode_Experiment-3-1,2367132,video game,decoding,11,71,375348,375632,284,880.1,434.8,469.39,309.19,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.041785
Encode-Decode_Experiment-3-1,2367132,video game,decoding,11,71,375654,375892,238,987.8,432.9,526.83,307.84,6.0,brown wall behind the men,polygon,,0.023745
Encode-Decode_Experiment-3-1,2367132,video game,decoding,11,71,375914,376088,174,894.9,422.9,477.28,300.73,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.051556
Encode-Decode_Experiment-3-1,2367132,video game,decoding,11,71,376114,376416,302,747.0,419.2,398.4,298.1,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.044064
Encode-Decode_Experiment-3-1,2367132,video game,decoding,11,71,376468,376706,238,234.7,432.3,125.17,307.41,6.0,brown wall behind the men,polygon,,0.015926
Encode-Decode_Experiment-3-1,2367132,video game,decoding,11,71,376738,376932,194,40.1,497.2,21.39,353.56,6.0,brown wall behind the men,polygon,,0.020214
Encode-Decode_Experiment-3-1,2367132,video game,decoding,11,71,376986,377238,252,677.1,459.6,361.12,326.83,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.098744
Encode-Decode_Experiment-3-1,2367132,video game,decoding,11,71,377260,377778,518,753.8,410.6,402.03,291.98,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.044781
Encode-Decode_Experiment-3-1,2367132,video game,decoding,11,71,377960,378412,452,763.7,431.0,407.31,306.49,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.017971
Encode-Decode_Experiment-3-1,2367132,video game,decoding,11,71,379592,379958,366,695.1,370.4,370.72,263.4,2.0,man in brown shirt playing Wii with a controller,polygon,,0.147795
Encode-Decode_Experiment-3-1,2367132,video game,decoding,11,71,380206,380410,204,746.7,429.3,398.24,305.28,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.034984
Encode-Decode_Experiment-3-1,2367132,video game,decoding,11,71,381596,382384,788,761.1,446.7,405.92,317.65,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.012472
Encode-Decode_Experiment-3-1,2394020,horse ride,decoding,12,72,382392,383152,760,903.9,460.9,482.08,327.75,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.499718
Encode-Decode_Experiment-3-1,2394020,horse ride,decoding,12,72,383180,383354,174,764.5,465.1,407.73,330.74,14.0,water in the background,polygon,,0.04305
Encode-Decode_Experiment-3-1,2394020,horse ride,decoding,12,72,384642,385714,1072,750.9,402.9,400.48,286.51,14.0,water in the background,polygon,,0.106657
Encode-Decode_Experiment-3-1,2394020,horse ride,decoding,12,72,385784,385848,64,1637.7,536.8,873.44,381.72,14.0,water in the background,polygon,,0.084995
Encode-Decode_Experiment-3-1,2394020,horse ride,decoding,12,72,385860,385974,114,1627.0,523.6,867.73,372.34,14.0,water in the background,polygon,,0.078296
Encode-Decode_Experiment-3-1,2394020,horse ride,decoding,12,72,386002,386022,20,1631.3,524.1,870.03,372.69,14.0,water in the background,polygon,,0.075743
Encode-Decode_Experiment-3-1,2394020,horse ride,decoding,12,72,386074,386182,108,1002.6,585.4,534.72,416.28,14.0,water in the background,polygon,,0.148922
Encode-Decode_Experiment-3-1,2394020,horse ride,decoding,12,72,386200,386242,42,1011.6,578.8,539.52,411.59,14.0,water in the background,polygon,,0.141285
Encode-Decode_Experiment-3-1,2394020,horse ride,decoding,12,72,386288,386420,132,734.4,467.6,391.68,332.52,14.0,water in the background,polygon,,0.034288
Encode-Decode_Experiment-3-1,2394020,horse ride,decoding,12,72,386434,386662,228,741.3,420.0,395.36,298.67,14.0,water in the background,polygon,,0.058791
Encode-Decode_Experiment-3-1,2394020,horse ride,decoding,12,72,386672,388466,1794,755.9,415.9,403.15,295.75,14.0,water in the background,polygon,,0.060324
Encode-Decode_Experiment-3-1,2394020,horse ride,decoding,12,72,388476,389430,954,754.8,422.4,402.56,300.37,14.0,water in the background,polygon,,0.058069
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,389444,389738,294,904.3,404.7,482.29,287.79,4.0,green and brown grass,polygon,,0.003879
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,389780,389972,192,642.2,547.8,342.51,389.55,4.0,green and brown grass,polygon,,0.01146
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,390024,390206,182,333.6,466.5,177.92,331.73,4.0,green and brown grass,polygon,,0.002063
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,390250,390516,266,1.0,401.1,0.53,285.23,4.0,green and brown grass,polygon,,0.01488
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,391016,391210,194,122.7,311.6,65.44,221.58,0.0,fence in the background,polygon,,0.003128
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,392024,392246,222,634.6,327.2,338.45,232.68,,,none,,0.002141
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,392268,392472,204,728.7,381.2,388.64,271.08,4.0,green and brown grass,polygon,,0.000391
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,392614,392786,172,767.1,423.2,409.12,300.94,4.0,green and brown grass,polygon,,0.002765
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,392852,393102,250,1643.0,417.6,876.27,296.96,12.0,gray shorts worn by a person,polygon,,0.171027
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,393156,393434,278,966.1,448.4,515.25,318.86,4.0,green and brown grass,polygon,,0.059656
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,393468,394250,782,787.2,430.8,419.84,306.35,4.0,green and brown grass,polygon,,0.002813
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,394442,394602,160,1120.1,537.4,597.39,382.15,2.0,red frisbee being held by a person,polygon,,0.052445
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,394674,394818,144,1777.5,664.0,948.0,472.18,12.0,gray shorts worn by a person,polygon,,0.024197
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,394844,394888,44,1771.6,681.5,944.85,484.62,12.0,gray shorts worn by a person,polygon,,0.02483
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,394896,394980,84,1773.6,685.8,945.92,487.68,12.0,gray shorts worn by a person,polygon,,0.023916
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,395050,395214,164,1021.9,553.7,545.01,393.74,2.0,red frisbee being held by a person,polygon,,0.058979
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,395226,395272,46,1029.9,559.2,549.28,397.65,2.0,red frisbee being held by a person,polygon,,0.051297
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,395310,395812,502,765.2,501.2,408.11,356.41,4.0,green and brown grass,polygon,,0.001654
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,395830,395986,156,774.8,443.6,413.23,315.45,4.0,green and brown grass,polygon,,0.002236
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,395996,396498,502,780.5,423.5,416.27,301.16,4.0,green and brown grass,polygon,,0.002772
Encode-Decode_Experiment-3-1,2408717,surfboard,decoding,14,74,396506,396672,166,906.5,435.5,483.47,309.69,6.0,ocean water with waves,polygon,,0.067611
Encode-Decode_Experiment-3-1,2408717,surfboard,decoding,14,74,397190,397434,244,799.6,417.6,426.45,296.96,11.0,wave in the ocean,polygon,,0.176903
Encode-Decode_Experiment-3-1,2408717,surfboard,decoding,14,74,398972,399242,270,868.8,383.5,463.36,272.71,11.0,wave in the ocean,polygon,,0.072515
Encode-Decode_Experiment-3-1,2408717,surfboard,decoding,14,74,399276,399668,392,765.4,392.1,408.21,278.83,11.0,wave in the ocean,polygon,,0.242099
Encode-Decode_Experiment-3-1,2408717,surfboard,decoding,14,74,399896,400196,300,450.0,574.6,240.0,408.6,14.0,surfer in lady 's shirt,polygon,,0.401901
Encode-Decode_Experiment-3-1,2408717,surfboard,decoding,14,74,400242,400414,172,861.9,448.8,459.68,319.15,6.0,ocean water with waves,polygon,,0.063421
Encode-Decode_Experiment-3-1,2408717,surfboard,decoding,14,74,400428,400838,410,788.2,460.9,420.37,327.75,6.0,ocean water with waves,polygon,,0.200758
Encode-Decode_Experiment-3-1,2408717,surfboard,decoding,14,74,400888,401300,412,1249.8,460.8,666.56,327.68,6.0,ocean water with waves,polygon,,0.497743
Encode-Decode_Experiment-3-1,2408717,surfboard,decoding,14,74,401328,401524,196,1246.2,587.8,664.64,417.99,6.0,ocean water with waves,polygon,,0.140141
Encode-Decode_Experiment-3-1,2408717,surfboard,decoding,14,74,401546,401692,146,1293.0,628.1,689.6,446.65,6.0,ocean water with waves,polygon,,0.177498
Encode-Decode_Experiment-3-1,2408717,surfboard,decoding,14,74,401728,401890,162,1282.5,644.7,684.0,458.45,6.0,ocean water with waves,polygon,,0.17406
Encode-Decode_Experiment-3-1,2408717,surfboard,decoding,14,74,401904,402046,142,1278.1,638.1,681.65,453.76,6.0,ocean water with waves,polygon,,0.166106
Encode-Decode_Experiment-3-1,2408717,surfboard,decoding,14,74,402068,402158,90,1277.4,634.7,681.28,451.34,6.0,ocean water with waves,polygon,,0.163722
Encode-Decode_Experiment-3-1,2408717,surfboard,decoding,14,74,402250,402418,168,824.4,593.3,439.68,421.9,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.03584
Encode-Decode_Experiment-3-1,2408717,surfboard,decoding,14,74,402446,403542,1096,784.1,453.9,418.19,322.77,6.0,ocean water with waves,polygon,,0.197682
Encode-Decode_Experiment-3-1,2356125,airport,decoding,15,75,403628,403942,314,876.0,445.2,467.2,316.59,2.0,plain wall behind the conveyor belt,polygon,,0.008653
Encode-Decode_Experiment-3-1,2356125,airport,decoding,15,75,403964,404250,286,903.5,526.7,481.87,374.54,2.0,plain wall behind the conveyor belt,polygon,,0.135461
Encode-Decode_Experiment-3-1,2356125,airport,decoding,15,75,404270,404454,184,857.8,553.8,457.49,393.81,2.0,plain wall behind the conveyor belt,polygon,,0.093628
Encode-Decode_Experiment-3-1,2356125,airport,decoding,15,75,404470,404750,280,848.2,536.8,452.37,381.72,2.0,plain wall behind the conveyor belt,polygon,,0.049902
Encode-Decode_Experiment-3-1,2356125,airport,decoding,15,75,404788,407828,3040,744.5,415.1,397.07,295.18,2.0,plain wall behind the conveyor belt,polygon,,0.017468
Encode-Decode_Experiment-3-1,2356125,airport,decoding,15,75,407836,408378,542,765.3,415.1,408.16,295.18,2.0,plain wall behind the conveyor belt,polygon,,0.015526
Encode-Decode_Experiment-3-1,2356125,airport,decoding,15,75,409116,409244,128,826.1,398.1,440.59,283.09,2.0,plain wall behind the conveyor belt,polygon,,0.01301
Encode-Decode_Experiment-3-1,2356125,airport,decoding,15,75,409258,409772,514,755.2,410.1,402.77,291.63,2.0,plain wall behind the conveyor belt,polygon,,0.016604
Encode-Decode_Experiment-3-1,2356125,airport,decoding,15,75,409916,410072,156,760.3,459.8,405.49,326.97,2.0,plain wall behind the conveyor belt,polygon,,0.012214
Encode-Decode_Experiment-3-1,2379478,baby-milk,decoding,16,76,410592,410804,212,936.5,397.4,499.47,282.6,6.0,arm of a baby holding a bottle,polygon,,0.285222
Encode-Decode_Experiment-3-1,2379478,baby-milk,decoding,16,76,412150,412242,92,768.0,352.3,409.6,250.52,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.240585
Encode-Decode_Experiment-3-1,2379478,baby-milk,decoding,16,76,413782,414030,248,871.2,385.3,464.64,273.99,7.0,bottle of milk being held and drunk by baby,polygon,,0.352153
Encode-Decode_Experiment-3-1,2379478,baby-milk,decoding,16,76,414052,417166,3114,764.0,394.7,407.47,280.68,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.181915
Encode-Decode_Experiment-3-1,2379478,baby-milk,decoding,16,76,417174,417636,462,762.4,385.3,406.61,273.99,6.0,arm of a baby holding a bottle,polygon,,0.18591
Encode-Decode_Experiment-3-1,2360001,clock,decoding,17,77,419964,420086,122,763.0,343.2,406.93,244.05,27.0,jacket worn by a man.,polygon,,0.158619
Encode-Decode_Experiment-3-1,2360001,clock,decoding,17,77,421470,421720,250,733.5,302.6,391.2,215.18,33.0,"man in a grey jacket and jeans, standing on a ladder, holding a camera",polygon,,0.364893
Encode-Decode_Experiment-3-1,2360001,clock,decoding,17,77,421758,422016,258,867.9,421.4,462.88,299.66,1.0,large round analog clock with white and black colors,polygon,,0.20638
Encode-Decode_Experiment-3-1,2360001,clock,decoding,17,77,422042,422064,22,748.9,366.0,399.41,260.27,27.0,jacket worn by a man.,polygon,,0.099194
Encode-Decode_Experiment-3-1,2360001,clock,decoding,17,77,422082,422346,264,746.2,355.7,397.97,252.94,27.0,jacket worn by a man.,polygon,,0.134126
Encode-Decode_Experiment-3-1,2360001,clock,decoding,17,77,422356,422744,388,742.4,358.3,395.95,254.79,27.0,jacket worn by a man.,polygon,,0.12552
Encode-Decode_Experiment-3-1,2360001,clock,decoding,17,77,422764,423426,662,749.3,360.4,399.63,256.28,27.0,jacket worn by a man.,polygon,,0.115548
Encode-Decode_Experiment-3-1,2360001,clock,decoding,17,77,423458,423616,158,938.9,406.7,500.75,289.21,23.0,"man in a black jacket and grey pants, standing on a platform",polygon,,0.326138
Encode-Decode_Experiment-3-1,2360001,clock,decoding,17,77,423654,424180,526,753.8,359.8,402.03,255.86,27.0,jacket worn by a man.,polygon,,0.116611
Encode-Decode_Experiment-3-1,2360001,clock,decoding,17,77,424218,424268,50,891.2,374.6,475.31,266.38,23.0,"man in a black jacket and grey pants, standing on a platform",polygon,,0.370284
Encode-Decode_Experiment-3-1,2360001,clock,decoding,17,77,424288,424454,166,886.6,364.9,472.85,259.48,23.0,"man in a black jacket and grey pants, standing on a platform",polygon,,0.445332
Encode-Decode_Experiment-3-1,2360001,clock,decoding,17,77,424480,424684,204,770.5,351.3,410.93,249.81,27.0,jacket worn by a man.,polygon,,0.15097
Encode-Decode_Experiment-3-1,2371471,motorcycle,decoding,18,78,424692,424976,284,911.4,440.5,486.08,313.24,1.0,rod in iron wall.,polygon,,0.041774
Encode-Decode_Experiment-3-1,2371471,motorcycle,decoding,18,78,425256,425558,302,737.8,459.6,393.49,326.83,2.0,"bike in red and black, airborne with rider performing a stunt",polygon,,0.35946
