SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-1-1,2356125,airport,decoding,1,31,157790,158116,326,900.8,404.1,480.43,287.36,2.0,plain wall behind the conveyor belt,polygon,,0.007673
Encode-Decode_Experiment-1-1,2356125,airport,decoding,1,31,158174,158686,512,245.7,233.2,131.04,165.83,,,none,,0.016266
Encode-Decode_Experiment-1-1,2356125,airport,decoding,1,31,158714,159054,340,81.1,212.6,43.25,151.18,23.0,ceiling light above the luggage carousel.,proximity,76.88,0.002367
Encode-Decode_Experiment-1-1,2356125,airport,decoding,1,31,159550,159838,288,1192.5,471.0,636.0,334.93,29.0,"door in plastic covering, part of the conveyor belt system.",proximity,67.83,0.175965
Encode-Decode_Experiment-1-1,2356125,airport,decoding,1,31,159894,160038,144,875.0,501.0,466.67,356.27,2.0,plain wall behind the conveyor belt,polygon,,0.02628
Encode-Decode_Experiment-1-1,2356125,airport,decoding,1,31,160060,160764,704,841.1,525.5,448.59,373.69,2.0,plain wall behind the conveyor belt,polygon,,0.0279
Encode-Decode_Experiment-1-1,2356125,airport,decoding,1,31,160794,161424,630,900.2,319.6,480.11,227.27,2.0,plain wall behind the conveyor belt,polygon,,0.01328
Encode-Decode_Experiment-1-1,2356125,airport,decoding,1,31,161478,161716,238,725.0,133.6,386.67,95.0,2.0,plain wall behind the conveyor belt,polygon,,0.022111
Encode-Decode_Experiment-1-1,2356125,airport,decoding,1,31,161848,162128,280,791.0,65.5,421.87,46.58,2.0,plain wall behind the conveyor belt,polygon,,0.027191
Encode-Decode_Experiment-1-1,2347400,wine,decoding,2,32,162136,162426,290,245.8,413.1,131.09,293.76,4.0,right hand of man on left gesturing upwards,polygon,,0.379159
Encode-Decode_Experiment-1-1,2347400,wine,decoding,2,32,162494,162690,196,924.2,525.7,492.91,373.83,6.0,right hand of man on right holding a wine glass,proximity,85.83,0.119145
Encode-Decode_Experiment-1-1,2347400,wine,decoding,2,32,162728,163236,508,841.6,508.2,448.85,361.39,28.0,wine glass held by man on left,proximity,96.38,0.108234
Encode-Decode_Experiment-1-1,2347400,wine,decoding,2,32,163256,164386,1130,838.1,528.1,446.99,375.54,28.0,wine glass held by man on left,proximity,94.87,0.109533
Encode-Decode_Experiment-1-1,2347400,wine,decoding,2,32,164416,166444,2028,907.7,418.4,484.11,297.53,15.0,white window blinds behind the men,polygon,,0.011107
Encode-Decode_Experiment-1-1,2347400,wine,decoding,2,32,166594,166822,228,986.4,388.5,526.08,276.27,15.0,white window blinds behind the men,polygon,,0.010553
Encode-Decode_Experiment-1-1,2347400,wine,decoding,2,32,166858,167996,1138,905.7,415.9,483.04,295.75,15.0,white window blinds behind the men,polygon,,0.011764
Encode-Decode_Experiment-1-1,2347400,wine,decoding,2,32,168126,168362,236,840.0,377.4,448.0,268.37,15.0,white window blinds behind the men,polygon,,0.013997
Encode-Decode_Experiment-1-1,2347400,wine,decoding,2,32,168386,168774,388,903.9,390.2,482.08,277.48,15.0,white window blinds behind the men,polygon,,0.011207
Encode-Decode_Experiment-1-1,2347400,wine,decoding,2,32,168796,168994,198,978.4,362.1,521.81,257.49,15.0,white window blinds behind the men,polygon,,0.008111
Encode-Decode_Experiment-1-1,2347400,wine,decoding,2,32,169016,169180,164,925.6,390.2,493.65,277.48,15.0,white window blinds behind the men,polygon,,0.010479
Encode-Decode_Experiment-1-1,2367132,video game,decoding,3,33,169188,169344,156,1026.1,580.6,547.25,412.87,13.0,man in gray shirt holding a Wii controller,polygon,,0.085963
Encode-Decode_Experiment-1-1,2367132,video game,decoding,3,33,172530,172786,256,1002.5,459.3,534.67,326.61,6.0,brown wall behind the men,polygon,,0.028615
Encode-Decode_Experiment-1-1,2367132,video game,decoding,3,33,172822,172966,144,937.7,431.0,500.11,306.49,6.0,brown wall behind the men,polygon,,0.048367
Encode-Decode_Experiment-1-1,2367132,video game,decoding,3,33,172986,173166,180,916.6,414.4,488.85,294.68,6.0,brown wall behind the men,polygon,,0.060023
Encode-Decode_Experiment-1-1,2367132,video game,decoding,3,33,173182,173672,490,903.6,405.3,481.92,288.21,6.0,brown wall behind the men,polygon,,0.063431
Encode-Decode_Experiment-1-1,2367132,video game,decoding,3,33,173958,174250,292,912.6,375.6,486.72,267.09,6.0,brown wall behind the men,polygon,,0.046502
Encode-Decode_Experiment-1-1,2367132,video game,decoding,3,33,174262,174488,226,898.7,385.8,479.31,274.35,6.0,brown wall behind the men,polygon,,0.062328
Encode-Decode_Experiment-1-1,2367132,video game,decoding,3,33,175382,175518,136,946.3,340.6,504.69,242.2,6.0,brown wall behind the men,polygon,,0.009187
Encode-Decode_Experiment-1-1,2367132,video game,decoding,3,33,175806,176090,284,963.8,457.9,514.03,325.62,6.0,brown wall behind the men,polygon,,0.04533
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,4,34,176836,177030,194,419.6,270.8,223.79,192.57,15.0,building wall.,polygon,,0.042944
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,4,34,178836,178880,44,1404.7,92.4,749.17,65.71,15.0,building wall.,polygon,,0.060928
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,4,34,178908,178962,54,1382.3,170.8,737.23,121.46,15.0,building wall.,polygon,,0.026223
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,4,34,179090,179118,28,1438.7,380.5,767.31,270.58,15.0,building wall.,polygon,,0.058698
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,4,34,182012,182346,334,840.6,317.9,448.32,226.06,15.0,building wall.,polygon,,0.095819
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,4,34,182386,182534,148,930.9,412.5,496.48,293.33,15.0,building wall.,polygon,,0.032738
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,4,34,182546,183044,498,907.2,425.7,483.84,302.72,1.0,rod in iron wall.,polygon,,0.043301
Encode-Decode_Experiment-1-1,2411268,apple,decoding,5,35,183274,183692,418,989.1,510.1,527.52,362.74,14.0,tan jacket worn by girl,polygon,,0.071348
Encode-Decode_Experiment-1-1,2411268,apple,decoding,5,35,183708,184068,360,949.8,507.7,506.56,361.03,14.0,tan jacket worn by girl,polygon,,0.073667
Encode-Decode_Experiment-1-1,2411268,apple,decoding,5,35,184090,184304,214,862.5,492.9,460.0,350.51,14.0,tan jacket worn by girl,proximity,57.86,0.092504
Encode-Decode_Experiment-1-1,2411268,apple,decoding,5,35,184314,184732,418,833.5,506.3,444.53,360.04,12.0,green grass below the child,polygon,,0.061397
Encode-Decode_Experiment-1-1,2411268,apple,decoding,5,35,184742,185900,1158,843.5,520.7,449.87,370.28,12.0,green grass below the child,polygon,,0.057623
Encode-Decode_Experiment-1-1,2411268,apple,decoding,5,35,185932,186054,122,887.4,400.6,473.28,284.87,14.0,tan jacket worn by girl,proximity,48.95,0.092146
Encode-Decode_Experiment-1-1,2411268,apple,decoding,5,35,186192,186416,224,914.6,362.9,487.79,258.06,14.0,tan jacket worn by girl,polygon,,0.089455
Encode-Decode_Experiment-1-1,2411268,apple,decoding,5,35,186424,187000,576,895.7,382.8,477.71,272.21,14.0,tan jacket worn by girl,proximity,55.91,0.085641
Encode-Decode_Experiment-1-1,2411268,apple,decoding,5,35,187260,187636,376,959.7,466.6,511.84,331.8,14.0,tan jacket worn by girl,polygon,,0.098804
Encode-Decode_Experiment-1-1,2411268,apple,decoding,5,35,187662,188832,1170,840.6,509.9,448.32,362.6,12.0,green grass below the child,polygon,,0.056999
Encode-Decode_Experiment-1-1,2411268,apple,decoding,5,35,188860,189016,156,888.2,459.8,473.71,326.97,14.0,tan jacket worn by girl,polygon,,0.111751
Encode-Decode_Experiment-1-1,2411268,apple,decoding,5,35,189040,190330,1290,913.0,401.5,486.93,285.51,14.0,tan jacket worn by girl,polygon,,0.098047
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,6,36,190420,191620,1200,960.7,512.4,512.37,364.37,15.0,ear of the boy.,proximity,61.81,0.280854
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,6,36,191864,192034,170,972.4,800.2,518.61,569.03,26.0,jacket in blue color,polygon,,0.009464
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,6,36,192082,192196,114,812.4,1044.7,433.28,742.9,,,none,,0.06348
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,6,36,193008,193620,612,1117.8,737.9,596.16,524.73,24.0,young girl with brown hair,polygon,,0.268294
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,6,36,193672,195616,1944,1411.6,822.4,752.85,584.82,5.0,girl's face with brown hair,polygon,,0.309481
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,6,36,195638,195888,250,1314.3,842.1,700.96,598.83,24.0,young girl with brown hair,polygon,,0.589477
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,6,36,195898,197398,1500,1309.3,839.5,698.29,596.98,24.0,young girl with brown hair,polygon,,0.617901
Encode-Decode_Experiment-1-1,2397102,cake,decoding,7,37,197418,197756,338,975.4,575.8,520.21,409.46,11.0,couple smiling and celebrating together.,polygon,,0.035638
Encode-Decode_Experiment-1-1,2397102,cake,decoding,7,37,197784,197966,182,875.6,532.6,466.99,378.74,11.0,couple smiling and celebrating together.,polygon,,0.110194
Encode-Decode_Experiment-1-1,2397102,cake,decoding,7,37,197978,199066,1088,845.9,526.1,451.15,374.12,11.0,couple smiling and celebrating together.,polygon,,0.109976
Encode-Decode_Experiment-1-1,2397102,cake,decoding,7,37,199110,201436,2326,914.2,395.1,487.57,280.96,11.0,couple smiling and celebrating together.,polygon,,0.031008
Encode-Decode_Experiment-1-1,2397102,cake,decoding,7,37,201454,202934,1480,910.4,400.0,485.55,284.44,11.0,couple smiling and celebrating together.,polygon,,0.031162
Encode-Decode_Experiment-1-1,2397102,cake,decoding,7,37,203140,203334,194,941.4,459.3,502.08,326.61,11.0,couple smiling and celebrating together.,polygon,,0.025318
Encode-Decode_Experiment-1-1,2397102,cake,decoding,7,37,203350,203512,162,902.2,445.4,481.17,316.73,11.0,couple smiling and celebrating together.,polygon,,0.029417
Encode-Decode_Experiment-1-1,2397102,cake,decoding,7,37,203526,204388,862,900.7,414.4,480.37,294.68,11.0,couple smiling and celebrating together.,polygon,,0.031885
Encode-Decode_Experiment-1-1,2397102,cake,decoding,7,37,204400,204448,48,903.7,394.3,481.97,280.39,11.0,couple smiling and celebrating together.,polygon,,0.035684
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,8,38,204550,204882,332,935.8,502.7,499.09,357.48,2.0,hair in dark colored waves on a young boy.,polygon,,0.054318
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,8,38,204910,205104,194,863.8,499.6,460.69,355.27,2.0,hair in dark colored waves on a young boy.,polygon,,0.015233
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,8,38,205116,205504,388,847.3,519.6,451.89,369.49,2.0,hair in dark colored waves on a young boy.,polygon,,0.018974
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,8,38,205532,208812,3280,914.1,400.1,487.52,284.52,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.053228
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,8,38,208822,211496,2674,914.5,401.3,487.73,285.37,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.052496
Encode-Decode_Experiment-1-1,2350974,drink,decoding,9,39,211504,212164,660,982.2,524.9,523.84,373.26,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.12759
Encode-Decode_Experiment-1-1,2350974,drink,decoding,9,39,212184,212428,244,927.7,501.1,494.77,356.34,20.0,"child standing, wearing jacket and hat, drinking",proximity,89.59,0.202962
Encode-Decode_Experiment-1-1,2350974,drink,decoding,9,39,212440,212630,190,948.7,486.8,505.97,346.17,0.0,small shiny red car with black roof,proximity,81.37,0.291848
Encode-Decode_Experiment-1-1,2350974,drink,decoding,9,39,214710,215058,348,948.4,378.6,505.81,269.23,19.0,red car window,polygon,,0.385883
Encode-Decode_Experiment-1-1,2350974,drink,decoding,9,39,215078,215268,190,923.5,392.2,492.53,278.9,0.0,small shiny red car with black roof,polygon,,0.35987
Encode-Decode_Experiment-1-1,2350974,drink,decoding,9,39,215746,215868,122,1295.5,210.3,690.93,149.55,18.0,black roof of red car,polygon,,0.041361
Encode-Decode_Experiment-1-1,2350974,drink,decoding,9,39,216036,216274,238,891.9,601.3,475.68,427.59,0.0,small shiny red car with black roof,polygon,,0.121173
Encode-Decode_Experiment-1-1,2350974,drink,decoding,9,39,216300,216478,178,833.0,542.9,444.27,386.06,21.0,leather jacket worn by boy,polygon,,0.074997
Encode-Decode_Experiment-1-1,2350974,drink,decoding,9,39,216488,216674,186,841.0,531.2,448.53,377.74,21.0,leather jacket worn by boy,polygon,,0.088884
Encode-Decode_Experiment-1-1,2350974,drink,decoding,9,39,217172,217426,254,991.1,728.4,528.59,517.97,0.0,small shiny red car with black roof,polygon,,0.020386
Encode-Decode_Experiment-1-1,2350974,drink,decoding,9,39,217472,218248,776,1004.6,523.5,535.79,372.27,0.0,small shiny red car with black roof,proximity,53.92,0.124296
Encode-Decode_Experiment-1-1,2350974,drink,decoding,9,39,218274,218466,192,884.7,507.1,471.84,360.6,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.089539
Encode-Decode_Experiment-1-1,2350974,drink,decoding,9,39,218480,218544,64,845.3,508.5,450.83,361.6,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.105285
Encode-Decode_Experiment-1-1,2383555,boat,decoding,10,40,219250,219738,488,1757.8,206.5,937.49,146.84,16.0,trees in the distant background,polygon,,0.032875
Encode-Decode_Experiment-1-1,2383555,boat,decoding,10,40,219754,220814,1060,1785.3,162.5,952.16,115.56,16.0,trees in the distant background,polygon,,0.023952
Encode-Decode_Experiment-1-1,2383555,boat,decoding,10,40,220828,222132,1304,1794.5,145.9,957.07,103.75,16.0,trees in the distant background,polygon,,0.023495
Encode-Decode_Experiment-1-1,2383555,boat,decoding,10,40,222326,222852,526,628.6,633.3,335.25,450.35,7.0,blue and white jacket worn by the toddler,polygon,,0.260997
Encode-Decode_Experiment-1-1,2383555,boat,decoding,10,40,222882,223046,164,776.9,549.5,414.35,390.76,2.0,woman wearing a conical hat holding a child,polygon,,0.172454
Encode-Decode_Experiment-1-1,2383555,boat,decoding,10,40,223064,223308,244,825.7,534.4,440.37,380.02,2.0,woman wearing a conical hat holding a child,polygon,,0.148088
Encode-Decode_Experiment-1-1,2383555,boat,decoding,10,40,223364,223670,306,1419.3,693.7,756.96,493.3,25.0,wooden posts in the boat,polygon,,0.424456
Encode-Decode_Experiment-1-1,2383555,boat,decoding,10,40,223698,223942,244,1258.2,807.2,671.04,574.01,25.0,wooden posts in the boat,polygon,,0.394694
Encode-Decode_Experiment-1-1,2383555,boat,decoding,10,40,224012,224684,672,363.4,820.7,193.81,583.61,8.0,bare feet of the woman at the front,polygon,,0.299263
Encode-Decode_Experiment-1-1,2383555,boat,decoding,10,40,224702,225044,342,391.8,786.0,208.96,558.93,8.0,bare feet of the woman at the front,polygon,,0.269862
Encode-Decode_Experiment-1-1,2383555,boat,decoding,10,40,225108,225278,170,830.4,526.3,442.88,374.26,2.0,woman wearing a conical hat holding a child,polygon,,0.162768
Encode-Decode_Experiment-1-1,2383555,boat,decoding,10,40,225288,225590,302,855.6,524.9,456.32,373.26,10.0,people sitting in the boat,polygon,,0.186063
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,11,41,225598,225720,122,970.7,513.9,517.71,365.44,34.0,tarp in green color,polygon,,0.008419
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,11,41,226402,226698,296,726.5,350.1,387.47,248.96,34.0,tarp in green color,polygon,,0.001851
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,11,41,226738,227408,670,921.7,401.5,491.57,285.51,34.0,tarp in green color,polygon,,0.00382
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,11,41,227416,228548,1132,919.6,389.2,490.45,276.76,34.0,tarp in green color,polygon,,0.004415
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,11,41,228570,228750,180,893.1,372.2,476.32,264.68,34.0,tarp in green color,polygon,,0.003822
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,11,41,228774,229222,448,917.7,385.8,489.44,274.35,34.0,tarp in green color,polygon,,0.004592
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,11,41,229244,229410,166,926.6,392.1,494.19,278.83,34.0,tarp in green color,polygon,,0.004148
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,11,41,229420,229682,262,908.1,396.1,484.32,281.67,34.0,tarp in green color,polygon,,0.004084
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,11,41,229692,230610,918,911.2,380.4,485.97,270.51,34.0,tarp in green color,polygon,,0.004815
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,11,41,230618,232654,2036,913.9,390.9,487.41,277.97,34.0,tarp in green color,polygon,,0.004466
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,42,232662,232980,318,1026.2,540.7,547.31,384.5,16.0,black rail in front of polar bear,polygon,,0.049033
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,42,233004,233306,302,980.4,477.7,522.88,339.7,10.0,head of polar bear above water,polygon,,0.125146
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,42,233328,233510,182,939.0,452.4,500.8,321.71,10.0,head of polar bear above water,polygon,,0.209192
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,42,233682,234036,354,913.5,414.3,487.2,294.61,10.0,head of polar bear above water,polygon,,0.213535
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,42,234048,234414,366,917.0,390.4,489.07,277.62,1.0,"nose of polar bear, above water",proximity,61.81,0.271461
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,42,234662,234932,270,968.0,405.7,516.27,288.5,1.0,"nose of polar bear, above water",polygon,,0.33436
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,42,234952,235404,452,914.9,404.4,487.95,287.57,1.0,"nose of polar bear, above water",proximity,60.52,0.229852
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,42,236334,236768,434,1040.2,387.0,554.77,275.2,1.0,"nose of polar bear, above water",polygon,,0.348179
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,42,237002,237606,604,892.9,432.9,476.21,307.84,1.0,"nose of polar bear, above water",proximity,72.29,0.156622
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,42,237628,238704,1076,845.7,476.2,451.04,338.63,,,none,,0.153941
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,42,238738,238962,224,915.5,404.8,488.27,287.86,1.0,"nose of polar bear, above water",proximity,60.16,0.230639
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,42,238976,239706,730,921.2,381.4,491.31,271.22,1.0,"nose of polar bear, above water",proximity,62.08,0.326868
Encode-Decode_Experiment-1-1,2344622,cat,decoding,13,43,239714,239788,74,996.7,525.8,531.57,373.9,2.0,blue blanket on desk,polygon,,0.049254
Encode-Decode_Experiment-1-1,2344622,cat,decoding,13,43,239804,239896,92,1031.5,522.8,550.13,371.77,2.0,blue blanket on desk,polygon,,0.049619
Encode-Decode_Experiment-1-1,2344622,cat,decoding,13,43,240096,240198,102,1026.9,493.6,547.68,351.0,2.0,blue blanket on desk,polygon,,0.074392
Encode-Decode_Experiment-1-1,2344622,cat,decoding,13,43,240496,240996,500,1035.9,595.9,552.48,423.75,2.0,blue blanket on desk,polygon,,0.134312
Encode-Decode_Experiment-1-1,2344622,cat,decoding,13,43,241026,241218,192,828.3,527.8,441.76,375.32,23.0,striped cat's head,polygon,,0.207361
Encode-Decode_Experiment-1-1,2344622,cat,decoding,13,43,241230,242196,966,848.8,519.6,452.69,369.49,23.0,striped cat's head,polygon,,0.17558
Encode-Decode_Experiment-1-1,2344622,cat,decoding,13,43,242636,242848,212,909.9,474.9,485.28,337.71,23.0,striped cat's head,polygon,,0.179891
Encode-Decode_Experiment-1-1,2344622,cat,decoding,13,43,242874,245630,2756,851.0,516.2,453.87,367.08,23.0,striped cat's head,polygon,,0.171451
Encode-Decode_Experiment-1-1,2344622,cat,decoding,13,43,245648,245962,314,884.6,483.8,471.79,344.04,23.0,striped cat's head,polygon,,0.193906
Encode-Decode_Experiment-1-1,2344622,cat,decoding,13,43,245972,246754,782,855.6,504.8,456.32,358.97,23.0,striped cat's head,polygon,,0.186394
Encode-Decode_Experiment-1-1,2360001,clock,decoding,14,44,246762,247174,412,985.6,539.2,525.65,383.43,12.0,clothing in winter worn by a man.,polygon,,0.025693
Encode-Decode_Experiment-1-1,2360001,clock,decoding,14,44,247198,247462,264,1024.4,469.5,546.35,333.87,23.0,"man in a black jacket and grey pants, standing on a platform",polygon,,0.155683
Encode-Decode_Experiment-1-1,2360001,clock,decoding,14,44,248418,248600,182,1747.0,180.2,931.73,128.14,,,none,,0.075471
Encode-Decode_Experiment-1-1,2360001,clock,decoding,14,44,249136,249204,68,806.3,492.3,430.03,350.08,3.0,"man in a grey jacket and jeans, standing on a ladder, adjusting the clock",polygon,,0.316762
Encode-Decode_Experiment-1-1,2360001,clock,decoding,14,44,249394,249724,330,915.0,557.4,488.0,396.37,16.0,"bracket in clock's, for wall mounting.",polygon,,0.036018
Encode-Decode_Experiment-1-1,2360001,clock,decoding,14,44,249742,249900,158,869.2,533.0,463.57,379.02,16.0,"bracket in clock's, for wall mounting.",polygon,,0.218367
Encode-Decode_Experiment-1-1,2360001,clock,decoding,14,44,249910,253720,3810,853.9,519.8,455.41,369.64,16.0,"bracket in clock's, for wall mounting.",polygon,,0.268274
Encode-Decode_Experiment-1-1,2349475,blender,decoding,15,45,253824,254232,408,1022.7,531.7,545.44,378.1,2.0,smoothie inside the blender with orange liquid.,polygon,,0.023626
Encode-Decode_Experiment-1-1,2349475,blender,decoding,15,45,254254,254464,210,918.6,523.5,489.92,372.27,2.0,smoothie inside the blender with orange liquid.,polygon,,0.043432
Encode-Decode_Experiment-1-1,2349475,blender,decoding,15,45,254484,254992,508,854.8,521.6,455.89,370.92,2.0,smoothie inside the blender with orange liquid.,proximity,75.32,0.086365
Encode-Decode_Experiment-1-1,2349475,blender,decoding,15,45,255002,256178,1176,850.3,528.4,453.49,375.75,2.0,smoothie inside the blender with orange liquid.,proximity,75.69,0.082326
Encode-Decode_Experiment-1-1,2349475,blender,decoding,15,45,256350,258112,1762,856.2,526.9,456.64,374.68,2.0,smoothie inside the blender with orange liquid.,proximity,73.14,0.080062
Encode-Decode_Experiment-1-1,2349475,blender,decoding,15,45,258268,260880,2612,854.0,525.8,455.47,373.9,2.0,smoothie inside the blender with orange liquid.,proximity,74.53,0.082485
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,16,46,260888,261292,404,1018.7,550.8,543.31,391.68,11.0,"man wearing a white shirt and blue jeans, bending over in the bed of a truck",polygon,,0.267425
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,16,46,261320,261494,174,901.3,542.3,480.69,385.64,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.200417
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,16,46,261512,261968,456,863.2,542.6,460.37,385.85,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.178378
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,16,46,262124,263270,1146,858.9,541.6,458.08,385.14,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.17118
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,16,46,263282,263558,276,870.7,525.9,464.37,373.97,27.0,"truck with a man in the back, spraying water",polygon,,0.211875
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,16,46,263566,263944,378,858.4,543.5,457.81,386.49,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.169799
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,16,46,263952,264148,196,876.5,549.5,467.47,390.76,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.201203
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,16,46,264156,265452,1296,872.8,544.3,465.49,387.06,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.194393
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,16,46,265462,266980,1518,873.3,535.1,465.76,380.52,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.19888
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,16,46,267004,267184,180,876.9,536.7,467.68,381.65,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.204683
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,16,46,267194,267642,448,856.0,547.4,456.53,389.26,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.164868
Encode-Decode_Experiment-1-1,150472,pizza,decoding,17,47,268146,268512,366,1025.5,539.9,546.93,383.93,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.054979
Encode-Decode_Experiment-1-1,150472,pizza,decoding,17,47,268542,268724,182,875.8,517.6,467.09,368.07,7.0,"mouth of a woman with glasses, open to eat pizza",polygon,,0.126219
Encode-Decode_Experiment-1-1,150472,pizza,decoding,17,47,268740,269542,802,846.4,516.4,451.41,367.22,7.0,"mouth of a woman with glasses, open to eat pizza",polygon,,0.161408
Encode-Decode_Experiment-1-1,150472,pizza,decoding,17,47,269566,269856,290,883.8,464.2,471.36,330.1,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.083179
Encode-Decode_Experiment-1-1,150472,pizza,decoding,17,47,269878,270038,160,914.7,414.5,487.84,294.76,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.084257
Encode-Decode_Experiment-1-1,150472,pizza,decoding,17,47,270052,270906,854,923.4,399.5,492.48,284.09,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.094173
Encode-Decode_Experiment-1-1,150472,pizza,decoding,17,47,270930,271140,210,867.8,481.5,462.83,342.4,7.0,"mouth of a woman with glasses, open to eat pizza",polygon,,0.097874
Encode-Decode_Experiment-1-1,150472,pizza,decoding,17,47,271152,271770,618,858.9,508.5,458.08,361.6,7.0,"mouth of a woman with glasses, open to eat pizza",polygon,,0.130789
Encode-Decode_Experiment-1-1,150472,pizza,decoding,17,47,271996,272268,272,918.3,562.6,489.76,400.07,30.0,mouth in open position,polygon,,0.231769
Encode-Decode_Experiment-1-1,150472,pizza,decoding,17,47,272294,273242,948,849.7,519.9,453.17,369.71,7.0,"mouth of a woman with glasses, open to eat pizza",polygon,,0.171691
Encode-Decode_Experiment-1-1,150472,pizza,decoding,17,47,273252,274556,1304,850.2,508.0,453.44,361.24,7.0,"mouth of a woman with glasses, open to eat pizza",polygon,,0.139296
Encode-Decode_Experiment-1-1,150472,pizza,decoding,17,47,274592,274778,186,907.2,408.5,483.84,290.49,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.093275
Encode-Decode_Experiment-1-1,150472,pizza,decoding,17,47,274794,274862,68,935.4,392.9,498.88,279.4,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.089783
Encode-Decode_Experiment-1-1,2412687,dog,decoding,18,48,276814,277094,280,930.9,585.3,496.48,416.21,2.0,red frisbee being held by a person,polygon,,0.125917
