SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,Salience,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation,MeaningAtFixation
Encode-Decode_Experiment-1-1,2356125,airport,decoding,15,75,406088,406204,116,836.5,600.0,0.0956,446.13,426.67,2.0,plain wall behind the conveyor belt,polygon,,0.094738,0.527518
Encode-Decode_Experiment-1-1,2356125,airport,decoding,15,75,406382,406700,318,827.0,556.8,0.0396,441.07,395.95,2.0,plain wall behind the conveyor belt,polygon,,0.037464,0.497282
Encode-Decode_Experiment-1-1,2356125,airport,decoding,15,75,406882,407010,128,133.4,657.3,0.3111,71.15,467.41,21.0,"bag in black, checked , blue color",polygon,,0.304858,0.744756
Encode-Decode_Experiment-1-1,2356125,airport,decoding,15,75,407212,407360,148,908.7,532.3,0.1796,484.64,378.52,2.0,plain wall behind the conveyor belt,polygon,,0.170166,0.50205
Encode-Decode_Experiment-1-1,2356125,airport,decoding,15,75,407384,407960,576,818.9,573.6,0.0383,436.75,407.89,2.0,plain wall behind the conveyor belt,polygon,,0.036161,0.516607
Encode-Decode_Experiment-1-1,2356125,airport,decoding,15,75,407988,408646,658,896.3,464.4,0.0124,478.03,330.24,2.0,plain wall behind the conveyor belt,polygon,,0.011468,0.381201
Encode-Decode_Experiment-1-1,2356125,airport,decoding,15,75,408732,408964,232,127.4,193.8,0.0036,67.95,137.81,23.0,ceiling light above the luggage carousel.,proximity,60.75,0.003512,0.275869
Encode-Decode_Experiment-1-1,2356125,airport,decoding,15,75,409024,409190,166,823.9,550.0,0.0342,439.41,391.11,2.0,plain wall behind the conveyor belt,polygon,,0.032934,0.493338
Encode-Decode_Experiment-1-1,2356125,airport,decoding,15,75,409204,409438,234,831.3,596.6,0.08,443.36,424.25,2.0,plain wall behind the conveyor belt,polygon,,0.080405,0.526568
Encode-Decode_Experiment-1-1,2356125,airport,decoding,15,75,409614,409812,198,855.6,524.5,0.0397,456.32,372.98,2.0,plain wall behind the conveyor belt,polygon,,0.038031,0.454592
Encode-Decode_Experiment-1-1,2356125,airport,decoding,15,75,410026,410490,464,826.3,553.3,0.0392,440.69,393.46,2.0,plain wall behind the conveyor belt,polygon,,0.036283,0.494626
Encode-Decode_Experiment-1-1,2350974,drink,decoding,16,76,410500,410778,278,1003.2,623.7,0.0149,535.04,443.52,0.0,small shiny red car with black roof,polygon,,0.014165,0.681084
Encode-Decode_Experiment-1-1,2350974,drink,decoding,16,76,410790,410946,156,971.1,625.1,0.0346,517.92,444.52,0.0,small shiny red car with black roof,polygon,,0.033684,0.643432
Encode-Decode_Experiment-1-1,2350974,drink,decoding,16,76,410970,411224,254,862.2,631.7,0.1481,459.84,449.21,0.0,small shiny red car with black roof,polygon,,0.142426,0.552301
Encode-Decode_Experiment-1-1,2350974,drink,decoding,16,76,411446,411630,184,751.5,436.3,0.2059,400.8,310.26,1.0,street with cobblestones,polygon,,0.199217,0.81629
Encode-Decode_Experiment-1-1,2350974,drink,decoding,16,76,411664,411832,168,977.2,469.6,0.3366,521.17,333.94,0.0,small shiny red car with black roof,polygon,,0.325618,0.926741
Encode-Decode_Experiment-1-1,2350974,drink,decoding,16,76,411854,412036,182,913.9,462.5,0.3643,487.41,328.89,0.0,small shiny red car with black roof,polygon,,0.363984,0.897675
Encode-Decode_Experiment-1-1,2350974,drink,decoding,16,76,412688,412892,204,575.5,291.2,0.2899,306.93,207.08,16.0,red car hood,proximity,90.86,0.280733,0.842936
Encode-Decode_Experiment-1-1,2350974,drink,decoding,16,76,412952,413142,190,1129.5,697.0,0.0147,602.4,495.64,0.0,small shiny red car with black roof,polygon,,0.014038,0.651612
Encode-Decode_Experiment-1-1,2350974,drink,decoding,16,76,413176,413300,124,1250.3,827.4,0.0118,666.83,588.37,0.0,small shiny red car with black roof,polygon,,0.011861,0.449938
Encode-Decode_Experiment-1-1,2350974,drink,decoding,16,76,413350,413484,134,866.9,590.4,0.1143,462.35,419.84,21.0,leather jacket worn by boy,proximity,78.33,0.11072,0.603916
Encode-Decode_Experiment-1-1,2350974,drink,decoding,16,76,413504,413824,320,823.5,605.9,0.1161,439.2,430.86,21.0,leather jacket worn by boy,polygon,,0.113551,0.554164
Encode-Decode_Experiment-1-1,2350974,drink,decoding,16,76,413872,414100,228,922.6,462.1,0.3984,492.05,328.6,0.0,small shiny red car with black roof,polygon,,0.394064,0.90431
Encode-Decode_Experiment-1-1,2350974,drink,decoding,16,76,414108,415124,1016,931.1,481.2,0.3098,496.59,342.19,0.0,small shiny red car with black roof,polygon,,0.292684,0.887192
Encode-Decode_Experiment-1-1,2350974,drink,decoding,16,76,415134,415336,202,912.6,474.8,0.2977,486.72,337.64,0.0,small shiny red car with black roof,polygon,,0.291626,0.880238
Encode-Decode_Experiment-1-1,2350974,drink,decoding,16,76,415346,416762,1416,924.7,485.6,0.2735,493.17,345.32,0.0,small shiny red car with black roof,polygon,,0.263027,0.875384
Encode-Decode_Experiment-1-1,2350974,drink,decoding,16,76,416962,417122,160,885.8,416.9,0.397,472.43,296.46,1.0,street with cobblestones,proximity,89.93,0.380195,0.931649
Encode-Decode_Experiment-1-1,2350974,drink,decoding,16,76,417132,417540,408,914.2,453.3,0.386,487.57,322.35,19.0,red car window,polygon,,0.368134,0.908544
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,17,77,417548,417864,316,979.4,608.1,0.0547,522.35,432.43,5.0,sidewalk made of concrete tiles,polygon,,0.052071,0.964075
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,17,77,417886,418094,208,897.2,565.8,0.1466,478.51,402.35,5.0,sidewalk made of concrete tiles,polygon,,0.140129,0.971708
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,17,77,418116,418380,264,822.2,591.7,0.1659,438.51,420.76,15.0,pants in gray color worn by a person.,polygon,,0.163082,0.994906
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,17,77,418388,418668,280,839.7,595.4,0.1512,447.84,423.4,15.0,pants in gray color worn by a person.,polygon,,0.142146,0.99525
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,17,77,418856,419098,242,911.5,542.9,0.1584,486.13,386.06,5.0,sidewalk made of concrete tiles,polygon,,0.151286,0.954404
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,17,77,419118,419902,784,852.2,592.4,0.1465,454.51,421.26,15.0,pants in gray color worn by a person.,polygon,,0.137857,0.992727
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,17,77,419952,420062,110,1092.0,422.6,0.1608,582.4,300.52,31.0,grey jacket worn by the right person,polygon,,0.152023,0.894504
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,17,77,420126,420270,144,1578.6,154.8,0.0076,841.92,110.08,,,none,,0.007808,0.232567
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,17,77,420330,420466,136,879.4,418.7,0.234,469.01,297.74,18.0,red suitcases being carried by two people,polygon,,0.225742,0.884355
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,17,77,420488,420802,314,898.2,461.7,0.2737,479.04,328.32,23.0,man on the left carrying a red suitcase on his shoulder,polygon,,0.262631,0.899248
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,17,77,420828,421000,172,833.2,568.4,0.1854,444.37,404.2,15.0,pants in gray color worn by a person.,polygon,,0.176645,0.981261
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,17,77,421014,421492,478,847.5,590.9,0.1532,452.0,420.2,15.0,pants in gray color worn by a person.,polygon,,0.145604,0.992759
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,17,77,421500,421848,348,834.1,565.4,0.1822,444.85,402.06,15.0,pants in gray color worn by a person.,polygon,,0.173044,0.97905
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,17,77,423268,423660,392,775.0,567.1,0.131,413.33,403.27,15.0,pants in gray color worn by a person.,polygon,,0.123232,0.977046
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,17,77,423686,423932,246,917.6,534.2,0.1712,489.39,379.88,5.0,sidewalk made of concrete tiles,polygon,,0.163519,0.94758
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,17,77,424212,424396,184,852.4,97.5,0.2263,454.61,69.33,19.0,metal covering over a walkway,polygon,,0.216919,0.863126
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,424596,424768,172,994.1,616.6,0.3925,530.19,438.47,6.0,right hand of man on right holding a wine glass,polygon,,0.391261,0.624666
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,424960,425198,238,961.7,590.6,0.1467,512.91,419.98,6.0,right hand of man on right holding a wine glass,proximity,67.95,0.143312,0.630582
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,425226,425586,360,829.0,607.0,0.0631,442.13,431.64,27.0,pillow in pillow case on the couch.,polygon,,0.062198,0.6759
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,425790,426002,212,847.1,564.6,0.0592,451.79,401.49,27.0,pillow in pillow case on the couch.,polygon,,0.0563,0.661159
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,426014,426158,144,830.2,593.3,0.0622,442.77,421.9,27.0,pillow in pillow case on the couch.,polygon,,0.061754,0.678193
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,426370,426546,176,797.1,569.5,0.0584,425.12,404.98,28.0,wine glass held by man on left,proximity,82.31,0.055375,0.711972
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,426788,426866,78,835.7,574.4,0.0494,445.71,408.46,27.0,pillow in pillow case on the couch.,polygon,,0.04806,0.673429
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,427130,427784,654,818.9,566.2,0.0549,436.75,402.63,27.0,pillow in pillow case on the couch.,polygon,,0.05353,0.688397
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,427794,427946,152,851.7,576.5,0.0454,454.24,409.96,27.0,pillow in pillow case on the couch.,polygon,,0.044019,0.66014
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,427954,428242,288,844.0,597.4,0.0558,450.13,424.82,27.0,pillow in pillow case on the couch.,polygon,,0.05732,0.665968
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,428254,428762,508,852.3,590.7,0.0469,454.56,420.05,27.0,pillow in pillow case on the couch.,polygon,,0.045829,0.660261
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,428774,428896,122,891.4,616.1,0.0476,475.41,438.12,27.0,pillow in pillow case on the couch.,polygon,,0.046832,0.6295
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,429086,429268,182,856.0,555.6,0.0743,456.53,395.09,27.0,pillow in pillow case on the couch.,proximity,93.2,0.073189,0.650294
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,429280,429466,186,850.1,597.3,0.052,453.39,424.75,27.0,pillow in pillow case on the couch.,polygon,,0.052628,0.661198
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,429670,429908,238,826.5,573.9,0.0505,440.8,408.11,27.0,pillow in pillow case on the couch.,polygon,,0.049378,0.681962
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,429916,430430,514,852.4,596.6,0.0498,454.61,424.25,27.0,pillow in pillow case on the couch.,polygon,,0.050355,0.659556
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,430478,430652,174,1195.1,756.6,0.0102,637.39,538.03,19.0,man on right wearing black fleece,polygon,,0.010329,0.454646
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,430698,430926,228,840.6,606.4,0.0541,448.32,431.22,27.0,pillow in pillow case on the couch.,polygon,,0.052403,0.666552
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,430936,431230,294,823.7,593.3,0.0672,439.31,421.9,27.0,pillow in pillow case on the couch.,polygon,,0.065899,0.683954
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,431244,431502,258,854.9,604.2,0.0448,455.95,429.65,27.0,pillow in pillow case on the couch.,polygon,,0.04322,0.656156
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,431558,431632,74,1347.5,891.9,0.0034,718.67,634.24,13.0,black fleece worn by man on right,polygon,,0.003352,0.330028
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,431640,431742,102,998.6,631.0,0.0579,532.59,448.71,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.055337,0.858093
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,431754,431844,90,1029.4,624.0,0.0413,549.01,443.73,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.041025,0.897598
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,432026,432224,198,966.4,574.6,0.142,515.41,408.6,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.139836,0.866161
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,432276,432520,244,487.0,469.5,0.1139,259.73,333.87,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.112221,0.583408
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,432564,432980,416,874.3,591.3,0.0629,466.29,420.48,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.061632,0.768212
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,432988,433240,252,840.7,600.9,0.0641,448.37,427.31,13.0,"large hoop earrings in silvery color, worn by the woman.",proximity,83.3,0.06198,0.734572
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,433458,433622,164,797.3,564.7,0.1123,425.23,401.56,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",polygon,,0.113115,0.717009
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,433640,433826,186,849.5,596.6,0.0569,453.07,424.25,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.053943,0.744214
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,434068,434288,220,806.8,560.3,0.1114,430.29,398.44,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",proximity,78.63,0.108588,0.725281
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,434298,434490,192,832.0,569.8,0.0856,443.73,405.19,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",proximity,92.27,0.083659,0.742893
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,434702,435664,962,828.9,561.5,0.0968,442.08,399.29,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",proximity,90.41,0.094196,0.742796
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,435684,436212,528,879.4,587.7,0.0671,469.01,417.92,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.066239,0.774798
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,436222,436514,292,853.2,596.1,0.0557,455.04,423.89,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.052004,0.747503
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,436726,436908,182,822.1,549.9,0.1093,438.45,391.04,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",proximity,87.16,0.105936,0.739561
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,436928,437140,212,863.8,582.5,0.0684,460.69,414.22,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.065543,0.763974
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,437148,437374,226,855.3,593.2,0.0565,456.16,421.83,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.054155,0.750994
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,437624,437798,174,799.4,551.5,0.1231,426.35,392.18,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",proximity,75.0,0.122047,0.720724
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,437812,438082,270,849.7,557.1,0.109,453.17,396.16,,,none,,0.107307,0.761271
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,438092,438678,586,847.4,599.4,0.0582,451.95,426.24,13.0,"large hoop earrings in silvery color, worn by the woman.",proximity,86.12,0.055392,0.740755
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,438686,438962,276,984.2,593.2,0.1514,524.91,421.83,3.0,woman's arm resting on the couch,polygon,,0.146549,0.732451
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,439006,439122,116,1231.1,810.9,0.4343,656.59,576.64,7.0,baby sitting on the couch looking at a laptop,polygon,,0.420147,0.755512
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,439170,439378,208,894.0,567.8,0.1412,476.8,403.77,3.0,woman's arm resting on the couch,polygon,,0.138617,0.625682
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,439398,439898,500,840.0,602.3,0.221,448.0,428.3,3.0,woman's arm resting on the couch,polygon,,0.215604,0.572746
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,440152,440968,816,858.1,597.3,0.2171,457.65,424.75,3.0,woman's arm resting on the couch,polygon,,0.212267,0.592
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,441026,441156,130,279.0,567.8,0.001,148.8,403.77,11.0,gray Dell laptop,polygon,,0.001335,0.18436
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,441184,441348,164,69.9,572.6,0.0882,37.28,407.18,11.0,gray Dell laptop,polygon,,0.083702,0.249104
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,441364,441528,164,32.1,590.1,0.1252,17.12,419.63,8.0,woman and baby sitting on a couch,polygon,,0.122363,0.273377
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,441592,441730,138,818.0,557.2,0.1506,436.27,396.23,13.0,lady sitting on a couch using a laptop,polygon,,0.14753,0.532049
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,441750,442014,264,859.6,601.5,0.2234,458.45,427.73,3.0,woman's arm resting on the couch,polygon,,0.216968,0.595251
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,442234,442362,128,842.5,579.4,0.1899,449.33,412.02,3.0,woman's arm resting on the couch,polygon,,0.184634,0.567382
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,442376,442618,242,829.1,572.7,0.1751,442.19,407.25,13.0,lady sitting on a couch using a laptop,polygon,,0.17145,0.548677
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,442628,442800,172,850.0,575.4,0.189,453.33,409.17,3.0,woman's arm resting on the couch,polygon,,0.185086,0.57557
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,442862,443014,152,1268.8,827.4,0.3696,676.69,588.37,7.0,baby sitting on the couch looking at a laptop,polygon,,0.362163,0.762614
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,443070,443210,140,845.4,603.8,0.2262,450.88,429.37,3.0,woman's arm resting on the couch,polygon,,0.220918,0.579788
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,443222,443562,340,862.6,589.4,0.2019,460.05,419.13,3.0,woman's arm resting on the couch,polygon,,0.196818,0.594576
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,443580,443746,166,937.5,590.3,0.0675,500.0,419.77,3.0,woman's arm resting on the couch,polygon,,0.065244,0.678813
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,443770,443982,212,862.4,605.6,0.2266,459.95,430.65,3.0,woman's arm resting on the couch,polygon,,0.220173,0.599928
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,444240,444398,158,825.0,534.1,0.1302,440.0,379.8,13.0,lady sitting on a couch using a laptop,polygon,,0.125618,0.543955
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,444412,444666,254,860.5,570.6,0.1843,458.93,405.76,3.0,woman's arm resting on the couch,polygon,,0.179733,0.587202
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,444924,445116,192,836.2,537.7,0.1393,445.97,382.36,13.0,lady sitting on a couch using a laptop,polygon,,0.136196,0.556716
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,445126,445338,212,865.8,584.2,0.1918,461.76,415.43,3.0,woman's arm resting on the couch,polygon,,0.187269,0.596778
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,445628,445728,100,821.6,536.8,0.1313,438.19,381.72,13.0,lady sitting on a couch using a laptop,polygon,,0.127581,0.539027
Encode-Decode_Experiment-1-1,150472,pizza,decoding,21,81,445736,446150,414,1007.0,609.0,0.1912,537.07,433.07,8.0,woman with glasses opening mouth near pizza,polygon,,0.184042,0.483033
Encode-Decode_Experiment-1-1,150472,pizza,decoding,21,81,446172,446468,296,866.8,566.7,0.3718,462.29,402.99,30.0,mouth in open position,polygon,,0.361056,0.663851
Encode-Decode_Experiment-1-1,150472,pizza,decoding,21,81,446664,446794,130,827.9,561.8,0.2859,441.55,399.5,7.0,"mouth of a woman with glasses, open to eat pizza",proximity,40.63,0.272834,0.647238
Encode-Decode_Experiment-1-1,150472,pizza,decoding,21,81,447680,447954,274,772.8,466.7,0.1465,412.16,331.88,7.0,"mouth of a woman with glasses, open to eat pizza",proximity,78.05,0.141632,0.759784
Encode-Decode_Experiment-1-1,150472,pizza,decoding,21,81,448014,448348,334,117.1,265.0,0.0098,62.45,188.44,2.0,woman with dark hair looking at pizza,polygon,,0.009943,0.185861
Encode-Decode_Experiment-1-1,150472,pizza,decoding,21,81,448414,448582,168,967.6,524.9,0.0477,516.05,373.26,30.0,mouth in open position,polygon,,0.045945,0.681888
Encode-Decode_Experiment-1-1,150472,pizza,decoding,21,81,448594,448868,274,978.1,551.9,0.0841,521.65,392.46,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.082945,0.616612
Encode-Decode_Experiment-1-1,150472,pizza,decoding,21,81,448890,449662,772,876.3,587.7,0.3728,467.36,417.92,30.0,mouth in open position,proximity,39.84,0.363326,0.63179
Encode-Decode_Experiment-1-1,150472,pizza,decoding,21,81,449848,449996,148,906.8,481.5,0.0606,483.63,342.4,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.05871,0.827825
Encode-Decode_Experiment-1-1,150472,pizza,decoding,21,81,451636,451682,46,606.2,521.4,0.2053,323.31,370.77,2.0,woman with dark hair looking at pizza,polygon,,0.197634,0.519155
Encode-Decode_Experiment-1-1,150472,pizza,decoding,21,81,451724,451974,250,850.8,408.6,0.1677,453.76,290.56,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.164891,0.947116
Encode-Decode_Experiment-1-1,150472,pizza,decoding,21,81,452000,452790,790,931.7,465.1,0.053,496.91,330.74,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.051995,0.844007
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,22,82,452798,453040,242,1036.2,623.3,0.2014,552.64,443.24,2.0,hair in dark colored waves on a young boy.,polygon,,0.199719,0.931453
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,22,82,454100,454332,232,878.5,377.8,0.0644,468.53,268.66,7.0,"hair in dark colored , black color",polygon,,0.062939,0.614175
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,22,82,454364,454564,200,1002.9,371.3,0.0477,534.88,264.04,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.046815,0.691348
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,22,82,454602,454782,180,836.4,556.7,0.0704,446.08,395.88,2.0,hair in dark colored waves on a young boy.,polygon,,0.068278,0.85559
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,22,82,454792,455512,720,881.6,602.2,0.1809,470.19,428.23,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.175841,0.937814
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,22,82,455722,456104,382,857.6,575.0,0.1318,457.39,408.89,2.0,hair in dark colored waves on a young boy.,polygon,,0.129137,0.892915
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,22,82,456330,456476,146,794.2,576.5,0.0979,423.57,409.96,2.0,hair in dark colored waves on a young boy.,polygon,,0.093606,0.88612
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,22,82,456494,456804,310,852.5,577.8,0.1409,454.67,410.88,2.0,hair in dark colored waves on a young boy.,polygon,,0.139354,0.897125
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,22,82,456876,457110,234,64.4,363.1,0.0459,34.35,258.2,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.046703,0.815475
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,22,82,457134,457296,162,104.5,235.2,0.0998,55.73,167.25,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.099142,0.834713
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,22,82,457362,457506,144,869.4,452.1,0.0271,463.68,321.49,2.0,hair in dark colored waves on a young boy.,proximity,75.37,0.026082,0.67556
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,22,82,457524,457748,224,900.8,447.3,0.0382,480.43,318.08,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.038768,0.688409
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,22,82,457776,457896,120,863.4,557.6,0.0739,460.48,396.52,2.0,hair in dark colored waves on a young boy.,polygon,,0.070295,0.862225
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,22,82,457910,458052,142,835.2,583.5,0.1378,445.44,414.93,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.136688,0.904759
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,22,82,458238,459044,806,865.3,589.6,0.1668,461.49,419.27,2.0,hair in dark colored waves on a young boy.,polygon,,0.163187,0.918122
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,22,82,459096,459254,158,1240.6,816.8,0.0397,661.65,580.84,20.0,family in brushing their teeth,polygon,,0.037616,0.681157
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,22,82,459304,459686,382,868.4,604.0,0.1901,463.15,429.51,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.183698,0.939599
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,22,82,459738,459850,112,1361.6,872.9,0.1341,726.19,620.73,20.0,family in brushing their teeth,polygon,,0.130873,0.599281
Encode-Decode_Experiment-1-1,2397102,cake,decoding,23,83,459858,459974,116,1039.1,651.1,0.045,554.19,463.0,21.0,"man in a white shirt, smiling and cutting the cake with a woman.",polygon,,0.042931,0.36157
Encode-Decode_Experiment-1-1,2397102,cake,decoding,23,83,459982,460230,248,1015.6,650.4,0.052,541.65,462.51,21.0,"man in a white shirt, smiling and cutting the cake with a woman.",polygon,,0.049976,0.352915
Encode-Decode_Experiment-1-1,2397102,cake,decoding,23,83,460442,460622,180,870.5,596.4,0.0619,464.27,424.11,11.0,couple smiling and celebrating together.,polygon,,0.060211,0.352907
Encode-Decode_Experiment-1-1,2397102,cake,decoding,23,83,460632,460844,212,839.1,607.3,0.0417,447.52,431.86,11.0,couple smiling and celebrating together.,polygon,,0.040193,0.363254
Encode-Decode_Experiment-1-1,2397102,cake,decoding,23,83,461082,461294,212,856.5,593.1,0.0598,456.8,421.76,11.0,couple smiling and celebrating together.,polygon,,0.058729,0.358182
Encode-Decode_Experiment-1-1,2397102,cake,decoding,23,83,461302,461500,198,838.5,597.9,0.0466,447.2,425.17,11.0,couple smiling and celebrating together.,polygon,,0.045598,0.364707
