SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,144140,144410,270,1104.7,314.1,589.17,223.36,9.0,luggages being carried by two people,polygon,,0.02039
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,144436,144578,142,1147.1,378.6,611.79,269.23,31.0,grey jacket worn by the right person,polygon,,0.154296
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,144612,144790,178,1076.3,273.6,574.03,194.56,9.0,luggages being carried by two people,polygon,,0.137023
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,144808,144966,158,1029.2,270.7,548.91,192.5,9.0,luggages being carried by two people,polygon,,0.261595
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,145000,145188,188,872.1,396.4,465.12,281.88,18.0,red suitcases being carried by two people,polygon,,0.188198
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,145220,145432,212,857.7,534.3,457.44,379.95,14.0,sweatshirt worn by a person.,polygon,,0.17212
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,145478,145708,230,1087.7,349.9,580.11,248.82,31.0,grey jacket worn by the right person,polygon,,0.09037
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,145734,145914,180,1073.7,256.5,572.64,182.4,9.0,luggages being carried by two people,polygon,,0.288569
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,145952,146308,356,856.2,384.3,456.64,273.28,18.0,red suitcases being carried by two people,polygon,,0.147283
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,146454,147296,842,847.5,342.0,452.0,243.2,4.0,black bag on the left person's back,polygon,,0.39781
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,147304,147758,454,1011.2,530.9,539.31,377.53,2.0,red frisbee being held by a person,polygon,,0.119484
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,147776,147904,128,1032.3,564.2,550.56,401.21,2.0,red frisbee being held by a person,polygon,,0.050467
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,147930,148174,244,946.1,617.6,504.59,439.18,,,none,,0.132664
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,148200,148526,326,1079.8,538.5,575.89,382.93,2.0,red frisbee being held by a person,polygon,,0.050845
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,148586,148722,136,1546.8,143.0,824.96,101.69,15.0,light gray shirt worn by a person,polygon,,0.046167
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,148760,149006,246,1742.8,70.5,929.49,50.13,15.0,light gray shirt worn by a person,polygon,,0.361933
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,149072,149340,268,1152.6,474.6,614.72,337.49,6.0,arm in short sleeve shirt holding a frisbee,polygon,,0.300366
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,149358,149688,330,1114.5,502.8,594.4,357.55,2.0,red frisbee being held by a person,polygon,,0.216102
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,149720,150498,778,997.6,561.4,532.05,399.22,2.0,red frisbee being held by a person,polygon,,0.074503
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,150522,150878,356,1070.3,519.0,570.83,369.07,2.0,red frisbee being held by a person,polygon,,0.123189
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,150908,151280,372,955.6,545.9,509.65,388.2,2.0,red frisbee being held by a person,polygon,,0.102194
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,151308,152166,858,1046.7,525.8,558.24,373.9,2.0,red frisbee being held by a person,polygon,,0.096164
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,152184,152374,190,1069.3,484.4,570.29,344.46,6.0,arm in short sleeve shirt holding a frisbee,polygon,,0.324566
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,152382,152696,314,981.9,568.8,523.68,404.48,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.038203
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,152716,153126,410,1022.1,545.7,545.12,388.05,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.055948
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,153140,153334,194,1037.1,522.4,553.12,371.48,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.077322
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,153470,153854,384,1032.3,469.4,550.56,333.8,6.0,ocean water with waves,polygon,,0.0952
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,153872,154520,648,1095.3,452.3,584.16,321.64,6.0,ocean water with waves,polygon,,0.074126
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,154538,155100,562,1055.1,435.9,562.72,309.97,6.0,ocean water with waves,polygon,,0.075315
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,155118,156150,1032,1079.7,423.2,575.84,300.94,6.0,ocean water with waves,polygon,,0.056734
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,156168,156934,766,1106.2,414.9,589.97,295.04,6.0,ocean water with waves,polygon,,0.037019
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,156948,157496,548,1151.0,410.8,613.87,292.12,6.0,ocean water with waves,polygon,,0.030491
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,157512,157772,260,1126.4,415.5,600.75,295.47,6.0,ocean water with waves,polygon,,0.029809
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,157784,158414,630,1161.6,408.4,619.52,290.42,11.0,wave in the ocean,polygon,,0.030923
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,158428,158802,374,1132.4,416.8,603.95,296.39,6.0,ocean water with waves,polygon,,0.031243
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,158816,159360,544,1162.3,414.3,619.89,294.61,6.0,ocean water with waves,polygon,,0.033782
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,159372,159424,52,1187.9,401.4,633.55,285.44,11.0,wave in the ocean,polygon,,0.030752
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,159432,159494,62,987.6,548.9,526.72,390.33,15.0,building wall.,polygon,,0.170284
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,159504,160130,626,1014.4,540.1,541.01,384.07,15.0,building wall.,polygon,,0.256648
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,160146,160994,848,1055.3,518.3,562.83,368.57,15.0,building wall.,polygon,,0.257863
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,161012,161652,640,1102.5,503.9,588.0,358.33,5.0,bikers performing stunts in the air,polygon,,0.450543
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,161668,162330,662,1150.6,484.3,613.65,344.39,15.0,building wall.,polygon,,0.669967
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,162344,162878,534,1187.1,473.7,633.12,336.85,5.0,bikers performing stunts in the air,polygon,,0.706342
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,162896,163164,268,1241.6,452.4,662.19,321.71,5.0,bikers performing stunts in the air,polygon,,0.552702
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,163192,163546,354,1092.2,467.7,582.51,332.59,15.0,building wall.,polygon,,0.359398
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,163568,164028,460,1171.7,458.7,624.91,326.19,5.0,bikers performing stunts in the air,polygon,,0.629209
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,164044,164342,298,1142.1,463.6,609.12,329.67,5.0,bikers performing stunts in the air,polygon,,0.532366
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,164354,164710,356,1166.1,450.8,621.92,320.57,5.0,bikers performing stunts in the air,polygon,,0.57482
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,164730,165312,582,1099.7,467.0,586.51,332.09,15.0,building wall.,polygon,,0.386052
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,165324,165752,428,1132.1,466.5,603.79,331.73,5.0,bikers performing stunts in the air,polygon,,0.503455
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,165766,165980,214,1167.1,462.4,622.45,328.82,5.0,bikers performing stunts in the air,polygon,,0.628639
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,166012,166376,364,981.4,459.6,523.41,326.83,15.0,building wall.,polygon,,0.037222
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,166492,166794,302,1005.5,557.0,536.27,396.09,10.0,people sitting in the boat,polygon,,0.295578
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,166812,167286,474,1018.0,511.6,542.93,363.8,10.0,people sitting in the boat,polygon,,0.38438
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,167306,167688,382,1019.3,477.7,543.63,339.7,10.0,people sitting in the boat,polygon,,0.300665
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,167708,168000,292,1056.1,450.4,563.25,320.28,20.0,woman rowing the boat at the back,polygon,,0.133643
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,168018,168316,298,1011.5,441.7,539.47,314.1,20.0,woman rowing the boat at the back,polygon,,0.117812
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,168336,168624,288,1057.9,448.7,564.21,319.08,20.0,woman rowing the boat at the back,polygon,,0.122507
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,168646,169270,624,989.4,448.5,527.68,318.93,11.0,"white, purple, and red scarf worn by the woman at the front",proximity,60.03,0.129053
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,169390,169568,178,1022.2,404.1,545.17,287.36,14.0,large cream conical hat,polygon,,0.073197
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,169614,169774,160,1312.3,428.4,699.89,304.64,22.0,wooden paddle sticking out of the water,polygon,,0.246519
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,169824,170128,304,1798.9,351.4,959.41,249.88,19.0,ground in the background,polygon,,0.043703
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,170192,170264,72,1128.2,470.7,601.71,334.72,20.0,woman rowing the boat at the back,polygon,,0.070193
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,170384,171156,772,1121.2,403.6,597.97,287.0,20.0,woman rowing the boat at the back,polygon,,0.061347
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,171176,172698,1522,1157.2,389.6,617.17,277.05,20.0,woman rowing the boat at the back,polygon,,0.079136
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,172720,173034,314,1085.4,406.9,578.88,289.35,20.0,woman rowing the boat at the back,polygon,,0.064136
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,173058,173300,242,1004.5,426.9,535.73,303.57,10.0,people sitting in the boat,polygon,,0.079545
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,173320,173534,214,1071.1,415.5,571.25,295.47,20.0,woman rowing the boat at the back,polygon,,0.063305
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,173542,174044,502,990.2,552.3,528.11,392.75,2.0,blue blanket on desk,polygon,,0.039948
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,174058,175584,1526,1023.5,539.1,545.87,383.36,2.0,blue blanket on desk,polygon,,0.043929
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,175600,176612,1012,1063.1,553.7,566.99,393.74,2.0,blue blanket on desk,polygon,,0.073532
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,176622,177000,378,1042.2,559.7,555.84,398.01,2.0,blue blanket on desk,polygon,,0.066523
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,177014,177730,716,1089.5,562.6,581.07,400.07,2.0,blue blanket on desk,polygon,,0.115138
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,177742,178162,420,1080.5,540.6,576.27,384.43,2.0,blue blanket on desk,polygon,,0.070504
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,178178,178588,410,1115.1,538.9,594.72,383.22,2.0,blue blanket on desk,polygon,,0.135639
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,178606,179020,414,1076.9,537.0,574.35,381.87,2.0,blue blanket on desk,polygon,,0.062201
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,179038,179300,262,1115.8,527.2,595.09,374.9,2.0,blue blanket on desk,polygon,,0.086019
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,179368,179602,234,1090.2,522.8,581.44,371.77,2.0,blue blanket on desk,polygon,,0.052321
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,179712,180034,322,1077.4,492.1,574.61,349.94,2.0,blue blanket on desk,polygon,,0.043014
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,180054,180488,434,1054.2,451.5,562.24,321.07,2.0,blue blanket on desk,polygon,,0.117862
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,180502,180582,80,1069.6,418.9,570.45,297.88,2.0,blue blanket on desk,polygon,,0.233817
Encode-Decode_Experiment-2-1,2360001,clock,decoding,5,35,180590,181492,902,998.0,564.9,532.27,401.71,12.0,clothing in winter worn by a man.,polygon,,0.016872
Encode-Decode_Experiment-2-1,2360001,clock,decoding,5,35,181514,182790,1276,1045.4,518.4,557.55,368.64,23.0,"man in a black jacket and grey pants, standing on a platform",polygon,,0.028418
Encode-Decode_Experiment-2-1,2360001,clock,decoding,5,35,182810,184530,1720,1121.2,489.8,597.97,348.3,23.0,"man in a black jacket and grey pants, standing on a platform",polygon,,0.202506
Encode-Decode_Experiment-2-1,2360001,clock,decoding,5,35,184618,185082,464,1114.6,483.3,594.45,343.68,23.0,"man in a black jacket and grey pants, standing on a platform",polygon,,0.216528
Encode-Decode_Experiment-2-1,2360001,clock,decoding,5,35,185108,185316,208,1032.9,448.3,550.88,318.79,21.0,clock in lifted position,polygon,,0.383583
Encode-Decode_Experiment-2-1,2360001,clock,decoding,5,35,185338,185770,432,1108.5,456.2,591.2,324.41,23.0,"man in a black jacket and grey pants, standing on a platform",polygon,,0.530869
Encode-Decode_Experiment-2-1,2360001,clock,decoding,5,35,185790,187112,1322,1170.3,432.8,624.16,307.77,13.0,clock in large white hands.,polygon,,0.648672
Encode-Decode_Experiment-2-1,2360001,clock,decoding,5,35,187136,187490,354,1053.7,457.8,561.97,325.55,23.0,"man in a black jacket and grey pants, standing on a platform",polygon,,0.35644
Encode-Decode_Experiment-2-1,2360001,clock,decoding,5,35,187520,187630,110,1178.1,465.1,628.32,330.74,12.0,clothing in winter worn by a man.,polygon,,0.447955
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,187638,188352,714,1047.0,573.0,558.4,407.47,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.08868
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,188366,188826,460,1081.7,550.0,576.91,391.11,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.074765
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,188850,189008,158,1020.1,525.2,544.05,373.48,16.0,"head of a baby with a hood on, looking towards the camera.",proximity,84.95,0.189894
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,189168,189520,352,1037.2,499.5,553.17,355.2,16.0,"head of a baby with a hood on, looking towards the camera.",proximity,85.44,0.246264
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,189542,190038,496,1140.4,488.6,608.21,347.45,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.060055
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,190070,190588,518,977.1,516.5,521.12,367.29,,,none,,0.229313
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,190612,190954,342,1060.3,515.9,565.49,366.86,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.170815
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,190978,191100,122,1139.5,508.0,607.73,361.24,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.054481
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,191256,191850,594,1114.7,500.7,594.51,356.05,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.099367
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,191876,192436,560,1230.8,514.6,656.43,365.94,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.027253
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,192532,192854,322,1172.9,454.8,625.55,323.41,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.137571
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,192978,193404,426,1154.4,419.9,615.68,298.6,12.0,"hood in pink color on the baby's head, part of the sweater.",polygon,,0.22242
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,193430,194622,1192,1208.4,418.5,644.48,297.6,12.0,"hood in pink color on the baby's head, part of the sweater.",polygon,,0.233514
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,194650,194682,32,1077.6,416.3,574.72,296.04,3.0,"spokes of the umbrella, part of the umbrella structure, visible in the center.",polygon,,0.188774
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,194690,194966,276,1000.1,574.3,533.39,408.39,12.0,brown hair of man with gray suit,polygon,,0.139787
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,194984,195696,712,1006.8,537.4,536.96,382.15,12.0,brown hair of man with gray suit,polygon,,0.078707
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,195714,195998,284,998.8,512.7,532.69,364.59,12.0,brown hair of man with gray suit,polygon,,0.08563
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,196006,196702,696,1021.9,508.2,545.01,361.39,12.0,brown hair of man with gray suit,polygon,,0.077658
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,196712,197058,346,1025.7,487.9,547.04,346.95,12.0,brown hair of man with gray suit,polygon,,0.090742
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,197068,197458,390,1036.0,496.0,552.53,352.71,12.0,brown hair of man with gray suit,polygon,,0.077124
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,197470,197880,410,1012.7,492.2,540.11,350.01,12.0,brown hair of man with gray suit,polygon,,0.105668
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,197892,198210,318,1032.7,481.8,550.77,342.61,12.0,brown hair of man with gray suit,polygon,,0.083932
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,198222,198524,302,1020.2,473.6,544.11,336.78,12.0,brown hair of man with gray suit,polygon,,0.098197
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,198536,198862,326,1050.7,466.7,560.37,331.88,12.0,brown hair of man with gray suit,proximity,71.34,0.065069
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,198878,199158,280,1026.5,473.2,547.47,336.5,12.0,brown hair of man with gray suit,polygon,,0.091308
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,199172,199432,260,1055.9,454.6,563.15,323.27,15.0,orange wall with posters,polygon,,0.048415
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,199446,199884,438,1031.2,460.7,549.97,327.61,12.0,brown hair of man with gray suit,proximity,67.74,0.081768
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,200064,200224,160,1075.8,421.0,573.76,299.38,15.0,orange wall with posters,polygon,,0.011833
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,200366,200670,304,1084.8,385.6,578.56,274.2,15.0,orange wall with posters,polygon,,0.003042
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,200690,200916,226,1170.0,360.5,624.0,256.36,15.0,orange wall with posters,polygon,,0.016828
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,200944,201480,536,1058.9,400.1,564.75,284.52,15.0,orange wall with posters,polygon,,0.007593
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,201502,201732,230,1149.7,441.0,613.17,313.6,15.0,orange wall with posters,polygon,,0.019443
Encode-Decode_Experiment-2-1,2410309,laptop,decoding,8,38,201740,201926,186,1021.6,557.8,544.85,396.66,20.0,blue blanket on the couch,polygon,,0.117876
Encode-Decode_Experiment-2-1,2410309,laptop,decoding,8,38,202072,202504,432,1003.8,500.6,535.36,355.98,20.0,blue blanket on the couch,polygon,,0.088431
Encode-Decode_Experiment-2-1,2410309,laptop,decoding,8,38,202530,202828,298,1053.6,562.4,561.92,399.93,20.0,blue blanket on the couch,polygon,,0.122196
Encode-Decode_Experiment-2-1,2410309,laptop,decoding,8,38,202868,203288,420,1253.2,633.5,668.37,450.49,7.0,baby sitting on the couch looking at a laptop,polygon,,0.278619
Encode-Decode_Experiment-2-1,2410309,laptop,decoding,8,38,203314,206134,2820,1154.1,609.5,615.52,433.42,19.0,baby's head,polygon,,0.24173
Encode-Decode_Experiment-2-1,2410309,laptop,decoding,8,38,206264,206372,108,1108.6,582.1,591.25,413.94,19.0,baby's head,proximity,70.49,0.17713
Encode-Decode_Experiment-2-1,2410309,laptop,decoding,8,38,206548,206804,256,1127.1,547.1,601.12,389.05,19.0,baby's head,polygon,,0.063953
Encode-Decode_Experiment-2-1,2410309,laptop,decoding,8,38,206826,207344,518,1214.3,529.6,647.63,376.6,19.0,baby's head,polygon,,0.047107
Encode-Decode_Experiment-2-1,2410309,laptop,decoding,8,38,207366,207654,288,1266.1,493.2,675.25,350.72,22.0,baby's brown hair,polygon,,0.10355
Encode-Decode_Experiment-2-1,2410309,laptop,decoding,8,38,207690,208126,436,1410.5,523.2,752.27,372.05,20.0,blue blanket on the couch,polygon,,0.027277
Encode-Decode_Experiment-2-1,2410309,laptop,decoding,8,38,208160,208432,272,1167.1,488.9,622.45,347.66,22.0,baby's brown hair,polygon,,0.125581
Encode-Decode_Experiment-2-1,2410309,laptop,decoding,8,38,208586,208782,196,1178.7,528.7,628.64,375.96,19.0,baby's head,polygon,,0.050882
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,208790,209188,398,1016.3,550.4,542.03,391.4,2.0,red frisbee being held by a person,polygon,,0.065939
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,209204,209524,320,1026.2,523.8,547.31,372.48,2.0,red frisbee being held by a person,polygon,,0.122681
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,209666,209780,114,1028.0,499.1,548.27,354.92,2.0,red frisbee being held by a person,polygon,,0.250168
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,209926,210296,370,1047.2,515.8,558.51,366.79,2.0,red frisbee being held by a person,polygon,,0.143365
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,210316,211564,1248,1086.4,466.3,579.41,331.59,6.0,arm in short sleeve shirt holding a frisbee,polygon,,0.437818
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,211588,212534,946,1157.6,451.4,617.39,321.0,6.0,arm in short sleeve shirt holding a frisbee,polygon,,0.396672
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,212558,213066,508,1095.5,455.1,584.27,323.63,6.0,arm in short sleeve shirt holding a frisbee,polygon,,0.486523
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,213080,213412,332,1140.6,427.9,608.32,304.28,6.0,arm in short sleeve shirt holding a frisbee,polygon,,0.469396
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,213434,213714,280,1077.1,414.9,574.45,295.04,4.0,green and brown grass,polygon,,0.208749
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,213730,214182,452,1115.0,398.0,594.67,283.02,6.0,arm in short sleeve shirt holding a frisbee,proximity,79.56,0.25223
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,214202,214496,294,1070.2,392.6,570.77,279.18,4.0,green and brown grass,polygon,,0.106492
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,214514,214714,200,1114.6,385.8,594.45,274.35,4.0,green and brown grass,polygon,,0.206435
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,214852,215134,282,1058.6,391.9,564.59,278.68,4.0,green and brown grass,polygon,,0.080818
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,215158,215418,260,1134.4,379.3,605.01,269.72,6.0,arm in short sleeve shirt holding a frisbee,proximity,63.73,0.244155
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,215454,215730,276,1321.4,330.4,704.75,234.95,6.0,arm in short sleeve shirt holding a frisbee,proximity,44.45,0.205739
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,215772,215854,82,1077.9,371.4,574.88,264.11,4.0,green and brown grass,polygon,,0.059517
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,10,40,215862,216602,740,1031.4,542.7,550.08,385.92,33.0,smiling woman in a red shirt with a donut,polygon,,0.363855
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,10,40,216614,217356,742,1044.0,511.0,556.8,363.38,34.0,donut being held by the woman,polygon,,0.323815
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,10,40,217376,218246,870,1075.8,457.5,573.76,325.33,33.0,smiling woman in a red shirt with a donut,polygon,,0.12266
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,10,40,218274,219350,1076,1183.5,452.1,631.2,321.49,33.0,smiling woman in a red shirt with a donut,polygon,,0.129488
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,10,40,219370,220550,1180,1237.6,430.7,660.05,306.28,,,none,,0.126771
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,10,40,220578,220940,362,1113.9,412.5,594.08,293.33,33.0,smiling woman in a red shirt with a donut,polygon,,0.135254
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,10,40,221096,221278,182,1147.2,414.8,611.84,294.97,33.0,smiling woman in a red shirt with a donut,polygon,,0.120073
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,10,40,221304,222178,874,1254.7,392.2,669.17,278.9,,,none,,0.121701
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,10,40,222212,222588,376,1068.0,414.0,569.6,294.4,33.0,smiling woman in a red shirt with a donut,polygon,,0.138333
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,10,40,222614,222864,250,975.8,419.0,520.43,297.96,33.0,smiling woman in a red shirt with a donut,polygon,,0.204661
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,10,40,222892,222920,28,1077.4,392.7,574.61,279.25,33.0,smiling woman in a red shirt with a donut,polygon,,0.118283
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,11,41,223042,223576,534,1045.5,552.6,557.6,392.96,24.0,young girl with brown hair,polygon,,0.566103
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,11,41,223680,225470,1790,1093.8,496.1,583.36,352.78,5.0,girl's face with brown hair,polygon,,0.345931
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,11,41,225490,226150,660,1117.5,517.8,596.0,368.21,5.0,girl's face with brown hair,polygon,,0.332693
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,11,41,226164,226874,710,1132.2,543.3,603.84,386.35,5.0,girl's face with brown hair,polygon,,0.258302
