SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,3,63,321068,321530,462,883.9,467.5,471.41,332.44,2.0,hair in dark colored waves on a young boy.,polygon,,0.020923
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,3,63,321554,321776,222,824.0,427.1,439.47,303.72,2.0,hair in dark colored waves on a young boy.,polygon,,0.03287
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,3,63,321804,321858,54,1029.3,363.4,548.96,258.42,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.043459
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,3,63,322052,322326,274,1063.2,302.2,567.04,214.9,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.050104
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,3,63,322364,322738,374,876.2,384.0,467.31,273.07,7.0,"hair in dark colored , black color",polygon,,0.060997
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,3,63,322754,323266,512,862.9,361.8,460.21,257.28,7.0,"hair in dark colored , black color",polygon,,0.060426
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,3,63,323308,323456,148,711.4,337.2,379.41,239.79,24.0,curtain in green color.,polygon,,0.007373
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,3,63,323704,324038,334,876.8,376.9,467.63,268.02,7.0,"hair in dark colored , black color",polygon,,0.062671
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,3,63,324050,324410,360,861.0,362.0,459.2,257.42,7.0,"hair in dark colored , black color",polygon,,0.059449
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,3,63,324658,325002,344,1050.2,382.8,560.11,272.21,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.036567
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,3,63,325176,325474,298,914.1,397.7,487.52,282.81,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.054743
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,3,63,325500,325728,228,796.2,397.5,424.64,282.67,,,none,,0.031027
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,3,63,325750,325968,218,885.0,391.0,472.0,278.04,7.0,"hair in dark colored , black color",polygon,,0.061687
Encode-Decode_Experiment-2-1,2356125,airport,decoding,4,64,325976,326058,82,947.5,518.6,505.33,368.78,2.0,plain wall behind the conveyor belt,polygon,,0.243061
Encode-Decode_Experiment-2-1,2356125,airport,decoding,4,64,326070,326626,556,966.3,526.0,515.36,374.04,2.0,plain wall behind the conveyor belt,polygon,,0.301301
Encode-Decode_Experiment-2-1,2356125,airport,decoding,4,64,326642,326910,268,943.7,512.4,503.31,364.37,2.0,plain wall behind the conveyor belt,polygon,,0.20757
Encode-Decode_Experiment-2-1,2356125,airport,decoding,4,64,326922,327340,418,922.9,497.4,492.21,353.71,2.0,plain wall behind the conveyor belt,polygon,,0.080717
Encode-Decode_Experiment-2-1,2356125,airport,decoding,4,64,327386,327648,262,949.8,383.0,506.56,272.36,2.0,plain wall behind the conveyor belt,polygon,,0.006501
Encode-Decode_Experiment-2-1,2356125,airport,decoding,4,64,327676,327970,294,881.0,466.0,469.87,331.38,2.0,plain wall behind the conveyor belt,polygon,,0.009023
Encode-Decode_Experiment-2-1,2356125,airport,decoding,4,64,327990,328324,334,805.6,506.0,429.65,359.82,2.0,plain wall behind the conveyor belt,polygon,,0.01329
Encode-Decode_Experiment-2-1,2356125,airport,decoding,4,64,328346,328476,130,922.2,461.7,491.84,328.32,2.0,plain wall behind the conveyor belt,polygon,,0.021242
Encode-Decode_Experiment-2-1,2356125,airport,decoding,4,64,328664,329466,802,856.4,468.7,456.75,333.3,2.0,plain wall behind the conveyor belt,polygon,,0.008985
Encode-Decode_Experiment-2-1,2356125,airport,decoding,4,64,329490,329938,448,803.5,472.8,428.53,336.21,2.0,plain wall behind the conveyor belt,polygon,,0.009234
Encode-Decode_Experiment-2-1,2356125,airport,decoding,4,64,330126,331052,926,854.3,440.9,455.63,313.53,2.0,plain wall behind the conveyor belt,polygon,,0.007577
Encode-Decode_Experiment-2-1,2356125,airport,decoding,4,64,331076,331748,672,794.1,467.3,423.52,332.3,2.0,plain wall behind the conveyor belt,polygon,,0.010458
Encode-Decode_Experiment-2-1,2356125,airport,decoding,4,64,331948,332348,400,911.4,441.7,486.08,314.1,2.0,plain wall behind the conveyor belt,polygon,,0.011128
Encode-Decode_Experiment-2-1,2356125,airport,decoding,4,64,332512,333034,522,994.3,450.7,530.29,320.5,2.0,plain wall behind the conveyor belt,polygon,,0.117684
Encode-Decode_Experiment-2-1,2349475,blender,decoding,5,65,333042,333412,370,943.4,530.1,503.15,376.96,2.0,smoothie inside the blender with orange liquid.,polygon,,0.018823
Encode-Decode_Experiment-2-1,2349475,blender,decoding,5,65,333426,333866,440,916.0,529.0,488.53,376.18,2.0,smoothie inside the blender with orange liquid.,polygon,,0.041591
Encode-Decode_Experiment-2-1,2349475,blender,decoding,5,65,333918,334298,380,808.2,383.7,431.04,272.85,17.0,hat on a man's head,polygon,,0.223536
Encode-Decode_Experiment-2-1,2349475,blender,decoding,5,65,334318,334616,298,875.2,367.4,466.77,261.26,12.0,cap on the blender being held by a woman.,proximity,66.81,0.272808
Encode-Decode_Experiment-2-1,2349475,blender,decoding,5,65,334628,335312,684,849.3,380.7,452.96,270.72,17.0,hat on a man's head,proximity,60.3,0.261837
Encode-Decode_Experiment-2-1,2349475,blender,decoding,5,65,335324,335760,436,855.9,352.1,456.48,250.38,17.0,hat on a man's head,proximity,67.8,0.406524
Encode-Decode_Experiment-2-1,2349475,blender,decoding,5,65,335778,335958,180,911.6,365.1,486.19,259.63,12.0,cap on the blender being held by a woman.,polygon,,0.224994
Encode-Decode_Experiment-2-1,2349475,blender,decoding,5,65,335984,336324,340,829.5,504.0,442.4,358.4,0.0,"head of a person wearing a yellow hat, smiling, leaning forward.",proximity,72.16,0.1007
Encode-Decode_Experiment-2-1,2349475,blender,decoding,5,65,336346,336602,256,914.6,482.3,487.79,342.97,2.0,smoothie inside the blender with orange liquid.,polygon,,0.035364
Encode-Decode_Experiment-2-1,2349475,blender,decoding,5,65,336772,336982,210,990.7,423.5,528.37,301.16,12.0,cap on the blender being held by a woman.,polygon,,0.018673
Encode-Decode_Experiment-2-1,2349475,blender,decoding,5,65,337020,337254,234,1189.2,414.3,634.24,294.61,8.0,woman wearing a green shirt and blue jeans,polygon,,0.088525
Encode-Decode_Experiment-2-1,2349475,blender,decoding,5,65,337360,337662,302,1847.3,287.6,985.23,204.52,,,none,,0.571531
Encode-Decode_Experiment-2-1,2349475,blender,decoding,5,65,337992,338532,540,929.4,305.0,495.68,216.89,3.0,hand of a person holding the blender lid.,proximity,70.28,0.198876
Encode-Decode_Experiment-2-1,2349475,blender,decoding,5,65,338560,338796,236,839.3,441.0,447.63,313.6,0.0,"head of a person wearing a yellow hat, smiling, leaning forward.",polygon,,0.073216
Encode-Decode_Experiment-2-1,2349475,blender,decoding,5,65,338816,339122,306,782.3,498.0,417.23,354.13,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.080738
Encode-Decode_Experiment-2-1,2349475,blender,decoding,5,65,339364,339692,328,990.4,442.3,528.21,314.52,12.0,cap on the blender being held by a woman.,polygon,,0.018923
Encode-Decode_Experiment-2-1,2349475,blender,decoding,5,65,339718,340094,376,815.4,449.8,434.88,319.86,0.0,"head of a person wearing a yellow hat, smiling, leaning forward.",polygon,,0.076778
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,340102,340266,164,928.2,508.9,495.04,361.88,5.0,sidewalk made of concrete tiles,polygon,,0.210245
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,340288,341170,882,970.4,511.6,517.55,363.8,5.0,sidewalk made of concrete tiles,polygon,,0.091439
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,341210,341530,320,702.6,485.9,374.72,345.53,30.0,suitcase being carried by the left person,polygon,,0.159223
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,341558,341648,90,844.9,462.4,450.61,328.82,23.0,man on the left carrying a red suitcase on his shoulder,polygon,,0.155356
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,341822,342110,288,821.3,455.2,438.03,323.7,30.0,suitcase being carried by the left person,polygon,,0.064631
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,342132,342548,416,776.0,492.1,413.87,349.94,23.0,man on the left carrying a red suitcase on his shoulder,polygon,,0.09752
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,342584,342682,98,789.9,386.4,421.28,274.77,18.0,red suitcases being carried by two people,polygon,,0.091223
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,342704,342936,232,715.3,332.5,381.49,236.44,4.0,black bag on the left person's back,polygon,,0.784597
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,342964,343180,216,917.3,359.6,489.23,255.72,4.0,black bag on the left person's back,polygon,,0.607321
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,343206,343758,552,796.5,481.0,424.8,342.04,23.0,man on the left carrying a red suitcase on his shoulder,polygon,,0.085678
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,343802,344020,218,1086.3,360.5,579.36,256.36,31.0,grey jacket worn by the right person,polygon,,0.11204
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,344084,344364,280,1718.4,127.7,916.48,90.81,,,none,,0.002634
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,344566,344822,256,868.2,421.6,463.04,299.8,18.0,red suitcases being carried by two people,polygon,,0.195884
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,344844,345138,294,813.6,468.5,433.92,333.16,23.0,man on the left carrying a red suitcase on his shoulder,polygon,,0.072177
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,345316,345678,362,926.0,361.6,493.87,257.14,4.0,black bag on the left person's back,proximity,65.43,0.663298
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,345696,345870,174,868.8,402.8,463.36,286.44,18.0,red suitcases being carried by two people,polygon,,0.187239
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,345894,346358,464,796.8,481.7,424.96,342.54,23.0,man on the left carrying a red suitcase on his shoulder,polygon,,0.086233
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,346380,346726,346,901.2,423.1,480.64,300.87,18.0,red suitcases being carried by two people,polygon,,0.245603
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,346738,347154,416,932.5,440.9,497.33,313.53,0.0,rope securing a suitcase on the left person,proximity,60.05,0.275195
Encode-Decode_Experiment-2-1,2412687,dog,decoding,7,67,347162,347892,730,973.5,528.7,519.2,375.96,2.0,red frisbee being held by a person,polygon,,0.132465
Encode-Decode_Experiment-2-1,2412687,dog,decoding,7,67,347908,348176,268,926.1,527.1,493.92,374.83,2.0,red frisbee being held by a person,polygon,,0.0974
Encode-Decode_Experiment-2-1,2412687,dog,decoding,7,67,348828,349058,230,1143.5,160.5,609.87,114.13,0.0,fence in the background,polygon,,0.011347
Encode-Decode_Experiment-2-1,2412687,dog,decoding,7,67,349110,349272,162,1660.0,82.9,885.33,58.95,15.0,light gray shirt worn by a person,polygon,,0.065865
Encode-Decode_Experiment-2-1,2412687,dog,decoding,7,67,349290,350368,1078,1727.3,102.5,921.23,72.89,15.0,light gray shirt worn by a person,polygon,,0.205334
Encode-Decode_Experiment-2-1,2412687,dog,decoding,7,67,350386,350664,278,1765.2,101.9,941.44,72.46,15.0,light gray shirt worn by a person,polygon,,0.218091
Encode-Decode_Experiment-2-1,2412687,dog,decoding,7,67,350682,351138,456,1718.3,112.3,916.43,79.86,15.0,light gray shirt worn by a person,polygon,,0.137683
Encode-Decode_Experiment-2-1,2412687,dog,decoding,7,67,351254,351516,262,709.1,385.7,378.19,274.28,4.0,green and brown grass,polygon,,0.001338
Encode-Decode_Experiment-2-1,2412687,dog,decoding,7,67,351552,351754,202,827.7,484.9,441.44,344.82,4.0,green and brown grass,polygon,,0.005707
Encode-Decode_Experiment-2-1,2412687,dog,decoding,7,67,351768,352656,888,811.0,506.2,432.53,359.96,4.0,green and brown grass,polygon,,0.004445
Encode-Decode_Experiment-2-1,2412687,dog,decoding,7,67,352668,352888,220,802.7,492.5,428.11,350.22,4.0,green and brown grass,polygon,,0.003624
Encode-Decode_Experiment-2-1,2412687,dog,decoding,7,67,352900,353488,588,830.1,498.5,442.72,354.49,4.0,green and brown grass,polygon,,0.00641
Encode-Decode_Experiment-2-1,2412687,dog,decoding,7,67,353522,353550,28,1065.6,539.5,568.32,383.64,2.0,red frisbee being held by a person,polygon,,0.046637
Encode-Decode_Experiment-2-1,2412687,dog,decoding,7,67,353732,353948,216,1243.9,754.9,663.41,536.82,,,none,,0.028127
Encode-Decode_Experiment-2-1,2412687,dog,decoding,7,67,353966,354210,244,1278.6,804.3,681.92,571.95,,,none,,0.030874
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,8,68,354218,354556,338,1028.9,531.5,548.75,377.96,11.0,"man wearing a white shirt and blue jeans, bending over in the bed of a truck",polygon,,0.280618
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,8,68,354566,354820,254,1005.6,532.5,536.32,378.67,11.0,"man wearing a white shirt and blue jeans, bending over in the bed of a truck",polygon,,0.269509
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,8,68,354840,354874,34,991.0,480.2,528.53,341.48,4.0,"shirt in blue, white , and red colors.",polygon,,0.421973
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,8,68,355050,355530,480,956.1,434.6,509.92,309.05,27.0,"truck with a man in the back, spraying water",polygon,,0.668974
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,8,68,355558,355758,200,850.3,516.6,453.49,367.36,27.0,"truck with a man in the back, spraying water",polygon,,0.220947
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,8,68,355980,357288,1308,910.3,470.8,485.49,334.79,4.0,"shirt in blue, white , and red colors.",polygon,,0.430143
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,8,68,357556,358264,708,915.3,472.1,488.16,335.72,4.0,"shirt in blue, white , and red colors.",polygon,,0.4249
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,8,68,358476,358772,296,867.0,423.6,462.4,301.23,27.0,"truck with a man in the back, spraying water",polygon,,0.251986
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,8,68,359102,359450,348,952.0,519.0,507.73,369.07,4.0,"shirt in blue, white , and red colors.",polygon,,0.271366
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,8,68,359640,359870,230,1896.5,511.8,1011.47,363.95,3.0,grass and hay scattered on the ground,polygon,,0.046227
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,8,68,360086,360270,184,847.8,441.4,452.16,313.88,27.0,"truck with a man in the back, spraying water",polygon,,0.270596
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,8,68,361214,361272,58,821.9,363.8,438.35,258.7,27.0,"truck with a man in the back, spraying water",polygon,,0.113551
Encode-Decode_Experiment-2-1,2345035,football,decoding,9,69,361280,361464,184,1004.1,518.7,535.52,368.85,5.0,blue jersey worn by a soccer player,polygon,,0.359853
Encode-Decode_Experiment-2-1,2345035,football,decoding,9,69,361654,363112,1458,909.9,519.0,485.28,369.07,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.2578
Encode-Decode_Experiment-2-1,2345035,football,decoding,9,69,363134,363558,424,844.5,519.0,450.4,369.07,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.196758
Encode-Decode_Experiment-2-1,2345035,football,decoding,9,69,363578,363972,394,804.4,511.0,429.01,363.38,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.183362
Encode-Decode_Experiment-2-1,2345035,football,decoding,9,69,363992,364242,250,900.0,494.3,480.0,351.5,5.0,blue jersey worn by a soccer player,polygon,,0.409756
Encode-Decode_Experiment-2-1,2345035,football,decoding,9,69,364264,364634,370,808.8,504.9,431.36,359.04,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.176129
Encode-Decode_Experiment-2-1,2345035,football,decoding,9,69,364656,364826,170,911.8,501.6,486.29,356.69,5.0,blue jersey worn by a soccer player,polygon,,0.351912
Encode-Decode_Experiment-2-1,2345035,football,decoding,9,69,365052,365606,554,849.6,457.3,453.12,325.19,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.251152
Encode-Decode_Experiment-2-1,2345035,football,decoding,9,69,365640,366182,542,664.9,491.7,354.61,349.65,21.0,"girl playing soccer, wearing a white shirt with number 20, black shorts, and black socks",polygon,,0.108689
Encode-Decode_Experiment-2-1,2345035,football,decoding,9,69,366422,367010,588,783.6,509.5,417.92,362.31,21.0,"girl playing soccer, wearing a white shirt with number 20, black shorts, and black socks",polygon,,0.189961
Encode-Decode_Experiment-2-1,2345035,football,decoding,9,69,367196,367412,216,775.1,481.2,413.39,342.19,21.0,"girl playing soccer, wearing a white shirt with number 20, black shorts, and black socks",polygon,,0.176255
Encode-Decode_Experiment-2-1,2345035,football,decoding,9,69,367616,367930,314,810.4,529.7,432.21,376.68,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.204042
Encode-Decode_Experiment-2-1,2345035,football,decoding,9,69,368140,368328,188,929.2,417.8,495.57,297.1,5.0,blue jersey worn by a soccer player,polygon,,0.304754
Encode-Decode_Experiment-2-1,2383555,boat,decoding,10,70,368336,369494,1158,959.1,526.8,511.52,374.61,10.0,people sitting in the boat,polygon,,0.218352
Encode-Decode_Experiment-2-1,2383555,boat,decoding,10,70,369772,369986,214,920.4,527.3,490.88,374.97,10.0,people sitting in the boat,polygon,,0.19276
Encode-Decode_Experiment-2-1,2383555,boat,decoding,10,70,370202,370608,406,869.3,533.4,463.63,379.31,10.0,people sitting in the boat,polygon,,0.174799
Encode-Decode_Experiment-2-1,2383555,boat,decoding,10,70,370824,371370,546,879.8,486.6,469.23,346.03,11.0,"white, purple, and red scarf worn by the woman at the front",polygon,,0.151076
Encode-Decode_Experiment-2-1,2383555,boat,decoding,10,70,371414,371822,408,1261.2,468.2,672.64,332.94,20.0,woman rowing the boat at the back,proximity,80.08,0.137347
Encode-Decode_Experiment-2-1,2383555,boat,decoding,10,70,371862,372238,376,1553.9,445.3,828.75,316.66,22.0,wooden paddle sticking out of the water,proximity,82.58,0.055646
Encode-Decode_Experiment-2-1,2383555,boat,decoding,10,70,372286,372634,348,1766.4,279.7,942.08,198.9,16.0,trees in the distant background,polygon,,0.028114
Encode-Decode_Experiment-2-1,2383555,boat,decoding,10,70,372846,373362,516,936.5,436.1,499.47,310.12,11.0,"white, purple, and red scarf worn by the woman at the front",polygon,,0.084753
Encode-Decode_Experiment-2-1,2383555,boat,decoding,10,70,373386,373562,176,830.8,492.8,443.09,350.44,11.0,"white, purple, and red scarf worn by the woman at the front",polygon,,0.174315
Encode-Decode_Experiment-2-1,2383555,boat,decoding,10,70,373578,374052,474,793.7,512.9,423.31,364.73,2.0,woman wearing a conical hat holding a child,polygon,,0.126859
Encode-Decode_Experiment-2-1,2383555,boat,decoding,10,70,374076,374216,140,957.2,501.8,510.51,356.84,10.0,people sitting in the boat,polygon,,0.229532
Encode-Decode_Experiment-2-1,2383555,boat,decoding,10,70,374408,374608,200,911.0,424.4,485.87,301.8,11.0,"white, purple, and red scarf worn by the woman at the front",polygon,,0.079182
Encode-Decode_Experiment-2-1,2383555,boat,decoding,10,70,374636,374844,208,836.5,476.0,446.13,338.49,11.0,"white, purple, and red scarf worn by the woman at the front",polygon,,0.144227
Encode-Decode_Experiment-2-1,2383555,boat,decoding,10,70,374990,375266,276,313.8,226.3,167.36,160.92,,,none,,0.040088
Encode-Decode_Experiment-2-1,2383555,boat,decoding,10,70,375294,375386,92,119.7,179.3,63.84,127.5,16.0,trees in the distant background,polygon,,0.026173
Encode-Decode_Experiment-2-1,2347400,wine,decoding,11,71,375394,376528,1134,950.4,523.4,506.88,372.2,6.0,right hand of man on right holding a wine glass,proximity,72.86,0.144332
Encode-Decode_Experiment-2-1,2347400,wine,decoding,11,71,376788,377066,278,942.6,386.4,502.72,274.77,15.0,white window blinds behind the men,polygon,,0.010298
Encode-Decode_Experiment-2-1,2347400,wine,decoding,11,71,377116,377772,656,601.0,326.4,320.53,232.11,14.0,man on left sitting on couch,polygon,,0.123971
Encode-Decode_Experiment-2-1,2347400,wine,decoding,11,71,378014,378216,202,727.9,316.7,388.21,225.21,15.0,white window blinds behind the men,polygon,,0.041392
Encode-Decode_Experiment-2-1,2347400,wine,decoding,11,71,378696,379078,382,869.3,238.8,463.63,169.81,15.0,white window blinds behind the men,polygon,,0.008522
Encode-Decode_Experiment-2-1,2347400,wine,decoding,11,71,379344,379690,346,697.4,406.4,371.95,289.0,28.0,wine glass held by man on left,proximity,79.47,0.148536
Encode-Decode_Experiment-2-1,2347400,wine,decoding,11,71,379716,379916,200,787.8,491.8,420.16,349.72,28.0,wine glass held by man on left,proximity,69.52,0.098348
Encode-Decode_Experiment-2-1,2347400,wine,decoding,11,71,379926,380224,298,797.5,512.7,425.33,364.59,28.0,wine glass held by man on left,proximity,72.76,0.091475
Encode-Decode_Experiment-2-1,2347400,wine,decoding,11,71,380310,380622,312,401.8,318.0,214.29,226.13,14.0,man on left sitting on couch,polygon,,0.152085
Encode-Decode_Experiment-2-1,2347400,wine,decoding,11,71,380818,381126,308,722.3,429.4,385.23,305.35,14.0,man on left sitting on couch,polygon,,0.137959
Encode-Decode_Experiment-2-1,2347400,wine,decoding,11,71,381150,381440,290,793.4,493.2,423.15,350.72,15.0,white window blinds behind the men,polygon,,0.101415
Encode-Decode_Experiment-2-1,2347400,wine,decoding,11,71,381448,381710,262,780.3,501.0,416.16,356.27,28.0,wine glass held by man on left,proximity,64.32,0.094538
Encode-Decode_Experiment-2-1,2347400,wine,decoding,11,71,381750,381964,214,1133.8,447.9,604.69,318.51,24.0,wine glass held by man on right,polygon,,0.123055
Encode-Decode_Experiment-2-1,2347400,wine,decoding,11,71,382108,382292,184,1184.1,362.3,631.52,257.64,23.0,two men sitting on couch drinking wine,polygon,,0.488186
Encode-Decode_Experiment-2-1,2347400,wine,decoding,11,71,382332,382446,114,940.1,426.3,501.39,303.15,15.0,white window blinds behind the men,polygon,,0.01122
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,382454,382858,404,1016.4,524.2,542.08,372.76,16.0,"head of a baby with a hood on, looking towards the camera.",proximity,87.04,0.195868
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,382876,383210,334,965.0,524.4,514.67,372.91,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.196575
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,383232,383410,178,900.3,503.3,480.16,357.9,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.10611
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,383434,383686,252,998.0,461.3,532.27,328.04,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.235222
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,383706,384390,684,941.2,491.3,501.97,349.37,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.093493
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,384402,384944,542,914.6,488.2,487.79,347.16,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.088646
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,384966,385194,228,1016.7,448.4,542.24,318.86,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",proximity,97.03,0.225354
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,385214,385572,358,944.7,476.7,503.84,338.99,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.093765
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,385758,386216,458,946.7,476.2,504.91,338.63,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.098728
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,386442,386774,332,930.8,478.9,496.43,340.55,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.083299
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,386790,386974,184,889.0,493.3,474.13,350.79,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.081033
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,387030,387252,222,343.7,408.0,183.31,290.13,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.042485
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,387304,387348,44,831.5,494.7,443.47,351.79,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.097869
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,387552,387802,250,893.7,494.1,476.64,351.36,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.086116
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,387850,388128,278,586.9,479.8,313.01,341.19,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.044591
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,388156,388504,348,800.8,506.2,427.09,359.96,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",polygon,,0.112433
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,388546,388584,38,1035.8,524.8,552.43,373.19,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.17976
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,388854,389236,382,956.7,474.9,510.24,337.71,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.124043
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,389400,389492,92,921.6,367.4,491.52,261.26,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.088627
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,389500,389624,124,993.5,507.8,529.87,361.1,15.0,ear of the boy.,proximity,78.77,0.35884
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,389648,390274,626,917.3,524.2,489.23,372.76,15.0,ear of the boy.,proximity,42.09,0.415518
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,390310,390712,402,1130.8,429.0,603.09,305.07,5.0,girl's face with brown hair,polygon,,0.494915
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,390910,391072,162,781.0,230.4,416.53,163.84,13.0,"hair in boy's, blond hair",polygon,,0.14396
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,391328,391524,196,1597.1,313.8,851.79,223.15,24.0,young girl with brown hair,polygon,,0.123224
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,391570,391720,150,1726.1,123.1,920.59,87.54,,,none,,0.010471
